GICDeviceID,SampleDateTime,GICMeasured
10441,8/4/2024 1:45:00 AM,-5.00
10441,8/4/2024 2:30:00 AM,-6.00
10441,8/4/2024 3:00:00 AM,-5.00
10441,8/4/2024 3:15:00 AM,-6.00
10441,8/4/2024 3:30:00 AM,-5.00
10441,8/4/2024 3:45:00 AM,-6.00
10441,8/4/2024 4:00:00 AM,-5.00
10441,8/4/2024 4:15:00 AM,-6.00
10441,8/4/2024 5:00:00 AM,-6.00
10441,8/4/2024 6:00:00 AM,-6.00
10441,8/4/2024 6:30:00 AM,-7.00
10441,8/4/2024 7:00:00 AM,-6.00
10441,8/4/2024 7:30:00 AM,-7.00
10441,8/4/2024 7:45:00 AM,-6.00
10441,8/4/2024 8:45:00 AM,-6.00
10441,8/4/2024 9:45:00 AM,-6.00
10441,8/4/2024 10:15:00 AM,-7.00
10441,8/4/2024 10:30:00 AM,-6.00
10441,8/4/2024 10:33:41 AM,-5.00
10441,8/4/2024 10:45:00 AM,-6.00
10441,8/4/2024 11:00:00 AM,-7.00
10441,8/4/2024 11:30:00 AM,-6.00
10441,8/4/2024 11:37:27 AM,-5.00
10441,8/4/2024 11:45:00 AM,-7.00
10441,8/4/2024 12:30:00 PM,-6.00
10441,8/4/2024 12:45:00 PM,-7.00
10441,8/4/2024 1:07:08 PM,-5.00
10441,8/4/2024 1:15:00 PM,-6.00
10441,8/4/2024 1:24:01 PM,-6.00
10441,8/4/2024 1:30:00 PM,-7.00
10441,8/4/2024 2:00:00 PM,-6.00
10441,8/4/2024 2:27:41 PM,-8.00
10441,8/4/2024 2:28:12 PM,-6.00
10441,8/4/2024 2:29:46 PM,-8.00
10441,8/4/2024 2:30:21 PM,-6.00
10441,8/4/2024 2:33:48 PM,-5.00
10441,8/4/2024 2:38:27 PM,-6.00
10441,8/4/2024 2:43:18 PM,-5.00
10441,8/4/2024 3:38:19 PM,-5.00
10441,8/4/2024 4:30:00 PM,-6.00
10441,8/4/2024 4:33:47 PM,-5.00
10441,8/4/2024 7:45:00 PM,-6.00
10441,8/4/2024 10:26:38 PM,-5.00
