GICDeviceID,SampleDateTime,GICMeasured
10608,8/4/2024 12:00:00 AM,7.50
10608,8/4/2024 12:10:59 AM,7.40
10608,8/4/2024 12:23:25 AM,7.50
10608,8/4/2024 12:23:53 AM,7.40
10608,8/4/2024 12:23:55 AM,7.50
10608,8/4/2024 12:23:59 AM,7.40
10608,8/4/2024 12:24:16 AM,7.50
10608,8/4/2024 12:37:44 AM,7.60
10608,8/4/2024 12:37:49 AM,7.50
10608,8/4/2024 12:38:01 AM,7.60
10608,8/4/2024 12:38:31 AM,7.50
10608,8/4/2024 12:39:29 AM,7.60
10608,8/4/2024 12:40:48 AM,7.50
10608,8/4/2024 12:40:50 AM,7.60
10608,8/4/2024 12:43:01 AM,7.50
10608,8/4/2024 12:43:09 AM,7.60
10608,8/4/2024 12:43:31 AM,7.50
10608,8/4/2024 12:43:39 AM,7.60
10608,8/4/2024 12:57:14 AM,7.70
10608,8/4/2024 12:57:18 AM,7.60
10608,8/4/2024 12:57:41 AM,7.70
10608,8/4/2024 12:57:46 AM,7.60
10608,8/4/2024 12:57:51 AM,7.70
10608,8/4/2024 1:08:18 AM,7.60
10608,8/4/2024 1:08:45 AM,7.70
10608,8/4/2024 1:09:08 AM,7.60
10608,8/4/2024 1:16:05 AM,7.50
10608,8/4/2024 1:20:52 AM,7.60
10608,8/4/2024 1:20:56 AM,7.50
10608,8/4/2024 1:21:03 AM,7.60
10608,8/4/2024 1:21:06 AM,7.50
10608,8/4/2024 1:21:26 AM,7.60
10608,8/4/2024 1:21:38 AM,7.50
10608,8/4/2024 1:22:16 AM,7.60
10608,8/4/2024 1:22:51 AM,7.50
10608,8/4/2024 1:22:57 AM,7.60
10608,8/4/2024 1:23:08 AM,7.50
10608,8/4/2024 1:23:12 AM,7.60
10608,8/4/2024 1:23:18 AM,7.50
10608,8/4/2024 1:23:23 AM,7.60
10608,8/4/2024 1:23:30 AM,7.50
10608,8/4/2024 1:24:01 AM,7.60
10608,8/4/2024 1:24:11 AM,7.50
10608,8/4/2024 1:24:18 AM,7.60
10608,8/4/2024 1:25:28 AM,7.50
10608,8/4/2024 1:25:31 AM,7.60
10608,8/4/2024 1:32:22 AM,7.70
10608,8/4/2024 1:32:42 AM,7.60
10608,8/4/2024 1:32:56 AM,7.70
10608,8/4/2024 1:33:48 AM,7.60
10608,8/4/2024 1:33:51 AM,7.70
10608,8/4/2024 1:34:02 AM,7.60
10608,8/4/2024 1:35:49 AM,7.70
10608,8/4/2024 1:38:41 AM,7.60
10608,8/4/2024 1:38:44 AM,7.70
10608,8/4/2024 1:38:58 AM,7.60
10608,8/4/2024 1:39:06 AM,7.70
10608,8/4/2024 1:39:13 AM,7.60
10608,8/4/2024 2:23:26 AM,7.50
10608,8/4/2024 2:36:26 AM,7.60
10608,8/4/2024 4:00:00 AM,7.60
10608,8/4/2024 4:17:35 AM,7.50
10608,8/4/2024 4:17:37 AM,7.60
10608,8/4/2024 4:17:47 AM,7.50
10608,8/4/2024 4:37:09 AM,7.60
10608,8/4/2024 4:41:26 AM,7.70
10608,8/4/2024 4:41:29 AM,7.60
10608,8/4/2024 4:43:57 AM,7.70
10608,8/4/2024 4:43:59 AM,7.60
10608,8/4/2024 4:56:03 AM,7.70
10608,8/4/2024 4:58:27 AM,7.60
10608,8/4/2024 4:58:37 AM,7.70
10608,8/4/2024 4:59:00 AM,7.60
10608,8/4/2024 4:59:07 AM,7.70
10608,8/4/2024 4:59:11 AM,7.60
10608,8/4/2024 4:59:15 AM,7.70
10608,8/4/2024 5:01:20 AM,7.60
10608,8/4/2024 5:01:27 AM,7.70
10608,8/4/2024 5:31:05 AM,7.60
10608,8/4/2024 5:31:08 AM,7.70
10608,8/4/2024 5:31:18 AM,7.60
10608,8/4/2024 5:32:34 AM,7.70
10608,8/4/2024 5:32:47 AM,7.60
10608,8/4/2024 5:33:22 AM,7.70
10608,8/4/2024 5:33:39 AM,7.60
10608,8/4/2024 7:00:00 AM,7.60
10608,8/4/2024 7:38:23 AM,7.50
10608,8/4/2024 7:38:26 AM,7.60
10608,8/4/2024 7:38:28 AM,7.50
10608,8/4/2024 7:38:37 AM,7.60
10608,8/4/2024 7:38:39 AM,7.50
10608,8/4/2024 8:00:00 AM,7.50
10608,8/4/2024 8:20:52 AM,7.40
10608,8/4/2024 8:20:54 AM,7.50
10608,8/4/2024 8:20:58 AM,7.40
10608,8/4/2024 8:21:02 AM,7.50
10608,8/4/2024 8:21:09 AM,7.40
10608,8/4/2024 8:52:25 AM,7.30
10608,8/4/2024 8:52:30 AM,7.40
10608,8/4/2024 8:52:34 AM,7.30
10608,8/4/2024 10:00:00 AM,7.30
10608,8/4/2024 10:07:48 AM,7.20
10608,8/4/2024 10:07:56 AM,7.30
10608,8/4/2024 10:07:59 AM,7.20
10608,8/4/2024 10:27:05 AM,7.40
10608,8/4/2024 10:49:00 AM,7.50
10608,8/4/2024 10:49:04 AM,7.40
10608,8/4/2024 10:49:07 AM,7.50
10608,8/4/2024 11:22:08 AM,7.40
10608,8/4/2024 12:00:00 PM,7.40
10608,8/4/2024 12:24:57 PM,7.30
10608,8/4/2024 12:25:01 PM,7.40
10608,8/4/2024 12:25:08 PM,7.30
10608,8/4/2024 12:25:14 PM,7.40
10608,8/4/2024 12:25:18 PM,7.30
10608,8/4/2024 12:26:19 PM,7.40
10608,8/4/2024 12:26:25 PM,7.30
10608,8/4/2024 12:26:50 PM,7.40
10608,8/4/2024 12:40:34 PM,7.30
10608,8/4/2024 12:40:41 PM,7.40
10608,8/4/2024 12:44:23 PM,7.30
10608,8/4/2024 12:44:30 PM,7.40
10608,8/4/2024 12:44:46 PM,7.30
10608,8/4/2024 12:44:53 PM,7.40
10608,8/4/2024 12:44:57 PM,7.30
10608,8/4/2024 12:45:02 PM,7.40
10608,8/4/2024 12:45:06 PM,7.30
10608,8/4/2024 1:00:00 PM,7.20
10608,8/4/2024 1:20:01 PM,7.30
10608,8/4/2024 1:21:20 PM,7.20
10608,8/4/2024 1:21:26 PM,7.30
10608,8/4/2024 1:21:33 PM,7.20
10608,8/4/2024 1:21:35 PM,7.30
10608,8/4/2024 1:21:38 PM,7.20
10608,8/4/2024 2:00:00 PM,7.20
10608,8/4/2024 2:15:18 PM,7.10
10608,8/4/2024 2:15:49 PM,7.20
10608,8/4/2024 2:16:08 PM,7.10
10608,8/4/2024 2:54:14 PM,7.00
10608,8/4/2024 2:57:17 PM,7.10
10608,8/4/2024 2:57:57 PM,7.00
10608,8/4/2024 3:22:13 PM,6.90
10608,8/4/2024 3:22:37 PM,7.00
10608,8/4/2024 3:23:05 PM,6.90
10608,8/4/2024 3:43:39 PM,7.00
10608,8/4/2024 3:44:05 PM,6.90
10608,8/4/2024 3:44:18 PM,7.00
10608,8/4/2024 3:50:55 PM,6.90
10608,8/4/2024 5:00:00 PM,6.90
10608,8/4/2024 5:02:37 PM,6.80
10608,8/4/2024 5:18:30 PM,6.70
10608,8/4/2024 5:18:32 PM,6.80
10608,8/4/2024 5:18:37 PM,6.70
10608,8/4/2024 6:00:00 PM,6.70
10608,8/4/2024 6:13:12 PM,6.80
10608,8/4/2024 6:13:28 PM,6.70
10608,8/4/2024 6:13:48 PM,6.80
10608,8/4/2024 6:16:55 PM,6.70
