GICDeviceID,SampleDateTime,GICMeasured
10445,8/4/2024 12:00:00 AM,0.70
10445,8/4/2024 12:07:00 AM,0.40
10445,8/4/2024 1:04:00 AM,0.10
10445,8/4/2024 1:14:00 AM,0.40
10445,8/4/2024 1:46:00 AM,0.10
10445,8/4/2024 1:55:00 AM,-0.20
10445,8/4/2024 2:07:00 AM,0.10
10445,8/4/2024 2:15:00 AM,0.40
10445,8/4/2024 2:22:00 AM,0.70
10445,8/4/2024 2:30:00 AM,0.40
10445,8/4/2024 2:45:00 AM,0.10
10445,8/4/2024 3:47:00 AM,0.40
10445,8/4/2024 3:53:00 AM,0.10
10445,8/4/2024 4:14:00 AM,0.40
10445,8/4/2024 4:23:00 AM,0.70
10445,8/4/2024 4:23:00 AM,6.80
10445,8/4/2024 4:23:00 AM,0.70
10445,8/4/2024 4:35:00 AM,0.40
10445,8/4/2024 4:39:00 AM,0.10
10445,8/4/2024 4:54:00 AM,0.40
10445,8/4/2024 5:01:00 AM,0.70
10445,8/4/2024 5:11:00 AM,1.00
10445,8/4/2024 5:27:00 AM,0.70
10445,8/4/2024 5:37:00 AM,0.40
10445,8/4/2024 5:39:00 AM,0.10
10445,8/4/2024 5:43:00 AM,-0.20
10445,8/4/2024 5:48:00 AM,0.10
10445,8/4/2024 5:51:00 AM,0.40
10445,8/4/2024 5:58:00 AM,0.70
10445,8/4/2024 6:16:00 AM,1.00
10445,8/4/2024 6:19:00 AM,0.70
10445,8/4/2024 6:29:00 AM,1.00
10445,8/4/2024 6:36:00 AM,0.70
10445,8/4/2024 6:41:00 AM,1.00
10445,8/4/2024 6:48:00 AM,0.70
10445,8/4/2024 6:49:00 AM,1.10
10445,8/4/2024 6:50:00 AM,0.80
10445,8/4/2024 7:06:00 AM,0.50
10445,8/4/2024 7:14:00 AM,0.20
10445,8/4/2024 7:20:00 AM,0.50
10445,8/4/2024 7:24:00 AM,0.80
10445,8/4/2024 7:26:00 AM,1.10
10445,8/4/2024 7:29:00 AM,1.40
10445,8/4/2024 7:32:00 AM,1.10
10445,8/4/2024 7:33:00 AM,0.80
10445,8/4/2024 7:39:00 AM,0.50
10445,8/4/2024 7:41:00 AM,0.80
10445,8/4/2024 7:43:00 AM,0.50
10445,8/4/2024 7:45:00 AM,0.80
10445,8/4/2024 7:52:00 AM,0.50
10445,8/4/2024 8:02:00 AM,0.80
10445,8/4/2024 8:03:00 AM,-1.20
10445,8/4/2024 8:03:00 AM,0.30
10445,8/4/2024 8:03:00 AM,0.60
10445,8/4/2024 8:04:00 AM,0.90
10445,8/4/2024 8:05:00 AM,0.60
10445,8/4/2024 8:19:00 AM,0.90
10445,8/4/2024 8:27:00 AM,1.30
10445,8/4/2024 8:28:00 AM,0.90
10445,8/4/2024 8:30:00 AM,1.20
10445,8/4/2024 8:30:00 AM,1.50
10445,8/4/2024 8:30:00 AM,1.10
10445,8/4/2024 8:31:00 AM,0.80
10445,8/4/2024 8:33:00 AM,0.50
10445,8/4/2024 8:34:00 AM,0.20
10445,8/4/2024 8:38:00 AM,0.50
10445,8/4/2024 8:38:00 AM,0.80
10445,8/4/2024 8:43:00 AM,0.50
10445,8/4/2024 8:49:00 AM,0.20
10445,8/4/2024 8:50:00 AM,0.50
10445,8/4/2024 8:52:00 AM,0.20
10445,8/4/2024 8:55:00 AM,0.50
10445,8/4/2024 8:56:00 AM,-0.60
10445,8/4/2024 8:56:00 AM,0.40
10445,8/4/2024 9:02:00 AM,0.70
10445,8/4/2024 9:03:00 AM,0.40
10445,8/4/2024 9:12:00 AM,0.70
10445,8/4/2024 9:22:00 AM,0.40
10445,8/4/2024 9:43:00 AM,0.70
10445,8/4/2024 10:06:00 AM,1.00
10445,8/4/2024 10:09:00 AM,1.40
10445,8/4/2024 10:14:00 AM,1.10
10445,8/4/2024 10:20:00 AM,0.80
10445,8/4/2024 10:31:00 AM,0.50
10445,8/4/2024 10:35:00 AM,0.20
10445,8/4/2024 10:40:00 AM,0.50
10445,8/4/2024 10:50:00 AM,0.80
10445,8/4/2024 11:17:00 AM,0.50
10445,8/4/2024 11:33:00 AM,0.80
10445,8/4/2024 11:36:00 AM,0.50
10445,8/4/2024 11:45:00 AM,0.20
10445,8/4/2024 11:50:00 AM,0.50
10445,8/4/2024 12:12:00 PM,0.80
10445,8/4/2024 12:14:00 PM,0.50
10445,8/4/2024 12:32:00 PM,0.20
10445,8/4/2024 12:34:00 PM,0.50
10445,8/4/2024 12:43:00 PM,0.20
10445,8/4/2024 12:45:00 PM,0.60
10445,8/4/2024 12:47:00 PM,0.90
10445,8/4/2024 12:49:00 PM,0.60
10445,8/4/2024 12:51:00 PM,0.30
10445,8/4/2024 1:00:00 PM,0.60
10445,8/4/2024 1:07:00 PM,0.30
10445,8/4/2024 1:08:00 PM,0.00
10445,8/4/2024 1:09:00 PM,-0.30
10445,8/4/2024 1:12:00 PM,0.00
10445,8/4/2024 1:18:00 PM,0.30
10445,8/4/2024 1:18:00 PM,0.60
10445,8/4/2024 1:21:00 PM,0.30
10445,8/4/2024 1:27:00 PM,0.00
10445,8/4/2024 1:44:00 PM,0.30
10445,8/4/2024 1:50:00 PM,0.00
10445,8/4/2024 2:08:00 PM,-0.30
10445,8/4/2024 2:14:00 PM,0.00
10445,8/4/2024 2:27:00 PM,0.30
10445,8/4/2024 2:37:00 PM,0.00
10445,8/4/2024 4:30:00 PM,0.30
10445,8/4/2024 4:56:00 PM,0.00
10445,8/4/2024 5:04:00 PM,0.30
10445,8/4/2024 5:24:00 PM,0.00
10445,8/4/2024 5:35:00 PM,-0.30
10445,8/4/2024 5:36:00 PM,0.00
10445,8/4/2024 5:46:00 PM,0.30
10445,8/4/2024 5:59:00 PM,0.00
10445,8/4/2024 6:02:00 PM,0.30
10445,8/4/2024 6:22:00 PM,0.00
10445,8/4/2024 6:22:00 PM,-0.30
10445,8/4/2024 6:22:00 PM,-0.70
