GICDeviceID,SampleDateTime,GICMeasured
10606,8/4/2024 12:00:00 AM,1.80
10606,8/4/2024 12:00:22 AM,1.70
10606,8/4/2024 12:00:51 AM,1.80
10606,8/4/2024 12:01:07 AM,2.00
10606,8/4/2024 12:01:35 AM,1.80
10606,8/4/2024 12:02:22 AM,1.60
10606,8/4/2024 12:02:52 AM,1.70
10606,8/4/2024 12:03:39 AM,1.40
10606,8/4/2024 12:04:43 AM,1.10
10606,8/4/2024 12:05:37 AM,1.20
10606,8/4/2024 12:06:22 AM,1.00
10606,8/4/2024 12:06:38 AM,1.10
10606,8/4/2024 12:07:21 AM,0.90
10606,8/4/2024 12:07:39 AM,1.00
10606,8/4/2024 12:08:52 AM,1.10
10606,8/4/2024 12:09:10 AM,1.00
10606,8/4/2024 12:09:39 AM,1.20
10606,8/4/2024 12:09:54 AM,1.00
10606,8/4/2024 12:10:08 AM,1.10
10606,8/4/2024 12:11:08 AM,1.20
10606,8/4/2024 12:12:10 AM,1.00
10606,8/4/2024 12:12:22 AM,1.30
10606,8/4/2024 12:12:56 AM,1.20
10606,8/4/2024 12:13:24 AM,1.40
10606,8/4/2024 12:13:54 AM,1.30
10606,8/4/2024 12:14:23 AM,1.00
10606,8/4/2024 12:14:38 AM,1.10
10606,8/4/2024 12:14:55 AM,0.90
10606,8/4/2024 12:15:23 AM,1.00
10606,8/4/2024 12:15:57 AM,0.90
10606,8/4/2024 12:16:25 AM,0.60
10606,8/4/2024 12:16:56 AM,0.80
10606,8/4/2024 12:17:11 AM,0.70
10606,8/4/2024 12:17:26 AM,0.80
10606,8/4/2024 12:17:40 AM,0.60
10606,8/4/2024 12:18:11 AM,0.50
10606,8/4/2024 12:18:24 AM,0.60
10606,8/4/2024 12:19:57 AM,0.70
10606,8/4/2024 12:20:12 AM,0.80
10606,8/4/2024 12:20:27 AM,0.70
10606,8/4/2024 12:20:42 AM,0.90
10606,8/4/2024 12:20:55 AM,0.70
10606,8/4/2024 12:21:12 AM,0.90
10606,8/4/2024 12:21:25 AM,0.60
10606,8/4/2024 12:22:42 AM,0.90
10606,8/4/2024 12:22:57 AM,0.70
10606,8/4/2024 12:23:13 AM,0.90
10606,8/4/2024 12:23:25 AM,0.80
10606,8/4/2024 12:23:41 AM,0.90
10606,8/4/2024 12:24:41 AM,0.70
10606,8/4/2024 12:24:55 AM,0.90
10606,8/4/2024 12:25:42 AM,1.10
10606,8/4/2024 12:25:56 AM,0.90
10606,8/4/2024 12:26:44 AM,1.00
10606,8/4/2024 12:26:57 AM,1.10
10606,8/4/2024 12:27:11 AM,0.90
10606,8/4/2024 12:27:26 AM,1.00
10606,8/4/2024 12:27:58 AM,0.80
10606,8/4/2024 12:28:41 AM,1.00
10606,8/4/2024 12:28:59 AM,0.80
10606,8/4/2024 12:29:11 AM,0.90
10606,8/4/2024 12:29:42 AM,0.80
10606,8/4/2024 12:30:12 AM,0.90
10606,8/4/2024 12:30:28 AM,0.80
10606,8/4/2024 12:30:57 AM,1.00
10606,8/4/2024 12:32:14 AM,0.70
10606,8/4/2024 12:32:26 AM,0.80
10606,8/4/2024 12:32:42 AM,0.70
10606,8/4/2024 12:33:12 AM,0.90
10606,8/4/2024 12:33:27 AM,0.80
10606,8/4/2024 12:33:46 AM,0.90
10606,8/4/2024 12:34:27 AM,0.70
10606,8/4/2024 12:35:29 AM,0.60
10606,8/4/2024 12:35:44 AM,0.80
10606,8/4/2024 12:37:15 AM,0.60
10606,8/4/2024 12:37:28 AM,0.80
10606,8/4/2024 12:37:58 AM,0.50
10606,8/4/2024 12:38:13 AM,0.70
10606,8/4/2024 12:38:44 AM,0.80
10606,8/4/2024 12:39:05 AM,0.60
10606,8/4/2024 12:39:15 AM,0.80
10606,8/4/2024 12:39:30 AM,0.60
10606,8/4/2024 12:40:44 AM,0.70
10606,8/4/2024 12:40:58 AM,0.60
10606,8/4/2024 12:41:16 AM,0.70
10606,8/4/2024 12:42:44 AM,0.50
10606,8/4/2024 12:43:25 AM,0.00
10606,8/4/2024 12:43:47 AM,0.40
10606,8/4/2024 12:44:14 AM,0.50
10606,8/4/2024 12:44:31 AM,0.40
10606,8/4/2024 12:44:44 AM,0.50
10606,8/4/2024 12:45:29 AM,0.20
10606,8/4/2024 12:45:46 AM,0.30
10606,8/4/2024 12:46:01 AM,0.20
10606,8/4/2024 12:46:46 AM,0.30
10606,8/4/2024 12:47:04 AM,0.20
10606,8/4/2024 12:47:47 AM,0.40
10606,8/4/2024 12:48:26 AM,0.00
10606,8/4/2024 12:48:31 AM,0.20
10606,8/4/2024 12:49:45 AM,0.50
10606,8/4/2024 12:50:48 AM,0.20
10606,8/4/2024 12:51:03 AM,0.40
10606,8/4/2024 12:52:34 AM,0.30
10606,8/4/2024 12:52:50 AM,0.40
10606,8/4/2024 12:53:05 AM,0.30
10606,8/4/2024 12:54:02 AM,0.20
10606,8/4/2024 12:54:32 AM,0.40
10606,8/4/2024 12:54:47 AM,0.30
10606,8/4/2024 12:55:37 AM,0.40
10606,8/4/2024 12:55:46 AM,0.30
10606,8/4/2024 12:56:17 AM,0.20
10606,8/4/2024 12:56:32 AM,0.30
10606,8/4/2024 12:56:50 AM,0.20
10606,8/4/2024 12:57:18 AM,0.40
10606,8/4/2024 12:57:49 AM,0.30
10606,8/4/2024 12:58:04 AM,0.40
10606,8/4/2024 12:58:20 AM,0.20
10606,8/4/2024 12:58:50 AM,0.40
10606,8/4/2024 12:59:20 AM,0.30
10606,8/4/2024 12:59:34 AM,0.40
10606,8/4/2024 1:00:00 AM,0.40
10606,8/4/2024 1:00:47 AM,0.70
10606,8/4/2024 1:01:19 AM,0.40
10606,8/4/2024 1:01:35 AM,0.30
10606,8/4/2024 1:02:03 AM,0.50
10606,8/4/2024 1:02:36 AM,0.60
10606,8/4/2024 1:02:49 AM,0.40
10606,8/4/2024 1:03:49 AM,0.70
10606,8/4/2024 1:04:04 AM,0.40
10606,8/4/2024 1:05:19 AM,0.80
10606,8/4/2024 1:06:22 AM,0.60
10606,8/4/2024 1:06:35 AM,0.80
10606,8/4/2024 1:06:51 AM,0.70
10606,8/4/2024 1:07:20 AM,0.80
10606,8/4/2024 1:07:34 AM,0.70
10606,8/4/2024 1:08:08 AM,0.80
10606,8/4/2024 1:08:34 AM,0.50
10606,8/4/2024 1:08:50 AM,0.70
10606,8/4/2024 1:09:22 AM,0.50
10606,8/4/2024 1:09:37 AM,0.70
10606,8/4/2024 1:10:07 AM,0.50
10606,8/4/2024 1:10:21 AM,0.60
10606,8/4/2024 1:10:51 AM,0.50
10606,8/4/2024 1:11:05 AM,0.70
10606,8/4/2024 1:11:35 AM,0.50
10606,8/4/2024 1:12:21 AM,0.70
10606,8/4/2024 1:12:36 AM,0.50
10606,8/4/2024 1:13:21 AM,0.80
10606,8/4/2024 1:13:51 AM,0.60
10606,8/4/2024 1:15:23 AM,0.80
10606,8/4/2024 1:16:06 AM,0.50
10606,8/4/2024 1:16:52 AM,0.40
10606,8/4/2024 1:17:08 AM,0.60
10606,8/4/2024 1:17:52 AM,0.40
10606,8/4/2024 1:18:22 AM,0.60
10606,8/4/2024 1:18:38 AM,0.50
10606,8/4/2024 1:18:54 AM,0.30
10606,8/4/2024 1:19:54 AM,0.70
10606,8/4/2024 1:20:25 AM,0.40
10606,8/4/2024 1:20:38 AM,0.80
10606,8/4/2024 1:20:53 AM,0.70
10606,8/4/2024 1:21:25 AM,0.90
10606,8/4/2024 1:21:38 AM,0.70
10606,8/4/2024 1:22:09 AM,0.90
10606,8/4/2024 1:23:10 AM,1.00
10606,8/4/2024 1:23:39 AM,1.40
10606,8/4/2024 1:24:11 AM,1.00
10606,8/4/2024 1:24:25 AM,0.90
10606,8/4/2024 1:25:41 AM,0.80
10606,8/4/2024 1:26:24 AM,0.90
10606,8/4/2024 1:27:08 AM,0.60
10606,8/4/2024 1:27:38 AM,0.80
10606,8/4/2024 1:28:23 AM,0.90
10606,8/4/2024 1:28:39 AM,0.70
10606,8/4/2024 1:29:39 AM,0.90
10606,8/4/2024 1:30:25 AM,0.70
10606,8/4/2024 1:30:40 AM,0.80
10606,8/4/2024 1:31:09 AM,0.70
10606,8/4/2024 1:31:41 AM,0.80
10606,8/4/2024 1:33:10 AM,0.70
10606,8/4/2024 1:33:26 AM,0.80
10606,8/4/2024 1:34:39 AM,0.70
10606,8/4/2024 1:36:25 AM,0.90
10606,8/4/2024 1:36:56 AM,0.70
10606,8/4/2024 1:37:26 AM,0.80
10606,8/4/2024 1:37:56 AM,0.60
10606,8/4/2024 1:38:25 AM,0.90
10606,8/4/2024 1:38:40 AM,0.80
10606,8/4/2024 1:40:11 AM,0.70
10606,8/4/2024 1:40:27 AM,0.80
10606,8/4/2024 1:40:58 AM,0.60
10606,8/4/2024 1:41:26 AM,0.70
10606,8/4/2024 1:41:41 AM,0.60
10606,8/4/2024 1:42:27 AM,0.50
10606,8/4/2024 1:43:13 AM,0.70
10606,8/4/2024 1:44:04 AM,0.30
10606,8/4/2024 1:44:15 AM,0.50
10606,8/4/2024 1:45:31 AM,0.20
10606,8/4/2024 1:45:41 AM,0.40
10606,8/4/2024 1:46:28 AM,0.20
10606,8/4/2024 1:47:12 AM,0.30
10606,8/4/2024 1:48:13 AM,0.10
10606,8/4/2024 1:48:58 AM,0.20
10606,8/4/2024 1:49:28 AM,0.10
10606,8/4/2024 1:49:43 AM,0.20
10606,8/4/2024 1:50:13 AM,0.00
10606,8/4/2024 1:51:12 AM,0.30
10606,8/4/2024 1:51:29 AM,0.10
10606,8/4/2024 1:51:43 AM,0.20
10606,8/4/2024 1:52:45 AM,0.30
10606,8/4/2024 1:52:58 AM,0.20
10606,8/4/2024 1:56:01 AM,0.40
10606,8/4/2024 1:56:59 AM,0.60
10606,8/4/2024 1:57:15 AM,0.50
10606,8/4/2024 1:57:31 AM,0.60
10606,8/4/2024 1:58:43 AM,0.50
10606,8/4/2024 1:59:46 AM,0.80
10606,8/4/2024 2:00:00 AM,0.60
10606,8/4/2024 2:00:17 AM,0.80
10606,8/4/2024 2:02:31 AM,0.40
10606,8/4/2024 2:03:32 AM,0.30
10606,8/4/2024 2:04:01 AM,0.40
10606,8/4/2024 2:04:16 AM,0.10
10606,8/4/2024 2:04:45 AM,0.30
10606,8/4/2024 2:05:17 AM,0.10
10606,8/4/2024 2:05:32 AM,0.20
10606,8/4/2024 2:05:48 AM,0.10
10606,8/4/2024 2:06:02 AM,0.20
10606,8/4/2024 2:06:35 AM,0.00
10606,8/4/2024 2:07:16 AM,0.10
10606,8/4/2024 2:08:48 AM,0.00
10606,8/4/2024 2:09:03 AM,0.10
10606,8/4/2024 2:09:32 AM,0.00
10606,8/4/2024 2:18:05 AM,0.10
10606,8/4/2024 2:18:20 AM,0.00
10606,8/4/2024 2:18:33 AM,0.10
10606,8/4/2024 2:19:21 AM,0.00
10606,8/4/2024 2:22:53 AM,0.10
10606,8/4/2024 2:23:04 AM,0.00
10606,8/4/2024 2:28:54 AM,0.20
10606,8/4/2024 2:29:37 AM,0.10
10606,8/4/2024 2:30:06 AM,0.30
10606,8/4/2024 2:30:54 AM,0.20
10606,8/4/2024 2:31:08 AM,0.40
10606,8/4/2024 2:32:08 AM,0.20
10606,8/4/2024 2:33:08 AM,0.40
10606,8/4/2024 2:34:39 AM,0.50
10606,8/4/2024 2:34:54 AM,0.40
10606,8/4/2024 2:35:10 AM,0.50
10606,8/4/2024 2:35:55 AM,0.20
10606,8/4/2024 2:36:38 AM,0.40
10606,8/4/2024 2:36:54 AM,0.20
10606,8/4/2024 2:37:25 AM,0.10
10606,8/4/2024 2:37:55 AM,0.30
10606,8/4/2024 2:38:09 AM,0.10
10606,8/4/2024 2:38:27 AM,0.30
10606,8/4/2024 2:38:54 AM,0.40
10606,8/4/2024 2:39:24 AM,0.30
10606,8/4/2024 2:39:56 AM,0.40
10606,8/4/2024 2:40:41 AM,0.20
10606,8/4/2024 2:40:54 AM,0.50
10606,8/4/2024 2:41:09 AM,0.40
10606,8/4/2024 2:41:56 AM,0.60
10606,8/4/2024 2:42:54 AM,0.40
10606,8/4/2024 2:43:27 AM,0.30
10606,8/4/2024 2:43:41 AM,0.50
10606,8/4/2024 2:44:10 AM,0.30
10606,8/4/2024 2:44:28 AM,0.40
10606,8/4/2024 2:44:42 AM,0.30
10606,8/4/2024 2:44:55 AM,0.40
10606,8/4/2024 2:45:55 AM,0.30
10606,8/4/2024 2:46:26 AM,0.50
10606,8/4/2024 2:47:13 AM,0.20
10606,8/4/2024 2:47:57 AM,0.50
