GICDeviceID,SampleDateTime,GICMeasured
10433,8/4/2024 12:00:37 AM,-9.57
10433,8/4/2024 12:01:29 AM,-9.94
10433,8/4/2024 12:01:37 AM,-9.65
10433,8/4/2024 12:03:33 AM,-9.31
10433,8/4/2024 12:03:37 AM,-9.61
10433,8/4/2024 12:03:57 AM,-9.35
10433,8/4/2024 12:04:05 AM,-9.61
10433,8/4/2024 12:04:57 AM,-9.36
10433,8/4/2024 12:05:01 AM,-9.76
10433,8/4/2024 12:05:05 AM,-9.50
10433,8/4/2024 12:05:29 AM,-9.12
10433,8/4/2024 12:05:57 AM,-9.50
10433,8/4/2024 12:06:09 AM,-9.20
10433,8/4/2024 12:06:25 AM,-9.47
10433,8/4/2024 12:06:45 AM,-9.20
10433,8/4/2024 12:07:05 AM,-8.95
10433,8/4/2024 12:07:17 AM,-9.25
10433,8/4/2024 12:07:37 AM,-8.99
10433,8/4/2024 12:08:57 AM,-9.26
10433,8/4/2024 12:09:09 AM,-8.94
10433,8/4/2024 12:09:25 AM,-9.24
10433,8/4/2024 12:09:53 AM,-8.81
10433,8/4/2024 12:10:01 AM,-9.16
10433,8/4/2024 12:10:45 AM,-8.86
10433,8/4/2024 12:10:49 AM,-9.18
10433,8/4/2024 12:11:21 AM,-8.92
10433,8/4/2024 12:11:57 AM,-9.18
10433,8/4/2024 12:12:25 AM,-8.84
10433,8/4/2024 12:12:33 AM,-9.09
10433,8/4/2024 12:17:45 AM,-8.84
10433,8/4/2024 12:20:13 AM,-8.38
10433,8/4/2024 12:20:17 AM,-8.66
10433,8/4/2024 12:20:33 AM,-8.92
10433,8/4/2024 12:21:01 AM,-8.67
10433,8/4/2024 12:21:21 AM,-8.93
10433,8/4/2024 12:21:41 AM,-8.63
10433,8/4/2024 12:22:05 AM,-8.90
10433,8/4/2024 12:22:17 AM,-8.63
10433,8/4/2024 12:22:41 AM,-8.97
10433,8/4/2024 12:23:29 AM,-8.65
10433,8/4/2024 12:23:37 AM,-8.92
10433,8/4/2024 12:26:21 AM,-9.20
10433,8/4/2024 12:26:25 AM,-8.94
10433,8/4/2024 12:27:45 AM,-9.27
10433,8/4/2024 12:27:53 AM,-8.88
10433,8/4/2024 12:27:57 AM,-9.15
10433,8/4/2024 12:28:01 AM,-8.86
10433,8/4/2024 12:28:09 AM,-9.11
10433,8/4/2024 12:30:21 AM,-8.75
10433,8/4/2024 12:30:29 AM,-9.15
10433,8/4/2024 12:30:41 AM,-8.81
10433,8/4/2024 12:30:45 AM,-9.28
10433,8/4/2024 12:30:53 AM,-9.00
10433,8/4/2024 12:35:05 AM,-8.74
10433,8/4/2024 12:35:09 AM,-9.09
10433,8/4/2024 12:37:33 AM,-8.79
10433,8/4/2024 12:37:37 AM,-9.05
