GICDeviceID,SampleDateTime,GICMeasured
10621,8/4/2024 12:00:00 AM,-0.06
10621,8/4/2024 1:13:00 AM,0.10
10621,8/4/2024 1:14:00 AM,-0.09
10621,8/4/2024 1:20:00 AM,0.07
10621,8/4/2024 1:22:00 AM,-0.09
10621,8/4/2024 1:22:00 AM,0.10
10621,8/4/2024 1:33:00 AM,-0.06
10621,8/4/2024 1:33:00 AM,0.10
10621,8/4/2024 1:42:00 AM,-0.09
10621,8/4/2024 1:52:00 AM,0.10
10621,8/4/2024 1:53:00 AM,-0.09
10621,8/4/2024 1:54:00 AM,0.10
10621,8/4/2024 1:55:00 AM,-0.06
10621,8/4/2024 2:00:00 AM,0.10
10621,8/4/2024 2:01:00 AM,-0.06
10621,8/4/2024 2:02:00 AM,0.10
10621,8/4/2024 2:05:00 AM,-0.09
10621,8/4/2024 2:05:00 AM,0.07
10621,8/4/2024 2:08:00 AM,-0.09
10621,8/4/2024 2:08:00 AM,0.13
10621,8/4/2024 2:10:00 AM,-0.03
10621,8/4/2024 2:21:00 AM,0.13
10621,8/4/2024 2:22:00 AM,-0.06
10621,8/4/2024 2:22:00 AM,0.10
10621,8/4/2024 2:29:00 AM,-0.06
10621,8/4/2024 2:30:00 AM,0.10
10621,8/4/2024 2:37:00 AM,-0.06
10621,8/4/2024 2:53:00 AM,0.10
10621,8/4/2024 2:53:00 AM,-0.06
10621,8/4/2024 3:01:00 AM,0.13
10621,8/4/2024 3:01:00 AM,-0.03
10621,8/4/2024 3:15:00 AM,0.13
10621,8/4/2024 3:18:00 AM,-0.03
10621,8/4/2024 3:19:00 AM,0.13
10621,8/4/2024 3:19:00 AM,-0.06
10621,8/4/2024 3:20:00 AM,0.13
10621,8/4/2024 3:24:00 AM,-0.03
10621,8/4/2024 3:25:00 AM,0.16
10621,8/4/2024 3:26:00 AM,-0.03
10621,8/4/2024 3:27:00 AM,0.13
10621,8/4/2024 3:27:00 AM,-0.06
10621,8/4/2024 3:28:00 AM,0.13
10621,8/4/2024 3:29:00 AM,-0.03
10621,8/4/2024 3:35:00 AM,0.13
10621,8/4/2024 3:35:00 AM,-0.06
10621,8/4/2024 3:35:00 AM,0.10
10621,8/4/2024 3:36:00 AM,-0.09
10621,8/4/2024 3:36:00 AM,0.10
10621,8/4/2024 3:41:00 AM,-0.09
10621,8/4/2024 3:43:00 AM,0.07
10621,8/4/2024 3:44:00 AM,-0.12
10621,8/4/2024 3:47:00 AM,0.07
10621,8/4/2024 3:47:00 AM,-0.15
10621,8/4/2024 3:48:00 AM,0.03
10621,8/4/2024 4:30:00 AM,-0.12
10621,8/4/2024 4:30:00 AM,0.03
10621,8/4/2024 4:49:00 AM,-0.12
10621,8/4/2024 4:49:00 AM,0.03
10621,8/4/2024 4:54:00 AM,-0.15
10621,8/4/2024 4:54:00 AM,0.03
10621,8/4/2024 5:06:00 AM,-0.12
10621,8/4/2024 5:06:00 AM,0.03
10621,8/4/2024 5:08:00 AM,0.19
10621,8/4/2024 5:09:00 AM,0.25
10621,8/4/2024 5:09:00 AM,0.03
10621,8/4/2024 5:10:00 AM,0.03
10621,8/4/2024 5:10:00 AM,-0.09
10621,8/4/2024 5:11:00 AM,0.16
10621,8/4/2024 5:11:00 AM,0.03
10621,8/4/2024 5:12:00 AM,-0.21
10621,8/4/2024 5:12:00 AM,0.13
10621,8/4/2024 5:13:00 AM,-0.15
10621,8/4/2024 5:14:00 AM,0.13
10621,8/4/2024 5:15:00 AM,-0.21
10621,8/4/2024 5:15:00 AM,0.34
10621,8/4/2024 5:15:00 AM,0.13
10621,8/4/2024 5:15:00 AM,0.34
10621,8/4/2024 5:15:00 AM,0.03
10621,8/4/2024 5:16:00 AM,0.25
10621,8/4/2024 5:16:00 AM,0.00
10621,8/4/2024 5:16:00 AM,-0.24
10621,8/4/2024 5:17:00 AM,-0.15
10621,8/4/2024 5:17:00 AM,-0.18
10621,8/4/2024 5:17:00 AM,0.07
10621,8/4/2024 5:18:00 AM,0.03
10621,8/4/2024 5:18:00 AM,-0.12
10621,8/4/2024 5:18:00 AM,0.03
10621,8/4/2024 5:18:00 AM,0.19
10621,8/4/2024 5:19:00 AM,0.03
10621,8/4/2024 5:19:00 AM,0.22
10621,8/4/2024 5:19:00 AM,0.25
10621,8/4/2024 5:19:00 AM,0.07
10621,8/4/2024 5:19:00 AM,-0.24
10621,8/4/2024 5:20:00 AM,-0.06
10621,8/4/2024 5:21:00 AM,0.13
10621,8/4/2024 5:21:00 AM,-0.09
10621,8/4/2024 5:21:00 AM,0.19
10621,8/4/2024 5:22:00 AM,0.07
10621,8/4/2024 5:23:00 AM,-0.09
10621,8/4/2024 5:23:00 AM,0.13
10621,8/4/2024 5:24:00 AM,-0.09
10621,8/4/2024 5:24:00 AM,0.13
10621,8/4/2024 5:25:00 AM,-0.09
10621,8/4/2024 5:26:00 AM,0.13
10621,8/4/2024 5:26:00 AM,-0.18
10621,8/4/2024 5:26:00 AM,0.13
10621,8/4/2024 5:27:00 AM,0.19
10621,8/4/2024 5:27:00 AM,-0.12
10621,8/4/2024 5:27:00 AM,0.07
10621,8/4/2024 5:28:00 AM,-0.18
10621,8/4/2024 5:29:00 AM,0.03
10621,8/4/2024 5:32:00 AM,-0.15
10621,8/4/2024 5:34:00 AM,0.03
10621,8/4/2024 5:45:00 AM,-0.18
10621,8/4/2024 5:46:00 AM,0.10
10621,8/4/2024 5:47:00 AM,-0.09
10621,8/4/2024 5:47:00 AM,0.07
10621,8/4/2024 5:48:00 AM,-0.09
10621,8/4/2024 6:24:00 AM,0.07
10621,8/4/2024 7:09:00 AM,-0.09
10621,8/4/2024 7:15:00 AM,0.07
10621,8/4/2024 7:36:00 AM,-0.09
10621,8/4/2024 7:44:00 AM,0.07
10621,8/4/2024 9:34:00 AM,-0.09
10621,8/4/2024 9:42:00 AM,0.07
10621,8/4/2024 10:47:00 AM,-0.09
10621,8/4/2024 10:49:00 AM,0.07
10621,8/4/2024 10:57:00 AM,-0.09
10621,8/4/2024 11:25:00 AM,0.10
10621,8/4/2024 11:38:00 AM,-0.06
10621,8/4/2024 11:58:00 AM,0.10
10621,8/4/2024 12:14:00 PM,-0.06
10621,8/4/2024 12:26:00 PM,0.10
10621,8/4/2024 12:26:00 PM,-0.09
10621,8/4/2024 12:27:00 PM,0.22
10621,8/4/2024 12:27:00 PM,-0.06
10621,8/4/2024 12:28:00 PM,0.13
10621,8/4/2024 12:28:00 PM,-0.09
10621,8/4/2024 1:38:00 PM,-0.27
10621,8/4/2024 1:40:00 PM,-0.09
10621,8/4/2024 2:05:00 PM,-0.24
10621,8/4/2024 3:04:00 PM,-0.09
10621,8/4/2024 3:39:00 PM,-0.24
10621,8/4/2024 4:44:00 PM,-0.06
10621,8/4/2024 4:47:00 PM,-0.21
10621,8/4/2024 4:58:00 PM,-0.03
10621,8/4/2024 5:05:00 PM,-0.18
10621,8/4/2024 6:27:00 PM,-0.03
