GICDeviceID,SampleDateTime,GICMeasured
10585,8/4/2024 12:46:56 AM,22.72
10585,8/4/2024 12:58:51 AM,22.92
10585,8/4/2024 1:05:00 AM,23.11
10585,8/4/2024 1:21:16 AM,22.92
10585,8/4/2024 1:27:56 AM,22.72
10585,8/4/2024 1:38:14 AM,22.53
10585,8/4/2024 1:38:26 AM,22.72
10585,8/4/2024 1:42:11 AM,22.53
10585,8/4/2024 1:54:48 AM,22.72
10585,8/4/2024 1:55:25 AM,22.53
10585,8/4/2024 1:57:10 AM,22.72
10585,8/4/2024 2:07:10 AM,22.92
10585,8/4/2024 2:09:11 AM,23.11
10585,8/4/2024 2:20:50 AM,22.92
10585,8/4/2024 2:28:01 AM,22.72
10585,8/4/2024 2:30:00 AM,22.82
10585,8/4/2024 2:45:00 AM,22.82
10585,8/4/2024 2:59:23 AM,22.53
10585,8/4/2024 2:59:35 AM,22.72
10585,8/4/2024 2:59:39 AM,22.53
10585,8/4/2024 3:00:49 AM,22.72
10585,8/4/2024 3:01:32 AM,22.53
10585,8/4/2024 3:04:18 AM,22.72
10585,8/4/2024 3:04:51 AM,22.53
10585,8/4/2024 3:05:57 AM,22.72
10585,8/4/2024 3:10:41 AM,22.53
10585,8/4/2024 3:15:00 AM,22.82
10585,8/4/2024 3:18:26 AM,22.72
10585,8/4/2024 3:19:27 AM,22.53
10585,8/4/2024 3:19:40 AM,22.72
10585,8/4/2024 3:19:53 AM,22.53
10585,8/4/2024 3:19:59 AM,22.33
10585,8/4/2024 3:20:16 AM,22.53
10585,8/4/2024 3:20:43 AM,22.72
10585,8/4/2024 3:23:14 AM,22.53
10585,8/4/2024 3:24:50 AM,22.72
10585,8/4/2024 3:28:49 AM,22.92
10585,8/4/2024 3:32:16 AM,22.72
10585,8/4/2024 3:34:47 AM,22.92
10585,8/4/2024 3:44:32 AM,23.11
10585,8/4/2024 3:45:01 AM,22.92
10585,8/4/2024 3:45:24 AM,23.11
10585,8/4/2024 3:50:49 AM,22.92
10585,8/4/2024 3:52:11 AM,22.72
10585,8/4/2024 3:55:50 AM,22.53
10585,8/4/2024 3:59:02 AM,22.33
10585,8/4/2024 4:00:00 AM,23.02
10585,8/4/2024 4:01:13 AM,22.53
10585,8/4/2024 4:02:51 AM,22.72
10585,8/4/2024 4:15:00 AM,22.82
10585,8/4/2024 4:16:27 AM,22.53
10585,8/4/2024 4:17:06 AM,22.72
10585,8/4/2024 4:17:36 AM,22.53
10585,8/4/2024 4:17:46 AM,22.72
10585,8/4/2024 4:17:58 AM,22.53
10585,8/4/2024 4:18:37 AM,22.72
10585,8/4/2024 4:23:16 AM,22.92
10585,8/4/2024 4:28:34 AM,22.72
10585,8/4/2024 4:29:22 AM,22.92
10585,8/4/2024 4:29:54 AM,22.72
10585,8/4/2024 4:31:31 AM,22.92
10585,8/4/2024 4:31:56 AM,22.72
10585,8/4/2024 4:32:57 AM,22.92
10585,8/4/2024 4:33:11 AM,22.72
10585,8/4/2024 4:34:42 AM,22.53
10585,8/4/2024 4:35:09 AM,22.72
10585,8/4/2024 4:36:31 AM,22.92
10585,8/4/2024 4:38:38 AM,22.72
10585,8/4/2024 4:39:39 AM,22.92
10585,8/4/2024 4:39:47 AM,22.72
10585,8/4/2024 4:40:12 AM,22.92
10585,8/4/2024 4:40:45 AM,22.72
10585,8/4/2024 4:42:00 AM,22.53
10585,8/4/2024 4:43:05 AM,22.72
10585,8/4/2024 4:43:18 AM,22.92
10585,8/4/2024 4:43:35 AM,22.72
10585,8/4/2024 4:46:58 AM,22.53
10585,8/4/2024 4:47:30 AM,22.72
10585,8/4/2024 4:48:16 AM,22.53
10585,8/4/2024 4:49:59 AM,22.33
10585,8/4/2024 4:51:32 AM,22.53
10585,8/4/2024 4:52:50 AM,22.33
10585,8/4/2024 4:54:06 AM,22.53
10585,8/4/2024 4:54:34 AM,22.33
10585,8/4/2024 4:55:35 AM,22.53
10585,8/4/2024 4:56:24 AM,22.33
10585,8/4/2024 4:56:46 AM,22.13
10585,8/4/2024 4:57:27 AM,22.33
10585,8/4/2024 4:58:26 AM,22.13
10585,8/4/2024 4:59:02 AM,22.33
10585,8/4/2024 4:59:13 AM,22.53
10585,8/4/2024 5:00:00 AM,22.82
10585,8/4/2024 5:00:27 AM,22.33
10585,8/4/2024 5:00:33 AM,22.13
10585,8/4/2024 5:00:40 AM,21.94
10585,8/4/2024 5:01:06 AM,22.13
10585,8/4/2024 5:01:15 AM,22.33
10585,8/4/2024 5:01:21 AM,22.53
10585,8/4/2024 5:01:36 AM,22.72
10585,8/4/2024 5:02:20 AM,22.53
10585,8/4/2024 5:03:33 AM,22.72
10585,8/4/2024 5:04:11 AM,22.92
10585,8/4/2024 5:05:13 AM,23.11
10585,8/4/2024 5:05:32 AM,22.92
10585,8/4/2024 5:06:35 AM,22.72
10585,8/4/2024 5:07:02 AM,22.92
10585,8/4/2024 5:08:52 AM,22.72
10585,8/4/2024 5:13:52 AM,22.92
10585,8/4/2024 5:15:31 AM,22.72
10585,8/4/2024 5:16:56 AM,22.92
10585,8/4/2024 5:19:32 AM,23.11
10585,8/4/2024 5:20:10 AM,22.92
10585,8/4/2024 5:24:42 AM,22.72
10585,8/4/2024 5:24:57 AM,22.92
10585,8/4/2024 5:30:24 AM,22.72
10585,8/4/2024 5:31:31 AM,22.53
10585,8/4/2024 5:33:04 AM,22.72
10585,8/4/2024 5:34:41 AM,22.53
10585,8/4/2024 5:35:24 AM,22.72
10585,8/4/2024 5:37:36 AM,22.53
10585,8/4/2024 5:40:17 AM,22.72
10585,8/4/2024 5:41:40 AM,22.53
10585,8/4/2024 5:43:09 AM,22.72
10585,8/4/2024 5:43:42 AM,22.53
10585,8/4/2024 5:44:35 AM,22.72
10585,8/4/2024 5:45:17 AM,22.53
10585,8/4/2024 5:52:19 AM,22.72
