GICDeviceID,SampleDateTime,GICMeasured
10679,8/4/2024 12:00:30 AM,-0.70
10679,8/4/2024 12:01:30 AM,-0.30
10679,8/4/2024 12:02:12 AM,-0.40
10679,8/4/2024 12:02:30 AM,-0.50
10679,8/4/2024 12:03:18 AM,-1.30
10679,8/4/2024 12:03:30 AM,-0.50
10679,8/4/2024 12:04:00 AM,-0.70
10679,8/4/2024 12:05:30 AM,-0.50
10679,8/4/2024 12:06:30 AM,-0.40
10679,8/4/2024 12:07:30 AM,-0.50
10679,8/4/2024 12:09:30 AM,-0.40
10679,8/4/2024 12:11:30 AM,-0.30
10679,8/4/2024 12:12:30 AM,-0.20
10679,8/4/2024 12:13:30 AM,-0.40
10679,8/4/2024 12:17:30 AM,-0.30
10679,8/4/2024 12:18:30 AM,-0.60
10679,8/4/2024 12:19:30 AM,-0.40
10679,8/4/2024 12:20:30 AM,-0.50
10679,8/4/2024 12:21:30 AM,-0.40
10679,8/4/2024 12:22:30 AM,-0.30
10679,8/4/2024 12:26:30 AM,-0.40
10679,8/4/2024 12:27:30 AM,-0.20
10679,8/4/2024 12:28:30 AM,-0.50
10679,8/4/2024 12:29:30 AM,-0.40
10679,8/4/2024 12:32:30 AM,-0.30
10679,8/4/2024 12:33:30 AM,-0.60
10679,8/4/2024 12:34:30 AM,-0.50
10679,8/4/2024 12:35:30 AM,0.20
10679,8/4/2024 12:36:30 AM,-0.40
10679,8/4/2024 12:37:30 AM,-0.20
10679,8/4/2024 12:38:24 AM,-0.40
10679,8/4/2024 12:38:30 AM,-0.30
10679,8/4/2024 12:39:30 AM,-0.40
10679,8/4/2024 12:40:30 AM,-0.20
10679,8/4/2024 12:41:30 AM,-0.30
10679,8/4/2024 12:42:30 AM,-0.20
10679,8/4/2024 12:44:30 AM,-0.10
10679,8/4/2024 12:45:30 AM,-0.20
10679,8/4/2024 12:47:30 AM,0.10
10679,8/4/2024 12:48:30 AM,-0.30
10679,8/4/2024 12:49:30 AM,-0.40
10679,8/4/2024 12:50:30 AM,-0.30
10679,8/4/2024 12:51:30 AM,-0.20
10679,8/4/2024 12:52:30 AM,-0.40
10679,8/4/2024 12:53:30 AM,-0.50
10679,8/4/2024 12:54:36 AM,-0.30
10679,8/4/2024 12:55:30 AM,0.10
10679,8/4/2024 12:56:31 AM,-0.30
10679,8/4/2024 12:57:30 AM,0.00
10679,8/4/2024 12:58:30 AM,-0.10
10679,8/4/2024 12:59:30 AM,-0.40
10679,8/4/2024 1:00:30 AM,-0.20
10679,8/4/2024 1:02:30 AM,-0.10
10679,8/4/2024 1:04:30 AM,0.20
10679,8/4/2024 1:05:30 AM,0.00
10679,8/4/2024 1:07:30 AM,0.20
10679,8/4/2024 1:08:30 AM,0.10
10679,8/4/2024 1:09:30 AM,0.00
10679,8/4/2024 1:10:30 AM,-0.20
10679,8/4/2024 1:11:30 AM,-0.10
10679,8/4/2024 1:12:30 AM,-0.20
10679,8/4/2024 1:14:30 AM,-0.40
10679,8/4/2024 1:15:30 AM,-0.30
10679,8/4/2024 1:16:30 AM,0.00
10679,8/4/2024 1:17:30 AM,-0.10
10679,8/4/2024 1:18:30 AM,0.20
10679,8/4/2024 1:19:30 AM,-0.50
10679,8/4/2024 1:20:30 AM,-0.30
10679,8/4/2024 1:22:30 AM,-0.20
10679,8/4/2024 1:23:30 AM,-0.10
10679,8/4/2024 1:24:30 AM,-0.20
10679,8/4/2024 1:25:12 AM,-0.50
10679,8/4/2024 1:25:30 AM,-0.30
10679,8/4/2024 1:26:30 AM,-0.40
10679,8/4/2024 1:27:30 AM,-0.30
10679,8/4/2024 1:28:30 AM,-0.40
10679,8/4/2024 1:29:30 AM,-0.30
10679,8/4/2024 1:30:30 AM,-0.40
10679,8/4/2024 1:32:30 AM,0.40
10679,8/4/2024 1:33:30 AM,-0.30
10679,8/4/2024 1:34:30 AM,-0.20
10679,8/4/2024 1:35:30 AM,-0.30
10679,8/4/2024 1:36:30 AM,-0.50
10679,8/4/2024 1:38:30 AM,-0.40
10679,8/4/2024 1:39:30 AM,-0.30
10679,8/4/2024 1:42:30 AM,0.00
10679,8/4/2024 1:43:30 AM,-0.10
10679,8/4/2024 1:44:30 AM,0.00
10679,8/4/2024 1:46:30 AM,0.40
10679,8/4/2024 1:47:30 AM,0.20
10679,8/4/2024 1:48:12 AM,0.30
10679,8/4/2024 1:48:30 AM,0.40
10679,8/4/2024 1:50:30 AM,0.50
10679,8/4/2024 1:53:30 AM,0.60
10679,8/4/2024 1:55:30 AM,1.00
10679,8/4/2024 1:56:30 AM,0.80
10679,8/4/2024 1:57:30 AM,0.90
10679,8/4/2024 1:58:30 AM,0.60
10679,8/4/2024 1:59:30 AM,0.80
10679,8/4/2024 2:00:30 AM,0.90
10679,8/4/2024 2:03:30 AM,0.70
10679,8/4/2024 2:04:30 AM,0.50
10679,8/4/2024 2:05:30 AM,0.40
10679,8/4/2024 2:07:30 AM,0.30
10679,8/4/2024 2:08:30 AM,0.50
10679,8/4/2024 2:09:30 AM,0.00
10679,8/4/2024 2:10:30 AM,0.20
10679,8/4/2024 2:11:30 AM,0.30
10679,8/4/2024 2:12:30 AM,0.20
10679,8/4/2024 2:13:30 AM,0.00
10679,8/4/2024 2:14:30 AM,-0.10
10679,8/4/2024 2:15:00 AM,-0.30
10679,8/4/2024 2:17:30 AM,-0.70
10679,8/4/2024 2:19:30 AM,-0.60
10679,8/4/2024 2:20:30 AM,-0.70
10679,8/4/2024 2:22:30 AM,-1.30
10679,8/4/2024 2:23:30 AM,-0.80
10679,8/4/2024 2:24:30 AM,-0.90
10679,8/4/2024 2:25:30 AM,-0.70
10679,8/4/2024 2:26:30 AM,-0.50
10679,8/4/2024 2:27:30 AM,-0.70
10679,8/4/2024 2:28:30 AM,-0.30
10679,8/4/2024 2:29:30 AM,-0.60
10679,8/4/2024 2:30:30 AM,-0.40
10679,8/4/2024 2:31:30 AM,-0.30
10679,8/4/2024 2:32:30 AM,-0.20
10679,8/4/2024 2:33:30 AM,-0.40
10679,8/4/2024 2:34:30 AM,-0.30
10679,8/4/2024 2:35:30 AM,-0.40
10679,8/4/2024 2:36:30 AM,-0.10
10679,8/4/2024 2:37:30 AM,-0.20
10679,8/4/2024 2:40:30 AM,-0.10
10679,8/4/2024 2:43:30 AM,0.00
10679,8/4/2024 2:44:30 AM,-0.20
10679,8/4/2024 2:45:30 AM,0.10
10679,8/4/2024 2:46:30 AM,0.20
10679,8/4/2024 2:47:30 AM,0.30
10679,8/4/2024 2:49:30 AM,0.20
10679,8/4/2024 2:52:30 AM,0.30
10679,8/4/2024 2:53:30 AM,0.40
10679,8/4/2024 2:54:30 AM,0.30
10679,8/4/2024 2:55:12 AM,0.50
10679,8/4/2024 2:57:30 AM,0.60
10679,8/4/2024 2:58:30 AM,0.40
10679,8/4/2024 2:59:30 AM,0.50
10679,8/4/2024 3:00:30 AM,0.30
10679,8/4/2024 3:01:30 AM,0.40
10679,8/4/2024 3:02:30 AM,0.50
10679,8/4/2024 3:03:30 AM,0.40
10679,8/4/2024 3:04:30 AM,0.50
10679,8/4/2024 3:05:30 AM,0.40
10679,8/4/2024 3:06:30 AM,0.80
10679,8/4/2024 3:07:30 AM,0.50
10679,8/4/2024 3:08:30 AM,0.60
