GICDeviceID,SampleDateTime,GICMeasured
10434,8/4/2024 12:04:25 AM,-2.00
10434,8/4/2024 12:06:29 AM,-1.00
10434,8/4/2024 12:08:29 AM,-2.00
10434,8/4/2024 12:09:29 AM,-1.00
10434,8/4/2024 12:10:29 AM,-2.00
10434,8/4/2024 12:37:53 AM,5.00
10434,8/4/2024 12:38:53 AM,-3.00
10434,8/4/2024 12:55:09 AM,-2.00
10434,8/4/2024 12:59:09 AM,-1.00
10434,8/4/2024 1:00:13 AM,-2.00
10434,8/4/2024 1:05:17 AM,-1.00
10434,8/4/2024 1:15:25 AM,-2.00
10434,8/4/2024 1:16:25 AM,-1.00
10434,8/4/2024 1:18:25 AM,-2.00
10434,8/4/2024 1:21:29 AM,-1.00
10434,8/4/2024 1:46:49 AM,-2.00
10434,8/4/2024 2:00:03 AM,-1.00
10434,8/4/2024 2:01:01 AM,-2.00
10434,8/4/2024 3:10:57 AM,-1.00
10434,8/4/2024 3:12:01 AM,-2.00
10434,8/4/2024 3:14:01 AM,-1.00
10434,8/4/2024 3:28:13 AM,0.00
10434,8/4/2024 3:29:13 AM,-1.00
10434,8/4/2024 3:31:13 AM,0.00
10434,8/4/2024 3:36:17 AM,-1.00
10434,8/4/2024 3:40:21 AM,0.00
10434,8/4/2024 3:41:21 AM,-1.00
10434,8/4/2024 3:55:33 AM,0.00
10434,8/4/2024 3:58:37 AM,-1.00
10434,8/4/2024 4:01:41 AM,0.00
10434,8/4/2024 4:02:37 AM,-1.00
10434,8/4/2024 4:03:41 AM,0.00
10434,8/4/2024 4:05:41 AM,-1.00
10434,8/4/2024 4:07:45 AM,0.00
10434,8/4/2024 4:19:53 AM,-1.00
10434,8/4/2024 4:20:53 AM,0.00
10434,8/4/2024 4:24:57 AM,-1.00
10434,8/4/2024 4:28:01 AM,0.00
10434,8/4/2024 4:29:01 AM,-1.00
10434,8/4/2024 4:30:03 AM,0.00
10434,8/4/2024 4:36:05 AM,-1.00
10434,8/4/2024 5:46:05 AM,-2.00
10434,8/4/2024 5:52:09 AM,-3.00
10434,8/4/2024 5:55:13 AM,-4.00
10434,8/4/2024 6:05:21 AM,-3.00
10434,8/4/2024 6:14:25 AM,-2.00
10434,8/4/2024 6:16:29 AM,-1.00
10434,8/4/2024 6:25:37 AM,0.00
10434,8/4/2024 6:26:37 AM,-1.00
10434,8/4/2024 6:56:01 AM,-2.00
10434,8/4/2024 7:01:05 AM,-3.00
10434,8/4/2024 7:09:13 AM,-2.00
10434,8/4/2024 7:14:17 AM,-1.00
10434,8/4/2024 7:28:29 AM,-2.00
10434,8/4/2024 7:34:33 AM,-3.00
10434,8/4/2024 7:38:33 AM,-2.00
10434,8/4/2024 7:48:45 AM,-1.00
10434,8/4/2024 7:53:49 AM,-2.00
10434,8/4/2024 7:59:53 AM,-3.00
10434,8/4/2024 7:59:53 AM,-3.00
10434,8/4/2024 8:09:01 AM,-2.00
10434,8/4/2024 8:15:05 AM,-1.00
10434,8/4/2024 8:24:13 AM,0.00
10434,8/4/2024 8:25:13 AM,-1.00
10434,8/4/2024 8:39:25 AM,-2.00
10434,8/4/2024 8:42:25 AM,-3.00
10434,8/4/2024 8:43:29 AM,-4.00
10434,8/4/2024 8:45:29 AM,-5.00
10434,8/4/2024 8:48:33 AM,-4.00
10434,8/4/2024 8:53:37 AM,-3.00
10434,8/4/2024 8:56:41 AM,-2.00
10434,8/4/2024 9:00:41 AM,-1.00
10434,8/4/2024 9:06:45 AM,0.00
10434,8/4/2024 9:17:57 AM,1.00
10434,8/4/2024 9:37:13 AM,0.00
10434,8/4/2024 9:38:13 AM,-1.00
10434,8/4/2024 9:42:17 AM,-2.00
10434,8/4/2024 9:49:21 AM,-3.00
10434,8/4/2024 9:53:25 AM,-2.00
10434,8/4/2024 9:57:29 AM,-1.00
10434,8/4/2024 10:13:41 AM,0.00
10434,8/4/2024 10:18:45 AM,-1.00
10434,8/4/2024 10:22:49 AM,0.00
10434,8/4/2024 10:29:53 AM,1.00
