GICDeviceID,SampleDateTime,GICMeasured
10619,8/4/2024 1:43:00 AM,0.11
10619,8/4/2024 2:29:00 AM,1.08
10619,8/4/2024 2:30:00 AM,0.38
10619,8/4/2024 2:31:00 AM,0.23
10619,8/4/2024 3:17:00 AM,0.38
10619,8/4/2024 3:41:00 AM,0.23
10619,8/4/2024 3:54:00 AM,0.38
10619,8/4/2024 5:57:00 AM,0.23
10619,8/4/2024 6:15:00 AM,0.38
10619,8/4/2024 6:20:00 AM,0.59
10619,8/4/2024 6:46:00 AM,0.44
10619,8/4/2024 6:57:00 AM,0.29
10619,8/4/2024 7:45:00 AM,0.44
10619,8/4/2024 7:54:00 AM,0.29
10619,8/4/2024 8:07:00 AM,0.47
10619,8/4/2024 8:26:00 AM,0.29
10619,8/4/2024 8:36:00 AM,0.11
10619,8/4/2024 8:41:00 AM,0.29
10619,8/4/2024 8:48:00 AM,0.47
10619,8/4/2024 8:55:00 AM,0.62
10619,8/4/2024 9:27:00 AM,0.44
10619,8/4/2024 9:36:00 AM,0.29
10619,8/4/2024 9:47:00 AM,0.44
10619,8/4/2024 9:58:00 AM,0.59
10619,8/4/2024 10:19:00 AM,0.44
10619,8/4/2024 10:28:00 AM,0.59
10619,8/4/2024 10:28:00 AM,0.78
10619,8/4/2024 10:35:00 AM,0.59
10619,8/4/2024 10:47:00 AM,0.44
10619,8/4/2024 10:49:00 AM,0.62
10619,8/4/2024 10:49:00 AM,0.81
10619,8/4/2024 10:50:00 AM,0.29
10619,8/4/2024 10:51:00 AM,0.56
10619,8/4/2024 10:52:00 AM,0.38
10619,8/4/2024 10:53:00 AM,0.62
10619,8/4/2024 10:54:00 AM,0.38
10619,8/4/2024 11:13:00 AM,0.23
10619,8/4/2024 11:19:00 AM,0.07
10619,8/4/2024 11:20:00 AM,0.29
10619,8/4/2024 11:21:00 AM,0.59
10619,8/4/2024 11:21:00 AM,0.44
10619,8/4/2024 11:24:00 AM,0.75
10619,8/4/2024 11:24:00 AM,0.96
10619,8/4/2024 11:26:00 AM,0.81
10619,8/4/2024 11:28:00 AM,0.96
10619,8/4/2024 11:29:00 AM,0.81
10619,8/4/2024 11:32:00 AM,0.62
10619,8/4/2024 11:33:00 AM,0.47
10619,8/4/2024 11:35:00 AM,0.62
10619,8/4/2024 11:37:00 AM,0.47
10619,8/4/2024 11:46:00 AM,0.78
10619,8/4/2024 11:46:00 AM,0.20
10619,8/4/2024 11:47:00 AM,0.50
10619,8/4/2024 11:52:00 AM,0.32
10619,8/4/2024 11:56:00 AM,0.47
10619,8/4/2024 12:04:00 PM,0.84
10619,8/4/2024 12:04:00 PM,0.62
10619,8/4/2024 12:05:00 PM,0.32
10619,8/4/2024 12:11:00 PM,0.50
10619,8/4/2024 12:13:00 PM,0.26
10619,8/4/2024 12:13:00 PM,0.41
10619,8/4/2024 12:16:00 PM,0.26
10619,8/4/2024 12:19:00 PM,0.47
10619,8/4/2024 12:20:00 PM,0.32
10619,8/4/2024 12:22:00 PM,0.47
10619,8/4/2024 12:25:00 PM,0.26
10619,8/4/2024 12:26:00 PM,0.65
10619,8/4/2024 12:27:00 PM,0.50
10619,8/4/2024 12:28:00 PM,0.35
10619,8/4/2024 12:28:00 PM,-0.23
10619,8/4/2024 12:29:00 PM,0.01
