GICDeviceID,SampleDateTime,GICMeasured
10374,8/4/2024 12:00:00 AM,-0.70
10374,8/4/2024 12:00:08 AM,-0.70
10374,8/4/2024 12:00:11 AM,-0.70
10374,8/4/2024 12:00:12 AM,-0.70
10374,8/4/2024 12:00:15 AM,-0.70
10374,8/4/2024 12:00:28 AM,-0.70
10374,8/4/2024 12:00:29 AM,-0.70
10374,8/4/2024 12:00:32 AM,-0.70
10374,8/4/2024 12:00:47 AM,-0.70
10374,8/4/2024 12:00:51 AM,-0.70
10374,8/4/2024 12:00:56 AM,-0.80
10374,8/4/2024 12:00:59 AM,-0.80
10374,8/4/2024 12:01:15 AM,-0.70
10374,8/4/2024 12:01:19 AM,-0.70
10374,8/4/2024 12:01:24 AM,-0.70
10374,8/4/2024 12:01:35 AM,-0.70
10374,8/4/2024 12:01:42 AM,-0.70
10374,8/4/2024 12:01:47 AM,-0.70
10374,8/4/2024 12:01:56 AM,-0.70
10374,8/4/2024 12:02:03 AM,-0.70
10374,8/4/2024 12:02:18 AM,-0.70
10374,8/4/2024 12:02:38 AM,-0.70
10374,8/4/2024 12:02:43 AM,-0.70
10374,8/4/2024 12:02:57 AM,-0.70
10374,8/4/2024 12:03:11 AM,-0.60
10374,8/4/2024 12:03:15 AM,-0.70
10374,8/4/2024 12:03:18 AM,-0.70
10374,8/4/2024 12:03:20 AM,-0.70
10374,8/4/2024 12:03:27 AM,-0.70
10374,8/4/2024 12:03:31 AM,-0.70
10374,8/4/2024 12:03:44 AM,-0.70
10374,8/4/2024 12:03:54 AM,-0.70
10374,8/4/2024 12:04:05 AM,-0.70
10374,8/4/2024 12:04:07 AM,-0.70
10374,8/4/2024 12:04:26 AM,-0.70
10374,8/4/2024 12:04:28 AM,-0.70
10374,8/4/2024 12:04:43 AM,-0.70
10374,8/4/2024 12:04:51 AM,-0.70
10374,8/4/2024 12:04:54 AM,-0.60
10374,8/4/2024 12:04:58 AM,-0.70
10374,8/4/2024 12:05:03 AM,-0.70
10374,8/4/2024 12:05:09 AM,-0.70
10374,8/4/2024 12:05:16 AM,-0.70
10374,8/4/2024 12:05:18 AM,-0.70
10374,8/4/2024 12:05:23 AM,-0.70
10374,8/4/2024 12:05:35 AM,-0.70
10374,8/4/2024 12:05:39 AM,-0.60
10374,8/4/2024 12:05:44 AM,-0.70
10374,8/4/2024 12:05:48 AM,-0.70
10374,8/4/2024 12:05:52 AM,-0.70
10374,8/4/2024 12:05:56 AM,-0.60
10374,8/4/2024 12:06:02 AM,-0.70
10374,8/4/2024 12:06:11 AM,-0.70
10374,8/4/2024 12:06:15 AM,-0.70
10374,8/4/2024 12:06:23 AM,-0.60
10374,8/4/2024 12:06:36 AM,-0.70
10374,8/4/2024 12:06:48 AM,-0.70
10374,8/4/2024 12:06:55 AM,-0.70
10374,8/4/2024 12:07:07 AM,-0.60
10374,8/4/2024 12:07:23 AM,-0.70
10374,8/4/2024 12:07:25 AM,-0.60
10374,8/4/2024 12:07:33 AM,-0.70
10374,8/4/2024 12:07:40 AM,-0.80
10374,8/4/2024 12:07:44 AM,-0.80
10374,8/4/2024 12:07:46 AM,-0.70
10374,8/4/2024 12:07:57 AM,-0.70
10374,8/4/2024 12:08:00 AM,-0.70
10374,8/4/2024 12:08:17 AM,-0.70
10374,8/4/2024 12:08:27 AM,-0.70
10374,8/4/2024 12:08:35 AM,-0.70
10374,8/4/2024 12:08:48 AM,-0.70
10374,8/4/2024 12:09:22 AM,-0.70
10374,8/4/2024 12:09:31 AM,-0.70
10374,8/4/2024 12:09:39 AM,-0.70
10374,8/4/2024 12:09:44 AM,-0.80
10374,8/4/2024 12:09:52 AM,-0.70
10374,8/4/2024 12:09:56 AM,-0.70
10374,8/4/2024 12:10:07 AM,-0.80
10374,8/4/2024 12:10:13 AM,-0.80
10374,8/4/2024 12:10:17 AM,-0.70
10374,8/4/2024 12:10:21 AM,-0.70
10374,8/4/2024 12:10:23 AM,-0.70
10374,8/4/2024 12:10:36 AM,-0.70
10374,8/4/2024 12:10:54 AM,-0.70
10374,8/4/2024 12:11:01 AM,-0.70
10374,8/4/2024 12:11:09 AM,-0.60
10374,8/4/2024 12:11:11 AM,-0.60
10374,8/4/2024 12:11:21 AM,-0.70
10374,8/4/2024 12:11:36 AM,-0.70
10374,8/4/2024 12:11:38 AM,-0.70
10374,8/4/2024 12:11:44 AM,-0.70
10374,8/4/2024 12:11:53 AM,-0.70
10374,8/4/2024 12:12:01 AM,-0.60
10374,8/4/2024 12:12:09 AM,-0.70
10374,8/4/2024 12:12:15 AM,-0.60
10374,8/4/2024 12:12:19 AM,-0.70
10374,8/4/2024 12:12:21 AM,-0.70
10374,8/4/2024 12:12:32 AM,-0.70
10374,8/4/2024 12:12:34 AM,-0.70
10374,8/4/2024 12:12:41 AM,-0.70
10374,8/4/2024 12:12:47 AM,-0.60
10374,8/4/2024 12:12:57 AM,-0.70
10374,8/4/2024 12:13:11 AM,-0.80
10374,8/4/2024 12:13:13 AM,-0.70
10374,8/4/2024 12:13:22 AM,-0.60
10374,8/4/2024 12:13:26 AM,-0.70
10374,8/4/2024 12:13:30 AM,-0.70
10374,8/4/2024 12:13:41 AM,-0.60
10374,8/4/2024 12:13:47 AM,-0.70
10374,8/4/2024 12:13:51 AM,-0.70
10374,8/4/2024 12:13:53 AM,-0.70
10374,8/4/2024 12:14:02 AM,-0.70
10374,8/4/2024 12:14:12 AM,-0.70
10374,8/4/2024 12:14:16 AM,-0.70
10374,8/4/2024 12:14:19 AM,-0.70
10374,8/4/2024 12:14:24 AM,-0.70
10374,8/4/2024 12:14:27 AM,-0.70
10374,8/4/2024 12:14:51 AM,-0.70
10374,8/4/2024 12:14:57 AM,-0.70
10374,8/4/2024 12:14:59 AM,-0.70
10374,8/4/2024 12:15:10 AM,-0.70
10374,8/4/2024 12:15:14 AM,-0.70
10374,8/4/2024 12:15:24 AM,-0.60
10374,8/4/2024 12:15:27 AM,-0.70
10374,8/4/2024 12:15:48 AM,-0.70
10374,8/4/2024 12:15:54 AM,-0.60
10374,8/4/2024 12:15:56 AM,-0.60
10374,8/4/2024 12:15:58 AM,-0.80
10374,8/4/2024 12:16:05 AM,-0.70
10374,8/4/2024 12:16:18 AM,-0.70
10374,8/4/2024 12:16:22 AM,-0.70
10374,8/4/2024 12:16:27 AM,-0.70
10374,8/4/2024 12:16:29 AM,-0.70
10374,8/4/2024 12:16:33 AM,-0.70
10374,8/4/2024 12:16:38 AM,-0.60
10374,8/4/2024 12:16:44 AM,-0.70
10374,8/4/2024 12:16:48 AM,-0.60
10374,8/4/2024 12:17:32 AM,-0.70
10374,8/4/2024 12:17:47 AM,-0.60
10374,8/4/2024 12:18:27 AM,-0.70
10374,8/4/2024 12:18:41 AM,-0.70
10374,8/4/2024 12:18:48 AM,-0.60
10374,8/4/2024 12:19:04 AM,-0.70
10374,8/4/2024 12:19:06 AM,-0.70
10374,8/4/2024 12:19:13 AM,-0.70
10374,8/4/2024 12:19:19 AM,-0.60
10374,8/4/2024 12:19:24 AM,-0.70
10374,8/4/2024 12:19:36 AM,-0.70
10374,8/4/2024 12:19:46 AM,-0.70
10374,8/4/2024 12:19:53 AM,-0.70
10374,8/4/2024 12:20:04 AM,-0.70
10374,8/4/2024 12:20:11 AM,-0.70
10374,8/4/2024 12:20:13 AM,-0.70
10374,8/4/2024 12:20:16 AM,-0.70
10374,8/4/2024 12:20:24 AM,-0.70
10374,8/4/2024 12:20:24 AM,-0.70
10374,8/4/2024 12:20:42 AM,-0.70
10374,8/4/2024 12:20:49 AM,-0.70
10374,8/4/2024 12:21:02 AM,-0.70
10374,8/4/2024 12:21:07 AM,-0.70
10374,8/4/2024 12:21:13 AM,-0.70
10374,8/4/2024 12:21:23 AM,-0.70
10374,8/4/2024 12:21:47 AM,-0.70
10374,8/4/2024 12:21:51 AM,-0.70
10374,8/4/2024 12:21:54 AM,-0.70
10374,8/4/2024 12:21:59 AM,-0.70
