MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50116,5/10/2024 12:00:00 AM,21489.72,-1369.24,45896.71
50116,5/10/2024 12:00:01 AM,21489.71,-1369.22,45896.71
50116,5/10/2024 12:00:02 AM,21489.69,-1369.22,45896.76
50116,5/10/2024 12:00:03 AM,21489.69,-1369.20,45896.72
50116,5/10/2024 12:00:04 AM,21489.70,-1369.18,45896.72
50116,5/10/2024 12:00:05 AM,21489.73,-1369.18,45896.73
50116,5/10/2024 12:00:06 AM,21489.74,-1369.18,45896.71
50116,5/10/2024 12:00:07 AM,21489.75,-1369.16,45896.68
50116,5/10/2024 12:00:08 AM,21489.74,-1369.14,45896.68
50116,5/10/2024 12:00:09 AM,21489.74,-1369.14,45896.66
50116,5/10/2024 12:00:10 AM,21489.75,-1369.14,45896.66
50116,5/10/2024 12:00:11 AM,21489.77,-1369.15,45896.60
50116,5/10/2024 12:00:12 AM,21489.76,-1369.17,45896.59
50116,5/10/2024 12:00:13 AM,21489.78,-1369.16,45896.62
50116,5/10/2024 12:00:14 AM,21489.81,-1369.14,45896.59
50116,5/10/2024 12:00:15 AM,21489.80,-1369.14,45896.59
50116,5/10/2024 12:00:16 AM,21489.77,-1369.11,45896.57
50116,5/10/2024 12:00:17 AM,21489.76,-1369.11,45896.54
50116,5/10/2024 12:00:18 AM,21489.73,-1369.13,45896.58
50116,5/10/2024 12:00:19 AM,21489.70,-1369.13,45896.58
50116,5/10/2024 12:00:20 AM,21489.71,-1369.12,45896.56
50116,5/10/2024 12:00:21 AM,21489.74,-1369.10,45896.53
50116,5/10/2024 12:00:22 AM,21489.73,-1369.09,45896.51
50116,5/10/2024 12:00:23 AM,21489.71,-1369.09,45896.51
50116,5/10/2024 12:00:24 AM,21489.69,-1369.11,45896.52
50116,5/10/2024 12:00:25 AM,21489.67,-1369.08,45896.54
50116,5/10/2024 12:00:26 AM,21489.68,-1369.08,45896.56
50116,5/10/2024 12:00:27 AM,21489.66,-1369.09,45896.56
50116,5/10/2024 12:00:28 AM,21489.66,-1369.08,45896.56
50116,5/10/2024 12:00:29 AM,21489.65,-1369.06,45896.58
50116,5/10/2024 12:00:30 AM,21489.69,-1369.01,45896.52
50116,5/10/2024 12:00:31 AM,21489.70,-1368.99,45896.54
50116,5/10/2024 12:00:32 AM,21489.65,-1368.97,45896.53
50116,5/10/2024 12:00:33 AM,21489.67,-1368.94,45896.53
50116,5/10/2024 12:00:34 AM,21489.68,-1368.94,45896.57
50116,5/10/2024 12:00:35 AM,21489.69,-1368.97,45896.61
50116,5/10/2024 12:00:36 AM,21489.68,-1368.95,45896.59
50116,5/10/2024 12:00:37 AM,21489.65,-1368.96,45896.61
50116,5/10/2024 12:00:38 AM,21489.64,-1368.98,45896.65
50116,5/10/2024 12:00:39 AM,21489.62,-1368.95,45896.63
50116,5/10/2024 12:00:40 AM,21489.61,-1368.95,45896.66
50116,5/10/2024 12:00:41 AM,21489.63,-1368.94,45896.64
50116,5/10/2024 12:00:42 AM,21489.61,-1368.91,45896.63
50116,5/10/2024 12:00:43 AM,21489.58,-1368.92,45896.59
50116,5/10/2024 12:00:44 AM,21489.56,-1368.90,45896.61
50116,5/10/2024 12:00:45 AM,21489.54,-1368.89,45896.60
50116,5/10/2024 12:00:46 AM,21489.53,-1368.89,45896.60
50116,5/10/2024 12:00:47 AM,21489.53,-1368.86,45896.59
50116,5/10/2024 12:00:48 AM,21489.53,-1368.85,45896.57
50116,5/10/2024 12:00:49 AM,21489.54,-1368.85,45896.58
50116,5/10/2024 12:00:50 AM,21489.55,-1368.85,45896.62
50116,5/10/2024 12:00:51 AM,21489.53,-1368.83,45896.61
50116,5/10/2024 12:00:52 AM,21489.49,-1368.83,45896.65
50116,5/10/2024 12:00:53 AM,21489.46,-1368.85,45896.61
50116,5/10/2024 12:00:54 AM,21489.47,-1368.83,45896.60
50116,5/10/2024 12:00:55 AM,21489.49,-1368.84,45896.59
50116,5/10/2024 12:00:56 AM,21489.49,-1368.82,45896.57
50116,5/10/2024 12:00:57 AM,21489.50,-1368.80,45896.58
50116,5/10/2024 12:00:58 AM,21489.53,-1368.81,45896.56
50116,5/10/2024 12:00:59 AM,21489.48,-1368.79,45896.57
50116,5/10/2024 12:01:00 AM,21489.50,-1368.80,45896.58
50116,5/10/2024 12:01:01 AM,21489.50,-1368.80,45896.55
