MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50131,5/10/2024 12:00:00 AM,20735.20,1002.39,46235.27
50131,5/10/2024 12:00:10 AM,20735.00,1002.50,46235.46
50131,5/10/2024 12:00:20 AM,20734.90,1002.25,46235.40
50131,5/10/2024 12:00:30 AM,20734.90,1002.22,46235.30
50131,5/10/2024 12:00:40 AM,20734.88,1002.00,46235.40
50131,5/10/2024 12:00:50 AM,20734.80,1002.00,46235.30
50131,5/10/2024 12:01:00 AM,20734.77,1001.92,46235.05
50131,5/10/2024 12:01:10 AM,20734.57,1001.80,46235.26
50131,5/10/2024 12:01:20 AM,20734.50,1001.60,46235.19
50131,5/10/2024 12:01:30 AM,20734.54,1001.67,46235.40
50131,5/10/2024 12:01:40 AM,20734.70,1001.80,46235.29
50131,5/10/2024 12:01:50 AM,20734.63,1001.65,46235.32
50131,5/10/2024 12:02:00 AM,20734.67,1001.66,46235.23
50131,5/10/2024 12:02:10 AM,20734.71,1001.60,46235.20
50131,5/10/2024 12:02:20 AM,20734.70,1001.60,46235.40
50131,5/10/2024 12:02:30 AM,20734.82,1001.75,46235.40
50131,5/10/2024 12:02:40 AM,20734.90,1001.70,46235.40
50131,5/10/2024 12:02:50 AM,20735.10,1001.80,46235.60
50131,5/10/2024 12:03:00 AM,20734.70,1001.60,46235.32
50131,5/10/2024 12:03:10 AM,20734.75,1001.60,46235.43
50131,5/10/2024 12:03:20 AM,20734.90,1001.70,46235.53
50131,5/10/2024 12:03:30 AM,20734.95,1001.56,46235.40
50131,5/10/2024 12:03:40 AM,20734.90,1001.50,46235.70
50131,5/10/2024 12:03:50 AM,20735.00,1001.80,46235.64
50131,5/10/2024 12:04:00 AM,20735.00,1001.80,46235.60
50131,5/10/2024 12:04:10 AM,20735.20,1002.10,46235.60
50131,5/10/2024 12:04:20 AM,20735.20,1002.10,46235.70
50131,5/10/2024 12:04:30 AM,20735.20,1002.10,46235.62
50131,5/10/2024 12:04:40 AM,20735.15,1002.18,46235.69
50131,5/10/2024 12:04:50 AM,20735.15,1002.30,46235.75
50131,5/10/2024 12:05:00 AM,20735.10,1002.30,46235.65
50131,5/10/2024 12:05:10 AM,20735.20,1002.30,46235.60
50131,5/10/2024 12:05:20 AM,20735.30,1002.32,46235.73
50131,5/10/2024 12:05:30 AM,20735.25,1002.50,46235.75
50131,5/10/2024 12:05:40 AM,20735.10,1002.50,46235.80
50131,5/10/2024 12:05:50 AM,20735.10,1002.50,46235.60
50131,5/10/2024 12:06:00 AM,20734.90,1002.50,46235.70
50131,5/10/2024 12:06:10 AM,20734.80,1002.50,46235.60
50131,5/10/2024 12:06:20 AM,20734.75,1002.50,46235.58
50131,5/10/2024 12:06:30 AM,20734.70,1002.50,46235.60
50131,5/10/2024 12:06:40 AM,20734.77,1002.60,46235.54
50131,5/10/2024 12:06:50 AM,20734.80,1002.40,46235.58
50131,5/10/2024 12:07:00 AM,20734.80,1002.50,46235.57
50131,5/10/2024 12:07:10 AM,20734.60,1002.40,46235.50
50131,5/10/2024 12:07:20 AM,20734.60,1002.40,46235.60
50131,5/10/2024 12:07:30 AM,20734.60,1002.60,46235.60
50131,5/10/2024 12:07:40 AM,20734.60,1002.70,46235.60
50131,5/10/2024 12:07:50 AM,20734.30,1002.60,46235.50
50131,5/10/2024 12:08:00 AM,20734.30,1002.50,46235.40
50131,5/10/2024 12:08:10 AM,20734.30,1002.50,46235.40
50131,5/10/2024 12:08:20 AM,20734.38,1002.70,46235.50
50131,5/10/2024 12:08:30 AM,20734.23,1002.75,46235.50
50131,5/10/2024 12:08:40 AM,20734.50,1002.85,46235.56
50131,5/10/2024 12:08:50 AM,20734.40,1003.00,46235.43
50131,5/10/2024 12:09:00 AM,20734.50,1003.00,46235.50
50131,5/10/2024 12:09:10 AM,20734.30,1002.87,46235.45
50131,5/10/2024 12:09:20 AM,20734.10,1002.70,46235.40
50131,5/10/2024 12:09:30 AM,20734.18,1002.70,46235.38
