MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50118,5/10/2024 12:00:00 AM,19817.05,-1765.80,47754.41
50118,5/10/2024 12:00:01 AM,19817.05,-1765.79,47754.43
50118,5/10/2024 12:00:02 AM,19817.01,-1765.79,47754.41
50118,5/10/2024 12:00:03 AM,19817.02,-1765.79,47754.41
50118,5/10/2024 12:00:04 AM,19817.01,-1765.78,47754.42
50118,5/10/2024 12:00:05 AM,19817.00,-1765.77,47754.43
50118,5/10/2024 12:00:06 AM,19817.01,-1765.76,47754.45
50118,5/10/2024 12:00:07 AM,19817.00,-1765.73,47754.47
50118,5/10/2024 12:00:08 AM,19817.01,-1765.74,47754.44
50118,5/10/2024 12:00:09 AM,19817.02,-1765.74,47754.43
50118,5/10/2024 12:00:10 AM,19817.05,-1765.74,47754.41
50118,5/10/2024 12:00:11 AM,19817.05,-1765.74,47754.43
50118,5/10/2024 12:00:12 AM,19817.06,-1765.77,47754.43
50118,5/10/2024 12:00:13 AM,19817.06,-1765.76,47754.42
50118,5/10/2024 12:00:14 AM,19817.06,-1765.76,47754.39
50118,5/10/2024 12:00:15 AM,19817.05,-1765.77,47754.40
50118,5/10/2024 12:00:16 AM,19817.08,-1765.77,47754.44
50118,5/10/2024 12:00:17 AM,19817.05,-1765.74,47754.42
50118,5/10/2024 12:00:18 AM,19817.04,-1765.72,47754.40
50118,5/10/2024 12:00:19 AM,19817.02,-1765.72,47754.38
50118,5/10/2024 12:00:20 AM,19817.03,-1765.72,47754.39
50118,5/10/2024 12:00:21 AM,19817.02,-1765.69,47754.40
50118,5/10/2024 12:00:22 AM,19817.02,-1765.66,47754.42
50118,5/10/2024 12:00:23 AM,19817.01,-1765.66,47754.42
50118,5/10/2024 12:00:24 AM,19816.97,-1765.67,47754.39
50118,5/10/2024 12:00:25 AM,19816.98,-1765.65,47754.40
50118,5/10/2024 12:00:26 AM,19816.98,-1765.61,47754.41
50118,5/10/2024 12:00:27 AM,19816.97,-1765.60,47754.40
50118,5/10/2024 12:00:28 AM,19816.99,-1765.58,47754.39
50118,5/10/2024 12:00:29 AM,19817.00,-1765.60,47754.39
50118,5/10/2024 12:00:30 AM,19817.01,-1765.56,47754.40
50118,5/10/2024 12:00:31 AM,19817.03,-1765.56,47754.38
50118,5/10/2024 12:00:32 AM,19817.04,-1765.55,47754.42
50118,5/10/2024 12:00:33 AM,19817.03,-1765.54,47754.38
50118,5/10/2024 12:00:34 AM,19817.04,-1765.52,47754.39
50118,5/10/2024 12:00:35 AM,19817.04,-1765.52,47754.38
50118,5/10/2024 12:00:36 AM,19817.03,-1765.50,47754.38
50118,5/10/2024 12:00:37 AM,19817.04,-1765.51,47754.37
50118,5/10/2024 12:00:38 AM,19817.02,-1765.49,47754.39
50118,5/10/2024 12:00:39 AM,19817.01,-1765.49,47754.38
50118,5/10/2024 12:00:40 AM,19816.99,-1765.49,47754.39
50118,5/10/2024 12:00:41 AM,19816.99,-1765.48,47754.39
50118,5/10/2024 12:00:42 AM,19816.98,-1765.48,47754.38
50118,5/10/2024 12:00:43 AM,19816.96,-1765.45,47754.39
50118,5/10/2024 12:00:44 AM,19816.94,-1765.45,47754.42
50118,5/10/2024 12:00:45 AM,19816.94,-1765.44,47754.40
50118,5/10/2024 12:00:46 AM,19816.93,-1765.42,47754.46
50118,5/10/2024 12:00:47 AM,19816.92,-1765.42,47754.45
50118,5/10/2024 12:00:48 AM,19816.91,-1765.43,47754.46
50118,5/10/2024 12:00:49 AM,19816.91,-1765.41,47754.44
