MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50122,5/10/2024 12:00:00 AM,22070.38,-469.28,44368.21
50122,5/10/2024 12:00:01 AM,22070.40,-469.22,44368.18
50122,5/10/2024 12:00:02 AM,22070.37,-469.30,44368.24
50122,5/10/2024 12:00:03 AM,22070.37,-469.22,44368.23
50122,5/10/2024 12:00:04 AM,22070.35,-469.21,44368.32
50122,5/10/2024 12:00:05 AM,22070.36,-469.23,44368.30
50122,5/10/2024 12:00:06 AM,22070.35,-469.21,44368.31
50122,5/10/2024 12:00:07 AM,22070.34,-469.24,44368.36
50122,5/10/2024 12:00:08 AM,22070.35,-469.17,44368.36
50122,5/10/2024 12:00:09 AM,22070.34,-469.21,44368.34
50122,5/10/2024 12:00:10 AM,22070.35,-469.21,44368.38
50122,5/10/2024 12:00:11 AM,22070.36,-469.21,44368.38
50122,5/10/2024 12:00:12 AM,22070.37,-469.17,44368.41
50122,5/10/2024 12:00:13 AM,22070.39,-469.21,44368.45
50122,5/10/2024 12:00:14 AM,22070.37,-469.21,44368.49
50122,5/10/2024 12:00:15 AM,22070.36,-469.22,44368.49
50122,5/10/2024 12:00:16 AM,22070.40,-469.16,44368.49
50122,5/10/2024 12:00:17 AM,22070.39,-469.19,44368.55
50122,5/10/2024 12:00:18 AM,22070.42,-469.19,44368.58
50122,5/10/2024 12:00:19 AM,22070.43,-469.19,44368.53
50122,5/10/2024 12:00:20 AM,22070.42,-469.17,44368.45
50122,5/10/2024 12:00:21 AM,22070.40,-469.18,44368.47
50122,5/10/2024 12:00:22 AM,22070.40,-469.14,44368.45
50122,5/10/2024 12:00:23 AM,22070.39,-469.11,44368.42
50122,5/10/2024 12:00:24 AM,22070.37,-469.14,44368.45
50122,5/10/2024 12:00:25 AM,22070.33,-469.13,44368.47
50122,5/10/2024 12:00:26 AM,22070.35,-469.12,44368.40
50122,5/10/2024 12:00:27 AM,22070.33,-469.11,44368.37
50122,5/10/2024 12:00:28 AM,22070.33,-469.11,44368.35
50122,5/10/2024 12:00:29 AM,22070.34,-469.07,44368.33
50122,5/10/2024 12:00:30 AM,22070.28,-469.03,44368.24
50122,5/10/2024 12:00:31 AM,22070.28,-469.02,44368.19
50122,5/10/2024 12:00:32 AM,22070.31,-469.01,44368.21
50122,5/10/2024 12:00:33 AM,22070.30,-469.00,44368.21
50122,5/10/2024 12:00:34 AM,22070.30,-469.00,44368.19
50122,5/10/2024 12:00:35 AM,22070.29,-468.98,44368.16
50122,5/10/2024 12:00:36 AM,22070.27,-468.99,44368.25
50122,5/10/2024 12:00:37 AM,22070.27,-468.95,44368.24
50122,5/10/2024 12:00:38 AM,22070.26,-468.96,44368.22
