MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50104,3/23/2023 12:00:00 AM,15464.81,-1000.97,47103.88
50104,3/23/2023 12:00:01 AM,15464.83,-1000.98,47103.86
50104,3/23/2023 12:00:02 AM,15464.82,-1001.00,47103.87
50104,3/23/2023 12:00:03 AM,15464.83,-1001.00,47103.85
50104,3/23/2023 12:00:04 AM,15464.80,-1000.99,47103.89
50104,3/23/2023 12:00:05 AM,15464.80,-1001.00,47103.91
50104,3/23/2023 12:00:06 AM,15464.77,-1000.99,47103.90
50104,3/23/2023 12:00:07 AM,15464.78,-1001.01,47103.88
50104,3/23/2023 12:00:08 AM,15464.77,-1001.01,47103.87
50104,3/23/2023 12:00:09 AM,15464.78,-1001.02,47103.88
50104,3/23/2023 12:00:10 AM,15464.78,-1001.03,47103.87
50104,3/23/2023 12:00:11 AM,15464.79,-1001.01,47103.84
50104,3/23/2023 12:00:12 AM,15464.79,-1001.01,47103.87
50104,3/23/2023 12:00:13 AM,15464.79,-1001.03,47103.87
50104,3/23/2023 12:00:14 AM,15464.82,-1001.00,47103.89
50104,3/23/2023 12:00:15 AM,15464.82,-1000.99,47103.88
50104,3/23/2023 12:00:16 AM,15464.82,-1001.02,47103.87
50104,3/23/2023 12:00:17 AM,15464.79,-1001.02,47103.89
50104,3/23/2023 12:00:18 AM,15464.80,-1001.01,47103.90
50104,3/23/2023 12:00:19 AM,15464.81,-1001.02,47103.84
50104,3/23/2023 12:00:20 AM,15464.83,-1001.03,47103.87
50104,3/23/2023 12:00:21 AM,15464.79,-1001.03,47103.88
50104,3/23/2023 12:00:22 AM,15464.80,-1001.03,47103.86
50104,3/23/2023 12:00:23 AM,15464.81,-1001.04,47103.84
50104,3/23/2023 12:00:24 AM,15464.81,-1001.04,47103.87
50104,3/23/2023 12:00:25 AM,15464.82,-1001.06,47103.86
50104,3/23/2023 12:00:26 AM,15464.82,-1001.04,47103.88
50104,3/23/2023 12:00:27 AM,15464.82,-1001.05,47103.87
50104,3/23/2023 12:00:28 AM,15464.81,-1001.07,47103.88
50104,3/23/2023 12:00:29 AM,15464.79,-1001.07,47103.89
50104,3/23/2023 12:00:30 AM,15464.81,-1001.06,47103.88
50104,3/23/2023 12:00:31 AM,15464.79,-1001.06,47103.86
50104,3/23/2023 12:00:32 AM,15464.78,-1001.07,47103.87
50104,3/23/2023 12:00:33 AM,15464.79,-1001.06,47103.86
50104,3/23/2023 12:00:34 AM,15464.83,-1001.08,47103.83
50104,3/23/2023 12:00:35 AM,15464.80,-1001.08,47103.83
50104,3/23/2023 12:00:36 AM,15464.78,-1001.06,47103.86
50104,3/23/2023 12:00:37 AM,15464.78,-1001.07,47103.86
50104,3/23/2023 12:00:38 AM,15464.77,-1001.09,47103.89
50104,3/23/2023 12:00:39 AM,15464.77,-1001.08,47103.86
50104,3/23/2023 12:00:40 AM,15464.79,-1001.08,47103.87
50104,3/23/2023 12:00:41 AM,15464.76,-1001.10,47103.84
50104,3/23/2023 12:00:42 AM,15464.77,-1001.10,47103.83
50104,3/23/2023 12:00:43 AM,15464.78,-1001.08,47103.85
50104,3/23/2023 12:00:44 AM,15464.77,-1001.10,47103.84
50104,3/23/2023 12:00:45 AM,15464.79,-1001.10,47103.84
50104,3/23/2023 12:00:46 AM,15464.79,-1001.10,47103.85
50104,3/23/2023 12:00:47 AM,15464.79,-1001.10,47103.89
