MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50118,3/23/2023 12:00:00 AM,19725.55,-1512.14,47845.69
50118,3/23/2023 12:00:01 AM,19725.55,-1512.13,47845.71
50118,3/23/2023 12:00:02 AM,19725.56,-1512.14,47845.70
50118,3/23/2023 12:00:03 AM,19725.54,-1512.14,47845.70
50118,3/23/2023 12:00:04 AM,19725.54,-1512.12,47845.68
50118,3/23/2023 12:00:05 AM,19725.54,-1512.12,47845.68
50118,3/23/2023 12:00:06 AM,19725.52,-1512.13,47845.69
50118,3/23/2023 12:00:07 AM,19725.52,-1512.12,47845.67
50118,3/23/2023 12:00:08 AM,19725.52,-1512.12,47845.68
50118,3/23/2023 12:00:09 AM,19725.53,-1512.12,47845.69
50118,3/23/2023 12:00:10 AM,19725.50,-1512.12,47845.67
50118,3/23/2023 12:00:11 AM,19725.50,-1512.12,47845.67
50118,3/23/2023 12:00:12 AM,19725.51,-1512.12,47845.68
50118,3/23/2023 12:00:13 AM,19725.52,-1512.14,47845.67
50118,3/23/2023 12:00:14 AM,19725.52,-1512.13,47845.68
50118,3/23/2023 12:00:15 AM,19725.52,-1512.14,47845.69
50118,3/23/2023 12:00:16 AM,19725.53,-1512.14,47845.67
50118,3/23/2023 12:00:17 AM,19725.53,-1512.13,47845.63
50118,3/23/2023 12:00:18 AM,19725.53,-1512.13,47845.64
50118,3/23/2023 12:00:19 AM,19725.55,-1512.12,47845.67
50118,3/23/2023 12:00:20 AM,19725.54,-1512.14,47845.64
50118,3/23/2023 12:00:21 AM,19725.53,-1512.13,47845.67
50118,3/23/2023 12:00:22 AM,19725.53,-1512.12,47845.63
50118,3/23/2023 12:00:23 AM,19725.53,-1512.14,47845.66
50118,3/23/2023 12:00:24 AM,19725.54,-1512.12,47845.67
50118,3/23/2023 12:00:25 AM,19725.56,-1512.12,47845.66
50118,3/23/2023 12:00:26 AM,19725.54,-1512.13,47845.65
50118,3/23/2023 12:00:27 AM,19725.53,-1512.12,47845.67
50118,3/23/2023 12:00:28 AM,19725.54,-1512.14,47845.69
50118,3/23/2023 12:00:29 AM,19725.55,-1512.15,47845.69
50118,3/23/2023 12:00:30 AM,19725.52,-1512.15,47845.65
50118,3/23/2023 12:00:31 AM,19725.53,-1512.13,47845.65
50118,3/23/2023 12:00:32 AM,19725.55,-1512.13,47845.61
50118,3/23/2023 12:00:33 AM,19725.54,-1512.15,47845.63
50118,3/23/2023 12:00:34 AM,19725.53,-1512.16,47845.61
50118,3/23/2023 12:00:35 AM,19725.54,-1512.18,47845.62
50118,3/23/2023 12:00:36 AM,19725.53,-1512.16,47845.61
50118,3/23/2023 12:00:37 AM,19725.52,-1512.18,47845.60
50118,3/23/2023 12:00:38 AM,19725.53,-1512.16,47845.62
50118,3/23/2023 12:00:39 AM,19725.53,-1512.17,47845.63
50118,3/23/2023 12:00:40 AM,19725.54,-1512.19,47845.62
50118,3/23/2023 12:00:41 AM,19725.54,-1512.18,47845.63
50118,3/23/2023 12:00:42 AM,19725.54,-1512.17,47845.62
50118,3/23/2023 12:00:43 AM,19725.56,-1512.17,47845.60
50118,3/23/2023 12:00:44 AM,19725.54,-1512.17,47845.61
50118,3/23/2023 12:00:45 AM,19725.54,-1512.18,47845.60
50118,3/23/2023 12:00:46 AM,19725.55,-1512.19,47845.58
50118,3/23/2023 12:00:47 AM,19725.54,-1512.19,47845.58
50118,3/23/2023 12:00:48 AM,19725.53,-1512.17,47845.52
50118,3/23/2023 12:00:49 AM,19725.54,-1512.18,47845.57
50118,3/23/2023 12:00:50 AM,19725.55,-1512.19,47845.62
50118,3/23/2023 12:00:51 AM,19725.56,-1512.22,47845.62
50118,3/23/2023 12:00:52 AM,19725.54,-1512.20,47845.59
50118,3/23/2023 12:00:53 AM,19725.52,-1512.21,47845.59
