MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50105,3/23/2023 12:00:00 AM,21888.37,-1218.87,43772.32
50105,3/23/2023 12:00:01 AM,21888.36,-1218.87,43772.34
50105,3/23/2023 12:00:02 AM,21888.36,-1218.87,43772.34
50105,3/23/2023 12:00:03 AM,21888.36,-1218.87,43772.31
50105,3/23/2023 12:00:04 AM,21888.36,-1218.88,43772.30
50105,3/23/2023 12:00:05 AM,21888.37,-1218.87,43772.32
50105,3/23/2023 12:00:06 AM,21888.35,-1218.87,43772.32
50105,3/23/2023 12:00:07 AM,21888.37,-1218.88,43772.31
50105,3/23/2023 12:00:08 AM,21888.36,-1218.89,43772.32
50105,3/23/2023 12:00:09 AM,21888.35,-1218.88,43772.32
50105,3/23/2023 12:00:10 AM,21888.35,-1218.90,43772.32
50105,3/23/2023 12:00:11 AM,21888.36,-1218.91,43772.30
50105,3/23/2023 12:00:12 AM,21888.34,-1218.90,43772.30
50105,3/23/2023 12:00:13 AM,21888.35,-1218.91,43772.29
50105,3/23/2023 12:00:14 AM,21888.34,-1218.91,43772.29
50105,3/23/2023 12:00:15 AM,21888.33,-1218.91,43772.29
50105,3/23/2023 12:00:16 AM,21888.34,-1218.90,43772.28
50105,3/23/2023 12:00:17 AM,21888.34,-1218.90,43772.27
50105,3/23/2023 12:00:18 AM,21888.34,-1218.90,43772.29
50105,3/23/2023 12:00:19 AM,21888.35,-1218.90,43772.30
50105,3/23/2023 12:00:20 AM,21888.36,-1218.90,43772.31
50105,3/23/2023 12:00:21 AM,21888.34,-1218.91,43772.31
50105,3/23/2023 12:00:22 AM,21888.35,-1218.91,43772.30
50105,3/23/2023 12:00:23 AM,21888.35,-1218.91,43772.28
50105,3/23/2023 12:00:24 AM,21888.36,-1218.90,43772.30
50105,3/23/2023 12:00:25 AM,21888.34,-1218.91,43772.30
50105,3/23/2023 12:00:26 AM,21888.35,-1218.91,43772.30
50105,3/23/2023 12:00:27 AM,21888.35,-1218.92,43772.30
50105,3/23/2023 12:00:28 AM,21888.35,-1218.93,43772.30
50105,3/23/2023 12:00:29 AM,21888.36,-1218.95,43772.32
50105,3/23/2023 12:00:30 AM,21888.36,-1218.92,43772.32
50105,3/23/2023 12:00:31 AM,21888.35,-1218.90,43772.30
50105,3/23/2023 12:00:32 AM,21888.34,-1218.90,43772.33
50105,3/23/2023 12:00:33 AM,21888.35,-1218.91,43772.34
50105,3/23/2023 12:00:34 AM,21888.33,-1218.93,43772.29
50105,3/23/2023 12:00:35 AM,21888.33,-1218.93,43772.30
50105,3/23/2023 12:00:36 AM,21888.33,-1218.91,43772.29
50105,3/23/2023 12:00:37 AM,21888.33,-1218.93,43772.27
50105,3/23/2023 12:00:38 AM,21888.32,-1218.94,43772.26
50105,3/23/2023 12:00:39 AM,21888.32,-1218.95,43772.29
50105,3/23/2023 12:00:40 AM,21888.32,-1218.96,43772.31
50105,3/23/2023 12:00:41 AM,21888.32,-1218.96,43772.30
50105,3/23/2023 12:00:42 AM,21888.33,-1218.96,43772.33
50105,3/23/2023 12:00:43 AM,21888.34,-1218.97,43772.33
50105,3/23/2023 12:00:44 AM,21888.35,-1218.96,43772.32
50105,3/23/2023 12:00:45 AM,21888.33,-1218.97,43772.30
50105,3/23/2023 12:00:46 AM,21888.36,-1219.00,43772.32
50105,3/23/2023 12:00:47 AM,21888.35,-1218.98,43772.33
50105,3/23/2023 12:00:48 AM,21888.37,-1218.98,43772.33
50105,3/23/2023 12:00:49 AM,21888.37,-1218.98,43772.36
50105,3/23/2023 12:00:50 AM,21888.37,-1218.98,43772.38
50105,3/23/2023 12:00:51 AM,21888.37,-1218.98,43772.39
50105,3/23/2023 12:00:52 AM,21888.38,-1218.99,43772.40
50105,3/23/2023 12:00:53 AM,21888.37,-1218.99,43772.39
50105,3/23/2023 12:00:54 AM,21888.38,-1218.99,43772.39
50105,3/23/2023 12:00:55 AM,21888.37,-1218.99,43772.36
50105,3/23/2023 12:00:56 AM,21888.39,-1219.01,43772.37
50105,3/23/2023 12:00:57 AM,21888.39,-1218.99,43772.36
50105,3/23/2023 12:00:58 AM,21888.38,-1218.99,43772.36
50105,3/23/2023 12:00:59 AM,21888.38,-1218.99,43772.34
50105,3/23/2023 12:01:00 AM,21888.38,-1219.00,43772.39
50105,3/23/2023 12:01:01 AM,21888.39,-1219.01,43772.40
50105,3/23/2023 12:01:02 AM,21888.40,-1219.01,43772.39
50105,3/23/2023 12:01:03 AM,21888.40,-1219.00,43772.38
50105,3/23/2023 12:01:04 AM,21888.40,-1219.00,43772.38
50105,3/23/2023 12:01:05 AM,21888.40,-1219.00,43772.37
50105,3/23/2023 12:01:06 AM,21888.39,-1219.01,43772.36
50105,3/23/2023 12:01:07 AM,21888.38,-1219.01,43772.36
50105,3/23/2023 12:01:08 AM,21888.39,-1219.00,43772.36
50105,3/23/2023 12:01:09 AM,21888.41,-1219.00,43772.36
50105,3/23/2023 12:01:10 AM,21888.40,-1219.00,43772.37
50105,3/23/2023 12:01:11 AM,21888.40,-1219.01,43772.37
50105,3/23/2023 12:01:12 AM,21888.39,-1218.99,43772.37
50105,3/23/2023 12:01:13 AM,21888.40,-1219.01,43772.35
50105,3/23/2023 12:01:14 AM,21888.40,-1218.98,43772.35
50105,3/23/2023 12:01:15 AM,21888.41,-1219.00,43772.36
50105,3/23/2023 12:01:16 AM,21888.40,-1219.00,43772.35
50105,3/23/2023 12:01:17 AM,21888.38,-1218.99,43772.37
50105,3/23/2023 12:01:18 AM,21888.38,-1218.97,43772.35
50105,3/23/2023 12:01:19 AM,21888.39,-1218.99,43772.35
50105,3/23/2023 12:01:20 AM,21888.37,-1218.98,43772.35
50105,3/23/2023 12:01:21 AM,21888.38,-1218.98,43772.39
50105,3/23/2023 12:01:22 AM,21888.38,-1218.99,43772.38
50105,3/23/2023 12:01:23 AM,21888.38,-1219.00,43772.38
50105,3/23/2023 12:01:24 AM,21888.37,-1219.03,43772.37
50105,3/23/2023 12:01:25 AM,21888.38,-1219.00,43772.36
50105,3/23/2023 12:01:26 AM,21888.38,-1219.01,43772.34
50105,3/23/2023 12:01:27 AM,21888.38,-1219.00,43772.32
50105,3/23/2023 12:01:28 AM,21888.39,-1219.01,43772.34
50105,3/23/2023 12:01:29 AM,21888.38,-1219.03,43772.34
50105,3/23/2023 12:01:30 AM,21888.38,-1219.01,43772.33
50105,3/23/2023 12:01:31 AM,21888.37,-1219.01,43772.34
50105,3/23/2023 12:01:32 AM,21888.36,-1219.03,43772.35
50105,3/23/2023 12:01:33 AM,21888.35,-1219.04,43772.37
50105,3/23/2023 12:01:34 AM,21888.37,-1219.03,43772.39
50105,3/23/2023 12:01:35 AM,21888.37,-1219.02,43772.38
50105,3/23/2023 12:01:36 AM,21888.36,-1219.02,43772.35
50105,3/23/2023 12:01:37 AM,21888.37,-1219.04,43772.34
50105,3/23/2023 12:01:38 AM,21888.38,-1219.04,43772.33
50105,3/23/2023 12:01:39 AM,21888.38,-1219.04,43772.34
50105,3/23/2023 12:01:40 AM,21888.40,-1219.02,43772.35
50105,3/23/2023 12:01:41 AM,21888.40,-1219.05,43772.35
50105,3/23/2023 12:01:42 AM,21888.41,-1219.05,43772.38
50105,3/23/2023 12:01:43 AM,21888.40,-1219.04,43772.38
50105,3/23/2023 12:01:44 AM,21888.41,-1219.04,43772.37
50105,3/23/2023 12:01:45 AM,21888.42,-1219.04,43772.37
50105,3/23/2023 12:01:46 AM,21888.41,-1219.03,43772.37
50105,3/23/2023 12:01:47 AM,21888.42,-1219.02,43772.34
50105,3/23/2023 12:01:48 AM,21888.41,-1219.02,43772.35
50105,3/23/2023 12:01:49 AM,21888.43,-1219.03,43772.36
50105,3/23/2023 12:01:50 AM,21888.43,-1219.03,43772.36
50105,3/23/2023 12:01:51 AM,21888.44,-1219.03,43772.36
50105,3/23/2023 12:01:52 AM,21888.43,-1219.04,43772.37
50105,3/23/2023 12:01:53 AM,21888.45,-1219.05,43772.38
50105,3/23/2023 12:01:54 AM,21888.45,-1219.03,43772.39
50105,3/23/2023 12:01:55 AM,21888.44,-1219.04,43772.40
50105,3/23/2023 12:01:56 AM,21888.43,-1219.02,43772.39
50105,3/23/2023 12:01:57 AM,21888.43,-1219.02,43772.38
50105,3/23/2023 12:01:58 AM,21888.43,-1219.04,43772.38
50105,3/23/2023 12:01:59 AM,21888.42,-1219.03,43772.36
50105,3/23/2023 12:02:00 AM,21888.43,-1219.03,43772.35
50105,3/23/2023 12:02:01 AM,21888.44,-1219.04,43772.37
50105,3/23/2023 12:02:02 AM,21888.45,-1219.05,43772.38
50105,3/23/2023 12:02:03 AM,21888.42,-1219.05,43772.39
50105,3/23/2023 12:02:04 AM,21888.43,-1219.04,43772.38
50105,3/23/2023 12:02:05 AM,21888.44,-1219.04,43772.39
50105,3/23/2023 12:02:06 AM,21888.43,-1219.04,43772.36
50105,3/23/2023 12:02:07 AM,21888.44,-1219.05,43772.36
50105,3/23/2023 12:02:08 AM,21888.44,-1219.05,43772.34
50105,3/23/2023 12:02:09 AM,21888.43,-1219.04,43772.32
50105,3/23/2023 12:02:10 AM,21888.44,-1219.04,43772.35
50105,3/23/2023 12:02:11 AM,21888.44,-1219.03,43772.34
50105,3/23/2023 12:02:12 AM,21888.43,-1219.04,43772.35
50105,3/23/2023 12:02:13 AM,21888.44,-1219.05,43772.39
50105,3/23/2023 12:02:14 AM,21888.43,-1219.05,43772.38
50105,3/23/2023 12:02:15 AM,21888.42,-1219.06,43772.37
50105,3/23/2023 12:02:16 AM,21888.44,-1219.04,43772.38
50105,3/23/2023 12:02:17 AM,21888.44,-1219.04,43772.37
50105,3/23/2023 12:02:18 AM,21888.44,-1219.05,43772.35
50105,3/23/2023 12:02:19 AM,21888.43,-1219.04,43772.35
50105,3/23/2023 12:02:20 AM,21888.43,-1219.03,43772.35
50105,3/23/2023 12:02:21 AM,21888.44,-1219.02,43772.37
