MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50132,8/4/2024 12:00:00 AM,20002.70,511.80,46396.60
50132,8/4/2024 12:00:10 AM,20002.70,512.00,46396.70
50132,8/4/2024 12:00:20 AM,20002.50,511.70,46396.60
50132,8/4/2024 12:00:30 AM,20002.40,511.70,46396.60
50132,8/4/2024 12:00:40 AM,20002.60,511.50,46396.40
50132,8/4/2024 12:00:50 AM,20002.40,511.50,46396.40
50132,8/4/2024 12:01:00 AM,20002.50,511.40,46396.30
50132,8/4/2024 12:01:10 AM,20002.60,511.40,46396.40
50132,8/4/2024 12:01:20 AM,20002.60,511.50,46396.40
50132,8/4/2024 12:01:30 AM,20002.60,511.50,46396.50
50132,8/4/2024 12:01:40 AM,20002.70,511.30,46396.30
50132,8/4/2024 12:01:50 AM,20002.80,511.30,46396.40
50132,8/4/2024 12:02:00 AM,20002.90,511.10,46396.40
50132,8/4/2024 12:02:10 AM,20003.30,511.20,46396.20
50132,8/4/2024 12:02:20 AM,20003.40,511.00,46396.30
50132,8/4/2024 12:02:30 AM,20003.60,511.00,46396.30
50132,8/4/2024 12:02:40 AM,20003.90,511.00,46396.30
50132,8/4/2024 12:02:50 AM,20004.00,510.90,46396.30
50132,8/4/2024 12:03:00 AM,20004.00,510.80,46396.40
50132,8/4/2024 12:03:10 AM,20004.30,510.70,46396.50
50132,8/4/2024 12:03:20 AM,20004.40,510.60,46396.50
50132,8/4/2024 12:03:30 AM,20004.60,510.60,46396.50
50132,8/4/2024 12:03:40 AM,20004.80,510.50,46396.50
50132,8/4/2024 12:03:50 AM,20005.00,510.40,46396.60
50132,8/4/2024 12:04:00 AM,20005.30,510.50,46396.60
50132,8/4/2024 12:04:10 AM,20005.70,510.50,46396.70
50132,8/4/2024 12:04:20 AM,20005.90,510.60,46396.60
50132,8/4/2024 12:04:30 AM,20006.10,510.50,46396.80
50132,8/4/2024 12:04:40 AM,20006.10,510.60,46396.90
50132,8/4/2024 12:04:50 AM,20006.10,510.50,46397.00
50132,8/4/2024 12:05:00 AM,20006.30,510.40,46397.00
50132,8/4/2024 12:05:10 AM,20006.40,510.50,46396.90
50132,8/4/2024 12:05:20 AM,20006.50,510.40,46397.00
50132,8/4/2024 12:05:30 AM,20006.40,510.20,46397.20
50132,8/4/2024 12:05:40 AM,20006.50,510.30,46397.00
50132,8/4/2024 12:05:50 AM,20006.50,510.20,46397.00
50132,8/4/2024 12:06:00 AM,20006.50,510.30,46397.10
50132,8/4/2024 12:06:10 AM,20006.60,510.30,46397.00
50132,8/4/2024 12:06:20 AM,20006.50,510.30,46397.10
50132,8/4/2024 12:06:30 AM,20006.60,510.20,46397.10
50132,8/4/2024 12:06:40 AM,20006.60,510.20,46397.10
50132,8/4/2024 12:06:50 AM,20006.60,510.20,46396.90
50132,8/4/2024 12:07:00 AM,20006.50,510.20,46397.00
50132,8/4/2024 12:07:10 AM,20006.60,510.30,46397.00
50132,8/4/2024 12:07:20 AM,20006.50,510.30,46396.90
50132,8/4/2024 12:07:30 AM,20006.50,510.30,46396.90
50132,8/4/2024 12:07:40 AM,20006.70,510.40,46396.90
50132,8/4/2024 12:07:50 AM,20006.80,510.50,46397.00
50132,8/4/2024 12:08:00 AM,20006.50,510.30,46396.80
50132,8/4/2024 12:08:10 AM,20006.50,510.20,46396.90
50132,8/4/2024 12:08:20 AM,20006.70,510.30,46397.10
50132,8/4/2024 12:08:30 AM,20006.60,510.10,46396.90
50132,8/4/2024 12:08:40 AM,20006.80,510.40,46396.90
50132,8/4/2024 12:08:50 AM,20006.80,510.30,46396.90
50132,8/4/2024 12:09:00 AM,20006.70,510.30,46396.90
50132,8/4/2024 12:09:10 AM,20006.80,510.30,46396.90
50132,8/4/2024 12:09:20 AM,20006.60,510.40,46396.90
50132,8/4/2024 12:09:30 AM,20006.60,510.30,46396.80
50132,8/4/2024 12:09:40 AM,20006.60,510.30,46396.80
50132,8/4/2024 12:09:50 AM,20006.60,510.20,46396.80
50132,8/4/2024 12:10:00 AM,20006.50,510.10,46396.90
50132,8/4/2024 12:10:10 AM,20006.50,510.00,46396.80
50132,8/4/2024 12:10:20 AM,20006.70,509.90,46396.70
50132,8/4/2024 12:10:30 AM,20006.80,509.90,46396.70
50132,8/4/2024 12:10:40 AM,20006.80,509.80,46396.70
50132,8/4/2024 12:10:50 AM,20006.70,510.00,46396.70
50132,8/4/2024 12:11:00 AM,20006.60,509.90,46396.60
50132,8/4/2024 12:11:10 AM,20006.60,509.90,46396.60
50132,8/4/2024 12:11:20 AM,20006.60,509.90,46396.50
50132,8/4/2024 12:11:30 AM,20006.70,509.90,46396.60
50132,8/4/2024 12:11:40 AM,20006.50,509.80,46396.40
50132,8/4/2024 12:11:50 AM,20005.90,509.90,46396.50
50132,8/4/2024 12:12:00 AM,20005.80,509.40,46396.40
50132,8/4/2024 12:12:10 AM,20006.50,509.80,46396.40
50132,8/4/2024 12:12:20 AM,20006.20,509.70,46396.30
50132,8/4/2024 12:12:30 AM,20005.80,509.60,46396.30
50132,8/4/2024 12:12:40 AM,20005.50,509.30,46396.20
50132,8/4/2024 12:12:50 AM,20006.00,509.30,46396.10
50132,8/4/2024 12:13:00 AM,20006.20,509.20,46396.10
