MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50131,8/4/2024 12:00:00 AM,20701.10,997.20,46176.00
50131,8/4/2024 12:00:10 AM,20700.90,997.40,46175.90
50131,8/4/2024 12:00:20 AM,20700.90,997.20,46176.10
50131,8/4/2024 12:00:30 AM,20700.60,997.20,46176.00
50131,8/4/2024 12:00:40 AM,20700.60,997.20,46176.20
50131,8/4/2024 12:00:50 AM,20700.60,997.00,46176.00
50131,8/4/2024 12:01:00 AM,20700.70,997.10,46176.10
50131,8/4/2024 12:01:10 AM,20701.00,996.90,46176.10
50131,8/4/2024 12:01:20 AM,20701.20,996.90,46176.20
50131,8/4/2024 12:01:30 AM,20701.10,996.90,46176.20
50131,8/4/2024 12:01:40 AM,20701.30,997.00,46176.20
50131,8/4/2024 12:01:50 AM,20701.40,996.80,46176.10
50131,8/4/2024 12:02:00 AM,20701.60,996.80,46176.00
50131,8/4/2024 12:02:10 AM,20701.70,996.60,46176.10
50131,8/4/2024 12:02:20 AM,20702.10,996.60,46176.30
50131,8/4/2024 12:02:30 AM,20702.40,996.50,46176.20
50131,8/4/2024 12:02:40 AM,20702.60,996.50,46176.30
50131,8/4/2024 12:02:50 AM,20702.60,996.40,46176.40
50131,8/4/2024 12:03:00 AM,20702.80,996.30,46176.50
50131,8/4/2024 12:03:10 AM,20703.10,996.40,46176.60
50131,8/4/2024 12:03:20 AM,20703.30,996.20,46176.60
50131,8/4/2024 12:03:30 AM,20703.80,996.40,46176.80
50131,8/4/2024 12:03:40 AM,20703.80,996.30,46176.70
50131,8/4/2024 12:03:50 AM,20704.00,996.40,46176.90
50131,8/4/2024 12:04:00 AM,20704.30,996.30,46177.00
50131,8/4/2024 12:04:10 AM,20704.70,996.50,46177.30
50131,8/4/2024 12:04:20 AM,20704.80,996.40,46177.40
50131,8/4/2024 12:04:30 AM,20705.00,996.50,46177.50
50131,8/4/2024 12:04:40 AM,20705.10,996.50,46177.60
50131,8/4/2024 12:04:50 AM,20705.20,996.50,46177.50
