MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50115,8/4/2024 12:00:00 AM,19858.16,-789.39,47588.46
50115,8/4/2024 12:00:01 AM,19858.17,-789.36,47588.46
50115,8/4/2024 12:00:02 AM,19858.19,-789.35,47588.39
50115,8/4/2024 12:00:03 AM,19858.18,-789.31,47588.41
50115,8/4/2024 12:00:04 AM,19858.19,-789.29,47588.43
50115,8/4/2024 12:00:05 AM,19858.17,-789.28,47588.40
50115,8/4/2024 12:00:06 AM,19858.16,-789.29,47588.32
50115,8/4/2024 12:00:07 AM,19858.15,-789.30,47588.29
50115,8/4/2024 12:00:08 AM,19858.12,-789.29,47588.29
50115,8/4/2024 12:00:09 AM,19858.10,-789.30,47588.26
50115,8/4/2024 12:00:10 AM,19858.11,-789.31,47588.18
50115,8/4/2024 12:00:11 AM,19858.08,-789.31,47588.18
50115,8/4/2024 12:00:12 AM,19858.09,-789.31,47588.24
50115,8/4/2024 12:00:13 AM,19858.08,-789.30,47588.25
50115,8/4/2024 12:00:14 AM,19858.07,-789.28,47588.18
50115,8/4/2024 12:00:15 AM,19858.03,-789.28,47588.11
50115,8/4/2024 12:00:16 AM,19858.02,-789.27,47588.09
50115,8/4/2024 12:00:17 AM,19858.02,-789.28,47588.08
50115,8/4/2024 12:00:18 AM,19858.00,-789.32,47587.98
50115,8/4/2024 12:00:19 AM,19857.98,-789.34,47588.00
50115,8/4/2024 12:00:20 AM,19857.98,-789.29,47588.08
50115,8/4/2024 12:00:21 AM,19857.96,-789.29,47588.00
50115,8/4/2024 12:00:22 AM,19857.96,-789.33,47587.87
50115,8/4/2024 12:00:23 AM,19857.92,-789.34,47587.88
50115,8/4/2024 12:00:24 AM,19857.90,-789.37,47587.88
50115,8/4/2024 12:00:25 AM,19857.87,-789.37,47587.87
50115,8/4/2024 12:00:26 AM,19857.86,-789.37,47587.79
50115,8/4/2024 12:00:27 AM,19857.81,-789.38,47587.76
50115,8/4/2024 12:00:28 AM,19857.80,-789.37,47587.84
50115,8/4/2024 12:00:29 AM,19857.80,-789.37,47587.86
50115,8/4/2024 12:00:30 AM,19857.77,-789.38,47587.73
50115,8/4/2024 12:00:31 AM,19857.75,-789.36,47587.72
50115,8/4/2024 12:00:32 AM,19857.74,-789.38,47587.78
50115,8/4/2024 12:00:33 AM,19857.74,-789.37,47587.78
50115,8/4/2024 12:00:34 AM,19857.74,-789.37,47587.73
50115,8/4/2024 12:00:35 AM,19857.70,-789.35,47587.76
50115,8/4/2024 12:00:36 AM,19857.70,-789.33,47587.81
50115,8/4/2024 12:00:37 AM,19857.70,-789.33,47587.82
50115,8/4/2024 12:00:38 AM,19857.72,-789.35,47587.76
50115,8/4/2024 12:00:39 AM,19857.67,-789.34,47587.76
50115,8/4/2024 12:00:40 AM,19857.66,-789.31,47587.76
50115,8/4/2024 12:00:41 AM,19857.65,-789.32,47587.74
50115,8/4/2024 12:00:42 AM,19857.68,-789.37,47587.69
50115,8/4/2024 12:00:43 AM,19857.65,-789.35,47587.73
50115,8/4/2024 12:00:44 AM,19857.68,-789.35,47587.79
50115,8/4/2024 12:00:45 AM,19857.68,-789.36,47587.76
50115,8/4/2024 12:00:46 AM,19857.67,-789.38,47587.71
50115,8/4/2024 12:00:47 AM,19857.65,-789.38,47587.72
50115,8/4/2024 12:00:48 AM,19857.67,-789.37,47587.76
50115,8/4/2024 12:00:49 AM,19857.73,-789.39,47587.81
50115,8/4/2024 12:00:50 AM,19857.69,-789.40,47587.79
50115,8/4/2024 12:00:51 AM,19857.67,-789.39,47587.79
50115,8/4/2024 12:00:52 AM,19857.67,-789.41,47587.86
50115,8/4/2024 12:00:53 AM,19857.68,-789.44,47587.86
50115,8/4/2024 12:00:54 AM,19857.75,-789.44,47587.87
50115,8/4/2024 12:00:55 AM,19857.77,-789.41,47587.93
50115,8/4/2024 12:00:56 AM,19857.78,-789.46,47588.01
50115,8/4/2024 12:00:57 AM,19857.80,-789.45,47588.02
50115,8/4/2024 12:00:58 AM,19857.81,-789.45,47587.99
50115,8/4/2024 12:00:59 AM,19857.82,-789.46,47587.98
50115,8/4/2024 12:01:00 AM,19857.86,-789.46,47588.09
50115,8/4/2024 12:01:01 AM,19857.86,-789.48,47588.10
50115,8/4/2024 12:01:02 AM,19857.87,-789.51,47588.03
50115,8/4/2024 12:01:03 AM,19857.86,-789.51,47588.05
50115,8/4/2024 12:01:04 AM,19857.91,-789.50,47588.13
50115,8/4/2024 12:01:05 AM,19857.94,-789.51,47588.14
50115,8/4/2024 12:01:06 AM,19857.92,-789.50,47588.10
50115,8/4/2024 12:01:07 AM,19857.93,-789.48,47588.13
50115,8/4/2024 12:01:08 AM,19857.93,-789.46,47588.15
50115,8/4/2024 12:01:09 AM,19857.95,-789.46,47588.17
50115,8/4/2024 12:01:10 AM,19857.99,-789.46,47588.21
50115,8/4/2024 12:01:11 AM,19857.98,-789.42,47588.21
50115,8/4/2024 12:01:12 AM,19858.00,-789.41,47588.36
50115,8/4/2024 12:01:13 AM,19858.04,-789.39,47588.33
50115,8/4/2024 12:01:14 AM,19858.03,-789.39,47588.29
50115,8/4/2024 12:01:15 AM,19858.02,-789.38,47588.29
50115,8/4/2024 12:01:16 AM,19858.03,-789.38,47588.29
50115,8/4/2024 12:01:17 AM,19858.02,-789.36,47588.27
50115,8/4/2024 12:01:18 AM,19858.01,-789.39,47588.14
50115,8/4/2024 12:01:19 AM,19857.97,-789.38,47588.09
50115,8/4/2024 12:01:20 AM,19857.97,-789.37,47588.17
50115,8/4/2024 12:01:21 AM,19857.98,-789.39,47588.15
50115,8/4/2024 12:01:22 AM,19857.99,-789.42,47588.08
50115,8/4/2024 12:01:23 AM,19857.97,-789.40,47588.04
50115,8/4/2024 12:01:24 AM,19857.97,-789.38,47588.08
50115,8/4/2024 12:01:25 AM,19857.97,-789.40,47588.08
50115,8/4/2024 12:01:26 AM,19857.99,-789.43,47588.05
50115,8/4/2024 12:01:27 AM,19857.97,-789.41,47588.08
50115,8/4/2024 12:01:28 AM,19858.01,-789.40,47588.16
50115,8/4/2024 12:01:29 AM,19858.02,-789.41,47588.15
50115,8/4/2024 12:01:30 AM,19858.04,-789.37,47588.16
50115,8/4/2024 12:01:31 AM,19858.02,-789.34,47588.19
50115,8/4/2024 12:01:32 AM,19858.03,-789.37,47588.28
50115,8/4/2024 12:01:33 AM,19858.08,-789.38,47588.32
50115,8/4/2024 12:01:34 AM,19858.08,-789.36,47588.26
50115,8/4/2024 12:01:35 AM,19858.09,-789.35,47588.25
50115,8/4/2024 12:01:36 AM,19858.08,-789.35,47588.28
50115,8/4/2024 12:01:37 AM,19858.06,-789.36,47588.30
50115,8/4/2024 12:01:38 AM,19858.05,-789.38,47588.17
50115,8/4/2024 12:01:39 AM,19858.02,-789.36,47588.14
50115,8/4/2024 12:01:40 AM,19858.01,-789.37,47588.19
