MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50103,8/4/2024 12:00:00 AM,22542.38,-768.36,42890.44
50103,8/4/2024 12:00:01 AM,22542.39,-768.34,42890.43
50103,8/4/2024 12:00:02 AM,22542.39,-768.32,42890.44
50103,8/4/2024 12:00:03 AM,22542.38,-768.29,42890.45
50103,8/4/2024 12:00:04 AM,22542.35,-768.28,42890.42
50103,8/4/2024 12:00:05 AM,22542.35,-768.27,42890.42
50103,8/4/2024 12:00:06 AM,22542.31,-768.25,42890.42
50103,8/4/2024 12:00:07 AM,22542.31,-768.23,42890.44
50103,8/4/2024 12:00:08 AM,22542.28,-768.24,42890.44
50103,8/4/2024 12:00:09 AM,22542.28,-768.26,42890.48
50103,8/4/2024 12:00:10 AM,22542.29,-768.28,42890.49
50103,8/4/2024 12:00:11 AM,22542.25,-768.27,42890.49
50103,8/4/2024 12:00:12 AM,22542.24,-768.26,42890.50
50103,8/4/2024 12:00:13 AM,22542.23,-768.28,42890.47
50103,8/4/2024 12:00:14 AM,22542.22,-768.30,42890.43
50103,8/4/2024 12:00:15 AM,22542.21,-768.29,42890.44
50103,8/4/2024 12:00:16 AM,22542.19,-768.29,42890.44
50103,8/4/2024 12:00:17 AM,22542.17,-768.30,42890.42
50103,8/4/2024 12:00:18 AM,22542.19,-768.31,42890.43
50103,8/4/2024 12:00:19 AM,22542.16,-768.32,42890.44
50103,8/4/2024 12:00:20 AM,22542.16,-768.32,42890.48
50103,8/4/2024 12:00:21 AM,22542.18,-768.36,42890.49
50103,8/4/2024 12:00:22 AM,22542.17,-768.38,42890.47
50103,8/4/2024 12:00:23 AM,22542.20,-768.36,42890.49
50103,8/4/2024 12:00:24 AM,22542.18,-768.37,42890.49
50103,8/4/2024 12:00:25 AM,22542.20,-768.40,42890.46
50103,8/4/2024 12:00:26 AM,22542.20,-768.39,42890.40
50103,8/4/2024 12:00:27 AM,22542.21,-768.39,42890.43
50103,8/4/2024 12:00:28 AM,22542.24,-768.40,42890.45
50103,8/4/2024 12:00:29 AM,22542.24,-768.42,42890.43
50103,8/4/2024 12:00:30 AM,22542.26,-768.40,42890.44
50103,8/4/2024 12:00:31 AM,22542.25,-768.42,42890.48
50103,8/4/2024 12:00:32 AM,22542.24,-768.40,42890.49
50103,8/4/2024 12:00:33 AM,22542.25,-768.40,42890.48
50103,8/4/2024 12:00:34 AM,22542.25,-768.42,42890.48
50103,8/4/2024 12:00:35 AM,22542.23,-768.41,42890.44
50103,8/4/2024 12:00:36 AM,22542.22,-768.41,42890.45
50103,8/4/2024 12:00:37 AM,22542.22,-768.42,42890.46
50103,8/4/2024 12:00:38 AM,22542.26,-768.44,42890.46
50103,8/4/2024 12:00:39 AM,22542.25,-768.42,42890.47
50103,8/4/2024 12:00:40 AM,22542.23,-768.40,42890.48
50103,8/4/2024 12:00:41 AM,22542.24,-768.39,42890.51
50103,8/4/2024 12:00:42 AM,22542.24,-768.41,42890.49
50103,8/4/2024 12:00:43 AM,22542.21,-768.39,42890.49
50103,8/4/2024 12:00:44 AM,22542.21,-768.38,42890.47
50103,8/4/2024 12:00:45 AM,22542.17,-768.40,42890.46
50103,8/4/2024 12:00:46 AM,22542.17,-768.44,42890.41
50103,8/4/2024 12:00:47 AM,22542.15,-768.41,42890.42
50103,8/4/2024 12:00:48 AM,22542.16,-768.44,42890.42
50103,8/4/2024 12:00:49 AM,22542.17,-768.46,42890.42
50103,8/4/2024 12:00:50 AM,22542.18,-768.49,42890.41
50103,8/4/2024 12:00:51 AM,22542.18,-768.48,42890.49
50103,8/4/2024 12:00:52 AM,22542.17,-768.48,42890.49
50103,8/4/2024 12:00:53 AM,22542.22,-768.48,42890.47
50103,8/4/2024 12:00:54 AM,22542.23,-768.49,42890.44
50103,8/4/2024 12:00:55 AM,22542.22,-768.49,42890.46
50103,8/4/2024 12:00:56 AM,22542.21,-768.48,42890.46
50103,8/4/2024 12:00:57 AM,22542.25,-768.51,42890.47
50103,8/4/2024 12:00:58 AM,22542.26,-768.50,42890.45
50103,8/4/2024 12:00:59 AM,22542.26,-768.51,42890.42
50103,8/4/2024 12:01:00 AM,22542.27,-768.51,42890.44
50103,8/4/2024 12:01:01 AM,22542.28,-768.51,42890.45
50103,8/4/2024 12:01:02 AM,22542.29,-768.51,42890.46
50103,8/4/2024 12:01:03 AM,22542.31,-768.52,42890.47
50103,8/4/2024 12:01:04 AM,22542.32,-768.51,42890.47
50103,8/4/2024 12:01:05 AM,22542.35,-768.53,42890.48
50103,8/4/2024 12:01:06 AM,22542.36,-768.53,42890.45
50103,8/4/2024 12:01:07 AM,22542.38,-768.52,42890.47
50103,8/4/2024 12:01:08 AM,22542.42,-768.51,42890.48
50103,8/4/2024 12:01:09 AM,22542.44,-768.51,42890.48
50103,8/4/2024 12:01:10 AM,22542.46,-768.48,42890.48
50103,8/4/2024 12:01:11 AM,22542.43,-768.45,42890.48
50103,8/4/2024 12:01:12 AM,22542.42,-768.43,42890.51
50103,8/4/2024 12:01:13 AM,22542.45,-768.43,42890.51
50103,8/4/2024 12:01:14 AM,22542.45,-768.46,42890.52
50103,8/4/2024 12:01:15 AM,22542.42,-768.42,42890.52
50103,8/4/2024 12:01:16 AM,22542.42,-768.44,42890.53
50103,8/4/2024 12:01:17 AM,22542.44,-768.42,42890.50
50103,8/4/2024 12:01:18 AM,22542.44,-768.42,42890.49
50103,8/4/2024 12:01:19 AM,22542.39,-768.40,42890.50
50103,8/4/2024 12:01:20 AM,22542.39,-768.42,42890.50
50103,8/4/2024 12:01:21 AM,22542.38,-768.42,42890.50
50103,8/4/2024 12:01:22 AM,22542.37,-768.45,42890.53
50103,8/4/2024 12:01:23 AM,22542.37,-768.44,42890.54
50103,8/4/2024 12:01:24 AM,22542.41,-768.47,42890.55
50103,8/4/2024 12:01:25 AM,22542.44,-768.49,42890.56
50103,8/4/2024 12:01:26 AM,22542.47,-768.50,42890.57
50103,8/4/2024 12:01:27 AM,22542.46,-768.49,42890.55
50103,8/4/2024 12:01:28 AM,22542.49,-768.50,42890.58
50103,8/4/2024 12:01:29 AM,22542.53,-768.48,42890.58
50103,8/4/2024 12:01:30 AM,22542.51,-768.48,42890.57
50103,8/4/2024 12:01:31 AM,22542.51,-768.45,42890.55
50103,8/4/2024 12:01:32 AM,22542.54,-768.48,42890.60
50103,8/4/2024 12:01:33 AM,22542.54,-768.48,42890.61
50103,8/4/2024 12:01:34 AM,22542.55,-768.50,42890.62
50103,8/4/2024 12:01:35 AM,22542.55,-768.47,42890.64
50103,8/4/2024 12:01:36 AM,22542.55,-768.48,42890.67
50103,8/4/2024 12:01:37 AM,22542.53,-768.46,42890.64
50103,8/4/2024 12:01:38 AM,22542.56,-768.49,42890.61
50103,8/4/2024 12:01:39 AM,22542.55,-768.48,42890.61
50103,8/4/2024 12:01:40 AM,22542.54,-768.49,42890.62
50103,8/4/2024 12:01:41 AM,22542.53,-768.49,42890.64
50103,8/4/2024 12:01:42 AM,22542.54,-768.54,42890.64
50103,8/4/2024 12:01:43 AM,22542.53,-768.52,42890.67
50103,8/4/2024 12:01:44 AM,22542.52,-768.53,42890.68
50103,8/4/2024 12:01:45 AM,22542.51,-768.54,42890.68
50103,8/4/2024 12:01:46 AM,22542.52,-768.57,42890.66
50103,8/4/2024 12:01:47 AM,22542.50,-768.55,42890.71
50103,8/4/2024 12:01:48 AM,22542.52,-768.55,42890.69
50103,8/4/2024 12:01:49 AM,22542.53,-768.55,42890.68
50103,8/4/2024 12:01:50 AM,22542.54,-768.55,42890.66
50103,8/4/2024 12:01:51 AM,22542.54,-768.56,42890.67
50103,8/4/2024 12:01:52 AM,22542.53,-768.54,42890.68
50103,8/4/2024 12:01:53 AM,22542.56,-768.56,42890.70
50103,8/4/2024 12:01:54 AM,22542.58,-768.60,42890.73
50103,8/4/2024 12:01:55 AM,22542.59,-768.59,42890.74
50103,8/4/2024 12:01:56 AM,22542.62,-768.60,42890.74
50103,8/4/2024 12:01:57 AM,22542.64,-768.61,42890.74
50103,8/4/2024 12:01:58 AM,22542.68,-768.61,42890.70
50103,8/4/2024 12:01:59 AM,22542.69,-768.62,42890.70
50103,8/4/2024 12:02:00 AM,22542.70,-768.62,42890.73
50103,8/4/2024 12:02:01 AM,22542.77,-768.61,42890.74
50103,8/4/2024 12:02:02 AM,22542.79,-768.61,42890.73
50103,8/4/2024 12:02:03 AM,22542.83,-768.61,42890.74
50103,8/4/2024 12:02:04 AM,22542.85,-768.61,42890.79
50103,8/4/2024 12:02:05 AM,22542.90,-768.63,42890.79
50103,8/4/2024 12:02:06 AM,22542.93,-768.62,42890.80
