MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50120,8/4/2024 12:00:00 AM,22624.19,-1715.85,43627.19
50120,8/4/2024 12:00:01 AM,22624.18,-1715.84,43627.19
50120,8/4/2024 12:00:02 AM,22624.15,-1715.81,43627.21
50120,8/4/2024 12:00:03 AM,22624.13,-1715.80,43627.23
50120,8/4/2024 12:00:04 AM,22624.11,-1715.78,43627.24
50120,8/4/2024 12:00:05 AM,22624.09,-1715.79,43627.21
50120,8/4/2024 12:00:06 AM,22624.10,-1715.79,43627.22
50120,8/4/2024 12:00:07 AM,22624.09,-1715.80,43627.20
50120,8/4/2024 12:00:08 AM,22624.06,-1715.82,43627.21
50120,8/4/2024 12:00:09 AM,22624.05,-1715.81,43627.21
50120,8/4/2024 12:00:10 AM,22624.06,-1715.81,43627.22
50120,8/4/2024 12:00:11 AM,22624.03,-1715.81,43627.22
50120,8/4/2024 12:00:12 AM,22624.00,-1715.82,43627.22
50120,8/4/2024 12:00:13 AM,22624.01,-1715.83,43627.22
50120,8/4/2024 12:00:14 AM,22623.99,-1715.83,43627.25
50120,8/4/2024 12:00:15 AM,22623.99,-1715.82,43627.27
50120,8/4/2024 12:00:16 AM,22624.01,-1715.84,43627.25
50120,8/4/2024 12:00:17 AM,22623.99,-1715.85,43627.29
50120,8/4/2024 12:00:18 AM,22624.02,-1715.86,43627.24
50120,8/4/2024 12:00:19 AM,22624.01,-1715.85,43627.22
50120,8/4/2024 12:00:20 AM,22623.99,-1715.89,43627.18
50120,8/4/2024 12:00:21 AM,22624.00,-1715.88,43627.19
50120,8/4/2024 12:00:22 AM,22624.01,-1715.88,43627.21
50120,8/4/2024 12:00:23 AM,22624.01,-1715.90,43627.17
50120,8/4/2024 12:00:24 AM,22624.01,-1715.90,43627.19
50120,8/4/2024 12:00:25 AM,22624.02,-1715.90,43627.15
50120,8/4/2024 12:00:26 AM,22624.02,-1715.90,43627.18
50120,8/4/2024 12:00:27 AM,22624.01,-1715.92,43627.16
50120,8/4/2024 12:00:28 AM,22624.00,-1715.91,43627.16
50120,8/4/2024 12:00:29 AM,22624.00,-1715.95,43627.17
50120,8/4/2024 12:00:30 AM,22624.01,-1715.93,43627.15
50120,8/4/2024 12:00:31 AM,22624.01,-1715.93,43627.15
50120,8/4/2024 12:00:32 AM,22624.00,-1715.93,43627.14
50120,8/4/2024 12:00:33 AM,22623.99,-1715.93,43627.14
50120,8/4/2024 12:00:34 AM,22623.99,-1715.95,43627.13
50120,8/4/2024 12:00:35 AM,22624.03,-1715.92,43627.13
50120,8/4/2024 12:00:36 AM,22624.02,-1715.93,43627.11
50120,8/4/2024 12:00:37 AM,22624.04,-1715.91,43627.13
50120,8/4/2024 12:00:38 AM,22624.03,-1715.91,43627.12
50120,8/4/2024 12:00:39 AM,22624.01,-1715.90,43627.15
50120,8/4/2024 12:00:40 AM,22624.00,-1715.90,43627.16
50120,8/4/2024 12:00:41 AM,22624.00,-1715.92,43627.16
50120,8/4/2024 12:00:42 AM,22623.99,-1715.90,43627.16
50120,8/4/2024 12:00:43 AM,22623.97,-1715.91,43627.20
50120,8/4/2024 12:00:44 AM,22623.96,-1715.94,43627.16
50120,8/4/2024 12:00:45 AM,22623.96,-1715.96,43627.18
50120,8/4/2024 12:00:46 AM,22623.96,-1715.97,43627.16
50120,8/4/2024 12:00:47 AM,22623.96,-1715.98,43627.14
50120,8/4/2024 12:00:48 AM,22623.94,-1715.98,43627.14
50120,8/4/2024 12:00:49 AM,22623.96,-1715.98,43627.13
50120,8/4/2024 12:00:50 AM,22623.99,-1716.00,43627.14
50120,8/4/2024 12:00:51 AM,22624.03,-1716.02,43627.13
50120,8/4/2024 12:00:52 AM,22624.02,-1715.99,43627.11
50120,8/4/2024 12:00:53 AM,22624.01,-1715.98,43627.09
50120,8/4/2024 12:00:54 AM,22624.03,-1715.99,43627.06
50120,8/4/2024 12:00:55 AM,22624.03,-1716.00,43627.08
50120,8/4/2024 12:00:56 AM,22624.04,-1715.97,43627.08
50120,8/4/2024 12:00:57 AM,22624.03,-1715.99,43627.08
50120,8/4/2024 12:00:58 AM,22624.05,-1716.00,43627.10
50120,8/4/2024 12:00:59 AM,22624.05,-1716.01,43627.08
50120,8/4/2024 12:01:00 AM,22624.08,-1716.00,43627.10
50120,8/4/2024 12:01:01 AM,22624.07,-1716.02,43627.11
50120,8/4/2024 12:01:02 AM,22624.11,-1716.02,43627.12
50120,8/4/2024 12:01:03 AM,22624.12,-1716.03,43627.13
50120,8/4/2024 12:01:04 AM,22624.10,-1716.03,43627.08
50120,8/4/2024 12:01:05 AM,22624.12,-1716.04,43627.07
50120,8/4/2024 12:01:06 AM,22624.15,-1716.05,43627.09
50120,8/4/2024 12:01:07 AM,22624.17,-1716.04,43627.10
50120,8/4/2024 12:01:08 AM,22624.19,-1716.01,43627.13
50120,8/4/2024 12:01:09 AM,22624.19,-1715.99,43627.16
50120,8/4/2024 12:01:10 AM,22624.22,-1715.99,43627.15
50120,8/4/2024 12:01:11 AM,22624.20,-1716.00,43627.16
50120,8/4/2024 12:01:12 AM,22624.21,-1715.98,43627.14
50120,8/4/2024 12:01:13 AM,22624.21,-1715.97,43627.15
50120,8/4/2024 12:01:14 AM,22624.21,-1715.97,43627.15
50120,8/4/2024 12:01:15 AM,22624.23,-1715.97,43627.14
50120,8/4/2024 12:01:16 AM,22624.21,-1715.96,43627.16
50120,8/4/2024 12:01:17 AM,22624.22,-1715.97,43627.15
50120,8/4/2024 12:01:18 AM,22624.20,-1716.00,43627.12
50120,8/4/2024 12:01:19 AM,22624.16,-1716.00,43627.14
50120,8/4/2024 12:01:20 AM,22624.17,-1716.00,43627.15
50120,8/4/2024 12:01:21 AM,22624.16,-1715.99,43627.11
50120,8/4/2024 12:01:22 AM,22624.14,-1716.00,43627.14
50120,8/4/2024 12:01:23 AM,22624.13,-1716.04,43627.14
50120,8/4/2024 12:01:24 AM,22624.18,-1716.03,43627.11
50120,8/4/2024 12:01:25 AM,22624.18,-1716.05,43627.10
50120,8/4/2024 12:01:26 AM,22624.22,-1716.04,43627.09
50120,8/4/2024 12:01:27 AM,22624.22,-1716.04,43627.10
50120,8/4/2024 12:01:28 AM,22624.22,-1716.04,43627.10
50120,8/4/2024 12:01:29 AM,22624.22,-1716.04,43627.10
50120,8/4/2024 12:01:30 AM,22624.24,-1716.06,43627.14
50120,8/4/2024 12:01:31 AM,22624.24,-1716.04,43627.13
50120,8/4/2024 12:01:32 AM,22624.24,-1716.05,43627.12
50120,8/4/2024 12:01:33 AM,22624.22,-1716.04,43627.13
50120,8/4/2024 12:01:34 AM,22624.22,-1716.05,43627.16
50120,8/4/2024 12:01:35 AM,22624.22,-1716.01,43627.15
50120,8/4/2024 12:01:36 AM,22624.22,-1716.05,43627.14
50120,8/4/2024 12:01:37 AM,22624.24,-1716.06,43627.12
50120,8/4/2024 12:01:38 AM,22624.26,-1716.08,43627.16
50120,8/4/2024 12:01:39 AM,22624.22,-1716.07,43627.18
50120,8/4/2024 12:01:40 AM,22624.22,-1716.08,43627.15
50120,8/4/2024 12:01:41 AM,22624.22,-1716.07,43627.18
50120,8/4/2024 12:01:42 AM,22624.24,-1716.08,43627.17
50120,8/4/2024 12:01:43 AM,22624.21,-1716.07,43627.17
50120,8/4/2024 12:01:44 AM,22624.21,-1716.09,43627.16
50120,8/4/2024 12:01:45 AM,22624.24,-1716.09,43627.17
50120,8/4/2024 12:01:46 AM,22624.23,-1716.08,43627.21
50120,8/4/2024 12:01:47 AM,22624.27,-1716.08,43627.22
50120,8/4/2024 12:01:48 AM,22624.25,-1716.08,43627.24
50120,8/4/2024 12:01:49 AM,22624.28,-1716.08,43627.19
50120,8/4/2024 12:01:50 AM,22624.26,-1716.10,43627.21
50120,8/4/2024 12:01:51 AM,22624.28,-1716.10,43627.18
50120,8/4/2024 12:01:52 AM,22624.28,-1716.12,43627.19
