MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50109,8/4/2024 12:00:00 AM,22341.57,-2133.54,45000.47
50109,8/4/2024 12:00:01 AM,22341.56,-2133.53,45000.42
50109,8/4/2024 12:00:02 AM,22341.58,-2133.51,45000.40
50109,8/4/2024 12:00:03 AM,22341.56,-2133.51,45000.39
50109,8/4/2024 12:00:04 AM,22341.57,-2133.51,45000.39
50109,8/4/2024 12:00:05 AM,22341.60,-2133.50,45000.34
50109,8/4/2024 12:00:06 AM,22341.58,-2133.48,45000.36
50109,8/4/2024 12:00:07 AM,22341.56,-2133.50,45000.40
50109,8/4/2024 12:00:08 AM,22341.55,-2133.47,45000.37
50109,8/4/2024 12:00:09 AM,22341.55,-2133.47,45000.40
50109,8/4/2024 12:00:10 AM,22341.54,-2133.48,45000.42
50109,8/4/2024 12:00:11 AM,22341.55,-2133.45,45000.42
50109,8/4/2024 12:00:12 AM,22341.50,-2133.47,45000.39
50109,8/4/2024 12:00:13 AM,22341.51,-2133.50,45000.40
50109,8/4/2024 12:00:14 AM,22341.52,-2133.51,45000.41
50109,8/4/2024 12:00:15 AM,22341.47,-2133.50,45000.38
50109,8/4/2024 12:00:16 AM,22341.49,-2133.53,45000.37
50109,8/4/2024 12:00:17 AM,22341.47,-2133.53,45000.36
50109,8/4/2024 12:00:18 AM,22341.45,-2133.53,45000.35
50109,8/4/2024 12:00:19 AM,22341.47,-2133.56,45000.37
50109,8/4/2024 12:00:20 AM,22341.46,-2133.56,45000.33
50109,8/4/2024 12:00:21 AM,22341.41,-2133.56,45000.32
50109,8/4/2024 12:00:22 AM,22341.36,-2133.55,45000.36
50109,8/4/2024 12:00:23 AM,22341.38,-2133.59,45000.38
50109,8/4/2024 12:00:24 AM,22341.38,-2133.60,45000.35
50109,8/4/2024 12:00:25 AM,22341.38,-2133.59,45000.31
50109,8/4/2024 12:00:26 AM,22341.34,-2133.62,45000.31
50109,8/4/2024 12:00:27 AM,22341.39,-2133.65,45000.28
50109,8/4/2024 12:00:28 AM,22341.44,-2133.64,45000.28
50109,8/4/2024 12:00:29 AM,22341.41,-2133.63,45000.30
50109,8/4/2024 12:00:30 AM,22341.39,-2133.67,45000.33
50109,8/4/2024 12:00:31 AM,22341.34,-2133.68,45000.36
50109,8/4/2024 12:00:32 AM,22341.43,-2133.70,45000.32
50109,8/4/2024 12:00:33 AM,22341.42,-2133.70,45000.33
50109,8/4/2024 12:00:34 AM,22341.37,-2133.71,45000.35
50109,8/4/2024 12:00:35 AM,22341.42,-2133.73,45000.34
50109,8/4/2024 12:00:36 AM,22341.42,-2133.71,45000.32
50109,8/4/2024 12:00:37 AM,22341.45,-2133.70,45000.34
50109,8/4/2024 12:00:38 AM,22341.45,-2133.73,45000.39
50109,8/4/2024 12:00:39 AM,22341.43,-2133.73,45000.38
50109,8/4/2024 12:00:40 AM,22341.49,-2133.74,45000.35
50109,8/4/2024 12:00:41 AM,22341.48,-2133.73,45000.35
50109,8/4/2024 12:00:42 AM,22341.53,-2133.75,45000.30
50109,8/4/2024 12:00:43 AM,22341.53,-2133.74,45000.32
50109,8/4/2024 12:00:44 AM,22341.49,-2133.70,45000.29
50109,8/4/2024 12:00:45 AM,22341.50,-2133.70,45000.28
50109,8/4/2024 12:00:46 AM,22341.41,-2133.69,45000.32
50109,8/4/2024 12:00:47 AM,22341.45,-2133.71,45000.29
50109,8/4/2024 12:00:48 AM,22341.45,-2133.74,45000.30
50109,8/4/2024 12:00:49 AM,22341.41,-2133.76,45000.32
50109,8/4/2024 12:00:50 AM,22341.38,-2133.79,45000.32
50109,8/4/2024 12:00:51 AM,22341.40,-2133.82,45000.33
50109,8/4/2024 12:00:52 AM,22341.41,-2133.80,45000.30
50109,8/4/2024 12:00:53 AM,22341.42,-2133.83,45000.32
50109,8/4/2024 12:00:54 AM,22341.38,-2133.83,45000.30
50109,8/4/2024 12:00:55 AM,22341.42,-2133.84,45000.27
50109,8/4/2024 12:00:56 AM,22341.38,-2133.84,45000.30
50109,8/4/2024 12:00:57 AM,22341.45,-2133.86,45000.29
50109,8/4/2024 12:00:58 AM,22341.53,-2133.89,45000.27
50109,8/4/2024 12:00:59 AM,22341.49,-2133.89,45000.30
50109,8/4/2024 12:01:00 AM,22341.51,-2133.88,45000.27
50109,8/4/2024 12:01:01 AM,22341.53,-2133.89,45000.30
50109,8/4/2024 12:01:02 AM,22341.53,-2133.92,45000.30
50109,8/4/2024 12:01:03 AM,22341.58,-2133.90,45000.27
50109,8/4/2024 12:01:04 AM,22341.58,-2133.90,45000.25
50109,8/4/2024 12:01:05 AM,22341.56,-2133.93,45000.23
50109,8/4/2024 12:01:06 AM,22341.55,-2133.92,45000.22
50109,8/4/2024 12:01:07 AM,22341.57,-2133.94,45000.22
50109,8/4/2024 12:01:08 AM,22341.57,-2133.93,45000.22
50109,8/4/2024 12:01:09 AM,22341.65,-2133.96,45000.24
50109,8/4/2024 12:01:10 AM,22341.65,-2133.97,45000.26
50109,8/4/2024 12:01:11 AM,22341.66,-2133.96,45000.25
50109,8/4/2024 12:01:12 AM,22341.69,-2133.93,45000.27
50109,8/4/2024 12:01:13 AM,22341.67,-2133.94,45000.24
50109,8/4/2024 12:01:14 AM,22341.66,-2133.90,45000.22
50109,8/4/2024 12:01:15 AM,22341.72,-2133.91,45000.20
50109,8/4/2024 12:01:16 AM,22341.74,-2133.91,45000.24
50109,8/4/2024 12:01:17 AM,22341.69,-2133.89,45000.23
