GICDeviceID,SampleDateTime,GICMeasured
10618,5/2/2024 12:15:00 AM,-4.64
10618,5/2/2024 12:16:00 AM,-4.27
10618,5/2/2024 12:18:00 AM,0.85
10618,5/2/2024 12:18:00 AM,0.67
10618,5/2/2024 12:19:00 AM,1.01
10618,5/2/2024 12:19:00 AM,1.16
10618,5/2/2024 12:30:00 AM,1.25
10618,5/2/2024 12:55:00 AM,1.43
10618,5/2/2024 12:56:00 AM,1.22
10618,5/2/2024 1:20:00 AM,1.40
10618,5/2/2024 1:30:00 AM,1.31
10618,5/2/2024 2:14:00 AM,1.46
10618,5/2/2024 4:25:00 AM,1.62
10618,5/2/2024 4:30:00 AM,1.59
10618,5/2/2024 5:01:00 AM,0.52
10618,5/2/2024 5:02:00 AM,1.22
10618,5/2/2024 5:03:00 AM,1.01
10618,5/2/2024 5:05:00 AM,0.82
10618,5/2/2024 5:08:00 AM,1.01
10618,5/2/2024 7:12:00 AM,1.16
10618,5/2/2024 7:15:00 AM,1.01
10618,5/2/2024 7:30:00 AM,1.13
10618,5/2/2024 9:09:00 AM,0.98
10618,5/2/2024 9:10:00 AM,1.19
10618,5/2/2024 9:18:00 AM,1.04
10618,5/2/2024 9:20:00 AM,0.85
10618,5/2/2024 9:21:00 AM,1.10
10618,5/2/2024 9:23:00 AM,1.25
10618,5/2/2024 9:26:00 AM,1.10
10618,5/2/2024 9:30:00 AM,1.07
10618,5/2/2024 9:42:00 AM,1.22
10618,5/2/2024 9:50:00 AM,1.01
10618,5/2/2024 9:56:00 AM,1.16
10618,5/2/2024 11:23:00 AM,1.34
10618,5/2/2024 11:25:00 AM,1.16
10618,5/2/2024 11:26:00 AM,1.37
10618,5/2/2024 11:29:00 AM,1.56
10618,5/2/2024 11:30:00 AM,1.50
10618,5/2/2024 11:30:00 AM,1.34
10618,5/2/2024 11:43:00 AM,1.13
10618,5/2/2024 11:43:00 AM,1.31
10618,5/2/2024 11:47:00 AM,1.07
10618,5/2/2024 12:05:00 PM,0.92
10618,5/2/2024 12:25:00 PM,0.76
10618,5/2/2024 12:57:00 PM,0.73
10618,5/2/2024 12:59:00 PM,0.58
10618,5/2/2024 1:40:00 PM,0.43
10618,5/2/2024 2:07:00 PM,0.27
10618,5/2/2024 2:08:00 PM,-0.12
10618,5/2/2024 2:08:00 PM,0.03
10618,5/2/2024 2:09:00 PM,0.24
10618,5/2/2024 2:10:00 PM,0.03
10618,5/2/2024 2:11:00 PM,-0.12
10618,5/2/2024 2:13:00 PM,0.06
10618,5/2/2024 2:14:00 PM,0.24
10618,5/2/2024 2:18:00 PM,0.06
10618,5/2/2024 2:37:00 PM,-0.09
10618,5/2/2024 2:52:00 PM,0.15
10618,5/2/2024 2:56:00 PM,-0.03
10618,5/2/2024 3:05:00 PM,-0.18
10618,5/2/2024 3:15:00 PM,0.00
10618,5/2/2024 3:17:00 PM,-0.18
10618,5/2/2024 3:22:00 PM,-0.34
10618,5/2/2024 3:26:00 PM,-0.18
10618,5/2/2024 3:34:00 PM,-0.34
10618,5/2/2024 3:48:00 PM,-0.18
10618,5/2/2024 3:55:00 PM,-0.03
10618,5/2/2024 4:05:00 PM,-0.18
10618,5/2/2024 4:13:00 PM,-0.03
10618,5/2/2024 4:14:00 PM,-0.21
10618,5/2/2024 4:16:00 PM,-0.06
10618,5/2/2024 4:20:00 PM,-0.28
10618,5/2/2024 4:23:00 PM,-0.12
10618,5/2/2024 4:30:00 PM,-0.15
10618,5/2/2024 4:37:00 PM,0.03
10618,5/2/2024 4:38:00 PM,-0.15
10618,5/2/2024 4:39:00 PM,0.03
10618,5/2/2024 4:41:00 PM,-0.12
10618,5/2/2024 4:42:00 PM,-0.37
10618,5/2/2024 4:43:00 PM,-0.70
10618,5/2/2024 4:43:00 PM,-0.55
10618,5/2/2024 4:44:00 PM,-0.40
10618,5/2/2024 4:49:00 PM,-0.18
10618,5/2/2024 4:50:00 PM,0.00
10618,5/2/2024 4:51:00 PM,-0.15
10618,5/2/2024 4:56:00 PM,-0.31
10618,5/2/2024 4:59:00 PM,-0.12
10618,5/2/2024 5:01:00 PM,-0.28
10618,5/2/2024 5:02:00 PM,-0.52
10618,5/2/2024 5:02:00 PM,-0.52
10618,5/2/2024 5:29:00 PM,-0.67
10618,5/2/2024 5:29:00 PM,-0.52
10618,5/2/2024 5:34:00 PM,-0.31
10618,5/2/2024 5:35:00 PM,-0.52
10618,5/2/2024 5:41:00 PM,-0.37
10618,5/2/2024 5:44:00 PM,-0.52
10618,5/2/2024 5:47:00 PM,-0.37
10618,5/2/2024 5:49:00 PM,-0.21
10618,5/2/2024 6:00:00 PM,-0.31
10618,5/2/2024 6:03:00 PM,-0.15
10618,5/2/2024 6:10:00 PM,-0.31
10618,5/2/2024 6:25:00 PM,-0.15
10618,5/2/2024 6:28:00 PM,-0.31
10618,5/2/2024 6:30:00 PM,-0.21
10618,5/2/2024 6:38:00 PM,-0.40
10618,5/2/2024 6:51:00 PM,-0.21
10618,5/2/2024 6:57:00 PM,-0.49
10618,5/2/2024 6:58:00 PM,-0.28
10618,5/2/2024 6:59:00 PM,-0.52
10618,5/2/2024 7:01:00 PM,-0.79
10618,5/2/2024 7:02:00 PM,-0.64
10618,5/2/2024 7:05:00 PM,-0.86
10618,5/2/2024 7:06:00 PM,-0.67
10618,5/2/2024 7:07:00 PM,-0.49
10618,5/2/2024 7:09:00 PM,-0.79
10618,5/2/2024 7:09:00 PM,-0.49
10618,5/2/2024 7:11:00 PM,-0.83
10618,5/2/2024 7:11:00 PM,-0.61
10618,5/2/2024 7:12:00 PM,-0.25
10618,5/2/2024 7:13:00 PM,0.03
10618,5/2/2024 7:13:00 PM,-0.18
10618,5/2/2024 7:14:00 PM,-0.46
10618,5/2/2024 7:16:00 PM,-0.61
10618,5/2/2024 7:18:00 PM,-0.76
10618,5/2/2024 7:22:00 PM,-0.61
10618,5/2/2024 7:23:00 PM,-0.37
10618,5/2/2024 7:24:00 PM,-0.55
10618,5/2/2024 7:27:00 PM,-0.70
10618,5/2/2024 7:28:00 PM,-0.52
10618,5/2/2024 7:39:00 PM,-0.34
10618,5/2/2024 7:41:00 PM,-0.18
