GICDeviceID,SampleDateTime,GICMeasured
10620,5/2/2024 12:03:00 AM,-0.32
10620,5/2/2024 12:03:00 AM,-0.13
10620,5/2/2024 12:03:00 AM,0.08
10620,5/2/2024 12:08:00 AM,-0.16
10620,5/2/2024 12:09:00 AM,-0.01
10620,5/2/2024 12:12:00 AM,0.23
10620,5/2/2024 12:13:00 AM,-0.07
10620,5/2/2024 12:15:00 AM,0.08
10620,5/2/2024 12:17:00 AM,-0.07
10620,5/2/2024 12:18:00 AM,0.17
10620,5/2/2024 12:19:00 AM,-0.07
10620,5/2/2024 12:25:00 AM,0.14
10620,5/2/2024 12:27:00 AM,-0.07
10620,5/2/2024 12:32:00 AM,0.08
10620,5/2/2024 12:33:00 AM,-0.10
10620,5/2/2024 12:35:00 AM,0.08
10620,5/2/2024 12:38:00 AM,-0.10
10620,5/2/2024 12:39:00 AM,0.08
10620,5/2/2024 12:39:00 AM,-0.07
10620,5/2/2024 12:40:00 AM,-0.29
10620,5/2/2024 12:40:00 AM,0.08
10620,5/2/2024 12:41:00 AM,-0.19
10620,5/2/2024 12:41:00 AM,-0.04
10620,5/2/2024 12:43:00 AM,-0.19
10620,5/2/2024 12:43:00 AM,0.05
10620,5/2/2024 12:45:00 AM,-0.13
10620,5/2/2024 12:45:00 AM,0.05
10620,5/2/2024 12:51:00 AM,-0.13
10620,5/2/2024 12:51:00 AM,0.05
10620,5/2/2024 12:51:00 AM,-0.10
10620,5/2/2024 12:52:00 AM,0.08
10620,5/2/2024 12:52:00 AM,-0.13
10620,5/2/2024 12:53:00 AM,0.05
10620,5/2/2024 12:55:00 AM,-0.16
10620,5/2/2024 12:56:00 AM,0.02
10620,5/2/2024 12:59:00 AM,-0.16
10620,5/2/2024 1:01:00 AM,-0.01
10620,5/2/2024 1:01:00 AM,-0.16
10620,5/2/2024 1:01:00 AM,0.14
10620,5/2/2024 1:02:00 AM,-0.07
10620,5/2/2024 1:03:00 AM,0.14
10620,5/2/2024 1:04:00 AM,-0.16
10620,5/2/2024 1:05:00 AM,0.05
10620,5/2/2024 1:05:00 AM,-0.10
10620,5/2/2024 1:07:00 AM,0.05
10620,5/2/2024 1:09:00 AM,-0.16
10620,5/2/2024 1:09:00 AM,0.05
10620,5/2/2024 1:13:00 AM,0.26
10620,5/2/2024 1:13:00 AM,-0.04
10620,5/2/2024 1:14:00 AM,0.20
10620,5/2/2024 1:14:00 AM,0.02
10620,5/2/2024 1:15:00 AM,-0.16
10620,5/2/2024 1:15:00 AM,0.02
10620,5/2/2024 1:18:00 AM,0.23
10620,5/2/2024 1:18:00 AM,0.05
10620,5/2/2024 1:22:00 AM,-0.10
10620,5/2/2024 1:23:00 AM,0.05
10620,5/2/2024 1:24:00 AM,-0.16
10620,5/2/2024 1:24:00 AM,0.05
10620,5/2/2024 1:24:00 AM,-0.16
10620,5/2/2024 1:24:00 AM,0.11
10620,5/2/2024 1:25:00 AM,-0.04
10620,5/2/2024 1:26:00 AM,0.11
10620,5/2/2024 1:26:00 AM,-0.07
10620,5/2/2024 1:26:00 AM,0.17
10620,5/2/2024 1:26:00 AM,-0.04
10620,5/2/2024 1:28:00 AM,0.11
10620,5/2/2024 1:29:00 AM,-0.16
10620,5/2/2024 1:29:00 AM,0.05
10620,5/2/2024 1:30:00 AM,0.23
10620,5/2/2024 1:30:00 AM,-0.19
10620,5/2/2024 1:30:00 AM,-0.01
10620,5/2/2024 1:31:00 AM,-0.16
10620,5/2/2024 1:31:00 AM,0.05
10620,5/2/2024 1:32:00 AM,-0.10
