GICDeviceID,SampleDateTime,GICMeasured
10621,5/2/2024 12:46:00 AM,0.15
10621,5/2/2024 12:51:00 AM,0.33
10621,5/2/2024 12:51:00 AM,0.12
10621,5/2/2024 12:51:00 AM,0.27
10621,5/2/2024 12:52:00 AM,-0.04
10621,5/2/2024 12:52:00 AM,0.18
10621,5/2/2024 12:52:00 AM,-0.04
10621,5/2/2024 12:52:00 AM,0.27
10621,5/2/2024 12:52:00 AM,0.06
10621,5/2/2024 12:52:00 AM,0.21
10621,5/2/2024 12:53:00 AM,0.02
10621,5/2/2024 12:54:00 AM,0.33
10621,5/2/2024 12:54:00 AM,0.12
10621,5/2/2024 12:54:00 AM,-0.04
10621,5/2/2024 12:54:00 AM,0.30
10621,5/2/2024 12:54:00 AM,0.15
10621,5/2/2024 12:54:00 AM,0.30
10621,5/2/2024 12:55:00 AM,-0.10
10621,5/2/2024 12:55:00 AM,0.27
10621,5/2/2024 12:55:00 AM,0.06
10621,5/2/2024 12:55:00 AM,0.21
10621,5/2/2024 12:55:00 AM,-0.16
10621,5/2/2024 12:56:00 AM,0.02
10621,5/2/2024 12:56:00 AM,0.21
10621,5/2/2024 12:56:00 AM,-0.01
10621,5/2/2024 12:56:00 AM,0.27
10621,5/2/2024 12:56:00 AM,-0.16
10621,5/2/2024 12:57:00 AM,-0.01
10621,5/2/2024 1:30:00 AM,0.06
10621,5/2/2024 4:30:00 AM,0.02
10621,5/2/2024 5:30:00 AM,0.06
10621,5/2/2024 6:30:00 AM,0.09
10621,5/2/2024 9:30:00 AM,0.12
10621,5/2/2024 11:30:00 AM,0.09
10621,5/2/2024 12:30:00 PM,-0.07
10621,5/2/2024 1:02:00 PM,0.15
10621,5/2/2024 1:04:00 PM,-0.04
10621,5/2/2024 2:07:00 PM,-0.25
10621,5/2/2024 2:08:00 PM,-0.07
10621,5/2/2024 2:51:00 PM,-0.22
10621,5/2/2024 3:03:00 PM,-0.07
10621,5/2/2024 3:35:00 PM,-0.22
10621,5/2/2024 4:08:00 PM,-0.07
10621,5/2/2024 4:13:00 PM,-0.22
10621,5/2/2024 4:38:00 PM,-0.04
10621,5/2/2024 4:40:00 PM,-0.19
10621,5/2/2024 4:41:00 PM,-0.56
10621,5/2/2024 4:41:00 PM,-0.34
10621,5/2/2024 4:42:00 PM,-0.16
10621,5/2/2024 4:42:00 PM,0.09
10621,5/2/2024 4:43:00 PM,-0.10
10621,5/2/2024 4:45:00 PM,-0.25
10621,5/2/2024 4:47:00 PM,-0.10
10621,5/2/2024 5:09:00 PM,-0.07
10621,5/2/2024 5:09:00 PM,-0.07
10621,5/2/2024 6:30:00 PM,-0.04
10621,5/2/2024 7:00:00 PM,-0.22
10621,5/2/2024 7:04:00 PM,-0.07
10621,5/2/2024 7:09:00 PM,-0.16
10621,5/2/2024 7:12:00 PM,-0.01
10621,5/2/2024 7:21:00 PM,-0.16
10621,5/2/2024 7:25:00 PM,-0.01
10621,5/2/2024 7:32:00 PM,-0.16
10621,5/2/2024 7:41:00 PM,0.06
10621,5/2/2024 7:45:00 PM,-0.10
10621,5/2/2024 8:06:00 PM,0.06
10621,5/2/2024 8:10:00 PM,-0.13
10621,5/2/2024 8:11:00 PM,0.02
10621,5/2/2024 8:43:00 PM,-0.07
10621,5/2/2024 10:53:00 PM,0.09
10621,5/2/2024 10:57:00 PM,-0.07
10621,5/2/2024 11:23:00 PM,0.09
10621,5/2/2024 11:30:00 PM,0.02
