GICDeviceID,SampleDateTime,GICMeasured
10608,5/2/2024 12:00:00 AM,10.20
10608,5/2/2024 12:08:23 AM,10.30
10608,5/2/2024 12:08:26 AM,10.20
10608,5/2/2024 12:08:29 AM,10.30
10608,5/2/2024 12:08:32 AM,10.20
10608,5/2/2024 12:08:36 AM,10.30
10608,5/2/2024 1:00:00 AM,10.30
10608,5/2/2024 1:29:29 AM,10.40
10608,5/2/2024 2:00:00 AM,10.40
10608,5/2/2024 2:23:03 AM,10.50
10608,5/2/2024 4:00:00 AM,10.50
10608,5/2/2024 4:05:00 AM,10.40
10608,5/2/2024 4:05:02 AM,10.50
10608,5/2/2024 4:05:05 AM,10.40
10608,5/2/2024 4:05:09 AM,10.50
10608,5/2/2024 4:05:12 AM,10.40
10608,5/2/2024 4:41:55 AM,10.50
10608,5/2/2024 4:42:04 AM,10.40
10608,5/2/2024 4:42:08 AM,10.50
10608,5/2/2024 4:42:38 AM,10.40
10608,5/2/2024 4:42:42 AM,10.50
10608,5/2/2024 6:00:00 AM,10.50
10608,5/2/2024 6:24:25 AM,10.60
10608,5/2/2024 6:24:29 AM,10.50
10608,5/2/2024 6:24:39 AM,10.60
10608,5/2/2024 6:24:42 AM,10.50
10608,5/2/2024 6:24:53 AM,10.60
10608,5/2/2024 6:25:03 AM,10.50
10608,5/2/2024 6:25:07 AM,10.60
10608,5/2/2024 6:27:01 AM,10.50
10608,5/2/2024 6:27:03 AM,10.60
10608,5/2/2024 6:27:18 AM,10.50
10608,5/2/2024 6:27:21 AM,10.60
10608,5/2/2024 6:27:23 AM,10.50
10608,5/2/2024 6:27:27 AM,10.60
10608,5/2/2024 6:27:31 AM,10.50
10608,5/2/2024 6:28:24 AM,10.60
10608,5/2/2024 6:28:27 AM,10.50
10608,5/2/2024 6:39:35 AM,10.60
10608,5/2/2024 6:39:39 AM,10.50
10608,5/2/2024 6:40:11 AM,10.60
10608,5/2/2024 6:40:20 AM,10.50
10608,5/2/2024 6:40:24 AM,10.60
10608,5/2/2024 12:00:00 PM,10.60
10608,5/2/2024 12:00:39 PM,10.50
10608,5/2/2024 12:00:42 PM,10.60
10608,5/2/2024 12:00:48 PM,10.50
10608,5/2/2024 12:52:43 PM,10.40
10608,5/2/2024 12:52:46 PM,10.50
10608,5/2/2024 12:52:49 PM,10.40
10608,5/2/2024 12:53:19 PM,10.50
10608,5/2/2024 12:53:23 PM,10.40
10608,5/2/2024 1:50:47 PM,10.30
10608,5/2/2024 1:50:50 PM,10.40
10608,5/2/2024 1:50:57 PM,10.30
10608,5/2/2024 1:51:00 PM,10.40
10608,5/2/2024 1:51:04 PM,10.30
10608,5/2/2024 1:51:13 PM,10.40
10608,5/2/2024 1:51:16 PM,10.30
10608,5/2/2024 1:51:26 PM,10.40
10608,5/2/2024 1:51:30 PM,10.30
10608,5/2/2024 3:00:00 PM,10.30
10608,5/2/2024 3:01:04 PM,10.20
10608,5/2/2024 4:00:00 PM,10.20
10608,5/2/2024 4:03:23 PM,10.10
10608,5/2/2024 4:03:26 PM,10.20
10608,5/2/2024 4:03:37 PM,10.10
10608,5/2/2024 4:49:52 PM,9.90
10608,5/2/2024 4:49:56 PM,10.00
10608,5/2/2024 4:50:00 PM,9.90
10608,5/2/2024 5:39:24 PM,9.70
10608,5/2/2024 7:00:00 PM,9.60
10608,5/2/2024 8:00:00 PM,9.60
10608,5/2/2024 8:03:29 PM,9.50
10608,5/2/2024 8:56:47 PM,9.20
10608,5/2/2024 8:56:51 PM,9.30
10608,5/2/2024 8:56:53 PM,9.20
10608,5/2/2024 10:00:00 PM,9.50
10608,5/2/2024 10:43:23 PM,9.40
10608,5/2/2024 10:43:25 PM,9.50
10608,5/2/2024 10:43:29 PM,9.40
10608,5/2/2024 11:50:26 PM,9.50
10608,5/2/2024 11:50:36 PM,9.40
10608,5/2/2024 11:50:40 PM,9.50
