GICDeviceID,SampleDateTime,GICMeasured
10442,5/2/2024 1:45:00 AM,3.00
10442,5/2/2024 5:15:00 AM,3.00
10442,5/2/2024 5:45:00 AM,3.00
10442,5/2/2024 6:37:00 AM,4.00
10442,5/2/2024 9:00:00 AM,2.00
10442,5/2/2024 9:15:00 AM,3.00
10442,5/2/2024 9:30:00 AM,2.00
10442,5/2/2024 10:09:00 AM,4.00
10442,5/2/2024 10:19:00 AM,4.00
10442,5/2/2024 10:37:00 AM,1.00
10442,5/2/2024 10:37:00 AM,1.00
10442,5/2/2024 10:42:00 AM,2.00
10442,5/2/2024 10:45:00 AM,1.00
10442,5/2/2024 10:45:00 AM,1.00
10442,5/2/2024 10:50:00 AM,3.00
10442,5/2/2024 10:50:00 AM,3.00
10442,5/2/2024 10:55:00 AM,2.00
10442,5/2/2024 10:55:00 AM,2.00
10442,5/2/2024 10:55:00 AM,2.00
10442,5/2/2024 10:55:00 AM,2.00
10442,5/2/2024 10:55:00 AM,2.00
10442,5/2/2024 11:30:00 AM,1.00
10442,5/2/2024 11:45:00 AM,3.00
10442,5/2/2024 3:00:00 PM,4.00
10442,5/2/2024 3:07:00 PM,4.00
10442,5/2/2024 3:08:00 PM,3.00
10442,5/2/2024 3:08:00 PM,2.00
10442,5/2/2024 3:09:00 PM,1.00
10442,5/2/2024 3:10:00 PM,2.00
10442,5/2/2024 3:10:00 PM,2.00
10442,5/2/2024 3:10:00 PM,2.00
10442,5/2/2024 3:10:00 PM,2.00
10442,5/2/2024 3:10:00 PM,2.00
10442,5/2/2024 3:15:00 PM,3.00
10442,5/2/2024 4:57:00 PM,2.00
10442,5/2/2024 5:24:00 PM,3.00
10442,5/2/2024 5:33:00 PM,2.00
10442,5/2/2024 5:34:00 PM,3.00
10442,5/2/2024 5:36:00 PM,4.00
10442,5/2/2024 5:37:00 PM,3.00
10442,5/2/2024 5:38:00 PM,2.00
10442,5/2/2024 5:39:00 PM,3.00
10442,5/2/2024 5:40:00 PM,4.00
10442,5/2/2024 5:40:00 PM,5.00
10442,5/2/2024 5:41:00 PM,6.00
10442,5/2/2024 5:41:00 PM,5.00
10442,5/2/2024 5:41:00 PM,4.00
10442,5/2/2024 5:41:00 PM,3.00
10442,5/2/2024 5:42:00 PM,2.00
10442,5/2/2024 5:42:00 PM,1.00
10442,5/2/2024 5:43:00 PM,2.00
10442,5/2/2024 5:44:00 PM,3.00
10442,5/2/2024 5:45:00 PM,4.00
10442,5/2/2024 6:27:00 PM,4.00
10442,5/2/2024 6:28:00 PM,3.00
10442,5/2/2024 6:33:00 PM,2.00
10442,5/2/2024 6:36:00 PM,3.00
10442,5/2/2024 6:43:00 PM,2.00
10442,5/2/2024 6:45:00 PM,2.00
10442,5/2/2024 7:09:00 PM,3.00
10442,5/2/2024 7:11:00 PM,2.00
10442,5/2/2024 7:30:00 PM,2.00
10442,5/2/2024 7:40:00 PM,3.00
10442,5/2/2024 7:43:00 PM,2.00
10442,5/2/2024 7:45:00 PM,3.00
10442,5/2/2024 7:56:00 PM,3.00
10442,5/2/2024 8:06:00 PM,3.00
10442,5/2/2024 8:07:00 PM,4.00
10442,5/2/2024 8:09:00 PM,3.00
10442,5/2/2024 8:10:00 PM,4.00
10442,5/2/2024 8:11:00 PM,3.00
10442,5/2/2024 8:12:00 PM,2.00
10442,5/2/2024 8:12:00 PM,1.00
10442,5/2/2024 8:13:00 PM,2.00
10442,5/2/2024 8:26:00 PM,4.00
10442,5/2/2024 8:29:00 PM,3.00
10442,5/2/2024 8:39:00 PM,2.00
10442,5/2/2024 8:44:00 PM,3.00
10442,5/2/2024 9:07:00 PM,2.00
10442,5/2/2024 9:13:00 PM,3.00
10442,5/2/2024 9:18:00 PM,2.00
10442,5/2/2024 9:26:00 PM,3.00
10442,5/2/2024 9:30:00 PM,2.00
10442,5/2/2024 9:45:00 PM,3.00
10442,5/2/2024 10:46:00 PM,3.00
10442,5/2/2024 10:48:00 PM,4.00
10442,5/2/2024 10:50:00 PM,3.00
10442,5/2/2024 11:00:00 PM,3.00
10442,5/2/2024 11:13:00 PM,4.00
10442,5/2/2024 11:16:00 PM,3.00
