GICDeviceID,SampleDateTime,GICMeasured
10606,8/11/2024 12:00:00 AM,0.80
10606,8/11/2024 12:00:21 AM,0.50
10606,8/11/2024 12:01:05 AM,0.80
10606,8/11/2024 12:01:19 AM,0.70
10606,8/11/2024 12:02:02 AM,0.80
10606,8/11/2024 12:02:18 AM,1.00
10606,8/11/2024 12:03:04 AM,1.10
10606,8/11/2024 12:04:03 AM,1.00
10606,8/11/2024 12:04:34 AM,1.10
10606,8/11/2024 12:04:49 AM,1.00
10606,8/11/2024 12:05:20 AM,1.10
10606,8/11/2024 12:05:35 AM,1.00
10606,8/11/2024 12:05:49 AM,0.80
10606,8/11/2024 12:06:04 AM,1.00
10606,8/11/2024 12:06:51 AM,0.90
10606,8/11/2024 12:07:19 AM,1.00
10606,8/11/2024 12:07:34 AM,0.90
10606,8/11/2024 12:07:52 AM,1.00
10606,8/11/2024 12:08:34 AM,0.90
10606,8/11/2024 12:09:19 AM,1.00
10606,8/11/2024 12:09:36 AM,0.90
10606,8/11/2024 12:09:51 AM,1.10
10606,8/11/2024 12:10:19 AM,1.00
10606,8/11/2024 12:10:50 AM,1.20
10606,8/11/2024 12:13:05 AM,1.40
10606,8/11/2024 12:13:37 AM,1.20
10606,8/11/2024 12:13:50 AM,1.30
10606,8/11/2024 12:14:07 AM,1.20
10606,8/11/2024 12:14:22 AM,1.30
10606,8/11/2024 12:14:56 AM,1.00
10606,8/11/2024 12:15:10 AM,1.10
10606,8/11/2024 12:16:39 AM,0.60
10606,8/11/2024 12:16:50 AM,0.50
10606,8/11/2024 12:17:37 AM,0.40
10606,8/11/2024 12:17:50 AM,0.50
10606,8/11/2024 12:18:06 AM,0.40
10606,8/11/2024 12:19:06 AM,0.60
10606,8/11/2024 12:19:21 AM,0.50
10606,8/11/2024 12:20:11 AM,0.70
10606,8/11/2024 12:20:22 AM,0.60
10606,8/11/2024 12:20:37 AM,0.70
10606,8/11/2024 12:20:53 AM,0.60
10606,8/11/2024 12:21:08 AM,0.70
10606,8/11/2024 12:21:40 AM,0.50
10606,8/11/2024 12:22:22 AM,0.70
10606,8/11/2024 12:23:24 AM,0.50
10606,8/11/2024 12:23:39 AM,0.60
10606,8/11/2024 12:24:10 AM,0.50
10606,8/11/2024 12:25:07 AM,0.90
10606,8/11/2024 12:25:23 AM,0.80
10606,8/11/2024 12:25:56 AM,1.10
10606,8/11/2024 12:26:11 AM,1.30
10606,8/11/2024 12:27:54 AM,1.70
10606,8/11/2024 12:28:22 AM,1.90
10606,8/11/2024 12:29:09 AM,1.50
10606,8/11/2024 12:29:26 AM,1.70
10606,8/11/2024 12:30:24 AM,1.50
10606,8/11/2024 12:30:39 AM,1.30
10606,8/11/2024 12:31:42 AM,1.00
10606,8/11/2024 12:31:56 AM,0.80
10606,8/11/2024 12:32:25 AM,0.70
10606,8/11/2024 12:32:41 AM,0.80
10606,8/11/2024 12:32:56 AM,0.60
10606,8/11/2024 12:33:25 AM,0.50
10606,8/11/2024 12:33:40 AM,0.60
10606,8/11/2024 12:34:09 AM,0.50
10606,8/11/2024 12:35:41 AM,1.00
10606,8/11/2024 12:35:57 AM,0.90
10606,8/11/2024 12:36:27 AM,1.10
10606,8/11/2024 12:36:43 AM,1.00
10606,8/11/2024 12:36:55 AM,1.10
10606,8/11/2024 12:37:40 AM,1.20
10606,8/11/2024 12:38:27 AM,1.10
10606,8/11/2024 12:38:42 AM,1.00
10606,8/11/2024 12:38:57 AM,1.10
10606,8/11/2024 12:39:56 AM,1.00
10606,8/11/2024 12:40:14 AM,0.90
10606,8/11/2024 12:40:40 AM,1.00
10606,8/11/2024 12:41:13 AM,0.80
10606,8/11/2024 12:41:28 AM,1.00
10606,8/11/2024 12:42:15 AM,0.80
10606,8/11/2024 12:42:42 AM,0.90
10606,8/11/2024 12:43:57 AM,0.70
10606,8/11/2024 12:44:13 AM,0.80
10606,8/11/2024 12:45:44 AM,0.60
10606,8/11/2024 12:46:02 AM,0.70
10606,8/11/2024 12:46:12 AM,0.60
10606,8/11/2024 12:46:59 AM,0.50
10606,8/11/2024 12:47:12 AM,0.60
10606,8/11/2024 12:47:29 AM,0.50
10606,8/11/2024 12:47:39 AM,0.30
10606,8/11/2024 12:48:15 AM,0.50
10606,8/11/2024 12:48:46 AM,0.30
10606,8/11/2024 12:48:58 AM,0.10
10606,8/11/2024 12:50:14 AM,0.60
10606,8/11/2024 12:51:46 AM,0.30
10606,8/11/2024 12:52:44 AM,0.60
10606,8/11/2024 12:53:31 AM,0.70
10606,8/11/2024 12:53:43 AM,0.80
10606,8/11/2024 12:54:44 AM,0.60
10606,8/11/2024 12:55:18 AM,0.70
10606,8/11/2024 12:55:45 AM,0.50
10606,8/11/2024 12:56:15 AM,0.60
10606,8/11/2024 12:56:44 AM,0.20
10606,8/11/2024 12:56:59 AM,0.40
10606,8/11/2024 12:57:18 AM,0.30
10606,8/11/2024 12:57:29 AM,0.40
10606,8/11/2024 12:57:44 AM,0.30
10606,8/11/2024 12:58:30 AM,0.40
10606,8/11/2024 12:59:00 AM,0.30
10606,8/11/2024 12:59:16 AM,0.50
10606,8/11/2024 1:00:00 AM,0.30
10606,8/11/2024 1:00:15 AM,0.40
10606,8/11/2024 1:00:31 AM,0.20
10606,8/11/2024 1:01:02 AM,0.00
10606,8/11/2024 1:07:45 AM,0.10
10606,8/11/2024 1:10:33 AM,0.70
10606,8/11/2024 1:10:51 AM,0.60
10606,8/11/2024 1:11:32 AM,0.90
10606,8/11/2024 1:12:04 AM,0.80
10606,8/11/2024 1:12:51 AM,0.90
10606,8/11/2024 1:13:48 AM,0.80
10606,8/11/2024 1:14:03 AM,0.90
10606,8/11/2024 1:14:17 AM,0.80
10606,8/11/2024 1:14:46 AM,0.90
10606,8/11/2024 1:15:03 AM,1.10
10606,8/11/2024 1:15:17 AM,0.80
10606,8/11/2024 1:15:32 AM,1.00
10606,8/11/2024 1:16:02 AM,0.80
10606,8/11/2024 1:16:32 AM,0.90
10606,8/11/2024 1:16:47 AM,0.80
10606,8/11/2024 1:18:03 AM,0.90
10606,8/11/2024 1:18:20 AM,0.80
10606,8/11/2024 1:18:34 AM,1.00
10606,8/11/2024 1:19:19 AM,1.20
10606,8/11/2024 1:19:35 AM,1.10
10606,8/11/2024 1:20:30 AM,1.30
10606,8/11/2024 1:20:36 AM,1.20
10606,8/11/2024 1:21:03 AM,1.40
10606,8/11/2024 1:22:49 AM,1.60
10606,8/11/2024 1:23:04 AM,1.80
10606,8/11/2024 1:23:34 AM,1.90
10606,8/11/2024 1:24:05 AM,1.60
10606,8/11/2024 1:24:35 AM,1.50
10606,8/11/2024 1:25:05 AM,1.60
10606,8/11/2024 1:25:21 AM,1.50
10606,8/11/2024 1:25:51 AM,1.10
10606,8/11/2024 1:27:05 AM,1.30
10606,8/11/2024 1:28:20 AM,1.40
10606,8/11/2024 1:28:36 AM,1.30
10606,8/11/2024 1:28:50 AM,1.50
10606,8/11/2024 1:29:07 AM,1.40
10606,8/11/2024 1:29:21 AM,1.50
10606,8/11/2024 1:30:38 AM,1.40
10606,8/11/2024 1:31:08 AM,1.50
10606,8/11/2024 1:31:51 AM,1.40
10606,8/11/2024 1:32:21 AM,1.50
10606,8/11/2024 1:32:37 AM,1.40
10606,8/11/2024 1:33:24 AM,1.50
10606,8/11/2024 1:34:22 AM,1.40
10606,8/11/2024 1:34:37 AM,1.20
10606,8/11/2024 1:35:38 AM,1.60
10606,8/11/2024 1:36:23 AM,1.50
10606,8/11/2024 1:36:52 AM,1.70
10606,8/11/2024 1:37:26 AM,1.60
10606,8/11/2024 1:37:52 AM,1.90
10606,8/11/2024 1:38:23 AM,2.00
10606,8/11/2024 1:38:39 AM,2.20
10606,8/11/2024 1:38:53 AM,2.00
10606,8/11/2024 1:40:07 AM,1.50
10606,8/11/2024 1:40:23 AM,1.20
10606,8/11/2024 1:41:09 AM,0.90
10606,8/11/2024 1:41:53 AM,0.70
10606,8/11/2024 1:42:10 AM,0.50
