GICDeviceID,SampleDateTime,GICMeasured
10694,8/11/2024 12:00:00 AM,3.00
10694,8/11/2024 1:00:00 AM,3.00
10694,8/11/2024 2:00:00 AM,3.00
10694,8/11/2024 3:00:00 AM,3.00
10694,8/11/2024 4:00:00 AM,3.00
10694,8/11/2024 5:00:00 AM,3.00
10694,8/11/2024 6:00:00 AM,3.00
10694,8/11/2024 7:00:00 AM,3.00
10694,8/11/2024 8:00:00 AM,3.00
10694,8/11/2024 9:00:00 AM,3.00
10694,8/11/2024 10:00:00 AM,3.00
10694,8/11/2024 11:00:00 AM,3.00
10694,8/11/2024 12:00:00 PM,3.00
10694,8/11/2024 1:00:00 PM,3.00
10694,8/11/2024 2:00:00 PM,3.00
10694,8/11/2024 3:00:00 PM,3.00
10694,8/11/2024 4:00:00 PM,3.00
10694,8/11/2024 5:00:00 PM,3.00
10694,8/11/2024 6:00:00 PM,3.00
10694,8/11/2024 7:00:00 PM,3.00
10694,8/11/2024 8:00:00 PM,3.00
10694,8/11/2024 9:00:00 PM,3.00
10694,8/11/2024 10:00:00 PM,3.00
10694,8/11/2024 11:00:00 PM,3.00
10694,8/12/2024 12:00:00 AM,3.00
