GICDeviceID,SampleDateTime,GICMeasured
10442,8/11/2024 12:30:00 AM,2.00
10442,8/11/2024 12:45:00 AM,3.00
10442,8/11/2024 2:37:48 AM,2.00
10442,8/11/2024 2:41:51 AM,3.00
10442,8/11/2024 5:00:00 AM,3.00
10442,8/11/2024 5:45:00 AM,2.00
10442,8/11/2024 6:30:00 AM,3.00
10442,8/11/2024 7:46:46 AM,2.00
10442,8/11/2024 8:32:12 AM,3.00
10442,8/11/2024 8:40:53 AM,4.00
10442,8/11/2024 8:51:17 AM,3.00
10442,8/11/2024 9:24:15 AM,2.00
10442,8/11/2024 10:10:39 AM,4.00
10442,8/11/2024 10:12:01 AM,3.00
10442,8/11/2024 10:15:00 AM,3.00
10442,8/11/2024 10:27:26 AM,2.00
10442,8/11/2024 10:29:02 AM,3.00
10442,8/11/2024 10:34:09 AM,2.00
10442,8/11/2024 10:41:22 AM,3.00
10442,8/11/2024 10:45:00 AM,3.00
10442,8/11/2024 10:48:18 AM,3.00
10442,8/11/2024 10:50:19 AM,2.00
10442,8/11/2024 10:55:34 AM,3.00
10442,8/11/2024 10:57:44 AM,4.00
10442,8/11/2024 10:58:37 AM,3.00
10442,8/11/2024 10:59:05 AM,2.00
10442,8/11/2024 10:59:27 AM,1.00
10442,8/11/2024 11:00:00 AM,4.00
10442,8/11/2024 11:01:00 AM,2.00
10442,8/11/2024 11:30:00 AM,3.00
10442,8/11/2024 12:10:51 PM,4.00
10442,8/11/2024 12:13:36 PM,3.00
10442,8/11/2024 12:15:00 PM,3.00
10442,8/11/2024 12:21:18 PM,2.00
10442,8/11/2024 12:25:23 PM,3.00
10442,8/11/2024 12:29:55 PM,2.00
10442,8/11/2024 12:30:00 PM,3.00
10442,8/11/2024 12:34:27 PM,3.00
10442,8/11/2024 12:50:43 PM,2.00
10442,8/11/2024 12:51:53 PM,3.00
10442,8/11/2024 12:53:04 PM,2.00
10442,8/11/2024 12:53:13 PM,1.00
10442,8/11/2024 12:54:00 PM,1.00
10442,8/11/2024 12:54:29 PM,2.00
10442,8/11/2024 1:15:00 PM,4.00
10442,8/11/2024 1:30:00 PM,3.00
10442,8/11/2024 1:40:45 PM,3.00
10442,8/11/2024 1:41:12 PM,2.00
10442,8/11/2024 1:41:32 PM,3.00
10442,8/11/2024 1:41:45 PM,2.00
10442,8/11/2024 1:48:01 PM,3.00
10442,8/11/2024 1:49:13 PM,2.00
10442,8/11/2024 2:15:00 PM,3.00
10442,8/11/2024 2:30:00 PM,2.00
10442,8/11/2024 2:43:29 PM,3.00
10442,8/11/2024 2:44:11 PM,2.00
10442,8/11/2024 2:56:57 PM,4.00
10442,8/11/2024 2:57:00 PM,5.00
10442,8/11/2024 2:57:02 PM,6.00
10442,8/11/2024 2:57:09 PM,4.00
10442,8/11/2024 2:57:11 PM,3.00
10442,8/11/2024 2:57:18 PM,4.00
10442,8/11/2024 2:57:31 PM,5.00
10442,8/11/2024 2:57:42 PM,4.00
10442,8/11/2024 2:57:56 PM,3.00
10442,8/11/2024 2:58:08 PM,2.00
10442,8/11/2024 2:58:43 PM,3.00
10442,8/11/2024 2:59:13 PM,4.00
10442,8/11/2024 2:59:31 PM,3.00
10442,8/11/2024 2:59:49 PM,2.00
10442,8/11/2024 3:01:16 PM,1.00
10442,8/11/2024 3:02:07 PM,2.00
10442,8/11/2024 3:02:37 PM,3.00
10442,8/11/2024 3:10:10 PM,2.00
10442,8/11/2024 3:15:00 PM,-7.00
10442,8/11/2024 3:30:00 PM,-9.00
10442,8/11/2024 3:33:02 PM,2.00
10442,8/11/2024 3:51:34 PM,2.00
10442,8/11/2024 3:58:22 PM,1.00
10442,8/11/2024 3:59:29 PM,2.00
10442,8/11/2024 3:59:46 PM,3.00
10442,8/11/2024 4:00:09 PM,3.00
10442,8/11/2024 4:00:17 PM,4.00
10442,8/11/2024 4:00:42 PM,3.00
10442,8/11/2024 4:03:02 PM,2.00
10442,8/11/2024 4:12:23 PM,3.00
10442,8/11/2024 4:12:37 PM,4.00
10442,8/11/2024 4:12:52 PM,5.00
10442,8/11/2024 4:12:59 PM,3.00
10442,8/11/2024 4:13:04 PM,4.00
10442,8/11/2024 4:13:09 PM,5.00
10442,8/11/2024 4:13:15 PM,4.00
10442,8/11/2024 4:14:03 PM,3.00
10442,8/11/2024 4:15:00 PM,3.00
10442,8/11/2024 4:15:30 PM,2.00
10442,8/11/2024 4:20:06 PM,3.00
10442,8/11/2024 4:22:06 PM,2.00
10442,8/11/2024 4:28:32 PM,3.00
10442,8/11/2024 4:29:02 PM,4.00
10442,8/11/2024 4:31:06 PM,2.00
10442,8/11/2024 4:35:30 PM,3.00
10442,8/11/2024 4:37:19 PM,2.00
10442,8/11/2024 4:38:01 PM,1.00
10442,8/11/2024 4:39:26 PM,2.00
10442,8/11/2024 4:41:09 PM,3.00
10442,8/11/2024 4:42:04 PM,2.00
10442,8/11/2024 4:44:04 PM,3.00
10442,8/11/2024 4:45:00 PM,3.00
10442,8/11/2024 4:47:25 PM,2.00
10442,8/11/2024 4:47:56 PM,1.00
10442,8/11/2024 4:50:26 PM,2.00
10442,8/11/2024 5:00:00 PM,2.00
10442,8/11/2024 5:17:09 PM,2.00
10442,8/11/2024 5:17:25 PM,3.00
10442,8/11/2024 5:17:41 PM,2.00
10442,8/11/2024 5:40:48 PM,4.00
10442,8/11/2024 5:41:38 PM,3.00
10442,8/11/2024 5:42:33 PM,2.00
10442,8/11/2024 5:44:41 PM,3.00
10442,8/11/2024 5:55:55 PM,2.00
10442,8/11/2024 5:57:40 PM,3.00
10442,8/11/2024 6:00:00 PM,3.00
10442,8/11/2024 6:04:25 PM,2.00
10442,8/11/2024 6:06:40 PM,3.00
10442,8/11/2024 6:15:00 PM,2.00
10442,8/11/2024 6:48:26 PM,2.00
10442,8/11/2024 6:50:49 PM,3.00
10442,8/11/2024 6:52:20 PM,2.00
10442,8/11/2024 6:59:20 PM,3.00
10442,8/11/2024 7:05:34 PM,2.00
10442,8/11/2024 7:34:24 PM,1.00
10442,8/11/2024 7:35:50 PM,2.00
10442,8/11/2024 7:39:39 PM,1.00
10442,8/11/2024 7:51:56 PM,-1.00
10442,8/11/2024 8:03:25 PM,-1.00
10442,8/11/2024 8:05:05 PM,-2.00
10442,8/11/2024 8:07:49 PM,-3.00
10442,8/11/2024 8:10:28 PM,-4.00
10442,8/11/2024 8:11:28 PM,-5.00
10442,8/11/2024 8:12:08 PM,-6.00
10442,8/11/2024 8:14:21 PM,-8.00
10442,8/11/2024 8:14:32 PM,-6.00
10442,8/11/2024 8:15:20 PM,-8.00
10442,8/11/2024 8:16:59 PM,-9.00
10442,8/11/2024 8:17:18 PM,-10.00
10442,8/11/2024 8:17:23 PM,-11.00
10442,8/11/2024 8:17:32 PM,-9.00
10442,8/11/2024 8:17:34 PM,-8.00
10442,8/11/2024 8:17:43 PM,-6.00
10442,8/11/2024 8:17:54 PM,-8.00
10442,8/11/2024 8:18:31 PM,-9.00
10442,8/11/2024 8:18:50 PM,-10.00
10442,8/11/2024 8:18:56 PM,-11.00
10442,8/11/2024 8:19:08 PM,-10.00
10442,8/11/2024 8:21:23 PM,-9.00
10442,8/11/2024 8:23:11 PM,-8.00
10442,8/11/2024 8:23:30 PM,-9.00
10442,8/11/2024 8:25:47 PM,-10.00
10442,8/11/2024 8:26:49 PM,-9.00
10442,8/11/2024 8:27:46 PM,-10.00
10442,8/11/2024 8:33:54 PM,-11.00
10442,8/11/2024 8:34:22 PM,-10.00
10442,8/11/2024 8:35:11 PM,-9.00
10442,8/11/2024 8:37:20 PM,-8.00
10442,8/11/2024 8:37:38 PM,-6.00
10442,8/11/2024 8:38:20 PM,-8.00
10442,8/11/2024 8:38:53 PM,-6.00
10442,8/11/2024 8:39:21 PM,-8.00
10442,8/11/2024 8:40:19 PM,-6.00
10442,8/11/2024 8:40:39 PM,-5.00
10442,8/11/2024 8:41:07 PM,-4.00
10442,8/11/2024 8:41:41 PM,-5.00
10442,8/11/2024 8:43:05 PM,-6.00
10442,8/11/2024 8:43:17 PM,-8.00
10442,8/11/2024 8:43:30 PM,-6.00
10442,8/11/2024 8:44:12 PM,-5.00
10442,8/11/2024 8:44:57 PM,-6.00
10442,8/11/2024 8:45:03 PM,-8.00
10442,8/11/2024 8:45:06 PM,-9.00
10442,8/11/2024 8:45:14 PM,-10.00
10442,8/11/2024 8:45:56 PM,-9.00
10442,8/11/2024 8:46:02 PM,-8.00
10442,8/11/2024 8:46:07 PM,-10.00
10442,8/11/2024 8:46:09 PM,-9.00
10442,8/11/2024 8:46:14 PM,-8.00
10442,8/11/2024 8:46:37 PM,-9.00
10442,8/11/2024 8:47:34 PM,-8.00
10442,8/11/2024 8:47:43 PM,-6.00
10442,8/11/2024 8:47:47 PM,-5.00
10442,8/11/2024 8:47:56 PM,-6.00
10442,8/11/2024 8:47:59 PM,-5.00
10442,8/11/2024 8:48:04 PM,-4.00
10442,8/11/2024 8:49:04 PM,-5.00
10442,8/11/2024 8:49:30 PM,-4.00
