GICDeviceID,SampleDateTime,GICMeasured
10618,8/11/2024 12:27:01 AM,0.14
10618,8/11/2024 12:30:31 AM,-0.05
10618,8/11/2024 12:36:01 AM,0.11
10618,8/11/2024 12:40:31 AM,-0.05
10618,8/11/2024 12:42:01 AM,0.11
10618,8/11/2024 12:46:31 AM,-0.05
10618,8/11/2024 12:52:31 AM,0.14
10618,8/11/2024 12:56:31 AM,-0.02
10618,8/11/2024 1:09:01 AM,0.14
10618,8/11/2024 1:42:31 AM,-0.02
10618,8/11/2024 1:45:31 AM,0.17
10618,8/11/2024 1:58:01 AM,0.01
10618,8/11/2024 2:01:31 AM,0.17
10618,8/11/2024 2:03:01 AM,0.32
10618,8/11/2024 2:04:31 AM,0.17
10618,8/11/2024 2:14:01 AM,0.01
10618,8/11/2024 2:18:31 AM,0.20
10618,8/11/2024 2:24:01 AM,0.05
10618,8/11/2024 2:33:31 AM,0.20
10618,8/11/2024 2:35:31 AM,0.05
10618,8/11/2024 2:43:01 AM,0.23
10618,8/11/2024 2:47:31 AM,0.08
10618,8/11/2024 3:13:01 AM,0.23
10618,8/11/2024 3:29:31 AM,0.08
10618,8/11/2024 3:41:31 AM,0.26
10618,8/11/2024 4:15:31 AM,0.11
10618,8/11/2024 4:23:31 AM,0.26
10618,8/11/2024 4:41:31 AM,0.08
10618,8/11/2024 4:42:01 AM,0.23
10618,8/11/2024 4:43:01 AM,0.08
10618,8/11/2024 4:45:01 AM,0.23
10618,8/11/2024 6:13:31 AM,0.08
10618,8/11/2024 6:15:01 AM,0.23
10618,8/11/2024 6:19:01 AM,0.08
10618,8/11/2024 6:41:31 AM,0.26
10618,8/11/2024 6:43:01 AM,0.08
10618,8/11/2024 6:46:31 AM,0.23
10618,8/11/2024 6:47:31 AM,0.38
10618,8/11/2024 6:50:01 AM,0.20
10618,8/11/2024 6:51:01 AM,0.41
10618,8/11/2024 6:52:31 AM,0.26
10618,8/11/2024 6:55:01 AM,0.11
10618,8/11/2024 6:56:01 AM,0.26
10618,8/11/2024 7:23:01 AM,0.41
10618,8/11/2024 7:24:01 AM,0.20
10618,8/11/2024 7:25:01 AM,0.44
10618,8/11/2024 7:26:31 AM,0.29
10618,8/11/2024 7:27:31 AM,0.44
10618,8/11/2024 7:28:01 AM,0.26
10618,8/11/2024 7:31:31 AM,0.05
10618,8/11/2024 7:34:01 AM,0.26
10618,8/11/2024 7:34:31 AM,0.11
10618,8/11/2024 7:36:31 AM,-0.05
10618,8/11/2024 7:37:31 AM,-0.20
10618,8/11/2024 7:39:31 AM,-0.02
10618,8/11/2024 7:40:31 AM,-0.20
10618,8/11/2024 7:47:31 AM,-0.05
10618,8/11/2024 7:56:01 AM,0.11
10618,8/11/2024 7:57:31 AM,0.26
10618,8/11/2024 8:19:01 AM,0.11
10618,8/11/2024 8:22:31 AM,0.38
10618,8/11/2024 8:26:01 AM,0.20
10618,8/11/2024 8:27:01 AM,0.05
10618,8/11/2024 8:29:01 AM,0.20
10618,8/11/2024 8:30:01 AM,0.44
10618,8/11/2024 8:32:31 AM,0.26
10618,8/11/2024 8:41:31 AM,0.08
10618,8/11/2024 8:43:01 AM,0.23
10618,8/11/2024 8:49:31 AM,0.38
10618,8/11/2024 8:52:01 AM,0.17
10618,8/11/2024 8:57:31 AM,0.32
10618,8/11/2024 9:01:01 AM,0.17
10618,8/11/2024 9:08:01 AM,0.38
10618,8/11/2024 9:09:01 AM,0.17
10618,8/11/2024 9:10:31 AM,-0.02
10618,8/11/2024 9:11:01 AM,-0.26
10618,8/11/2024 9:11:31 AM,-0.02
10618,8/11/2024 9:12:01 AM,0.29
10618,8/11/2024 9:12:31 AM,0.59
10618,8/11/2024 9:14:01 AM,0.44
10618,8/11/2024 9:14:31 AM,0.26
10618,8/11/2024 9:15:31 AM,0.08
10618,8/11/2024 9:16:31 AM,0.23
10618,8/11/2024 9:17:31 AM,0.38
10618,8/11/2024 9:19:01 AM,0.14
10618,8/11/2024 9:21:31 AM,0.35
10618,8/11/2024 9:25:31 AM,0.14
10618,8/11/2024 9:27:31 AM,0.53
10618,8/11/2024 9:28:01 AM,0.69
10618,8/11/2024 9:28:31 AM,0.53
10618,8/11/2024 9:29:01 AM,-0.05
10618,8/11/2024 9:30:31 AM,0.26
10618,8/11/2024 9:31:01 AM,0.44
10618,8/11/2024 9:31:31 AM,0.29
10618,8/11/2024 9:32:01 AM,0.14
10618,8/11/2024 9:34:01 AM,0.59
10618,8/11/2024 9:34:31 AM,0.75
10618,8/11/2024 9:35:01 AM,0.59
10618,8/11/2024 9:35:31 AM,0.35
10618,8/11/2024 9:36:31 AM,0.14
10618,8/11/2024 9:37:31 AM,-0.17
10618,8/11/2024 9:38:31 AM,0.11
10618,8/11/2024 9:39:01 AM,0.29
10618,8/11/2024 9:42:01 AM,0.05
10618,8/11/2024 9:43:31 AM,0.20
10618,8/11/2024 9:46:31 AM,0.47
10618,8/11/2024 9:47:01 AM,0.26
10618,8/11/2024 9:47:31 AM,-0.02
10618,8/11/2024 9:49:01 AM,-0.17
10618,8/11/2024 9:50:01 AM,0.17
10618,8/11/2024 9:50:31 AM,0.47
10618,8/11/2024 9:51:31 AM,0.17
10618,8/11/2024 9:56:01 AM,-0.02
10618,8/11/2024 9:57:31 AM,-0.26
10618,8/11/2024 9:58:31 AM,0.11
10618,8/11/2024 9:59:01 AM,0.56
10618,8/11/2024 9:59:31 AM,1.30
10618,8/11/2024 10:00:01 AM,1.14
10618,8/11/2024 10:01:01 AM,0.35
10618,8/11/2024 10:01:31 AM,-0.29
10618,8/11/2024 10:02:01 AM,-0.11
10618,8/11/2024 10:02:31 AM,-0.26
10618,8/11/2024 10:04:31 AM,-0.05
10618,8/11/2024 10:05:31 AM,0.20
10618,8/11/2024 10:06:31 AM,0.35
10618,8/11/2024 10:07:31 AM,0.50
10618,8/11/2024 10:10:01 AM,0.35
10618,8/11/2024 10:20:31 AM,0.20
10618,8/11/2024 10:44:01 AM,0.05
10618,8/11/2024 10:47:31 AM,0.20
10618,8/11/2024 11:03:01 AM,-0.17
10618,8/11/2024 11:05:01 AM,0.05
10618,8/11/2024 11:06:31 AM,0.23
10618,8/11/2024 11:08:01 AM,0.08
10618,8/11/2024 11:09:01 AM,-0.23
10618,8/11/2024 11:11:31 AM,0.05
10618,8/11/2024 11:14:01 AM,0.26
10618,8/11/2024 11:17:01 AM,0.05
10618,8/11/2024 11:20:31 AM,0.23
10618,8/11/2024 11:22:01 AM,0.08
10618,8/11/2024 11:28:31 AM,0.23
10618,8/11/2024 11:30:01 AM,0.38
10618,8/11/2024 11:33:01 AM,0.17
10618,8/11/2024 11:34:31 AM,-0.02
10618,8/11/2024 11:36:01 AM,0.17
10618,8/11/2024 11:36:31 AM,-0.05
10618,8/11/2024 11:42:01 AM,0.11
10618,8/11/2024 11:47:31 AM,0.29
10618,8/11/2024 11:48:31 AM,0.47
10618,8/11/2024 11:50:01 AM,0.23
10618,8/11/2024 11:51:31 AM,-0.02
10618,8/11/2024 11:52:31 AM,0.20
10618,8/11/2024 11:53:31 AM,0.41
10618,8/11/2024 11:54:01 AM,-0.20
10618,8/11/2024 11:55:01 AM,0.32
10618,8/11/2024 11:55:31 AM,0.81
10618,8/11/2024 11:56:01 AM,1.02
10618,8/11/2024 11:57:01 AM,0.81
10618,8/11/2024 11:57:31 AM,0.47
10618,8/11/2024 11:58:31 AM,0.17
10618,8/11/2024 12:02:31 PM,0.01
10618,8/11/2024 12:04:31 PM,0.17
10618,8/11/2024 12:06:31 PM,0.32
10618,8/11/2024 12:08:01 PM,0.17
10618,8/11/2024 12:09:01 PM,0.38
10618,8/11/2024 12:11:31 PM,0.20
10618,8/11/2024 12:12:31 PM,0.05
10618,8/11/2024 12:13:31 PM,0.26
10618,8/11/2024 12:16:31 PM,0.08
10618,8/11/2024 12:25:31 PM,0.23
10618,8/11/2024 12:29:01 PM,0.08
10618,8/11/2024 12:29:31 PM,-0.17
10618,8/11/2024 12:30:31 PM,-0.32
10618,8/11/2024 12:32:01 PM,-0.51
10618,8/11/2024 12:33:31 PM,-0.32
10618,8/11/2024 12:34:01 PM,-0.11
10618,8/11/2024 12:34:31 PM,0.05
10618,8/11/2024 12:35:31 PM,0.23
10618,8/11/2024 12:39:31 PM,0.05
10618,8/11/2024 12:42:31 PM,-0.47
10618,8/11/2024 12:44:01 PM,-0.26
10618,8/11/2024 12:46:01 PM,0.14
10618,8/11/2024 12:48:01 PM,0.29
10618,8/11/2024 12:48:31 PM,0.44
10618,8/11/2024 12:49:01 PM,0.69
10618,8/11/2024 12:49:31 PM,0.05
10618,8/11/2024 12:50:01 PM,-0.17
10618,8/11/2024 12:50:31 PM,-0.54
10618,8/11/2024 12:52:31 PM,-0.29
10618,8/11/2024 12:53:31 PM,-0.11
10618,8/11/2024 12:56:01 PM,0.23
10618,8/11/2024 12:57:01 PM,0.05
10618,8/11/2024 12:58:01 PM,-0.23
10618,8/11/2024 1:00:01 PM,-0.38
10618,8/11/2024 1:01:31 PM,-0.17
10618,8/11/2024 1:02:31 PM,0.01
10618,8/11/2024 1:03:31 PM,0.17
10618,8/11/2024 1:05:01 PM,0.01
10618,8/11/2024 1:06:01 PM,-0.23
10618,8/11/2024 1:07:31 PM,-0.08
10618,8/11/2024 1:11:01 PM,-0.29
10618,8/11/2024 1:13:31 PM,-0.08
10618,8/11/2024 1:18:31 PM,-0.26
10618,8/11/2024 1:21:01 PM,-0.05
10618,8/11/2024 1:24:01 PM,-0.29
10618,8/11/2024 1:24:31 PM,-0.44
10618,8/11/2024 1:25:31 PM,-0.63
10618,8/11/2024 1:27:01 PM,-0.38
10618,8/11/2024 1:30:01 PM,-0.20
10618,8/11/2024 1:31:01 PM,-0.38
10618,8/11/2024 1:31:31 PM,-0.17
10618,8/11/2024 1:32:31 PM,0.01
10618,8/11/2024 1:33:01 PM,0.17
10618,8/11/2024 1:34:01 PM,-0.02
10618,8/11/2024 1:34:31 PM,-0.17
10618,8/11/2024 1:37:01 PM,-0.02
10618,8/11/2024 1:38:31 PM,-0.32
10618,8/11/2024 1:40:01 PM,-0.02
10618,8/11/2024 1:42:01 PM,0.17
10618,8/11/2024 1:44:01 PM,-0.02
10618,8/11/2024 1:45:01 PM,-0.29
10618,8/11/2024 1:46:01 PM,-0.51
10618,8/11/2024 1:49:31 PM,-0.35
10618,8/11/2024 1:50:01 PM,-0.20
10618,8/11/2024 1:57:01 PM,-0.69
10618,8/11/2024 1:57:31 PM,0.44
10618,8/11/2024 1:58:01 PM,-0.05
10618,8/11/2024 1:58:31 PM,-0.66
10618,8/11/2024 1:59:01 PM,-1.30
10618,8/11/2024 1:59:31 PM,-1.57
10618,8/11/2024 2:00:01 PM,-1.73
10618,8/11/2024 2:00:31 PM,-1.33
10618,8/11/2024 2:01:01 PM,-1.02
10618,8/11/2024 2:02:01 PM,-0.41
10618,8/11/2024 2:02:31 PM,-0.08
10618,8/11/2024 2:03:01 PM,0.26
10618,8/11/2024 2:03:31 PM,0.41
10618,8/11/2024 2:04:01 PM,0.56
10618,8/11/2024 2:05:01 PM,0.26
10618,8/11/2024 2:05:31 PM,-0.05
10618,8/11/2024 2:06:01 PM,-0.29
10618,8/11/2024 2:06:31 PM,-0.60
10618,8/11/2024 2:08:01 PM,-0.38
10618,8/11/2024 2:09:31 PM,-0.57
10618,8/11/2024 2:11:01 PM,-0.38
10618,8/11/2024 2:13:01 PM,-0.08
10618,8/11/2024 2:16:01 PM,-0.35
10618,8/11/2024 2:16:31 PM,-0.14
10618,8/11/2024 2:18:31 PM,-0.29
10618,8/11/2024 2:21:01 PM,-0.11
10618,8/11/2024 2:22:01 PM,0.11
10618,8/11/2024 2:24:31 PM,-0.17
10618,8/11/2024 2:25:31 PM,-0.63
10618,8/11/2024 2:26:31 PM,-0.41
10618,8/11/2024 2:27:01 PM,-0.05
10618,8/11/2024 2:30:01 PM,-0.32
10618,8/11/2024 2:33:01 PM,-0.47
10618,8/11/2024 2:37:01 PM,-0.29
10618,8/11/2024 2:38:01 PM,-0.08
10618,8/11/2024 2:41:31 PM,-0.29
10618,8/11/2024 2:43:01 PM,-0.44
10618,8/11/2024 2:44:01 PM,-0.29
10618,8/11/2024 2:45:01 PM,-0.08
10618,8/11/2024 2:47:31 PM,-0.23
10618,8/11/2024 2:48:31 PM,-0.08
10618,8/11/2024 2:50:01 PM,0.08
10618,8/11/2024 2:51:31 PM,-0.11
10618,8/11/2024 2:52:01 PM,-0.35
10618,8/11/2024 2:54:01 PM,-0.20
10618,8/11/2024 2:59:31 PM,-0.02
10618,8/11/2024 3:00:01 PM,0.41
10618,8/11/2024 3:01:01 PM,-0.05
10618,8/11/2024 3:01:31 PM,-0.35
10618,8/11/2024 3:02:01 PM,-0.60
10618,8/11/2024 3:04:01 PM,-0.32
10618,8/11/2024 3:05:01 PM,-0.05
10618,8/11/2024 3:07:31 PM,-0.35
10618,8/11/2024 3:09:31 PM,-0.20
10618,8/11/2024 3:10:01 PM,-0.38
10618,8/11/2024 3:10:31 PM,-0.05
10618,8/11/2024 3:11:01 PM,-0.35
10618,8/11/2024 3:12:01 PM,-0.05
10618,8/11/2024 3:12:31 PM,0.38
10618,8/11/2024 3:13:01 PM,0.17
10618,8/11/2024 3:13:31 PM,-0.51
10618,8/11/2024 3:14:01 PM,-0.72
10618,8/11/2024 3:14:31 PM,-0.99
10618,8/11/2024 3:16:01 PM,-0.78
10618,8/11/2024 3:16:31 PM,-0.41
10618,8/11/2024 3:17:31 PM,-0.17
10618,8/11/2024 3:18:31 PM,-0.38
10618,8/11/2024 3:22:01 PM,-0.11
10618,8/11/2024 3:22:31 PM,0.05
10618,8/11/2024 3:23:31 PM,-0.23
10618,8/11/2024 3:24:01 PM,0.01
10618,8/11/2024 3:24:31 PM,-0.17
10618,8/11/2024 3:25:01 PM,-0.38
10618,8/11/2024 3:26:01 PM,-0.20
10618,8/11/2024 3:29:01 PM,0.14
10618,8/11/2024 3:29:31 PM,-0.51
10618,8/11/2024 3:30:01 PM,-0.72
10618,8/11/2024 3:31:31 PM,-0.41
10618,8/11/2024 3:32:31 PM,-0.26
10618,8/11/2024 3:33:01 PM,-0.11
10618,8/11/2024 3:34:01 PM,0.05
10618,8/11/2024 3:35:01 PM,-0.11
10618,8/11/2024 3:36:01 PM,-0.29
10618,8/11/2024 3:37:01 PM,-0.51
10618,8/11/2024 3:37:31 PM,-0.29
10618,8/11/2024 3:38:31 PM,-0.05
10618,8/11/2024 3:39:01 PM,0.14
10618,8/11/2024 3:40:31 PM,-0.05
10618,8/11/2024 3:41:31 PM,-0.20
10618,8/11/2024 3:43:31 PM,-0.05
10618,8/11/2024 3:45:01 PM,-0.38
10618,8/11/2024 3:48:31 PM,-0.05
10618,8/11/2024 3:49:01 PM,0.17
10618,8/11/2024 3:52:31 PM,0.01
10618,8/11/2024 3:54:01 PM,-0.14
10618,8/11/2024 3:56:31 PM,0.01
10618,8/11/2024 4:03:01 PM,-0.17
10618,8/11/2024 4:15:31 PM,-0.02
10618,8/11/2024 4:16:01 PM,-0.20
10618,8/11/2024 4:16:31 PM,-0.38
10618,8/11/2024 4:17:31 PM,-0.14
10618,8/11/2024 4:19:01 PM,0.08
10618,8/11/2024 4:21:01 PM,-0.08
10618,8/11/2024 4:24:31 PM,-0.23
10618,8/11/2024 4:25:31 PM,-0.08
10618,8/11/2024 4:26:31 PM,-0.29
10618,8/11/2024 4:27:31 PM,-0.14
10618,8/11/2024 4:29:01 PM,0.01
10618,8/11/2024 4:30:01 PM,-0.14
10618,8/11/2024 4:40:01 PM,0.29
10618,8/11/2024 4:40:31 PM,-0.14
10618,8/11/2024 4:41:01 PM,-0.44
10618,8/11/2024 4:41:31 PM,-0.69
10618,8/11/2024 4:42:01 PM,-0.51
10618,8/11/2024 4:42:31 PM,-0.17
10618,8/11/2024 4:44:31 PM,0.23
10618,8/11/2024 4:45:01 PM,-0.14
10618,8/11/2024 4:45:31 PM,-0.41
10618,8/11/2024 4:47:31 PM,-0.23
10618,8/11/2024 4:50:01 PM,-0.38
10618,8/11/2024 4:51:01 PM,-0.11
10618,8/11/2024 4:55:31 PM,0.05
10618,8/11/2024 4:56:01 PM,0.23
10618,8/11/2024 4:58:01 PM,-0.08
10618,8/11/2024 5:02:01 PM,-0.23
10618,8/11/2024 5:04:31 PM,-0.05
10618,8/11/2024 5:06:01 PM,0.20
10618,8/11/2024 5:06:31 PM,-0.05
10618,8/11/2024 5:07:01 PM,0.17
10618,8/11/2024 5:07:31 PM,-0.17
10618,8/11/2024 5:09:01 PM,-0.41
10618,8/11/2024 5:10:31 PM,-0.08
10618,8/11/2024 5:14:31 PM,-0.23
10618,8/11/2024 5:18:01 PM,-0.05
10618,8/11/2024 5:19:31 PM,-0.29
10618,8/11/2024 5:21:01 PM,-0.02
10618,8/11/2024 5:22:31 PM,-0.20
10618,8/11/2024 5:25:01 PM,-0.05
10618,8/11/2024 5:26:31 PM,-0.23
10618,8/11/2024 5:29:01 PM,-0.05
10618,8/11/2024 5:30:31 PM,-0.20
10618,8/11/2024 5:37:01 PM,-0.05
10618,8/11/2024 5:45:01 PM,-0.20
10618,8/11/2024 5:45:31 PM,-0.05
10618,8/11/2024 5:51:01 PM,-0.23
10618,8/11/2024 5:51:31 PM,-0.08
10618,8/11/2024 5:53:31 PM,0.17
10618,8/11/2024 5:55:31 PM,-0.05
10618,8/11/2024 6:04:01 PM,-0.20
10618,8/11/2024 6:04:17 PM,-4.41
10618,8/11/2024 6:04:20 PM,-0.75
10618,8/11/2024 6:05:01 PM,-0.20
10618,8/11/2024 6:05:31 PM,-0.05
10618,8/11/2024 6:07:01 PM,-0.26
10618,8/11/2024 6:11:31 PM,-0.11
10618,8/11/2024 6:12:31 PM,-0.29
10618,8/11/2024 6:13:01 PM,-0.14
10618,8/11/2024 6:28:01 PM,-0.29
10618,8/11/2024 6:33:01 PM,-0.02
10618,8/11/2024 6:33:31 PM,-0.20
10618,8/11/2024 6:34:31 PM,-0.02
10618,8/11/2024 6:35:31 PM,-0.17
10618,8/11/2024 6:37:01 PM,-0.44
10618,8/11/2024 6:38:01 PM,-0.20
10618,8/11/2024 6:46:01 PM,-0.05
10618,8/11/2024 6:49:31 PM,-0.29
10618,8/11/2024 6:50:01 PM,-0.14
10618,8/11/2024 6:55:31 PM,-0.29
10618,8/11/2024 6:57:01 PM,-0.05
10618,8/11/2024 6:59:31 PM,-0.32
10618,8/11/2024 7:00:01 PM,-0.17
10618,8/11/2024 7:04:01 PM,-0.32
10618,8/11/2024 7:04:31 PM,-0.17
10618,8/11/2024 7:09:31 PM,-0.35
10618,8/11/2024 7:12:01 PM,0.20
10618,8/11/2024 7:12:31 PM,-0.29
10618,8/11/2024 7:13:01 PM,-0.14
10618,8/11/2024 7:13:31 PM,-0.38
10618,8/11/2024 7:14:31 PM,-0.20
10618,8/11/2024 7:15:31 PM,-0.05
10618,8/11/2024 7:16:31 PM,-0.20
10618,8/11/2024 7:17:01 PM,-0.05
10618,8/11/2024 7:17:31 PM,0.26
10618,8/11/2024 7:18:01 PM,-0.38
10618,8/11/2024 7:19:01 PM,0.14
10618,8/11/2024 7:19:31 PM,-0.17
10618,8/11/2024 7:25:31 PM,-0.02
10618,8/11/2024 7:27:01 PM,-0.26
10618,8/11/2024 7:28:31 PM,-0.02
10618,8/11/2024 7:30:01 PM,-0.23
10618,8/11/2024 7:30:31 PM,-0.05
10618,8/11/2024 7:38:01 PM,-0.20
10618,8/11/2024 7:39:01 PM,-0.05
10618,8/11/2024 7:45:01 PM,-0.23
10618,8/11/2024 7:47:01 PM,-0.02
10618,8/11/2024 7:49:31 PM,-0.17
10618,8/11/2024 7:51:31 PM,-0.02
10618,8/11/2024 7:52:31 PM,-0.32
10618,8/11/2024 7:54:01 PM,-0.05
10618,8/11/2024 7:56:31 PM,-0.23
10618,8/11/2024 7:58:31 PM,-0.38
10618,8/11/2024 7:59:31 PM,-0.05
10618,8/11/2024 8:01:01 PM,-0.38
10618,8/11/2024 8:02:01 PM,-0.05
10618,8/11/2024 8:02:31 PM,0.14
10618,8/11/2024 8:03:01 PM,-0.17
10618,8/11/2024 8:15:01 PM,-0.35
10618,8/11/2024 8:16:01 PM,-0.17
10618,8/11/2024 8:17:01 PM,-0.02
10618,8/11/2024 8:17:31 PM,-0.32
10618,8/11/2024 8:18:31 PM,-0.11
10618,8/11/2024 8:19:01 PM,-0.32
10618,8/11/2024 8:20:31 PM,-0.72
10618,8/11/2024 8:21:01 PM,-0.05
10618,8/11/2024 8:21:31 PM,0.35
10618,8/11/2024 8:22:01 PM,0.50
10618,8/11/2024 8:23:01 PM,-0.29
10618,8/11/2024 8:24:01 PM,-0.44
10618,8/11/2024 8:25:01 PM,-0.05
10618,8/11/2024 8:26:01 PM,-0.29
10618,8/11/2024 8:27:31 PM,0.01
10618,8/11/2024 8:28:01 PM,-0.17
10618,8/11/2024 8:28:31 PM,0.08
10618,8/11/2024 8:29:01 PM,-0.32
10618,8/11/2024 8:29:31 PM,0.08
10618,8/11/2024 8:30:31 PM,-0.32
10618,8/11/2024 8:31:31 PM,0.05
10618,8/11/2024 8:32:01 PM,-0.32
10618,8/11/2024 8:32:31 PM,0.01
10618,8/11/2024 8:33:01 PM,-0.32
10618,8/11/2024 8:34:31 PM,0.05
10618,8/11/2024 8:35:31 PM,-0.38
10618,8/11/2024 8:36:01 PM,-0.05
10618,8/11/2024 8:36:31 PM,-0.26
10618,8/11/2024 8:37:31 PM,0.08
10618,8/11/2024 8:38:01 PM,-0.32
10618,8/11/2024 8:39:01 PM,-0.05
10618,8/11/2024 8:39:31 PM,-0.51
10618,8/11/2024 8:40:01 PM,-0.08
10618,8/11/2024 8:40:31 PM,-0.44
10618,8/11/2024 8:42:01 PM,-0.29
10618,8/11/2024 8:42:31 PM,-0.05
10618,8/11/2024 8:44:01 PM,-0.29
10618,8/11/2024 8:49:01 PM,-0.05
10618,8/11/2024 8:49:31 PM,-0.23
10618,8/11/2024 8:50:31 PM,0.01
10618,8/11/2024 8:52:31 PM,-0.17
10618,8/11/2024 8:53:01 PM,-0.38
10618,8/11/2024 8:53:31 PM,-0.17
10618,8/11/2024 8:54:01 PM,-0.41
10618,8/11/2024 8:54:31 PM,0.05
10618,8/11/2024 8:55:01 PM,-0.23
10618,8/11/2024 8:57:01 PM,0.01
10618,8/11/2024 8:57:31 PM,-0.32
10618,8/11/2024 8:58:01 PM,-0.08
10618,8/11/2024 8:58:31 PM,-0.29
10618,8/11/2024 8:59:01 PM,-0.51
10618,8/11/2024 8:59:31 PM,0.05
10618,8/11/2024 9:01:01 PM,-0.29
10618,8/11/2024 9:04:01 PM,0.05
10618,8/11/2024 9:06:01 PM,-0.29
10618,8/11/2024 9:07:01 PM,-0.11
10618,8/11/2024 9:08:01 PM,0.05
10618,8/11/2024 9:08:31 PM,-0.29
10618,8/11/2024 9:10:01 PM,0.26
10618,8/11/2024 9:10:31 PM,-0.20
10618,8/11/2024 9:11:31 PM,0.05
10618,8/11/2024 9:13:01 PM,0.44
10618,8/11/2024 9:13:31 PM,-0.60
10618,8/11/2024 9:14:31 PM,-0.78
10618,8/11/2024 9:15:01 PM,-0.47
10618,8/11/2024 9:16:01 PM,-0.14
10618,8/11/2024 9:17:01 PM,0.05
10618,8/11/2024 9:19:01 PM,-0.17
10618,8/11/2024 9:22:01 PM,-0.02
10618,8/11/2024 9:23:01 PM,-0.17
10618,8/11/2024 9:27:01 PM,0.11
10618,8/11/2024 9:27:31 PM,-0.17
10618,8/11/2024 9:28:01 PM,0.17
10618,8/11/2024 9:28:31 PM,-0.11
10618,8/11/2024 9:30:31 PM,-0.47
10618,8/11/2024 9:31:31 PM,-0.32
10618,8/11/2024 9:32:01 PM,-0.14
10618,8/11/2024 9:36:31 PM,0.01
10618,8/11/2024 9:38:31 PM,-0.14
10618,8/11/2024 9:48:01 PM,-0.35
10618,8/11/2024 9:48:31 PM,-0.05
10618,8/11/2024 9:49:31 PM,-0.35
10618,8/11/2024 9:50:31 PM,-0.51
10618,8/11/2024 9:51:01 PM,-0.23
10618,8/11/2024 9:53:01 PM,-0.41
10618,8/11/2024 9:53:31 PM,-0.11
10618,8/11/2024 9:54:01 PM,-0.26
10618,8/11/2024 9:55:01 PM,-0.05
10618,8/11/2024 9:56:31 PM,-0.29
10618,8/11/2024 9:59:01 PM,-0.14
10618,8/11/2024 10:00:01 PM,-0.29
10618,8/11/2024 10:02:31 PM,-0.11
10618,8/11/2024 10:04:01 PM,-0.35
10618,8/11/2024 10:04:31 PM,-0.08
10618,8/11/2024 10:06:31 PM,-0.35
10618,8/11/2024 10:07:01 PM,-0.20
10618,8/11/2024 10:08:01 PM,-0.05
10618,8/11/2024 10:10:31 PM,-0.29
10618,8/11/2024 10:11:01 PM,-0.11
10618,8/11/2024 10:16:01 PM,-0.29
10618,8/11/2024 10:17:31 PM,-0.11
10618,8/11/2024 10:19:31 PM,-0.38
10618,8/11/2024 10:22:01 PM,-0.20
10618,8/11/2024 10:23:01 PM,-0.35
10618,8/11/2024 10:24:01 PM,-0.17
10618,8/11/2024 10:38:01 PM,-0.32
10618,8/11/2024 10:40:31 PM,-0.17
10618,8/11/2024 10:47:01 PM,-0.35
10618,8/11/2024 10:48:01 PM,-0.05
10618,8/11/2024 10:50:31 PM,0.11
10618,8/11/2024 10:52:01 PM,-0.17
10618,8/11/2024 10:53:31 PM,-0.02
10618,8/11/2024 10:54:31 PM,-0.17
10618,8/11/2024 11:02:31 PM,-0.47
10618,8/11/2024 11:03:01 PM,-0.29
10618,8/11/2024 11:03:31 PM,-0.11
10618,8/11/2024 11:04:31 PM,0.05
10618,8/11/2024 11:07:01 PM,-0.29
10618,8/11/2024 11:08:31 PM,-0.54
10618,8/11/2024 11:09:01 PM,-0.35
10618,8/11/2024 11:18:01 PM,-0.20
10618,8/11/2024 11:46:01 PM,-0.35
10618,8/11/2024 11:46:31 PM,-0.08
10618,8/11/2024 11:49:31 PM,-0.23
10618,8/11/2024 11:51:01 PM,-0.47
10618,8/11/2024 11:54:01 PM,-0.23
10618,8/11/2024 11:54:31 PM,-0.05
