GICDeviceID,SampleDateTime,GICMeasured
10585,8/11/2024 12:00:10 AM,23.31
10585,8/11/2024 12:00:31 AM,23.11
10585,8/11/2024 12:04:03 AM,23.31
10585,8/11/2024 12:06:32 AM,23.50
10585,8/11/2024 12:09:54 AM,23.31
10585,8/11/2024 12:10:47 AM,23.50
10585,8/11/2024 12:11:44 AM,23.31
10585,8/11/2024 12:12:29 AM,23.50
10585,8/11/2024 12:15:17 AM,23.70
10585,8/11/2024 12:18:50 AM,23.50
10585,8/11/2024 12:19:19 AM,23.70
10585,8/11/2024 12:19:53 AM,23.50
10585,8/11/2024 12:20:57 AM,23.70
10585,8/11/2024 12:25:31 AM,23.50
10585,8/11/2024 12:33:27 AM,23.31
10585,8/11/2024 12:33:44 AM,23.50
10585,8/11/2024 12:37:07 AM,23.31
10585,8/11/2024 12:37:47 AM,23.50
10585,8/11/2024 12:38:31 AM,23.31
10585,8/11/2024 12:42:07 AM,23.50
10585,8/11/2024 12:43:42 AM,23.31
10585,8/11/2024 12:44:56 AM,23.50
10585,8/11/2024 12:45:54 AM,23.31
10585,8/11/2024 12:50:16 AM,23.50
10585,8/11/2024 12:51:57 AM,23.31
10585,8/11/2024 12:54:22 AM,23.11
10585,8/11/2024 12:55:15 AM,23.31
10585,8/11/2024 12:55:45 AM,23.50
10585,8/11/2024 12:58:55 AM,23.31
10585,8/11/2024 1:00:00 AM,23.21
10585,8/11/2024 1:00:09 AM,23.11
10585,8/11/2024 1:05:09 AM,23.31
10585,8/11/2024 1:06:33 AM,23.11
10585,8/11/2024 1:07:11 AM,23.31
10585,8/11/2024 1:08:42 AM,23.11
10585,8/11/2024 1:10:06 AM,23.31
10585,8/11/2024 1:15:00 AM,23.31
10585,8/11/2024 1:19:48 AM,23.11
10585,8/11/2024 1:21:04 AM,23.31
10585,8/11/2024 1:23:25 AM,23.50
10585,8/11/2024 1:24:35 AM,23.31
10585,8/11/2024 1:39:07 AM,23.50
10585,8/11/2024 1:40:58 AM,23.70
10585,8/11/2024 1:41:25 AM,23.50
10585,8/11/2024 1:41:46 AM,23.31
10585,8/11/2024 1:42:24 AM,23.11
10585,8/11/2024 1:44:13 AM,23.31
10585,8/11/2024 1:45:53 AM,23.50
10585,8/11/2024 1:47:32 AM,23.31
10585,8/11/2024 1:49:09 AM,23.50
10585,8/11/2024 1:49:52 AM,23.31
10585,8/11/2024 1:57:45 AM,23.11
10585,8/11/2024 1:58:54 AM,23.31
10585,8/11/2024 1:59:02 AM,23.50
10585,8/11/2024 1:59:57 AM,23.31
10585,8/11/2024 2:00:35 AM,23.50
10585,8/11/2024 2:00:43 AM,23.31
10585,8/11/2024 2:01:15 AM,23.11
10585,8/11/2024 2:01:32 AM,23.31
10585,8/11/2024 2:01:50 AM,23.50
10585,8/11/2024 2:02:53 AM,23.31
10585,8/11/2024 2:04:16 AM,23.11
10585,8/11/2024 2:04:43 AM,22.92
10585,8/11/2024 2:05:04 AM,23.11
10585,8/11/2024 2:05:40 AM,23.31
10585,8/11/2024 2:07:14 AM,23.50
10585,8/11/2024 2:08:43 AM,23.31
10585,8/11/2024 2:17:37 AM,23.50
10585,8/11/2024 2:20:07 AM,23.31
10585,8/11/2024 2:21:38 AM,23.50
10585,8/11/2024 2:22:08 AM,23.31
10585,8/11/2024 2:26:06 AM,23.50
10585,8/11/2024 2:26:30 AM,23.31
10585,8/11/2024 2:27:48 AM,23.50
10585,8/11/2024 2:27:57 AM,23.70
10585,8/11/2024 2:28:02 AM,23.50
10585,8/11/2024 2:28:39 AM,23.31
10585,8/11/2024 2:29:13 AM,23.11
10585,8/11/2024 2:29:57 AM,22.92
10585,8/11/2024 2:30:19 AM,23.11
10585,8/11/2024 2:30:31 AM,22.92
10585,8/11/2024 2:30:59 AM,23.31
10585,8/11/2024 2:31:29 AM,23.50
10585,8/11/2024 2:31:39 AM,23.70
10585,8/11/2024 2:32:03 AM,23.50
10585,8/11/2024 2:34:55 AM,23.31
10585,8/11/2024 2:36:40 AM,23.11
10585,8/11/2024 2:44:00 AM,23.31
10585,8/11/2024 2:44:32 AM,23.11
10585,8/11/2024 2:48:28 AM,23.31
10585,8/11/2024 3:00:00 AM,23.21
10585,8/11/2024 3:12:49 AM,23.50
10585,8/11/2024 3:14:32 AM,23.31
10585,8/11/2024 3:15:12 AM,23.50
10585,8/11/2024 3:17:45 AM,23.31
10585,8/11/2024 3:28:06 AM,23.50
10585,8/11/2024 3:28:37 AM,23.31
10585,8/11/2024 3:30:00 AM,23.21
10585,8/11/2024 3:32:17 AM,23.50
10585,8/11/2024 3:32:53 AM,23.70
10585,8/11/2024 3:36:06 AM,23.90
10585,8/11/2024 3:36:14 AM,23.70
10585,8/11/2024 3:37:19 AM,23.90
10585,8/11/2024 3:37:40 AM,23.70
10585,8/11/2024 3:39:32 AM,23.50
10585,8/11/2024 3:40:09 AM,23.70
10585,8/11/2024 3:40:18 AM,23.50
10585,8/11/2024 3:40:46 AM,23.70
10585,8/11/2024 3:41:22 AM,23.50
10585,8/11/2024 3:42:54 AM,23.70
10585,8/11/2024 3:43:32 AM,23.50
10585,8/11/2024 3:45:00 AM,23.60
10585,8/11/2024 3:45:24 AM,23.31
10585,8/11/2024 3:46:58 AM,23.50
10585,8/11/2024 3:47:54 AM,23.70
10585,8/11/2024 3:49:59 AM,23.50
10585,8/11/2024 3:51:53 AM,23.70
10585,8/11/2024 3:53:15 AM,23.50
10585,8/11/2024 3:55:21 AM,23.70
10585,8/11/2024 3:57:02 AM,23.50
10585,8/11/2024 3:58:31 AM,23.70
10585,8/11/2024 3:59:14 AM,23.50
10585,8/11/2024 4:00:24 AM,23.31
10585,8/11/2024 4:04:36 AM,23.50
10585,8/11/2024 4:05:09 AM,23.31
10585,8/11/2024 4:05:40 AM,23.11
10585,8/11/2024 4:06:03 AM,23.31
10585,8/11/2024 4:06:28 AM,23.50
10585,8/11/2024 4:06:46 AM,23.70
10585,8/11/2024 4:07:17 AM,23.90
10585,8/11/2024 4:08:47 AM,24.09
10585,8/11/2024 4:09:38 AM,23.90
10585,8/11/2024 4:10:09 AM,23.70
10585,8/11/2024 4:12:05 AM,23.50
10585,8/11/2024 4:13:21 AM,23.70
10585,8/11/2024 4:15:00 AM,23.41
10585,8/11/2024 4:15:13 AM,23.50
10585,8/11/2024 4:16:39 AM,23.70
10585,8/11/2024 4:17:08 AM,23.50
10585,8/11/2024 4:17:54 AM,23.31
10585,8/11/2024 4:18:41 AM,23.11
10585,8/11/2024 4:21:24 AM,23.31
10585,8/11/2024 4:21:36 AM,23.50
10585,8/11/2024 4:22:31 AM,23.31
10585,8/11/2024 4:22:42 AM,23.11
10585,8/11/2024 4:23:26 AM,23.31
10585,8/11/2024 4:23:37 AM,23.50
10585,8/11/2024 4:23:46 AM,23.70
10585,8/11/2024 4:23:54 AM,23.90
10585,8/11/2024 4:23:59 AM,24.09
10585,8/11/2024 4:24:03 AM,24.29
10585,8/11/2024 4:24:07 AM,24.48
10585,8/11/2024 4:24:13 AM,24.68
10585,8/11/2024 4:24:40 AM,24.48
10585,8/11/2024 4:24:48 AM,24.29
10585,8/11/2024 4:24:54 AM,24.09
10585,8/11/2024 4:24:59 AM,23.90
10585,8/11/2024 4:25:08 AM,23.70
10585,8/11/2024 4:25:16 AM,23.50
10585,8/11/2024 4:25:26 AM,23.31
10585,8/11/2024 4:25:33 AM,23.11
10585,8/11/2024 4:25:41 AM,22.92
10585,8/11/2024 4:25:52 AM,22.72
10585,8/11/2024 4:26:06 AM,22.53
10585,8/11/2024 4:26:43 AM,22.33
10585,8/11/2024 4:27:23 AM,22.53
10585,8/11/2024 4:27:36 AM,22.72
10585,8/11/2024 4:27:56 AM,22.92
10585,8/11/2024 4:28:57 AM,23.11
10585,8/11/2024 4:29:46 AM,23.31
10585,8/11/2024 4:31:08 AM,23.50
10585,8/11/2024 4:32:59 AM,23.70
10585,8/11/2024 4:34:20 AM,23.50
10585,8/11/2024 4:35:17 AM,23.31
10585,8/11/2024 4:36:27 AM,23.50
10585,8/11/2024 4:38:50 AM,23.31
10585,8/11/2024 4:39:27 AM,23.11
10585,8/11/2024 4:40:12 AM,22.92
10585,8/11/2024 4:40:53 AM,23.11
10585,8/11/2024 4:41:46 AM,23.31
10585,8/11/2024 4:45:14 AM,23.11
10585,8/11/2024 4:46:24 AM,23.31
10585,8/11/2024 4:51:42 AM,23.50
10585,8/11/2024 4:52:48 AM,23.31
10585,8/11/2024 4:53:24 AM,23.50
10585,8/11/2024 4:53:44 AM,23.70
10585,8/11/2024 4:54:40 AM,23.50
10585,8/11/2024 4:55:41 AM,23.31
10585,8/11/2024 4:57:08 AM,23.11
10585,8/11/2024 4:59:31 AM,23.31
10585,8/11/2024 4:59:54 AM,23.50
10585,8/11/2024 5:01:16 AM,23.70
10585,8/11/2024 5:01:35 AM,23.90
10585,8/11/2024 5:02:25 AM,24.09
10585,8/11/2024 5:03:40 AM,23.90
10585,8/11/2024 5:04:35 AM,23.70
10585,8/11/2024 5:04:52 AM,23.50
10585,8/11/2024 5:05:57 AM,23.31
10585,8/11/2024 5:07:10 AM,23.11
10585,8/11/2024 5:09:18 AM,23.31
10585,8/11/2024 5:11:26 AM,23.11
10585,8/11/2024 5:11:55 AM,23.31
10585,8/11/2024 5:12:04 AM,23.11
10585,8/11/2024 5:12:28 AM,23.31
10585,8/11/2024 5:12:37 AM,23.50
10585,8/11/2024 5:12:51 AM,23.70
10585,8/11/2024 5:13:39 AM,23.50
10585,8/11/2024 5:14:04 AM,23.70
10585,8/11/2024 5:15:00 AM,23.41
10585,8/11/2024 5:16:10 AM,23.50
10585,8/11/2024 5:17:32 AM,23.31
10585,8/11/2024 5:18:01 AM,23.11
10585,8/11/2024 5:18:12 AM,22.92
10585,8/11/2024 5:18:21 AM,22.72
10585,8/11/2024 5:18:38 AM,22.53
10585,8/11/2024 5:18:50 AM,22.33
10585,8/11/2024 5:18:57 AM,22.13
10585,8/11/2024 5:19:21 AM,22.33
10585,8/11/2024 5:19:30 AM,22.53
10585,8/11/2024 5:19:41 AM,22.72
