GICDeviceID,SampleDateTime,GICMeasured
10608,8/11/2024 12:00:00 AM,6.80
10608,8/11/2024 1:00:00 AM,6.90
10608,8/11/2024 1:19:23 AM,7.00
10608,8/11/2024 1:19:27 AM,6.90
10608,8/11/2024 1:19:30 AM,7.00
10608,8/11/2024 1:19:55 AM,6.90
10608,8/11/2024 1:19:58 AM,7.00
10608,8/11/2024 1:20:44 AM,6.90
10608,8/11/2024 1:22:00 AM,7.00
10608,8/11/2024 1:22:04 AM,6.90
10608,8/11/2024 1:23:20 AM,7.00
10608,8/11/2024 1:25:14 AM,6.90
10608,8/11/2024 1:25:34 AM,7.00
10608,8/11/2024 2:00:00 AM,7.10
10608,8/11/2024 2:01:54 AM,7.20
10608,8/11/2024 2:15:51 AM,7.30
10608,8/11/2024 2:16:07 AM,7.20
10608,8/11/2024 2:16:29 AM,7.30
10608,8/11/2024 2:17:05 AM,7.20
10608,8/11/2024 2:17:23 AM,7.30
10608,8/11/2024 2:17:27 AM,7.20
10608,8/11/2024 2:19:09 AM,7.30
10608,8/11/2024 2:19:22 AM,7.20
10608,8/11/2024 2:19:26 AM,7.30
10608,8/11/2024 2:19:49 AM,7.20
10608,8/11/2024 2:19:52 AM,7.30
10608,8/11/2024 3:00:00 AM,7.40
10608,8/11/2024 3:04:57 AM,7.50
10608,8/11/2024 3:04:59 AM,7.40
10608,8/11/2024 3:05:02 AM,7.50
10608,8/11/2024 3:08:30 AM,7.40
10608,8/11/2024 3:08:32 AM,7.50
10608,8/11/2024 3:41:17 AM,7.60
10608,8/11/2024 3:41:27 AM,7.50
10608,8/11/2024 3:41:30 AM,7.60
10608,8/11/2024 4:19:11 AM,7.70
10608,8/11/2024 4:27:05 AM,7.60
10608,8/11/2024 4:27:54 AM,7.70
10608,8/11/2024 4:28:02 AM,7.60
10608,8/11/2024 4:28:29 AM,7.70
10608,8/11/2024 4:28:48 AM,7.60
10608,8/11/2024 4:28:52 AM,7.70
10608,8/11/2024 4:57:13 AM,7.80
10608,8/11/2024 4:57:16 AM,7.70
10608,8/11/2024 4:57:30 AM,7.80
10608,8/11/2024 4:58:34 AM,7.70
10608,8/11/2024 4:58:59 AM,7.80
10608,8/11/2024 6:00:00 AM,7.80
10608,8/11/2024 6:10:15 AM,7.90
10608,8/11/2024 6:10:20 AM,7.80
10608,8/11/2024 6:26:37 AM,7.90
10608,8/11/2024 6:26:47 AM,7.80
10608,8/11/2024 6:26:52 AM,7.90
10608,8/11/2024 6:26:55 AM,7.80
10608,8/11/2024 6:27:06 AM,7.90
10608,8/11/2024 6:27:09 AM,7.80
10608,8/11/2024 6:29:58 AM,7.90
10608,8/11/2024 6:30:04 AM,7.80
10608,8/11/2024 6:30:11 AM,7.90
10608,8/11/2024 6:30:24 AM,7.80
10608,8/11/2024 6:30:28 AM,7.90
10608,8/11/2024 6:30:43 AM,7.80
10608,8/11/2024 6:36:32 AM,7.90
10608,8/11/2024 6:38:34 AM,7.80
10608,8/11/2024 6:38:36 AM,7.90
10608,8/11/2024 6:48:18 AM,8.00
