GICDeviceID,SampleDateTime,GICMeasured
10620,8/11/2024 12:00:24 AM,-0.05
10620,8/11/2024 12:00:56 AM,0.23
10620,8/11/2024 12:01:28 AM,-0.17
10620,8/11/2024 12:01:56 AM,0.08
10620,8/11/2024 12:02:56 AM,-0.08
10620,8/11/2024 12:04:04 AM,0.14
10620,8/11/2024 12:04:56 AM,-0.02
10620,8/11/2024 12:26:56 AM,0.23
10620,8/11/2024 12:27:28 AM,0.08
10620,8/11/2024 12:29:28 AM,-0.08
10620,8/11/2024 12:29:56 AM,0.11
10620,8/11/2024 12:30:56 AM,-0.17
10620,8/11/2024 12:31:28 AM,0.08
10620,8/11/2024 12:32:28 AM,-0.11
10620,8/11/2024 12:34:28 AM,0.04
10620,8/11/2024 12:54:31 AM,-0.11
10620,8/11/2024 12:55:01 AM,0.04
10620,8/11/2024 12:59:31 AM,-0.11
10620,8/11/2024 1:00:02 AM,0.11
10620,8/11/2024 1:00:31 AM,-0.05
10620,8/11/2024 1:02:52 AM,-0.20
10620,8/11/2024 1:03:04 AM,0.11
10620,8/11/2024 1:03:36 AM,-0.20
10620,8/11/2024 1:03:44 AM,-0.02
10620,8/11/2024 1:09:32 AM,0.23
10620,8/11/2024 1:10:32 AM,0.08
10620,8/11/2024 1:12:08 AM,0.14
10620,8/11/2024 1:12:36 AM,0.29
10620,8/11/2024 1:12:44 AM,0.01
10620,8/11/2024 1:13:08 AM,-0.11
10620,8/11/2024 1:13:12 AM,0.14
10620,8/11/2024 1:13:24 AM,0.23
10620,8/11/2024 1:13:36 AM,0.17
10620,8/11/2024 1:13:48 AM,0.14
10620,8/11/2024 1:14:08 AM,0.69
10620,8/11/2024 1:14:16 AM,0.41
10620,8/11/2024 1:14:36 AM,0.47
10620,8/11/2024 1:14:48 AM,0.04
10620,8/11/2024 1:14:52 AM,0.41
10620,8/11/2024 1:15:02 AM,0.35
10620,8/11/2024 1:15:16 AM,0.17
10620,8/11/2024 1:15:28 AM,0.23
10620,8/11/2024 1:15:36 AM,0.32
10620,8/11/2024 1:15:48 AM,-0.11
10620,8/11/2024 1:15:52 AM,0.26
10620,8/11/2024 1:16:08 AM,-0.23
10620,8/11/2024 1:16:40 AM,-0.44
10620,8/11/2024 1:17:08 AM,-0.26
10620,8/11/2024 1:17:36 AM,-0.75
10620,8/11/2024 1:17:40 AM,-0.23
10620,8/11/2024 1:18:02 AM,-0.08
10620,8/11/2024 1:19:04 AM,-0.32
10620,8/11/2024 1:19:16 AM,-0.14
10620,8/11/2024 1:19:28 AM,-0.44
10620,8/11/2024 1:20:04 AM,-0.11
10620,8/11/2024 1:22:36 AM,0.11
10620,8/11/2024 1:22:40 AM,-0.14
10620,8/11/2024 1:24:36 AM,0.08
10620,8/11/2024 1:25:04 AM,-0.08
10620,8/11/2024 1:26:36 AM,0.08
10620,8/11/2024 1:27:36 AM,-0.20
10620,8/11/2024 1:27:56 AM,0.01
10620,8/11/2024 1:28:16 AM,-0.20
10620,8/11/2024 1:29:04 AM,-0.05
10620,8/11/2024 1:29:28 AM,-0.23
10620,8/11/2024 1:29:40 AM,0.11
10620,8/11/2024 1:30:04 AM,-0.11
10620,8/11/2024 1:31:20 AM,0.11
10620,8/11/2024 1:31:36 AM,-0.05
10620,8/11/2024 1:32:04 AM,-0.23
10620,8/11/2024 1:33:04 AM,0.04
10620,8/11/2024 1:34:04 AM,-0.11
10620,8/11/2024 1:38:36 AM,0.11
10620,8/11/2024 1:39:08 AM,-0.14
10620,8/11/2024 1:41:48 AM,0.08
10620,8/11/2024 1:42:01 AM,-0.20
10620,8/11/2024 1:42:28 AM,-0.05
10620,8/11/2024 1:42:56 AM,0.11
10620,8/11/2024 1:43:08 AM,-0.11
10620,8/11/2024 1:43:24 AM,-0.26
10620,8/11/2024 1:43:36 AM,0.04
10620,8/11/2024 1:44:08 AM,-0.17
10620,8/11/2024 1:44:44 AM,0.08
10620,8/11/2024 1:45:08 AM,-0.14
10620,8/11/2024 1:46:12 AM,0.11
10620,8/11/2024 1:47:24 AM,-0.23
10620,8/11/2024 1:47:52 AM,0.11
10620,8/11/2024 1:48:08 AM,-0.23
10620,8/11/2024 1:48:12 AM,-0.02
10620,8/11/2024 1:50:48 AM,-0.26
10620,8/11/2024 1:51:28 AM,-0.05
10620,8/11/2024 1:52:28 AM,-0.23
10620,8/11/2024 1:52:31 AM,-0.02
10620,8/11/2024 1:54:56 AM,0.04
10620,8/11/2024 1:55:08 AM,-0.23
10620,8/11/2024 1:56:08 AM,-0.08
10620,8/11/2024 1:56:24 AM,-0.14
10620,8/11/2024 1:56:44 AM,0.01
10620,8/11/2024 1:56:56 AM,-0.23
10620,8/11/2024 1:57:56 AM,-0.02
10620,8/11/2024 1:58:24 AM,-0.26
10620,8/11/2024 1:59:08 AM,-0.11
10620,8/11/2024 1:59:56 AM,0.04
10620,8/11/2024 2:00:12 AM,-0.11
10620,8/11/2024 2:01:20 AM,0.04
10620,8/11/2024 2:02:08 AM,-0.14
10620,8/11/2024 2:02:40 AM,0.08
10620,8/11/2024 2:03:08 AM,-0.08
10620,8/11/2024 2:05:28 AM,-0.26
10620,8/11/2024 2:05:36 AM,0.01
10620,8/11/2024 2:07:16 AM,-0.14
10620,8/11/2024 2:08:08 AM,-0.11
10620,8/11/2024 2:08:16 AM,-0.32
10620,8/11/2024 2:08:24 AM,-0.08
10620,8/11/2024 2:09:16 AM,-0.29
10620,8/11/2024 2:09:44 AM,0.04
10620,8/11/2024 2:10:12 AM,-0.11
10620,8/11/2024 2:12:24 AM,-0.14
10620,8/11/2024 2:16:52 AM,0.08
10620,8/11/2024 2:17:01 AM,-0.26
10620,8/11/2024 2:17:12 AM,-0.11
10620,8/11/2024 2:18:16 AM,0.04
10620,8/11/2024 2:18:48 AM,-0.17
10620,8/11/2024 2:19:40 AM,-0.02
10620,8/11/2024 2:20:12 AM,-0.17
10620,8/11/2024 2:21:44 AM,0.11
10620,8/11/2024 2:21:52 AM,-0.11
10620,8/11/2024 2:41:44 AM,0.04
10620,8/11/2024 2:42:44 AM,-0.11
10620,8/11/2024 2:44:16 AM,-0.32
10620,8/11/2024 2:44:44 AM,-0.11
10620,8/11/2024 2:55:16 AM,-0.26
10620,8/11/2024 2:55:48 AM,-0.11
10620,8/11/2024 2:56:48 AM,0.04
10620,8/11/2024 2:57:16 AM,-0.14
10620,8/11/2024 2:57:48 AM,0.01
10620,8/11/2024 2:58:48 AM,-0.20
10620,8/11/2024 3:00:48 AM,-0.02
10620,8/11/2024 3:02:48 AM,-0.20
10620,8/11/2024 3:12:16 AM,-0.02
10620,8/11/2024 3:13:20 AM,-0.17
10620,8/11/2024 3:15:16 AM,-0.02
10620,8/11/2024 3:15:28 AM,-0.20
10620,8/11/2024 3:16:48 AM,-0.05
