GICDeviceID,SampleDateTime,GICMeasured
10619,4/9/2022 12:00:01 AM,0.26
10619,4/9/2022 12:10:01 AM,0.33
10619,4/9/2022 12:20:01 AM,0.20
10619,4/9/2022 12:25:01 AM,0.23
10619,4/9/2022 12:30:01 AM,0.36
10619,4/9/2022 12:45:01 AM,0.26
10619,4/9/2022 12:50:01 AM,0.17
10619,4/9/2022 12:55:01 AM,0.20
10619,4/9/2022 1:10:01 AM,0.26
10619,4/9/2022 1:15:01 AM,0.23
10619,4/9/2022 1:20:01 AM,0.26
10619,4/9/2022 1:30:01 AM,0.30
10619,4/9/2022 1:40:01 AM,0.26
10619,4/9/2022 2:00:02 AM,0.30
10619,4/9/2022 2:05:01 AM,0.26
10619,4/9/2022 2:20:01 AM,0.30
10619,4/9/2022 2:40:01 AM,0.33
10619,4/9/2022 2:45:01 AM,0.26
10619,4/9/2022 3:10:01 AM,0.33
10619,4/9/2022 3:15:01 AM,0.26
10619,4/9/2022 3:25:01 AM,0.30
10619,4/9/2022 3:30:01 AM,0.33
10619,4/9/2022 3:35:01 AM,0.30
10619,4/9/2022 3:40:01 AM,0.33
10619,4/9/2022 3:45:01 AM,0.30
10619,4/9/2022 4:05:02 AM,0.33
10619,4/9/2022 4:15:01 AM,0.36
10619,4/9/2022 4:20:01 AM,0.26
10619,4/9/2022 4:25:01 AM,0.33
10619,4/9/2022 4:30:01 AM,0.30
10619,4/9/2022 4:35:01 AM,0.36
10619,4/9/2022 4:40:01 AM,0.39
10619,4/9/2022 4:45:01 AM,0.42
10619,4/9/2022 4:55:01 AM,0.26
10619,4/9/2022 5:05:02 AM,0.23
10619,4/9/2022 5:15:01 AM,0.26
10619,4/9/2022 5:20:01 AM,0.36
10619,4/9/2022 5:25:01 AM,0.26
10619,4/9/2022 5:35:01 AM,0.30
10619,4/9/2022 5:45:01 AM,0.33
10619,4/9/2022 5:50:01 AM,0.36
10619,4/9/2022 5:55:01 AM,0.42
10619,4/9/2022 6:05:01 AM,0.39
10619,4/9/2022 6:15:01 AM,0.42
10619,4/9/2022 6:20:01 AM,0.33
10619,4/9/2022 6:25:01 AM,0.30
10619,4/9/2022 6:30:01 AM,0.23
10619,4/9/2022 6:35:01 AM,0.26
10619,4/9/2022 7:05:01 AM,0.33
10619,4/9/2022 7:15:01 AM,0.26
10619,4/9/2022 7:20:01 AM,0.36
10619,4/9/2022 7:25:01 AM,0.33
10619,4/9/2022 7:35:01 AM,0.26
10619,4/9/2022 7:40:01 AM,0.23
10619,4/9/2022 7:45:02 AM,0.26
10619,4/9/2022 7:50:01 AM,0.30
10619,4/9/2022 8:00:01 AM,0.26
10619,4/9/2022 8:10:01 AM,0.30
10619,4/9/2022 8:15:01 AM,0.26
10619,4/9/2022 8:25:01 AM,0.23
10619,4/9/2022 8:30:01 AM,0.33
10619,4/9/2022 8:35:01 AM,0.30
10619,4/9/2022 8:40:01 AM,0.26
10619,4/9/2022 8:45:01 AM,0.36
10619,4/9/2022 8:50:01 AM,0.30
10619,4/9/2022 8:55:01 AM,0.36
10619,4/9/2022 9:05:01 AM,0.33
10619,4/9/2022 9:10:01 AM,0.26
10619,4/9/2022 9:20:01 AM,0.30
10619,4/9/2022 9:25:01 AM,0.26
10619,4/9/2022 9:30:01 AM,0.30
10619,4/9/2022 9:35:01 AM,0.26
10619,4/9/2022 9:45:01 AM,0.33
10619,4/9/2022 9:50:01 AM,0.36
10619,4/9/2022 9:55:01 AM,0.33
10619,4/9/2022 10:00:01 AM,0.36
10619,4/9/2022 10:05:01 AM,0.33
10619,4/9/2022 10:10:01 AM,0.26
10619,4/9/2022 10:15:01 AM,0.30
10619,4/9/2022 10:20:01 AM,0.23
10619,4/9/2022 10:25:01 AM,0.20
10619,4/9/2022 10:30:01 AM,0.36
10619,4/9/2022 10:35:01 AM,0.23
10619,4/9/2022 10:40:02 AM,0.33
10619,4/9/2022 10:45:01 AM,0.36
10619,4/9/2022 10:50:01 AM,0.48
10619,4/9/2022 10:55:01 AM,0.36
10619,4/9/2022 11:10:01 AM,0.45
10619,4/9/2022 11:15:01 AM,0.48
10619,4/9/2022 11:20:01 AM,0.45
10619,4/9/2022 11:30:01 AM,0.39
10619,4/9/2022 11:40:01 AM,0.42
10619,4/9/2022 11:50:01 AM,0.45
10619,4/9/2022 11:55:01 AM,0.36
10619,4/9/2022 12:00:01 PM,0.48
10619,4/9/2022 12:05:01 PM,0.39
10619,4/9/2022 12:10:01 PM,0.36
10619,4/9/2022 12:15:01 PM,0.33
10619,4/9/2022 12:25:01 PM,0.26
10619,4/9/2022 12:35:01 PM,0.36
10619,4/9/2022 12:40:01 PM,0.33
10619,4/9/2022 12:45:01 PM,0.36
10619,4/9/2022 12:50:01 PM,0.30
10619,4/9/2022 12:55:01 PM,0.36
10619,4/9/2022 1:10:01 PM,0.26
10619,4/9/2022 1:15:01 PM,0.30
10619,4/9/2022 1:20:01 PM,0.36
10619,4/9/2022 1:25:01 PM,0.26
10619,4/9/2022 1:30:01 PM,0.11
10619,4/9/2022 1:35:01 PM,0.17
10619,4/9/2022 1:40:01 PM,0.42
10619,4/9/2022 1:45:02 PM,0.39
10619,4/9/2022 1:50:01 PM,0.36
10619,4/9/2022 2:00:01 PM,0.33
10619,4/9/2022 2:05:01 PM,0.30
10619,4/9/2022 2:10:01 PM,0.33
10619,4/9/2022 2:15:01 PM,0.45
10619,4/9/2022 2:20:01 PM,0.48
10619,4/9/2022 2:25:01 PM,0.26
10619,4/9/2022 2:30:01 PM,0.14
10619,4/9/2022 2:40:01 PM,0.08
10619,4/9/2022 2:45:01 PM,0.14
10619,4/9/2022 3:05:01 PM,0.11
10619,4/9/2022 3:10:01 PM,0.17
10619,4/9/2022 3:15:01 PM,0.30
10619,4/9/2022 3:20:01 PM,0.14
10619,4/9/2022 3:25:01 PM,0.17
10619,4/9/2022 3:35:01 PM,0.14
10619,4/9/2022 3:40:01 PM,0.17
10619,4/9/2022 3:45:01 PM,0.14
10619,4/9/2022 3:50:02 PM,0.20
10619,4/9/2022 3:55:01 PM,0.26
10619,4/9/2022 4:05:01 PM,0.17
10619,4/9/2022 4:15:01 PM,0.20
10619,4/9/2022 4:20:01 PM,0.23
10619,4/9/2022 4:25:01 PM,0.26
10619,4/9/2022 4:30:01 PM,0.20
10619,4/9/2022 4:40:01 PM,0.08
10619,4/9/2022 4:45:01 PM,0.02
10619,4/9/2022 4:55:01 PM,-0.07
10619,4/9/2022 5:00:01 PM,-0.04
10619,4/9/2022 5:05:02 PM,-0.07
10619,4/9/2022 5:10:01 PM,-0.10
10619,4/9/2022 5:15:01 PM,-0.07
10619,4/9/2022 5:30:01 PM,-0.10
10619,4/9/2022 5:40:01 PM,-0.13
10619,4/9/2022 5:45:01 PM,-0.10
10619,4/9/2022 5:50:01 PM,-0.16
10619,4/9/2022 6:00:02 PM,-0.13
10619,4/9/2022 6:05:01 PM,-0.16
10619,4/9/2022 6:10:01 PM,-0.13
10619,4/9/2022 6:20:01 PM,-0.16
10619,4/9/2022 6:25:01 PM,-0.19
10619,4/9/2022 6:30:01 PM,-0.16
10619,4/9/2022 6:35:01 PM,-0.13
