GICDeviceID,SampleDateTime,GICMeasured
10607,4/9/2022 12:00:00 AM,2.00
10607,4/9/2022 12:00:22 AM,2.20
10607,4/9/2022 12:01:22 AM,2.40
10607,4/9/2022 12:01:56 AM,2.10
10607,4/9/2022 12:02:39 AM,2.30
10607,4/9/2022 12:03:24 AM,2.10
10607,4/9/2022 12:03:54 AM,2.20
10607,4/9/2022 12:04:55 AM,2.10
10607,4/9/2022 12:05:23 AM,2.30
10607,4/9/2022 12:05:55 AM,2.20
10607,4/9/2022 12:06:24 AM,2.40
10607,4/9/2022 12:06:39 AM,2.30
10607,4/9/2022 12:07:10 AM,2.40
10607,4/9/2022 12:07:26 AM,2.30
10607,4/9/2022 12:07:39 AM,2.10
10607,4/9/2022 12:08:10 AM,2.30
10607,4/9/2022 12:08:41 AM,2.40
10607,4/9/2022 12:09:10 AM,2.30
10607,4/9/2022 12:09:25 AM,2.40
10607,4/9/2022 12:09:55 AM,2.90
10607,4/9/2022 12:10:25 AM,2.50
10607,4/9/2022 12:11:09 AM,2.80
10607,4/9/2022 12:11:18 AM,3.10
10607,4/9/2022 12:11:39 AM,3.20
10607,4/9/2022 12:11:56 AM,3.10
10607,4/9/2022 12:12:12 AM,2.60
10607,4/9/2022 12:12:40 AM,3.00
10607,4/9/2022 12:12:57 AM,3.10
10607,4/9/2022 12:13:10 AM,3.00
10607,4/9/2022 12:13:41 AM,2.50
10607,4/9/2022 12:14:40 AM,2.20
10607,4/9/2022 12:14:43 AM,2.10
10607,4/9/2022 12:14:57 AM,2.30
10607,4/9/2022 12:15:12 AM,2.40
10607,4/9/2022 12:15:43 AM,2.20
10607,4/9/2022 12:15:59 AM,2.30
10607,4/9/2022 12:16:30 AM,1.80
10607,4/9/2022 12:16:58 AM,1.90
10607,4/9/2022 12:17:43 AM,1.30
10607,4/9/2022 12:17:52 AM,1.10
10607,4/9/2022 12:18:46 AM,0.90
10607,4/9/2022 12:18:58 AM,0.80
10607,4/9/2022 12:19:17 AM,0.50
10607,4/9/2022 12:19:29 AM,0.60
10607,4/9/2022 12:20:26 AM,0.30
10607,4/9/2022 12:20:42 AM,0.40
10607,4/9/2022 12:21:13 AM,0.30
10607,4/9/2022 12:21:28 AM,0.40
10607,4/9/2022 12:21:44 AM,0.20
10607,4/9/2022 12:22:17 AM,0.40
10607,4/9/2022 12:23:43 AM,0.50
10607,4/9/2022 12:23:59 AM,0.40
10607,4/9/2022 12:24:16 AM,0.50
10607,4/9/2022 12:24:59 AM,0.20
10607,4/9/2022 12:25:45 AM,0.50
10607,4/9/2022 12:25:59 AM,0.40
10607,4/9/2022 12:28:17 AM,0.80
10607,4/9/2022 12:28:30 AM,0.50
10607,4/9/2022 12:29:16 AM,0.30
10607,4/9/2022 12:29:31 AM,0.50
10607,4/9/2022 12:30:16 AM,0.60
10607,4/9/2022 12:30:30 AM,0.70
10607,4/9/2022 12:30:45 AM,0.60
10607,4/9/2022 12:31:31 AM,0.80
10607,4/9/2022 12:31:45 AM,0.90
10607,4/9/2022 12:33:15 AM,0.60
10607,4/9/2022 12:33:31 AM,0.70
10607,4/9/2022 12:33:46 AM,0.60
10607,4/9/2022 12:34:17 AM,0.70
10607,4/9/2022 12:34:31 AM,0.60
10607,4/9/2022 12:35:19 AM,0.70
10607,4/9/2022 12:36:04 AM,0.50
10607,4/9/2022 12:36:51 AM,0.90
10607,4/9/2022 12:37:02 AM,1.10
10607,4/9/2022 12:37:49 AM,1.40
10607,4/9/2022 12:38:03 AM,1.30
10607,4/9/2022 12:38:33 AM,1.80
10607,4/9/2022 12:39:03 AM,2.30
10607,4/9/2022 12:40:03 AM,2.70
10607,4/9/2022 12:41:05 AM,2.90
10607,4/9/2022 12:41:32 AM,2.70
10607,4/9/2022 12:42:34 AM,2.60
10607,4/9/2022 12:43:18 AM,2.30
10607,4/9/2022 12:43:33 AM,2.40
10607,4/9/2022 12:44:50 AM,1.90
10607,4/9/2022 12:45:06 AM,2.00
10607,4/9/2022 12:45:51 AM,1.90
10607,4/9/2022 12:46:51 AM,1.60
10607,4/9/2022 12:47:04 AM,1.80
10607,4/9/2022 12:47:50 AM,1.70
10607,4/9/2022 12:48:21 AM,1.80
10607,4/9/2022 12:49:35 AM,1.60
10607,4/9/2022 12:50:08 AM,1.70
10607,4/9/2022 12:50:38 AM,1.50
10607,4/9/2022 12:50:52 AM,1.30
10607,4/9/2022 12:51:51 AM,1.10
10607,4/9/2022 12:52:37 AM,1.20
10607,4/9/2022 12:52:51 AM,1.10
10607,4/9/2022 12:53:08 AM,1.20
10607,4/9/2022 12:53:22 AM,1.10
10607,4/9/2022 12:53:37 AM,1.20
10607,4/9/2022 12:54:21 AM,1.10
10607,4/9/2022 12:54:37 AM,1.20
10607,4/9/2022 12:56:08 AM,1.10
10607,4/9/2022 12:56:55 AM,1.30
10607,4/9/2022 12:57:39 AM,1.20
10607,4/9/2022 12:58:52 AM,1.30
10607,4/9/2022 12:59:37 AM,1.20
10607,4/9/2022 1:00:10 AM,1.40
10607,4/9/2022 1:00:24 AM,1.20
10607,4/9/2022 1:00:38 AM,1.40
10607,4/9/2022 1:01:09 AM,1.60
10607,4/9/2022 1:01:43 AM,1.50
10607,4/9/2022 1:01:53 AM,1.40
10607,4/9/2022 1:03:24 AM,1.60
10607,4/9/2022 1:03:40 AM,1.70
10607,4/9/2022 1:04:38 AM,1.80
10607,4/9/2022 1:04:53 AM,1.70
10607,4/9/2022 1:05:40 AM,1.90
10607,4/9/2022 1:06:09 AM,1.80
10607,4/9/2022 1:06:25 AM,1.90
10607,4/9/2022 1:07:54 AM,1.70
10607,4/9/2022 1:08:55 AM,1.90
10607,4/9/2022 1:09:09 AM,1.80
10607,4/9/2022 1:10:39 AM,1.70
10607,4/9/2022 1:11:39 AM,1.80
10607,4/9/2022 1:12:27 AM,1.60
10607,4/9/2022 1:12:55 AM,1.70
10607,4/9/2022 1:14:12 AM,1.40
10607,4/9/2022 1:14:40 AM,1.50
10607,4/9/2022 1:15:13 AM,1.40
10607,4/9/2022 1:16:42 AM,1.50
10607,4/9/2022 1:17:12 AM,1.30
10607,4/9/2022 1:17:28 AM,1.40
10607,4/9/2022 1:18:41 AM,1.30
10607,4/9/2022 1:18:58 AM,1.40
10607,4/9/2022 1:19:11 AM,1.30
10607,4/9/2022 1:20:14 AM,1.20
10607,4/9/2022 1:20:59 AM,1.40
10607,4/9/2022 1:21:17 AM,1.20
10607,4/9/2022 1:21:28 AM,1.40
10607,4/9/2022 1:21:46 AM,1.30
10607,4/9/2022 1:22:28 AM,1.50
10607,4/9/2022 1:23:15 AM,1.70
10607,4/9/2022 1:23:27 AM,1.60
10607,4/9/2022 1:24:28 AM,1.70
10607,4/9/2022 1:24:43 AM,1.80
10607,4/9/2022 1:25:28 AM,1.70
10607,4/9/2022 1:26:46 AM,2.00
10607,4/9/2022 1:27:01 AM,1.80
10607,4/9/2022 1:27:45 AM,2.00
10607,4/9/2022 1:28:46 AM,1.90
10607,4/9/2022 1:28:55 AM,2.10
10607,4/9/2022 1:29:14 AM,1.80
10607,4/9/2022 1:30:01 AM,2.00
10607,4/9/2022 1:30:47 AM,1.90
10607,4/9/2022 1:31:32 AM,2.10
10607,4/9/2022 1:32:03 AM,2.00
10607,4/9/2022 1:32:46 AM,2.10
10607,4/9/2022 1:34:30 AM,1.90
10607,4/9/2022 1:34:49 AM,2.00
10607,4/9/2022 1:37:02 AM,1.80
10607,4/9/2022 1:37:17 AM,1.70
10607,4/9/2022 1:37:32 AM,1.80
10607,4/9/2022 1:38:01 AM,1.70
10607,4/9/2022 1:38:20 AM,1.80
10607,4/9/2022 1:39:18 AM,1.70
10607,4/9/2022 1:39:32 AM,1.60
10607,4/9/2022 1:41:34 AM,1.70
10607,4/9/2022 1:42:18 AM,1.50
10607,4/9/2022 1:42:33 AM,1.60
10607,4/9/2022 1:43:49 AM,1.30
10607,4/9/2022 1:44:19 AM,1.50
10607,4/9/2022 1:44:49 AM,1.40
10607,4/9/2022 1:46:19 AM,1.50
10607,4/9/2022 1:46:35 AM,1.60
10607,4/9/2022 1:46:51 AM,1.50
10607,4/9/2022 1:47:36 AM,1.70
10607,4/9/2022 1:49:18 AM,1.60
10607,4/9/2022 1:49:51 AM,1.80
10607,4/9/2022 1:50:06 AM,1.70
10607,4/9/2022 1:50:20 AM,1.80
10607,4/9/2022 1:50:52 AM,1.70
10607,4/9/2022 1:52:36 AM,1.80
10607,4/9/2022 1:52:50 AM,1.70
10607,4/9/2022 1:53:21 AM,1.80
10607,4/9/2022 1:54:19 AM,1.60
10607,4/9/2022 1:55:36 AM,1.50
10607,4/9/2022 1:56:06 AM,1.60
10607,4/9/2022 1:56:35 AM,1.50
10607,4/9/2022 1:57:21 AM,1.70
10607,4/9/2022 1:58:53 AM,1.50
10607,4/9/2022 1:59:09 AM,1.60
10607,4/9/2022 2:00:00 AM,1.50
10607,4/9/2022 2:00:07 AM,1.60
10607,4/9/2022 2:00:37 AM,1.40
10607,4/9/2022 2:01:39 AM,1.50
10607,4/9/2022 2:02:06 AM,1.70
10607,4/9/2022 2:03:12 AM,1.80
10607,4/9/2022 2:04:08 AM,1.70
10607,4/9/2022 2:04:25 AM,1.80
10607,4/9/2022 2:05:09 AM,1.60
10607,4/9/2022 2:05:24 AM,1.70
10607,4/9/2022 2:07:56 AM,1.50
10607,4/9/2022 2:08:25 AM,1.70
10607,4/9/2022 2:09:24 AM,1.60
10607,4/9/2022 2:09:41 AM,1.80
10607,4/9/2022 2:10:09 AM,1.90
10607,4/9/2022 2:10:43 AM,1.80
10607,4/9/2022 2:11:26 AM,2.00
10607,4/9/2022 2:11:41 AM,1.90
10607,4/9/2022 2:12:27 AM,2.00
10607,4/9/2022 2:13:11 AM,1.90
10607,4/9/2022 2:13:40 AM,2.00
10607,4/9/2022 2:14:25 AM,1.80
10607,4/9/2022 2:14:56 AM,1.90
10607,4/9/2022 2:16:27 AM,1.80
10607,4/9/2022 2:17:13 AM,2.00
10607,4/9/2022 2:17:26 AM,1.90
10607,4/9/2022 2:18:12 AM,2.00
10607,4/9/2022 2:18:58 AM,1.80
10607,4/9/2022 2:19:27 AM,2.10
10607,4/9/2022 2:22:44 AM,2.40
10607,4/9/2022 2:23:01 AM,2.30
10607,4/9/2022 2:23:11 AM,2.40
10607,4/9/2022 2:24:12 AM,2.30
10607,4/9/2022 2:24:27 AM,2.40
10607,4/9/2022 2:25:46 AM,2.20
10607,4/9/2022 2:26:16 AM,2.00
10607,4/9/2022 2:26:27 AM,2.10
10607,4/9/2022 2:26:59 AM,1.90
10607,4/9/2022 2:27:13 AM,2.00
10607,4/9/2022 2:27:28 AM,1.80
10607,4/9/2022 2:28:30 AM,1.70
10607,4/9/2022 2:28:45 AM,1.90
10607,4/9/2022 2:30:14 AM,1.50
10607,4/9/2022 2:30:30 AM,1.60
10607,4/9/2022 2:31:16 AM,1.30
10607,4/9/2022 2:31:32 AM,1.40
10607,4/9/2022 2:32:06 AM,1.10
10607,4/9/2022 2:32:46 AM,0.90
10607,4/9/2022 2:33:04 AM,1.00
10607,4/9/2022 2:33:29 AM,0.80
10607,4/9/2022 2:33:44 AM,0.90
10607,4/9/2022 2:35:03 AM,0.70
10607,4/9/2022 2:37:15 AM,1.40
10607,4/9/2022 2:39:15 AM,1.50
10607,4/9/2022 2:39:30 AM,1.30
10607,4/9/2022 2:40:15 AM,1.40
10607,4/9/2022 2:41:48 AM,1.10
10607,4/9/2022 2:42:17 AM,0.90
10607,4/9/2022 2:42:32 AM,1.10
10607,4/9/2022 2:43:04 AM,1.20
10607,4/9/2022 2:43:49 AM,0.90
10607,4/9/2022 2:45:05 AM,1.40
10607,4/9/2022 2:45:34 AM,1.50
10607,4/9/2022 2:45:49 AM,1.40
10607,4/9/2022 2:46:32 AM,1.50
10607,4/9/2022 2:47:18 AM,1.30
10607,4/9/2022 2:47:34 AM,1.40
10607,4/9/2022 2:47:49 AM,1.30
10607,4/9/2022 2:48:05 AM,1.40
10607,4/9/2022 2:48:21 AM,1.30
10607,4/9/2022 2:48:52 AM,1.50
10607,4/9/2022 2:49:17 AM,1.40
10607,4/9/2022 2:49:33 AM,1.50
10607,4/9/2022 2:49:48 AM,1.40
10607,4/9/2022 2:50:03 AM,1.50
