GICDeviceID,SampleDateTime,GICMeasured
10694,10/10/2024 12:00:00 AM,3.29
10694,10/10/2024 1:00:00 AM,3.31
10694,10/10/2024 2:00:00 AM,3.33
10694,10/10/2024 3:00:00 AM,3.35
10694,10/10/2024 4:00:00 AM,3.37
10694,10/10/2024 5:00:00 AM,3.39
10694,10/10/2024 6:00:00 AM,3.41
10694,10/10/2024 7:00:00 AM,3.42
10694,10/10/2024 8:00:00 AM,3.44
10694,10/10/2024 9:00:00 AM,3.46
10694,10/10/2024 10:00:00 AM,3.48
10694,10/10/2024 11:00:00 AM,3.50
10694,10/10/2024 12:00:00 PM,3.52
10694,10/10/2024 1:00:00 PM,3.54
10694,10/10/2024 2:00:00 PM,3.56
10694,10/10/2024 3:00:00 PM,3.57
10694,10/10/2024 4:00:00 PM,3.59
10694,10/10/2024 5:00:00 PM,3.61
10694,10/10/2024 6:00:00 PM,3.63
10694,10/10/2024 7:00:00 PM,3.65
10694,10/10/2024 8:00:00 PM,3.67
10694,10/10/2024 9:00:00 PM,3.69
10694,10/10/2024 10:00:00 PM,3.71
10694,10/10/2024 11:00:00 PM,3.72
10694,10/11/2024 12:00:00 AM,3.74
10694,10/11/2024 1:00:00 AM,3.76
10694,10/11/2024 2:00:00 AM,3.78
10694,10/11/2024 3:00:00 AM,3.80
10694,10/11/2024 4:00:00 AM,3.82
10694,10/11/2024 5:00:00 AM,3.84
10694,10/11/2024 6:00:00 AM,3.86
10694,10/11/2024 7:00:00 AM,3.87
10694,10/11/2024 8:00:00 AM,3.89
10694,10/11/2024 9:00:00 AM,3.91
10694,10/11/2024 10:00:00 AM,3.93
10694,10/11/2024 11:00:00 AM,3.95
10694,10/11/2024 12:00:00 PM,3.97
10694,10/11/2024 1:00:00 PM,3.99
10694,10/11/2024 2:00:00 PM,3.25
10694,10/11/2024 3:00:00 PM,3.00
10694,10/11/2024 4:00:00 PM,3.00
10694,10/11/2024 5:00:00 PM,3.00
10694,10/11/2024 6:00:00 PM,3.00
10694,10/11/2024 7:00:00 PM,3.00
10694,10/11/2024 8:00:00 PM,3.00
10694,10/11/2024 9:00:00 PM,3.00
10694,10/11/2024 10:00:00 PM,3.00
10694,10/11/2024 11:00:00 PM,3.00
