GICDeviceID,SampleDateTime,GICMeasured
10621,10/10/2024 12:58:08 AM,0.16
10621,10/10/2024 10:39:45 AM,0.34
10621,10/10/2024 11:41:17 AM,0.37
10621,10/10/2024 1:46:44 PM,0.22
10621,10/10/2024 2:18:57 PM,-0.03
10621,10/10/2024 2:42:36 PM,-0.18
10621,10/10/2024 2:43:02 PM,-0.03
10621,10/10/2024 2:43:16 PM,-0.18
10621,10/10/2024 2:43:28 PM,0.16
10621,10/10/2024 2:43:36 PM,-0.15
10621,10/10/2024 2:43:40 PM,0.19
10621,10/10/2024 2:44:12 PM,-0.03
10621,10/10/2024 3:04:52 PM,-0.18
10621,10/10/2024 3:11:52 PM,0.00
10621,10/10/2024 3:14:52 PM,-0.30
10621,10/10/2024 3:15:04 PM,-0.67
10621,10/10/2024 3:15:16 PM,-1.58
10621,10/10/2024 3:15:36 PM,-0.64
10621,10/10/2024 3:15:48 PM,1.35
10621,10/10/2024 3:15:56 PM,2.35
10621,10/10/2024 3:16:08 PM,1.35
10621,10/10/2024 3:16:16 PM,0.10
10621,10/10/2024 3:16:28 PM,0.49
10621,10/10/2024 3:16:32 PM,1.04
10621,10/10/2024 3:16:56 PM,-0.03
10621,10/10/2024 3:17:24 PM,-0.39
10621,10/10/2024 3:17:44 PM,0.37
10621,10/10/2024 3:18:08 PM,-0.70
10621,10/10/2024 3:18:28 PM,-0.39
10621,10/10/2024 3:18:56 PM,-0.18
10621,10/10/2024 3:19:24 PM,-0.64
10621,10/10/2024 3:19:44 PM,-0.09
10621,10/10/2024 3:19:56 PM,0.07
10621,10/10/2024 3:20:24 PM,-0.21
10621,10/10/2024 3:21:31 PM,-0.39
10621,10/10/2024 3:21:52 PM,-0.06
10621,10/10/2024 3:22:24 PM,-0.27
10621,10/10/2024 3:27:24 PM,-0.12
10621,10/10/2024 3:28:56 PM,-0.33
10621,10/10/2024 3:29:24 PM,-0.12
10621,10/10/2024 3:29:48 PM,-0.39
10621,10/10/2024 3:30:16 PM,-0.15
10621,10/10/2024 3:32:56 PM,0.07
10621,10/10/2024 3:33:24 PM,0.28
10621,10/10/2024 3:35:24 PM,0.43
10621,10/10/2024 3:36:24 PM,0.16
10621,10/10/2024 3:37:32 PM,-0.06
10621,10/10/2024 3:38:12 PM,0.28
10621,10/10/2024 3:39:24 PM,0.13
10621,10/10/2024 3:39:40 PM,-0.06
10621,10/10/2024 3:40:28 PM,0.28
10621,10/10/2024 3:40:48 PM,-0.03
10621,10/10/2024 3:41:08 PM,0.25
10621,10/10/2024 3:42:52 PM,0.55
10621,10/10/2024 3:43:12 PM,0.22
10621,10/10/2024 3:44:40 PM,0.52
10621,10/10/2024 3:44:56 PM,0.37
10621,10/10/2024 3:46:56 PM,0.19
10621,10/10/2024 3:47:56 PM,0.37
10621,10/10/2024 3:48:56 PM,0.22
10621,10/10/2024 3:49:56 PM,0.04
10621,10/10/2024 3:52:28 PM,0.22
10621,10/10/2024 3:55:02 PM,-0.03
10621,10/10/2024 3:56:28 PM,0.16
10621,10/10/2024 3:56:56 PM,-0.15
10621,10/10/2024 3:57:24 PM,-0.33
10621,10/10/2024 4:01:28 PM,-0.48
10621,10/10/2024 4:02:28 PM,-0.24
10621,10/10/2024 4:03:48 PM,-0.61
10621,10/10/2024 4:04:01 PM,-0.45
10621,10/10/2024 4:05:01 PM,-0.27
10621,10/10/2024 4:06:28 PM,-0.48
10621,10/10/2024 4:07:28 PM,-0.18
10621,10/10/2024 4:09:28 PM,0.07
10621,10/10/2024 4:12:56 PM,0.28
10621,10/10/2024 4:13:28 PM,0.07
10621,10/10/2024 4:14:01 PM,0.22
10621,10/10/2024 4:14:40 PM,0.00
10621,10/10/2024 4:16:12 PM,0.28
10621,10/10/2024 4:17:01 PM,-0.03
10621,10/10/2024 4:18:28 PM,-0.30
10621,10/10/2024 4:22:01 PM,-0.09
10621,10/10/2024 4:23:01 PM,0.16
10621,10/10/2024 4:24:01 PM,-0.27
10621,10/10/2024 4:24:28 PM,-0.12
10621,10/10/2024 4:29:31 PM,0.07
10621,10/10/2024 4:30:31 PM,-0.21
10621,10/10/2024 4:30:40 PM,-0.39
10621,10/10/2024 4:31:01 PM,-0.18
10621,10/10/2024 4:31:31 PM,0.10
10621,10/10/2024 4:32:01 PM,-0.15
10621,10/10/2024 4:35:31 PM,0.07
10621,10/10/2024 4:36:01 PM,-0.12
10621,10/10/2024 4:36:31 PM,-0.30
10621,10/10/2024 4:37:31 PM,-0.15
10621,10/10/2024 4:38:08 PM,-0.33
10621,10/10/2024 4:38:31 PM,-0.48
10621,10/10/2024 4:39:01 PM,-0.18
10621,10/10/2024 4:40:04 PM,0.00
10621,10/10/2024 4:41:52 PM,-0.36
10621,10/10/2024 4:43:31 PM,-0.61
10621,10/10/2024 4:44:52 PM,-0.36
10621,10/10/2024 4:45:28 PM,-0.67
10621,10/10/2024 4:45:56 PM,-0.36
10621,10/10/2024 4:46:28 PM,-0.64
10621,10/10/2024 4:47:02 PM,-0.45
10621,10/10/2024 4:48:32 PM,-0.27
10621,10/10/2024 4:50:32 PM,-0.09
10621,10/10/2024 4:50:52 PM,-0.27
10621,10/10/2024 4:51:12 PM,-0.03
10621,10/10/2024 4:52:02 PM,-0.18
10621,10/10/2024 4:56:02 PM,-0.36
10621,10/10/2024 4:57:04 PM,-0.52
10621,10/10/2024 5:01:56 PM,-0.33
10621,10/10/2024 5:03:36 PM,-0.48
10621,10/10/2024 5:05:04 PM,-0.33
10621,10/10/2024 5:05:36 PM,-0.48
10621,10/10/2024 5:06:36 PM,-0.24
10621,10/10/2024 5:07:36 PM,-0.42
10621,10/10/2024 5:07:56 PM,0.04
10621,10/10/2024 5:08:28 PM,0.07
