GICDeviceID,SampleDateTime,GICMeasured
10607,10/10/2024 12:00:00 AM,0.40
10607,10/10/2024 12:00:14 AM,0.30
10607,10/10/2024 12:03:15 AM,0.40
10607,10/10/2024 12:03:46 AM,0.30
10607,10/10/2024 12:04:58 AM,0.40
10607,10/10/2024 12:05:28 AM,0.30
10607,10/10/2024 12:05:43 AM,0.40
10607,10/10/2024 12:06:00 AM,0.30
10607,10/10/2024 12:06:30 AM,0.40
10607,10/10/2024 12:06:44 AM,0.30
10607,10/10/2024 12:07:01 AM,0.40
10607,10/10/2024 12:12:30 AM,0.50
10607,10/10/2024 12:13:03 AM,0.40
10607,10/10/2024 12:17:02 AM,0.50
10607,10/10/2024 12:17:17 AM,0.40
10607,10/10/2024 12:18:32 AM,0.50
10607,10/10/2024 12:18:46 AM,0.40
10607,10/10/2024 12:19:02 AM,0.50
10607,10/10/2024 12:19:16 AM,0.40
10607,10/10/2024 12:19:31 AM,0.50
10607,10/10/2024 12:20:32 AM,0.40
10607,10/10/2024 12:20:47 AM,0.50
10607,10/10/2024 12:21:02 AM,0.40
10607,10/10/2024 12:21:31 AM,0.50
10607,10/10/2024 12:22:01 AM,0.40
10607,10/10/2024 12:22:16 AM,0.50
10607,10/10/2024 12:22:31 AM,0.40
10607,10/10/2024 12:22:45 AM,0.50
10607,10/10/2024 12:23:15 AM,0.40
10607,10/10/2024 12:23:30 AM,0.50
10607,10/10/2024 12:26:49 AM,0.60
10607,10/10/2024 12:27:03 AM,0.50
10607,10/10/2024 12:29:35 AM,0.60
10607,10/10/2024 12:29:49 AM,0.50
10607,10/10/2024 12:31:18 AM,0.60
10607,10/10/2024 12:31:34 AM,0.50
10607,10/10/2024 12:32:05 AM,0.60
10607,10/10/2024 12:32:18 AM,0.50
10607,10/10/2024 12:33:04 AM,0.60
10607,10/10/2024 12:33:34 AM,0.50
10607,10/10/2024 12:34:03 AM,0.60
10607,10/10/2024 12:34:19 AM,0.50
10607,10/10/2024 12:34:51 AM,0.60
10607,10/10/2024 12:35:33 AM,0.50
10607,10/10/2024 12:36:03 AM,0.60
10607,10/10/2024 12:36:20 AM,0.50
10607,10/10/2024 12:37:02 AM,0.60
10607,10/10/2024 12:37:17 AM,0.50
10607,10/10/2024 12:37:49 AM,0.60
10607,10/10/2024 12:38:35 AM,0.50
10607,10/10/2024 12:39:33 AM,0.60
10607,10/10/2024 12:41:06 AM,0.50
10607,10/10/2024 12:41:20 AM,0.60
10607,10/10/2024 12:41:50 AM,0.50
10607,10/10/2024 12:42:04 AM,0.60
10607,10/10/2024 12:42:49 AM,0.50
10607,10/10/2024 12:43:05 AM,0.60
10607,10/10/2024 12:43:21 AM,0.50
10607,10/10/2024 12:43:33 AM,0.60
10607,10/10/2024 12:45:04 AM,0.50
10607,10/10/2024 12:45:38 AM,0.60
10607,10/10/2024 12:49:20 AM,0.50
10607,10/10/2024 12:49:36 AM,0.60
10607,10/10/2024 12:54:21 AM,0.50
10607,10/10/2024 12:54:36 AM,0.60
10607,10/10/2024 12:55:37 AM,0.50
10607,10/10/2024 12:56:21 AM,0.70
10607,10/10/2024 12:56:38 AM,0.60
10607,10/10/2024 12:57:37 AM,0.70
10607,10/10/2024 12:57:52 AM,0.60
10607,10/10/2024 12:59:07 AM,0.70
10607,10/10/2024 12:59:25 AM,0.60
10607,10/10/2024 1:01:24 AM,0.70
10607,10/10/2024 1:01:53 AM,0.60
10607,10/10/2024 1:02:37 AM,0.70
10607,10/10/2024 1:03:25 AM,0.60
10607,10/10/2024 1:03:39 AM,0.70
10607,10/10/2024 1:03:53 AM,0.60
10607,10/10/2024 1:04:07 AM,0.70
10607,10/10/2024 1:04:23 AM,0.60
10607,10/10/2024 1:04:37 AM,0.70
10607,10/10/2024 1:05:25 AM,0.60
10607,10/10/2024 1:05:37 AM,0.70
10607,10/10/2024 1:06:09 AM,0.60
10607,10/10/2024 1:06:24 AM,0.70
10607,10/10/2024 1:07:40 AM,0.60
10607,10/10/2024 1:08:10 AM,0.70
10607,10/10/2024 1:09:37 AM,0.60
10607,10/10/2024 1:09:54 AM,0.70
10607,10/10/2024 1:10:54 AM,0.80
10607,10/10/2024 1:11:07 AM,0.70
10607,10/10/2024 1:13:09 AM,0.80
10607,10/10/2024 1:13:26 AM,0.70
10607,10/10/2024 1:13:39 AM,0.80
10607,10/10/2024 1:13:54 AM,0.70
10607,10/10/2024 1:14:40 AM,0.80
10607,10/10/2024 1:14:56 AM,0.70
10607,10/10/2024 1:15:29 AM,0.80
10607,10/10/2024 1:15:39 AM,0.70
10607,10/10/2024 1:16:09 AM,0.80
10607,10/10/2024 1:16:26 AM,0.70
10607,10/10/2024 1:17:08 AM,0.80
10607,10/10/2024 1:17:26 AM,0.70
10607,10/10/2024 1:17:56 AM,0.80
10607,10/10/2024 1:18:09 AM,0.70
10607,10/10/2024 1:18:40 AM,0.80
10607,10/10/2024 1:19:10 AM,0.70
10607,10/10/2024 1:19:56 AM,0.80
10607,10/10/2024 1:20:09 AM,0.70
10607,10/10/2024 1:20:27 AM,0.80
10607,10/10/2024 1:21:42 AM,0.70
10607,10/10/2024 1:22:10 AM,0.80
10607,10/10/2024 1:22:25 AM,0.70
10607,10/10/2024 1:22:39 AM,0.80
10607,10/10/2024 1:22:55 AM,0.70
10607,10/10/2024 1:23:12 AM,0.80
10607,10/10/2024 1:23:55 AM,0.70
10607,10/10/2024 1:24:10 AM,0.80
10607,10/10/2024 1:25:27 AM,0.70
10607,10/10/2024 1:25:45 AM,0.80
10607,10/10/2024 1:26:11 AM,0.70
10607,10/10/2024 1:26:54 AM,0.80
10607,10/10/2024 1:27:27 AM,0.70
10607,10/10/2024 1:27:44 AM,0.80
10607,10/10/2024 1:27:57 AM,0.70
10607,10/10/2024 1:28:44 AM,0.80
10607,10/10/2024 1:30:59 AM,0.70
10607,10/10/2024 1:31:14 AM,0.80
10607,10/10/2024 1:32:27 AM,0.70
10607,10/10/2024 1:32:44 AM,0.80
10607,10/10/2024 1:32:57 AM,0.70
10607,10/10/2024 1:33:12 AM,0.80
10607,10/10/2024 1:34:30 AM,0.70
10607,10/10/2024 1:35:00 AM,0.80
10607,10/10/2024 1:35:14 AM,0.70
10607,10/10/2024 1:35:29 AM,0.90
10607,10/10/2024 1:35:45 AM,0.70
10607,10/10/2024 1:35:58 AM,0.80
10607,10/10/2024 1:36:28 AM,0.70
10607,10/10/2024 1:37:12 AM,0.80
10607,10/10/2024 1:37:59 AM,0.70
10607,10/10/2024 1:38:28 AM,0.80
10607,10/10/2024 1:38:44 AM,0.70
10607,10/10/2024 1:38:57 AM,0.80
10607,10/10/2024 1:39:46 AM,0.70
10607,10/10/2024 1:40:58 AM,0.80
10607,10/10/2024 1:41:13 AM,0.70
10607,10/10/2024 1:42:59 AM,0.60
10607,10/10/2024 1:43:16 AM,0.70
10607,10/10/2024 1:44:16 AM,0.80
10607,10/10/2024 1:44:33 AM,0.70
10607,10/10/2024 1:47:14 AM,0.80
10607,10/10/2024 1:47:29 AM,0.70
10607,10/10/2024 1:49:00 AM,0.80
10607,10/10/2024 1:49:14 AM,0.70
10607,10/10/2024 1:50:14 AM,0.80
10607,10/10/2024 1:50:30 AM,0.70
10607,10/10/2024 1:51:29 AM,0.80
10607,10/10/2024 1:51:44 AM,0.70
10607,10/10/2024 1:52:44 AM,0.60
10607,10/10/2024 1:53:01 AM,0.70
10607,10/10/2024 1:53:31 AM,0.60
10607,10/10/2024 1:53:44 AM,0.70
10607,10/10/2024 1:55:32 AM,0.80
10607,10/10/2024 1:55:45 AM,0.70
10607,10/10/2024 1:56:15 AM,0.80
10607,10/10/2024 1:56:30 AM,0.70
10607,10/10/2024 1:57:30 AM,0.80
10607,10/10/2024 1:57:46 AM,0.70
10607,10/10/2024 2:00:00 AM,0.70
10607,10/10/2024 2:00:44 AM,0.60
10607,10/10/2024 2:01:01 AM,0.70
10607,10/10/2024 2:01:31 AM,0.60
10607,10/10/2024 2:01:47 AM,0.70
10607,10/10/2024 2:03:17 AM,0.60
10607,10/10/2024 2:03:33 AM,0.70
10607,10/10/2024 2:03:46 AM,0.60
10607,10/10/2024 2:04:30 AM,0.70
10607,10/10/2024 2:05:03 AM,0.60
10607,10/10/2024 2:05:16 AM,0.70
10607,10/10/2024 2:06:32 AM,0.60
10607,10/10/2024 2:07:00 AM,0.70
10607,10/10/2024 2:07:32 AM,0.60
10607,10/10/2024 2:08:01 AM,0.80
10607,10/10/2024 2:08:17 AM,0.70
10607,10/10/2024 2:09:47 AM,0.80
10607,10/10/2024 2:10:01 AM,0.70
10607,10/10/2024 2:11:17 AM,0.80
10607,10/10/2024 2:12:04 AM,0.70
10607,10/10/2024 2:16:47 AM,0.80
10607,10/10/2024 2:17:01 AM,0.70
10607,10/10/2024 2:17:19 AM,0.80
10607,10/10/2024 2:17:34 AM,0.70
10607,10/10/2024 2:19:18 AM,0.60
10607,10/10/2024 2:20:18 AM,0.80
10607,10/10/2024 2:20:34 AM,0.70
10607,10/10/2024 2:21:19 AM,0.80
10607,10/10/2024 2:21:33 AM,0.70
10607,10/10/2024 2:21:50 AM,0.80
10607,10/10/2024 2:22:03 AM,0.70
10607,10/10/2024 2:23:33 AM,0.80
10607,10/10/2024 2:23:51 AM,0.70
10607,10/10/2024 2:24:06 AM,0.80
10607,10/10/2024 2:24:17 AM,0.70
10607,10/10/2024 2:28:05 AM,0.80
10607,10/10/2024 2:28:21 AM,0.70
10607,10/10/2024 2:29:19 AM,0.80
10607,10/10/2024 2:29:34 AM,0.70
10607,10/10/2024 2:30:35 AM,0.80
10607,10/10/2024 2:30:49 AM,0.70
10607,10/10/2024 2:31:04 AM,0.80
10607,10/10/2024 2:31:34 AM,0.70
10607,10/10/2024 2:31:51 AM,0.80
10607,10/10/2024 2:32:04 AM,0.70
10607,10/10/2024 2:32:21 AM,0.80
10607,10/10/2024 2:32:35 AM,0.70
10607,10/10/2024 2:32:50 AM,0.80
10607,10/10/2024 2:33:19 AM,0.70
10607,10/10/2024 2:33:35 AM,0.80
10607,10/10/2024 2:33:51 AM,0.70
10607,10/10/2024 2:34:06 AM,0.80
10607,10/10/2024 2:34:52 AM,0.70
10607,10/10/2024 2:35:05 AM,0.80
10607,10/10/2024 2:35:22 AM,0.70
10607,10/10/2024 2:35:39 AM,0.80
10607,10/10/2024 2:37:06 AM,0.70
10607,10/10/2024 2:37:23 AM,0.80
10607,10/10/2024 2:37:51 AM,0.70
10607,10/10/2024 2:38:37 AM,0.80
10607,10/10/2024 2:38:51 AM,0.70
10607,10/10/2024 2:39:23 AM,0.80
10607,10/10/2024 2:39:53 AM,0.70
10607,10/10/2024 2:40:06 AM,0.80
10607,10/10/2024 2:45:23 AM,0.90
10607,10/10/2024 2:45:40 AM,0.80
10607,10/10/2024 2:46:25 AM,0.90
10607,10/10/2024 2:46:39 AM,0.80
10607,10/10/2024 2:48:24 AM,0.90
10607,10/10/2024 2:48:39 AM,0.70
10607,10/10/2024 2:48:53 AM,0.80
10607,10/10/2024 2:50:09 AM,0.90
10607,10/10/2024 2:50:23 AM,0.80
10607,10/10/2024 2:51:25 AM,0.90
10607,10/10/2024 2:51:40 AM,0.80
10607,10/10/2024 2:51:55 AM,0.90
10607,10/10/2024 2:52:11 AM,0.80
10607,10/10/2024 2:52:38 AM,0.90
10607,10/10/2024 2:53:11 AM,0.80
10607,10/10/2024 2:54:39 AM,0.90
10607,10/10/2024 2:55:09 AM,0.80
10607,10/10/2024 2:55:40 AM,0.90
10607,10/10/2024 2:56:27 AM,0.80
10607,10/10/2024 2:56:42 AM,0.90
10607,10/10/2024 2:57:42 AM,0.80
10607,10/10/2024 2:58:28 AM,0.90
10607,10/10/2024 2:59:25 AM,0.80
10607,10/10/2024 2:59:39 AM,0.90
10607,10/10/2024 3:01:09 AM,0.80
10607,10/10/2024 3:01:27 AM,0.90
10607,10/10/2024 3:01:40 AM,0.80
10607,10/10/2024 3:02:11 AM,0.90
10607,10/10/2024 3:02:41 AM,0.80
10607,10/10/2024 3:02:55 AM,0.90
10607,10/10/2024 3:03:40 AM,0.80
10607,10/10/2024 3:03:58 AM,0.90
10607,10/10/2024 3:04:42 AM,0.80
10607,10/10/2024 3:04:58 AM,1.00
10607,10/10/2024 3:05:11 AM,0.90
10607,10/10/2024 3:06:25 AM,0.80
10607,10/10/2024 3:06:58 AM,1.00
10607,10/10/2024 3:07:13 AM,0.90
10607,10/10/2024 3:07:29 AM,1.00
10607,10/10/2024 3:07:43 AM,0.90
10607,10/10/2024 3:08:25 AM,1.00
10607,10/10/2024 3:08:44 AM,0.90
10607,10/10/2024 3:09:11 AM,1.00
10607,10/10/2024 3:09:26 AM,0.90
10607,10/10/2024 3:11:12 AM,1.00
10607,10/10/2024 3:11:26 AM,0.90
10607,10/10/2024 3:11:43 AM,1.00
10607,10/10/2024 3:11:57 AM,0.90
10607,10/10/2024 3:12:10 AM,1.00
10607,10/10/2024 3:12:57 AM,0.90
