GICDeviceID,SampleDateTime,GICMeasured
10608,10/10/2024 12:00:00 AM,9.70
10608,10/10/2024 12:12:32 AM,9.80
10608,10/10/2024 12:12:38 AM,9.70
10608,10/10/2024 12:12:42 AM,9.80
10608,10/10/2024 12:38:25 AM,9.90
10608,10/10/2024 12:38:29 AM,9.80
10608,10/10/2024 12:38:34 AM,9.90
10608,10/10/2024 1:00:00 AM,9.90
10608,10/10/2024 1:05:03 AM,10.00
10608,10/10/2024 1:42:56 AM,10.10
10608,10/10/2024 1:43:08 AM,10.00
10608,10/10/2024 1:43:12 AM,10.10
10608,10/10/2024 1:43:20 AM,10.00
10608,10/10/2024 1:43:28 AM,10.10
10608,10/10/2024 1:43:37 AM,10.00
10608,10/10/2024 1:43:40 AM,10.10
10608,10/10/2024 1:43:43 AM,10.00
10608,10/10/2024 1:43:50 AM,10.10
10608,10/10/2024 1:43:58 AM,10.00
10608,10/10/2024 1:44:00 AM,10.10
10608,10/10/2024 1:44:08 AM,10.00
10608,10/10/2024 1:44:11 AM,10.10
10608,10/10/2024 1:44:19 AM,10.00
10608,10/10/2024 1:44:29 AM,10.10
10608,10/10/2024 1:44:31 AM,10.00
10608,10/10/2024 1:44:41 AM,10.10
10608,10/10/2024 1:44:50 AM,10.00
10608,10/10/2024 1:45:01 AM,10.10
10608,10/10/2024 1:45:05 AM,10.00
10608,10/10/2024 1:45:21 AM,10.10
10608,10/10/2024 1:45:25 AM,10.00
10608,10/10/2024 1:45:28 AM,10.10
10608,10/10/2024 2:54:10 AM,10.20
10608,10/10/2024 2:54:13 AM,10.10
10608,10/10/2024 2:54:17 AM,10.20
10608,10/10/2024 2:54:22 AM,10.10
10608,10/10/2024 2:54:30 AM,10.20
10608,10/10/2024 2:54:33 AM,10.10
10608,10/10/2024 2:54:40 AM,10.20
10608,10/10/2024 2:54:43 AM,10.10
10608,10/10/2024 2:54:45 AM,10.20
10608,10/10/2024 2:54:48 AM,10.10
10608,10/10/2024 2:54:51 AM,10.20
10608,10/10/2024 4:00:00 AM,10.20
10608,10/10/2024 4:11:22 AM,10.30
10608,10/10/2024 4:11:24 AM,10.20
10608,10/10/2024 4:11:30 AM,10.30
10608,10/10/2024 4:59:28 AM,10.40
10608,10/10/2024 4:59:31 AM,10.30
10608,10/10/2024 4:59:35 AM,10.40
10608,10/10/2024 4:59:53 AM,10.30
10608,10/10/2024 5:00:00 AM,10.40
10608,10/10/2024 5:38:54 AM,10.50
10608,10/10/2024 5:38:58 AM,10.40
10608,10/10/2024 5:39:02 AM,10.50
10608,10/10/2024 6:00:00 AM,10.50
10608,10/10/2024 6:20:43 AM,10.60
10608,10/10/2024 6:20:47 AM,10.50
10608,10/10/2024 6:20:52 AM,10.60
10608,10/10/2024 6:20:55 AM,10.50
10608,10/10/2024 6:21:15 AM,10.60
10608,10/10/2024 6:21:32 AM,10.50
10608,10/10/2024 6:21:36 AM,10.60
10608,10/10/2024 7:00:00 AM,10.60
10608,10/10/2024 7:23:41 AM,10.70
10608,10/10/2024 8:00:00 AM,10.70
10608,10/10/2024 8:16:12 AM,10.80
10608,10/10/2024 8:16:17 AM,10.70
10608,10/10/2024 8:16:24 AM,10.80
10608,10/10/2024 8:16:31 AM,10.70
10608,10/10/2024 8:16:36 AM,10.80
10608,10/10/2024 9:00:00 AM,10.80
10608,10/10/2024 9:23:12 AM,10.90
10608,10/10/2024 9:23:14 AM,10.80
10608,10/10/2024 9:23:21 AM,10.90
10608,10/10/2024 9:23:24 AM,10.80
10608,10/10/2024 9:23:30 AM,10.90
10608,10/10/2024 9:23:32 AM,10.80
10608,10/10/2024 9:23:35 AM,10.90
10608,10/10/2024 10:00:00 AM,10.90
10608,10/10/2024 10:16:52 AM,11.00
10608,10/10/2024 10:16:57 AM,10.90
10608,10/10/2024 10:17:01 AM,11.00
10608,10/10/2024 11:00:00 AM,11.10
10608,10/10/2024 11:40:48 AM,11.00
10608,10/10/2024 11:52:28 AM,10.80
10608,10/10/2024 12:19:56 PM,10.70
10608,10/10/2024 12:20:03 PM,10.80
10608,10/10/2024 12:20:07 PM,10.70
10608,10/10/2024 12:47:04 PM,10.60
10608,10/10/2024 12:47:07 PM,10.70
10608,10/10/2024 12:47:13 PM,10.60
10608,10/10/2024 1:00:00 PM,10.60
10608,10/10/2024 1:05:27 PM,10.50
10608,10/10/2024 1:05:31 PM,10.60
10608,10/10/2024 1:05:36 PM,10.50
10608,10/10/2024 1:05:44 PM,10.60
10608,10/10/2024 1:05:51 PM,10.50
10608,10/10/2024 1:05:55 PM,10.60
10608,10/10/2024 1:06:10 PM,10.50
10608,10/10/2024 1:06:14 PM,10.60
10608,10/10/2024 1:06:17 PM,10.50
10608,10/10/2024 1:06:22 PM,10.60
10608,10/10/2024 1:06:28 PM,10.50
10608,10/10/2024 1:38:55 PM,10.30
10608,10/10/2024 2:00:00 PM,10.30
10608,10/10/2024 2:06:43 PM,10.20
10608,10/10/2024 2:06:46 PM,10.30
10608,10/10/2024 2:06:49 PM,10.20
10608,10/10/2024 2:06:53 PM,10.30
10608,10/10/2024 2:07:03 PM,10.20
10608,10/10/2024 2:38:16 PM,10.10
10608,10/10/2024 2:38:32 PM,10.20
10608,10/10/2024 2:38:35 PM,10.10
10608,10/10/2024 3:00:00 PM,10.10
10608,10/10/2024 3:10:58 PM,10.00
10608,10/10/2024 5:00:00 PM,9.80
10608,10/10/2024 5:09:34 PM,9.70
10608,10/10/2024 6:00:00 PM,9.60
10608,10/10/2024 7:00:00 PM,9.60
10608,10/10/2024 7:32:15 PM,9.50
10608,10/10/2024 7:32:19 PM,9.60
10608,10/10/2024 7:32:21 PM,9.50
10608,10/10/2024 7:32:28 PM,9.60
10608,10/10/2024 7:32:32 PM,9.50
10608,10/10/2024 8:00:00 PM,9.50
10608,10/10/2024 8:06:44 PM,9.60
10608,10/10/2024 8:06:48 PM,9.50
10608,10/10/2024 8:06:55 PM,9.60
10608,10/10/2024 9:00:00 PM,9.60
10608,10/10/2024 9:39:35 PM,9.70
10608,10/10/2024 9:39:38 PM,9.60
10608,10/10/2024 9:39:57 PM,9.70
10608,10/10/2024 9:40:00 PM,9.60
10608,10/10/2024 9:40:03 PM,9.70
10608,10/10/2024 9:40:06 PM,9.60
10608,10/10/2024 9:40:13 PM,9.70
10608,10/10/2024 10:00:00 PM,9.70
10608,10/10/2024 10:46:08 PM,9.90
10608,10/10/2024 10:46:11 PM,9.80
10608,10/10/2024 10:46:15 PM,9.90
10608,10/10/2024 11:18:01 PM,10.00
10608,10/10/2024 11:18:04 PM,9.90
10608,10/10/2024 11:18:14 PM,10.00
10608,10/10/2024 11:52:21 PM,10.10
10608,10/10/2024 11:52:23 PM,10.00
10608,10/10/2024 11:52:26 PM,10.10
10608,10/10/2024 11:52:30 PM,10.00
10608,10/10/2024 11:52:35 PM,10.10
10608,10/11/2024 12:17:17 AM,10.20
10608,10/11/2024 12:17:20 AM,10.10
10608,10/11/2024 12:17:26 AM,10.20
10608,10/11/2024 12:46:28 AM,10.30
10608,10/11/2024 12:46:37 AM,10.20
10608,10/11/2024 12:46:41 AM,10.30
10608,10/11/2024 1:00:00 AM,10.30
10608,10/11/2024 1:11:58 AM,10.40
10608,10/11/2024 1:12:01 AM,10.30
10608,10/11/2024 1:12:04 AM,10.40
10608,10/11/2024 1:45:48 AM,10.50
10608,10/11/2024 1:45:51 AM,10.40
10608,10/11/2024 1:45:58 AM,10.50
10608,10/11/2024 1:46:01 AM,10.40
10608,10/11/2024 1:46:11 AM,10.50
10608,10/11/2024 2:31:18 AM,10.60
10608,10/11/2024 2:31:22 AM,10.50
10608,10/11/2024 2:31:47 AM,10.60
10608,10/11/2024 2:31:50 AM,10.50
10608,10/11/2024 2:31:58 AM,10.60
10608,10/11/2024 3:00:00 AM,10.60
10608,10/11/2024 3:06:53 AM,10.70
10608,10/11/2024 3:06:56 AM,10.60
