GICDeviceID,SampleDateTime,GICMeasured
10619,10/10/2024 1:43:31 AM,0.19
10619,10/10/2024 1:44:01 AM,-0.02
10619,10/10/2024 1:45:31 AM,0.13
10619,10/10/2024 1:51:01 AM,-0.05
10619,10/10/2024 1:51:31 AM,0.10
10619,10/10/2024 1:59:31 AM,-0.05
10619,10/10/2024 2:11:31 AM,0.10
10619,10/10/2024 4:56:01 AM,0.25
10619,10/10/2024 11:04:31 AM,0.41
10619,10/10/2024 11:07:01 AM,0.25
10619,10/10/2024 11:29:01 AM,0.41
10619,10/10/2024 11:32:31 AM,0.22
10619,10/10/2024 11:37:01 AM,0.38
10619,10/10/2024 11:42:01 AM,0.22
10619,10/10/2024 11:44:01 AM,0.38
10619,10/10/2024 12:09:31 PM,0.19
10619,10/10/2024 12:10:01 PM,0.35
10619,10/10/2024 12:38:01 PM,0.19
10619,10/10/2024 1:05:01 PM,0.04
10619,10/10/2024 1:20:01 PM,-0.11
10619,10/10/2024 1:39:01 PM,-0.27
10619,10/10/2024 1:58:31 PM,-0.45
10619,10/10/2024 2:09:31 PM,-0.30
10619,10/10/2024 2:13:01 PM,-0.45
10619,10/10/2024 3:01:31 PM,-0.60
10619,10/10/2024 3:09:01 PM,-0.75
10619,10/10/2024 3:09:31 PM,-0.51
10619,10/10/2024 3:13:01 PM,-0.66
10619,10/10/2024 3:14:31 PM,-0.51
10619,10/10/2024 3:15:01 PM,-1.15
10619,10/10/2024 3:15:28 PM,-4.42
10619,10/10/2024 3:15:31 PM,-5.33
10619,10/10/2024 3:15:48 PM,-0.54
10619,10/10/2024 3:15:52 PM,2.45
10619,10/10/2024 3:16:08 PM,-0.27
10619,10/10/2024 3:16:16 PM,-3.10
10619,10/10/2024 3:16:28 PM,-0.36
10619,10/10/2024 3:16:31 PM,0.22
10619,10/10/2024 3:17:20 PM,-2.98
10619,10/10/2024 3:17:31 PM,-2.13
10619,10/10/2024 3:17:44 PM,-0.48
10619,10/10/2024 3:18:01 PM,-0.91
10619,10/10/2024 3:18:31 PM,-2.00
10619,10/10/2024 3:19:01 PM,-0.88
10619,10/10/2024 3:19:31 PM,-1.52
10619,10/10/2024 3:20:01 PM,-0.14
10619,10/10/2024 3:20:31 PM,-0.88
10619,10/10/2024 3:21:31 PM,-1.27
10619,10/10/2024 3:22:01 PM,-0.54
10619,10/10/2024 3:22:31 PM,-0.91
10619,10/10/2024 3:23:01 PM,-1.21
10619,10/10/2024 3:24:01 PM,-0.91
10619,10/10/2024 3:25:31 PM,-0.60
10619,10/10/2024 3:26:01 PM,-0.91
