GICDeviceID,SampleDateTime,GICMeasured
10622,10/10/2024 12:00:31 AM,-0.08
10622,10/10/2024 12:01:31 AM,-0.14
10622,10/10/2024 12:02:01 AM,-0.08
10622,10/10/2024 12:06:01 AM,-0.05
10622,10/10/2024 12:06:31 AM,-0.08
10622,10/10/2024 12:09:01 AM,-0.11
10622,10/10/2024 12:09:31 AM,-0.08
10622,10/10/2024 12:10:01 AM,-0.11
10622,10/10/2024 12:10:31 AM,-0.08
10622,10/10/2024 12:16:01 AM,-0.11
10622,10/10/2024 12:16:31 AM,-0.08
10622,10/10/2024 12:20:01 AM,-0.11
10622,10/10/2024 12:21:31 AM,-0.08
10622,10/10/2024 12:22:01 AM,-0.11
10622,10/10/2024 12:23:01 AM,-0.14
10622,10/10/2024 12:23:31 AM,-0.11
10622,10/10/2024 12:25:01 AM,-0.08
10622,10/10/2024 12:25:31 AM,-0.11
10622,10/10/2024 12:26:01 AM,-0.08
10622,10/10/2024 12:26:31 AM,-0.11
10622,10/10/2024 12:27:01 AM,-0.08
10622,10/10/2024 12:29:01 AM,-0.11
10622,10/10/2024 12:30:31 AM,-0.14
10622,10/10/2024 12:31:01 AM,-0.08
10622,10/10/2024 12:33:01 AM,-0.11
10622,10/10/2024 12:33:31 AM,-0.05
10622,10/10/2024 12:34:01 AM,-0.08
10622,10/10/2024 12:37:01 AM,-0.05
10622,10/10/2024 12:37:31 AM,-0.08
10622,10/10/2024 12:38:31 AM,-0.05
10622,10/10/2024 12:39:31 AM,-0.08
10622,10/10/2024 12:40:31 AM,-0.05
10622,10/10/2024 12:41:01 AM,-0.08
10622,10/10/2024 12:41:31 AM,-0.05
10622,10/10/2024 12:42:01 AM,-0.02
10622,10/10/2024 12:42:31 AM,-0.05
10622,10/10/2024 12:44:01 AM,-0.08
10622,10/10/2024 12:45:01 AM,-0.05
10622,10/10/2024 12:47:01 AM,-0.02
10622,10/10/2024 12:47:31 AM,-0.05
10622,10/10/2024 12:48:31 AM,-0.08
10622,10/10/2024 12:49:01 AM,-0.05
10622,10/10/2024 12:49:31 AM,-0.02
10622,10/10/2024 12:50:01 AM,-0.05
10622,10/10/2024 12:50:31 AM,-0.08
10622,10/10/2024 12:51:01 AM,-0.05
10622,10/10/2024 12:51:31 AM,-0.02
10622,10/10/2024 12:52:31 AM,0.01
10622,10/10/2024 12:53:01 AM,0.04
10622,10/10/2024 12:53:31 AM,-0.02
10622,10/10/2024 12:55:01 AM,-0.05
10622,10/10/2024 12:55:31 AM,-0.02
10622,10/10/2024 12:56:31 AM,0.01
10622,10/10/2024 12:57:01 AM,-0.02
10622,10/10/2024 12:58:01 AM,0.01
10622,10/10/2024 12:59:01 AM,-0.02
10622,10/10/2024 12:59:31 AM,0.01
10622,10/10/2024 1:01:01 AM,-0.02
10622,10/10/2024 1:01:31 AM,0.01
10622,10/10/2024 1:02:01 AM,-0.02
10622,10/10/2024 1:03:01 AM,-0.05
10622,10/10/2024 1:03:31 AM,0.04
10622,10/10/2024 1:04:01 AM,-0.02
10622,10/10/2024 1:04:31 AM,0.01
10622,10/10/2024 1:05:01 AM,0.04
10622,10/10/2024 1:05:31 AM,0.01
10622,10/10/2024 1:06:31 AM,-0.02
10622,10/10/2024 1:07:31 AM,0.04
10622,10/10/2024 1:08:31 AM,-0.02
10622,10/10/2024 1:09:01 AM,0.01
10622,10/10/2024 1:11:01 AM,0.04
10622,10/10/2024 1:11:31 AM,-0.02
10622,10/10/2024 1:12:01 AM,0.04
10622,10/10/2024 1:12:31 AM,-0.02
10622,10/10/2024 1:13:01 AM,0.01
10622,10/10/2024 1:15:01 AM,-0.02
10622,10/10/2024 1:15:31 AM,0.01
10622,10/10/2024 1:16:01 AM,0.04
10622,10/10/2024 1:16:31 AM,0.01
10622,10/10/2024 1:18:31 AM,-0.02
10622,10/10/2024 1:19:31 AM,0.01
10622,10/10/2024 1:20:01 AM,-0.02
10622,10/10/2024 1:22:01 AM,0.01
10622,10/10/2024 1:22:31 AM,-0.02
10622,10/10/2024 1:23:01 AM,0.01
10622,10/10/2024 1:23:31 AM,-0.02
10622,10/10/2024 1:24:31 AM,0.01
10622,10/10/2024 1:25:01 AM,-0.02
10622,10/10/2024 1:26:01 AM,0.01
10622,10/10/2024 1:26:31 AM,-0.02
10622,10/10/2024 1:27:31 AM,0.01
10622,10/10/2024 1:28:31 AM,0.04
10622,10/10/2024 1:29:01 AM,-0.02
10622,10/10/2024 1:30:01 AM,-0.05
10622,10/10/2024 1:30:31 AM,0.01
10622,10/10/2024 1:31:31 AM,0.04
10622,10/10/2024 1:32:31 AM,0.01
10622,10/10/2024 1:33:01 AM,0.04
10622,10/10/2024 1:36:01 AM,0.01
10622,10/10/2024 1:37:01 AM,0.04
10622,10/10/2024 1:37:31 AM,0.01
10622,10/10/2024 1:38:01 AM,0.04
10622,10/10/2024 1:40:01 AM,0.01
10622,10/10/2024 1:41:01 AM,0.04
10622,10/10/2024 1:41:31 AM,0.01
10622,10/10/2024 1:42:31 AM,0.04
10622,10/10/2024 1:43:01 AM,0.01
10622,10/10/2024 1:43:31 AM,0.04
10622,10/10/2024 1:44:31 AM,0.01
10622,10/10/2024 1:45:31 AM,0.04
10622,10/10/2024 1:46:01 AM,0.07
10622,10/10/2024 1:46:31 AM,0.04
10622,10/10/2024 1:48:31 AM,0.07
10622,10/10/2024 1:49:01 AM,0.04
10622,10/10/2024 1:54:31 AM,0.07
10622,10/10/2024 1:55:01 AM,0.04
10622,10/10/2024 1:55:31 AM,0.07
10622,10/10/2024 1:56:01 AM,0.04
10622,10/10/2024 1:56:31 AM,0.07
10622,10/10/2024 1:57:31 AM,0.04
10622,10/10/2024 1:58:31 AM,0.07
10622,10/10/2024 1:59:01 AM,0.04
10622,10/10/2024 2:00:01 AM,0.10
10622,10/10/2024 2:01:01 AM,0.07
10622,10/10/2024 2:01:31 AM,0.10
10622,10/10/2024 2:03:01 AM,0.07
10622,10/10/2024 2:03:31 AM,0.10
10622,10/10/2024 2:04:01 AM,0.07
10622,10/10/2024 2:04:31 AM,0.10
10622,10/10/2024 2:05:31 AM,0.14
10622,10/10/2024 2:06:01 AM,0.07
10622,10/10/2024 2:06:31 AM,0.10
10622,10/10/2024 2:07:31 AM,0.07
10622,10/10/2024 2:08:01 AM,0.10
10622,10/10/2024 2:08:31 AM,0.14
10622,10/10/2024 2:09:01 AM,0.10
10622,10/10/2024 2:10:31 AM,0.14
10622,10/10/2024 2:11:01 AM,0.10
10622,10/10/2024 2:12:31 AM,0.07
10622,10/10/2024 2:14:31 AM,0.10
10622,10/10/2024 2:15:01 AM,0.07
10622,10/10/2024 2:16:01 AM,0.10
10622,10/10/2024 2:16:31 AM,0.04
10622,10/10/2024 2:17:01 AM,0.10
10622,10/10/2024 2:18:01 AM,0.07
10622,10/10/2024 2:18:31 AM,0.10
10622,10/10/2024 2:19:01 AM,0.07
10622,10/10/2024 2:19:31 AM,0.04
10622,10/10/2024 2:20:01 AM,0.10
10622,10/10/2024 2:20:31 AM,0.04
10622,10/10/2024 2:21:01 AM,0.07
10622,10/10/2024 2:21:31 AM,0.04
10622,10/10/2024 2:23:01 AM,0.10
10622,10/10/2024 2:23:31 AM,0.07
10622,10/10/2024 2:25:01 AM,0.10
10622,10/10/2024 2:26:01 AM,0.14
10622,10/10/2024 2:26:31 AM,0.10
10622,10/10/2024 2:27:31 AM,0.14
10622,10/10/2024 2:28:01 AM,0.10
10622,10/10/2024 2:29:01 AM,0.07
10622,10/10/2024 2:29:31 AM,0.14
10622,10/10/2024 2:31:01 AM,0.17
10622,10/10/2024 2:31:31 AM,0.04
10622,10/10/2024 2:32:01 AM,0.10
10622,10/10/2024 2:32:31 AM,0.14
10622,10/10/2024 2:33:01 AM,0.10
10622,10/10/2024 2:33:31 AM,0.07
10622,10/10/2024 2:34:01 AM,0.10
10622,10/10/2024 2:34:31 AM,0.04
10622,10/10/2024 2:35:01 AM,0.14
10622,10/10/2024 2:35:31 AM,0.10
10622,10/10/2024 2:36:01 AM,0.07
10622,10/10/2024 2:36:31 AM,0.10
10622,10/10/2024 2:37:01 AM,0.07
10622,10/10/2024 2:37:31 AM,0.10
10622,10/10/2024 2:38:31 AM,0.14
10622,10/10/2024 2:39:01 AM,0.10
10622,10/10/2024 2:40:01 AM,0.07
10622,10/10/2024 2:40:31 AM,0.10
10622,10/10/2024 2:41:31 AM,0.14
10622,10/10/2024 2:42:01 AM,0.07
10622,10/10/2024 2:42:31 AM,0.10
10622,10/10/2024 2:43:31 AM,0.07
10622,10/10/2024 2:44:01 AM,0.17
10622,10/10/2024 2:44:31 AM,0.07
10622,10/10/2024 2:45:01 AM,0.14
10622,10/10/2024 2:45:31 AM,0.17
10622,10/10/2024 2:46:01 AM,0.14
10622,10/10/2024 2:49:31 AM,0.10
10622,10/10/2024 2:50:01 AM,0.14
10622,10/10/2024 2:50:31 AM,0.17
10622,10/10/2024 2:51:31 AM,0.14
10622,10/10/2024 2:52:01 AM,0.17
10622,10/10/2024 2:52:31 AM,0.07
10622,10/10/2024 2:53:01 AM,0.14
10622,10/10/2024 2:54:01 AM,0.10
10622,10/10/2024 2:54:31 AM,0.07
10622,10/10/2024 2:55:01 AM,0.14
10622,10/10/2024 2:55:31 AM,0.17
10622,10/10/2024 2:56:01 AM,0.14
10622,10/10/2024 2:56:31 AM,0.17
10622,10/10/2024 2:57:31 AM,0.07
10622,10/10/2024 2:58:01 AM,0.14
10622,10/10/2024 3:01:01 AM,0.10
10622,10/10/2024 3:02:01 AM,0.14
10622,10/10/2024 3:02:31 AM,0.07
10622,10/10/2024 3:03:01 AM,0.14
10622,10/10/2024 3:03:31 AM,0.17
10622,10/10/2024 3:04:01 AM,0.14
10622,10/10/2024 3:05:31 AM,0.10
10622,10/10/2024 3:06:01 AM,0.17
10622,10/10/2024 3:06:31 AM,0.14
10622,10/10/2024 3:07:31 AM,0.17
10622,10/10/2024 3:08:31 AM,0.14
10622,10/10/2024 3:09:01 AM,0.17
10622,10/10/2024 3:10:31 AM,0.14
10622,10/10/2024 3:11:01 AM,0.17
10622,10/10/2024 3:12:01 AM,0.14
10622,10/10/2024 3:12:31 AM,0.17
10622,10/10/2024 3:13:31 AM,0.20
10622,10/10/2024 3:14:31 AM,0.14
10622,10/10/2024 3:15:01 AM,0.17
10622,10/10/2024 3:17:01 AM,0.14
10622,10/10/2024 3:17:31 AM,0.17
10622,10/10/2024 3:24:31 AM,0.14
10622,10/10/2024 3:25:01 AM,0.17
10622,10/10/2024 3:25:31 AM,0.20
10622,10/10/2024 3:26:01 AM,0.17
10622,10/10/2024 3:26:31 AM,0.20
10622,10/10/2024 3:27:31 AM,0.14
10622,10/10/2024 3:28:01 AM,0.17
10622,10/10/2024 3:29:31 AM,0.14
10622,10/10/2024 3:30:01 AM,0.17
10622,10/10/2024 3:33:01 AM,0.20
10622,10/10/2024 3:33:31 AM,0.17
10622,10/10/2024 3:35:31 AM,0.14
10622,10/10/2024 3:36:01 AM,0.17
10622,10/10/2024 3:38:31 AM,0.14
10622,10/10/2024 3:39:01 AM,0.17
10622,10/10/2024 3:40:01 AM,0.14
10622,10/10/2024 3:40:31 AM,0.17
10622,10/10/2024 3:41:31 AM,0.14
10622,10/10/2024 3:42:31 AM,0.17
10622,10/10/2024 3:47:31 AM,0.20
10622,10/10/2024 3:48:01 AM,0.17
10622,10/10/2024 3:49:01 AM,0.23
10622,10/10/2024 3:50:01 AM,0.20
10622,10/10/2024 3:50:31 AM,0.17
10622,10/10/2024 3:51:31 AM,0.20
10622,10/10/2024 3:52:31 AM,0.23
10622,10/10/2024 3:53:01 AM,0.20
10622,10/10/2024 3:55:01 AM,0.17
10622,10/10/2024 3:55:31 AM,0.20
10622,10/10/2024 3:56:01 AM,0.17
10622,10/10/2024 3:57:31 AM,0.14
10622,10/10/2024 3:58:01 AM,0.17
10622,10/10/2024 3:59:31 AM,0.14
10622,10/10/2024 4:00:01 AM,0.17
10622,10/10/2024 4:00:31 AM,0.14
10622,10/10/2024 4:02:31 AM,0.10
10622,10/10/2024 4:03:01 AM,0.17
10622,10/10/2024 4:03:31 AM,0.20
10622,10/10/2024 4:04:01 AM,0.17
10622,10/10/2024 4:05:01 AM,0.14
10622,10/10/2024 4:05:31 AM,0.17
10622,10/10/2024 4:06:01 AM,0.14
10622,10/10/2024 4:06:31 AM,0.20
10622,10/10/2024 4:07:01 AM,0.17
10622,10/10/2024 4:14:01 AM,0.20
10622,10/10/2024 4:14:31 AM,0.17
10622,10/10/2024 4:17:01 AM,0.20
10622,10/10/2024 4:17:31 AM,0.17
10622,10/10/2024 4:18:01 AM,0.20
10622,10/10/2024 4:18:31 AM,0.17
10622,10/10/2024 4:19:31 AM,0.20
10622,10/10/2024 4:20:01 AM,0.17
10622,10/10/2024 4:27:01 AM,0.14
10622,10/10/2024 4:28:01 AM,0.17
10622,10/10/2024 4:30:01 AM,0.10
10622,10/10/2024 4:31:01 AM,0.17
10622,10/10/2024 4:34:01 AM,0.20
10622,10/10/2024 4:34:31 AM,0.14
10622,10/10/2024 4:35:01 AM,0.17
10622,10/10/2024 4:40:31 AM,0.14
10622,10/10/2024 4:41:01 AM,0.20
10622,10/10/2024 4:41:31 AM,0.17
10622,10/10/2024 4:42:01 AM,0.20
10622,10/10/2024 4:42:31 AM,0.17
10622,10/10/2024 4:43:31 AM,0.14
10622,10/10/2024 4:44:01 AM,0.17
10622,10/10/2024 4:45:31 AM,0.20
10622,10/10/2024 4:46:01 AM,0.26
10622,10/10/2024 4:46:31 AM,0.23
10622,10/10/2024 4:47:31 AM,0.17
10622,10/10/2024 4:49:01 AM,0.20
10622,10/10/2024 4:49:31 AM,0.17
10622,10/10/2024 4:50:01 AM,0.23
10622,10/10/2024 4:50:31 AM,0.20
10622,10/10/2024 4:51:01 AM,0.17
10622,10/10/2024 4:52:01 AM,0.23
10622,10/10/2024 4:52:31 AM,0.17
10622,10/10/2024 4:53:01 AM,0.23
10622,10/10/2024 4:53:31 AM,0.17
10622,10/10/2024 4:56:31 AM,0.20
10622,10/10/2024 4:57:01 AM,0.17
10622,10/10/2024 5:01:01 AM,0.14
10622,10/10/2024 5:01:31 AM,0.17
10622,10/10/2024 5:02:31 AM,0.14
10622,10/10/2024 5:03:01 AM,0.17
10622,10/10/2024 5:03:31 AM,0.14
10622,10/10/2024 5:04:01 AM,0.17
10622,10/10/2024 5:04:31 AM,0.14
10622,10/10/2024 5:05:01 AM,0.17
10622,10/10/2024 5:07:01 AM,0.14
10622,10/10/2024 5:08:31 AM,0.17
10622,10/10/2024 5:10:31 AM,0.14
10622,10/10/2024 5:11:31 AM,0.17
10622,10/10/2024 5:12:31 AM,0.14
10622,10/10/2024 5:13:01 AM,0.17
10622,10/10/2024 5:15:31 AM,0.14
10622,10/10/2024 5:16:01 AM,0.17
10622,10/10/2024 5:17:01 AM,0.14
10622,10/10/2024 5:17:31 AM,0.17
10622,10/10/2024 5:19:01 AM,0.14
10622,10/10/2024 5:19:31 AM,0.17
10622,10/10/2024 5:20:31 AM,0.14
10622,10/10/2024 5:21:01 AM,0.10
10622,10/10/2024 5:21:31 AM,0.17
10622,10/10/2024 5:24:01 AM,0.14
10622,10/10/2024 5:24:31 AM,0.17
10622,10/10/2024 5:26:01 AM,0.14
10622,10/10/2024 5:26:31 AM,0.17
10622,10/10/2024 5:27:31 AM,0.14
10622,10/10/2024 5:28:01 AM,0.17
10622,10/10/2024 5:28:31 AM,0.14
10622,10/10/2024 5:29:31 AM,0.10
10622,10/10/2024 5:30:01 AM,0.17
10622,10/10/2024 5:30:31 AM,0.14
10622,10/10/2024 5:31:01 AM,0.17
10622,10/10/2024 5:31:31 AM,0.20
10622,10/10/2024 5:32:01 AM,0.17
10622,10/10/2024 5:33:31 AM,0.20
10622,10/10/2024 5:34:31 AM,0.14
10622,10/10/2024 5:35:31 AM,0.17
10622,10/10/2024 5:37:01 AM,0.14
10622,10/10/2024 5:37:31 AM,0.17
10622,10/10/2024 5:38:31 AM,0.14
10622,10/10/2024 5:39:01 AM,0.17
10622,10/10/2024 5:40:01 AM,0.20
10622,10/10/2024 5:40:31 AM,0.14
10622,10/10/2024 5:41:01 AM,0.17
10622,10/10/2024 5:42:01 AM,0.20
10622,10/10/2024 5:42:31 AM,0.17
