GICDeviceID,SampleDateTime,GICMeasured
10442,4/23/2023 12:01:06 AM,19.38
10442,4/23/2023 12:01:14 AM,18.75
10442,4/23/2023 12:02:26 AM,19.38
10442,4/23/2023 12:02:34 AM,18.75
10442,4/23/2023 12:02:38 AM,19.38
10442,4/23/2023 12:03:02 AM,18.75
10442,4/23/2023 12:03:26 AM,19.38
10442,4/23/2023 12:04:02 AM,18.75
10442,4/23/2023 12:04:14 AM,19.38
10442,4/23/2023 12:04:18 AM,18.75
10442,4/23/2023 12:04:42 AM,19.38
10442,4/23/2023 12:04:46 AM,18.75
10442,4/23/2023 12:05:26 AM,19.38
10442,4/23/2023 12:05:30 AM,18.75
10442,4/23/2023 12:05:34 AM,19.38
10442,4/23/2023 12:05:42 AM,18.75
10442,4/23/2023 12:05:46 AM,19.38
10442,4/23/2023 12:05:58 AM,18.75
10442,4/23/2023 12:15:34 AM,19.38
10442,4/23/2023 12:15:38 AM,18.75
10442,4/23/2023 12:15:46 AM,19.38
10442,4/23/2023 12:16:02 AM,18.75
10442,4/23/2023 12:19:06 AM,19.38
10442,4/23/2023 12:19:18 AM,18.75
10442,4/23/2023 12:19:38 AM,19.38
10442,4/23/2023 12:19:42 AM,18.75
10442,4/23/2023 12:24:54 AM,19.38
10442,4/23/2023 12:24:58 AM,18.75
10442,4/23/2023 12:30:30 AM,19.38
10442,4/23/2023 12:30:34 AM,18.75
10442,4/23/2023 12:30:50 AM,19.38
10442,4/23/2023 12:30:54 AM,18.75
10442,4/23/2023 12:32:58 AM,19.38
10442,4/23/2023 12:33:06 AM,18.75
10442,4/23/2023 12:34:26 AM,19.38
10442,4/23/2023 12:34:30 AM,18.75
10442,4/23/2023 12:36:10 AM,19.38
10442,4/23/2023 12:36:14 AM,18.75
10442,4/23/2023 12:37:14 AM,19.38
10442,4/23/2023 12:37:18 AM,18.75
10442,4/23/2023 12:39:26 AM,19.38
10442,4/23/2023 12:39:30 AM,18.75
10442,4/23/2023 12:39:50 AM,19.38
10442,4/23/2023 12:39:58 AM,18.75
10442,4/23/2023 12:40:02 AM,19.38
10442,4/23/2023 12:40:06 AM,18.75
10442,4/23/2023 12:40:22 AM,19.38
10442,4/23/2023 12:40:46 AM,18.75
10442,4/23/2023 12:40:54 AM,19.38
10442,4/23/2023 12:41:10 AM,18.75
10442,4/23/2023 12:41:18 AM,19.38
10442,4/23/2023 12:41:26 AM,18.75
10442,4/23/2023 12:41:30 AM,19.38
10442,4/23/2023 12:41:34 AM,18.75
10442,4/23/2023 12:41:38 AM,19.38
10442,4/23/2023 12:41:54 AM,18.75
10442,4/23/2023 12:42:46 AM,19.38
10442,4/23/2023 12:43:06 AM,18.75
10442,4/23/2023 12:43:10 AM,19.38
10442,4/23/2023 12:43:26 AM,18.75
10442,4/23/2023 12:43:38 AM,19.38
10442,4/23/2023 12:43:50 AM,18.75
10442,4/23/2023 12:44:54 AM,19.38
10442,4/23/2023 12:45:02 AM,18.75
10442,4/23/2023 12:45:14 AM,19.38
10442,4/23/2023 12:45:18 AM,18.75
10442,4/23/2023 12:45:30 AM,19.38
10442,4/23/2023 12:45:34 AM,18.75
10442,4/23/2023 12:45:58 AM,19.38
10442,4/23/2023 12:46:06 AM,18.75
10442,4/23/2023 12:49:14 AM,19.38
10442,4/23/2023 12:49:18 AM,18.75
10442,4/23/2023 12:49:34 AM,19.38
10442,4/23/2023 12:49:46 AM,18.75
10442,4/23/2023 12:49:58 AM,19.38
10442,4/23/2023 12:50:06 AM,18.75
10442,4/23/2023 12:50:18 AM,19.38
10442,4/23/2023 12:50:26 AM,18.75
10442,4/23/2023 12:50:30 AM,19.38
10442,4/23/2023 12:50:58 AM,18.75
