GICDeviceID,SampleDateTime,GICMeasured
10607,11/3/2021 3:00:00 PM,4.10
10607,11/3/2021 3:00:46 PM,4.00
10607,11/3/2021 3:01:00 PM,4.10
10607,11/3/2021 3:01:15 PM,4.00
10607,11/3/2021 3:01:33 PM,4.10
10607,11/3/2021 3:01:47 PM,4.00
10607,11/3/2021 3:02:01 PM,4.10
10607,11/3/2021 3:02:33 PM,4.00
10607,11/3/2021 3:04:19 PM,4.10
10607,11/3/2021 3:04:31 PM,4.00
10607,11/3/2021 3:04:45 PM,4.10
10607,11/3/2021 3:05:17 PM,4.00
10607,11/3/2021 3:12:32 PM,4.10
10607,11/3/2021 3:12:48 PM,4.00
10607,11/3/2021 3:14:18 PM,4.10
10607,11/3/2021 3:14:35 PM,4.00
10607,11/3/2021 3:17:03 PM,4.10
10607,11/3/2021 3:17:17 PM,4.00
10607,11/3/2021 3:17:34 PM,3.90
10607,11/3/2021 3:17:47 PM,4.00
10607,11/3/2021 3:19:34 PM,3.90
10607,11/3/2021 3:19:49 PM,4.00
10607,11/3/2021 3:22:05 PM,3.90
10607,11/3/2021 3:22:21 PM,4.00
10607,11/3/2021 3:24:51 PM,3.90
10607,11/3/2021 3:25:04 PM,4.00
10607,11/3/2021 3:25:51 PM,3.90
10607,11/3/2021 3:26:06 PM,4.00
10607,11/3/2021 3:27:07 PM,3.90
10607,11/3/2021 3:27:19 PM,4.00
10607,11/3/2021 3:27:36 PM,3.90
10607,11/3/2021 3:27:50 PM,4.00
10607,11/3/2021 3:28:35 PM,3.90
10607,11/3/2021 3:29:35 PM,4.00
10607,11/3/2021 3:31:50 PM,3.90
10607,11/3/2021 3:32:05 PM,4.00
10607,11/3/2021 3:32:20 PM,3.90
10607,11/3/2021 3:32:51 PM,4.00
10607,11/3/2021 3:33:34 PM,3.90
10607,11/3/2021 3:34:06 PM,4.00
10607,11/3/2021 3:34:37 PM,3.90
10607,11/3/2021 3:36:06 PM,4.00
10607,11/3/2021 3:36:23 PM,3.90
10607,11/3/2021 3:36:53 PM,4.00
10607,11/3/2021 3:37:36 PM,3.90
10607,11/3/2021 3:37:51 PM,4.00
10607,11/3/2021 3:38:20 PM,3.90
10607,11/3/2021 3:38:37 PM,4.00
10607,11/3/2021 3:39:36 PM,3.90
10607,11/3/2021 3:40:07 PM,4.00
10607,11/3/2021 3:40:37 PM,3.90
10607,11/3/2021 3:41:07 PM,4.00
10607,11/3/2021 3:41:21 PM,3.90
10607,11/3/2021 3:42:06 PM,4.00
10607,11/3/2021 3:42:24 PM,3.90
10607,11/3/2021 3:45:22 PM,4.00
10607,11/3/2021 3:45:37 PM,3.90
10607,11/3/2021 3:46:11 PM,4.00
10607,11/3/2021 3:46:37 PM,3.90
10607,11/3/2021 3:46:55 PM,4.00
10607,11/3/2021 3:47:07 PM,3.90
10607,11/3/2021 3:47:39 PM,4.00
10607,11/3/2021 3:47:54 PM,3.90
10607,11/3/2021 3:49:38 PM,4.00
10607,11/3/2021 3:49:54 PM,3.90
10607,11/3/2021 3:50:37 PM,4.00
10607,11/3/2021 3:50:52 PM,3.90
10607,11/3/2021 3:51:08 PM,4.00
10607,11/3/2021 3:51:23 PM,3.90
10607,11/3/2021 3:54:24 PM,4.00
10607,11/3/2021 3:54:37 PM,3.90
10607,11/3/2021 3:55:39 PM,3.80
10607,11/3/2021 3:56:09 PM,3.90
10607,11/3/2021 3:57:41 PM,3.80
10607,11/3/2021 3:57:56 PM,4.00
10607,11/3/2021 3:58:10 PM,3.90
10607,11/3/2021 4:00:00 PM,3.90
10607,11/3/2021 4:03:24 PM,4.00
10607,11/3/2021 4:03:39 PM,3.90
10607,11/3/2021 4:04:27 PM,4.00
10607,11/3/2021 4:04:40 PM,3.90
10607,11/3/2021 4:07:42 PM,3.80
10607,11/3/2021 4:08:00 PM,3.90
10607,11/3/2021 4:08:25 PM,3.80
10607,11/3/2021 4:08:41 PM,3.90
10607,11/3/2021 4:08:55 PM,3.80
10607,11/3/2021 4:09:10 PM,3.90
10607,11/3/2021 4:11:55 PM,3.80
10607,11/3/2021 4:12:12 PM,3.90
10607,11/3/2021 4:12:59 PM,3.80
10607,11/3/2021 4:13:11 PM,3.90
10607,11/3/2021 4:14:57 PM,3.80
10607,11/3/2021 4:15:11 PM,3.90
10607,11/3/2021 4:16:12 PM,3.80
10607,11/3/2021 4:16:28 PM,3.90
10607,11/3/2021 4:17:27 PM,3.80
10607,11/3/2021 4:18:27 PM,3.90
10607,11/3/2021 4:18:43 PM,3.80
10607,11/3/2021 4:18:57 PM,3.90
10607,11/3/2021 4:19:12 PM,3.80
10607,11/3/2021 4:19:42 PM,3.90
10607,11/3/2021 4:20:11 PM,3.80
10607,11/3/2021 4:20:41 PM,3.90
10607,11/3/2021 4:20:56 PM,3.80
10607,11/3/2021 4:21:12 PM,3.90
10607,11/3/2021 4:21:29 PM,3.80
10607,11/3/2021 4:21:58 PM,3.90
10607,11/3/2021 4:22:28 PM,3.80
10607,11/3/2021 4:22:45 PM,3.90
10607,11/3/2021 4:23:28 PM,3.80
10607,11/3/2021 4:23:43 PM,3.90
10607,11/3/2021 4:24:28 PM,4.00
10607,11/3/2021 4:24:43 PM,3.80
10607,11/3/2021 4:24:57 PM,3.90
10607,11/3/2021 4:25:16 PM,3.80
10607,11/3/2021 4:25:27 PM,3.90
10607,11/3/2021 4:25:58 PM,3.80
10607,11/3/2021 4:26:30 PM,3.90
10607,11/3/2021 4:26:59 PM,3.80
10607,11/3/2021 4:27:44 PM,3.90
10607,11/3/2021 4:27:58 PM,3.80
10607,11/3/2021 4:28:29 PM,3.90
10607,11/3/2021 4:29:14 PM,3.80
10607,11/3/2021 4:29:29 PM,3.90
10607,11/3/2021 4:29:46 PM,3.80
10607,11/3/2021 4:30:01 PM,3.90
10607,11/3/2021 4:30:45 PM,3.80
10607,11/3/2021 4:31:44 PM,3.90
10607,11/3/2021 4:32:14 PM,3.80
10607,11/3/2021 4:32:28 PM,3.90
10607,11/3/2021 4:32:47 PM,3.80
10607,11/3/2021 4:32:59 PM,3.90
10607,11/3/2021 4:33:14 PM,3.80
10607,11/3/2021 4:34:15 PM,3.90
10607,11/3/2021 4:34:45 PM,3.80
10607,11/3/2021 4:35:01 PM,3.90
10607,11/3/2021 4:35:48 PM,3.80
10607,11/3/2021 4:36:02 PM,3.90
10607,11/3/2021 4:37:15 PM,3.80
10607,11/3/2021 4:37:30 PM,3.90
10607,11/3/2021 4:37:45 PM,3.80
10607,11/3/2021 4:38:14 PM,3.90
10607,11/3/2021 4:38:47 PM,3.80
10607,11/3/2021 4:42:31 PM,3.90
10607,11/3/2021 4:42:46 PM,3.80
10607,11/3/2021 4:46:15 PM,3.70
10607,11/3/2021 4:46:31 PM,3.80
10607,11/3/2021 4:47:31 PM,3.70
10607,11/3/2021 4:47:46 PM,3.80
10607,11/3/2021 4:48:47 PM,3.70
10607,11/3/2021 4:49:03 PM,3.80
10607,11/3/2021 4:50:01 PM,3.70
10607,11/3/2021 4:50:32 PM,3.80
10607,11/3/2021 4:50:47 PM,3.70
10607,11/3/2021 4:51:48 PM,3.80
10607,11/3/2021 4:52:33 PM,3.70
10607,11/3/2021 4:53:17 PM,3.80
10607,11/3/2021 4:53:32 PM,3.70
10607,11/3/2021 4:53:46 PM,3.80
10607,11/3/2021 4:56:18 PM,3.70
10607,11/3/2021 4:57:02 PM,3.80
10607,11/3/2021 4:57:48 PM,3.70
10607,11/3/2021 4:58:02 PM,3.80
10607,11/3/2021 4:58:47 PM,3.70
10607,11/3/2021 4:59:02 PM,3.80
10607,11/3/2021 4:59:32 PM,3.70
10607,11/3/2021 4:59:48 PM,3.80
10607,11/3/2021 5:00:00 PM,3.80
10607,11/3/2021 5:00:02 PM,3.70
10607,11/3/2021 5:00:08 PM,3.70
10607,11/3/2021 5:00:34 PM,3.80
10607,11/3/2021 5:01:02 PM,3.70
10607,11/3/2021 5:01:33 PM,3.80
10607,11/3/2021 5:02:06 PM,3.70
10607,11/3/2021 5:02:19 PM,3.80
10607,11/3/2021 5:02:34 PM,3.70
10607,11/3/2021 5:02:50 PM,3.80
10607,11/3/2021 5:05:18 PM,3.70
10607,11/3/2021 5:05:33 PM,3.80
10607,11/3/2021 5:06:03 PM,3.70
10607,11/3/2021 5:06:19 PM,3.80
10607,11/3/2021 5:12:05 PM,3.70
10607,11/3/2021 5:12:20 PM,3.80
10607,11/3/2021 5:13:09 PM,3.70
10607,11/3/2021 5:13:21 PM,3.80
10607,11/3/2021 5:13:36 PM,3.70
10607,11/3/2021 5:13:50 PM,3.80
10607,11/3/2021 5:15:06 PM,3.70
10607,11/3/2021 5:15:19 PM,3.80
10607,11/3/2021 5:17:37 PM,3.70
10607,11/3/2021 5:18:35 PM,3.80
10607,11/3/2021 5:19:06 PM,3.70
10607,11/3/2021 5:19:20 PM,3.80
10607,11/3/2021 5:21:06 PM,3.70
10607,11/3/2021 5:21:22 PM,3.80
10607,11/3/2021 5:21:35 PM,3.70
10607,11/3/2021 5:22:08 PM,3.80
10607,11/3/2021 5:23:52 PM,3.70
10607,11/3/2021 5:24:06 PM,3.80
10607,11/3/2021 5:24:37 PM,3.70
10607,11/3/2021 5:24:51 PM,3.80
10607,11/3/2021 5:25:05 PM,3.70
10607,11/3/2021 5:25:36 PM,3.80
10607,11/3/2021 5:25:53 PM,3.70
10607,11/3/2021 5:26:06 PM,3.80
10607,11/3/2021 5:26:51 PM,3.70
10607,11/3/2021 5:27:37 PM,3.80
10607,11/3/2021 5:30:22 PM,3.70
10607,11/3/2021 5:30:53 PM,3.80
10607,11/3/2021 5:31:10 PM,3.70
10607,11/3/2021 5:31:25 PM,3.80
10607,11/3/2021 5:32:38 PM,3.70
10607,11/3/2021 5:32:53 PM,3.80
10607,11/3/2021 5:33:10 PM,3.70
10607,11/3/2021 5:34:24 PM,3.80
10607,11/3/2021 5:34:40 PM,3.70
10607,11/3/2021 5:34:52 PM,3.80
10607,11/3/2021 5:35:08 PM,3.70
10607,11/3/2021 5:35:22 PM,3.80
10607,11/3/2021 5:36:06 PM,3.70
10607,11/3/2021 5:36:22 PM,3.80
10607,11/3/2021 5:36:38 PM,3.70
10607,11/3/2021 5:36:53 PM,3.80
10607,11/3/2021 5:38:08 PM,3.70
10607,11/3/2021 5:38:43 PM,3.80
10607,11/3/2021 5:39:54 PM,3.70
10607,11/3/2021 5:40:09 PM,3.80
10607,11/3/2021 5:40:23 PM,3.70
10607,11/3/2021 5:40:39 PM,3.80
10607,11/3/2021 5:41:08 PM,3.70
10607,11/3/2021 5:41:39 PM,3.80
10607,11/3/2021 5:42:09 PM,3.70
10607,11/3/2021 5:42:24 PM,3.80
10607,11/3/2021 5:43:24 PM,3.70
10607,11/3/2021 5:43:38 PM,3.80
10607,11/3/2021 5:44:54 PM,3.70
10607,11/3/2021 5:45:08 PM,3.80
10607,11/3/2021 5:45:39 PM,3.70
10607,11/3/2021 5:45:55 PM,3.80
10607,11/3/2021 5:46:41 PM,3.70
10607,11/3/2021 5:47:24 PM,3.80
10607,11/3/2021 5:47:43 PM,3.70
10607,11/3/2021 5:48:27 PM,3.80
10607,11/3/2021 5:48:40 PM,3.70
10607,11/3/2021 5:49:09 PM,3.80
10607,11/3/2021 5:49:40 PM,3.70
10607,11/3/2021 5:50:25 PM,3.80
10607,11/3/2021 5:50:58 PM,3.70
10607,11/3/2021 5:51:11 PM,3.80
10607,11/3/2021 5:51:24 PM,3.70
10607,11/3/2021 5:51:54 PM,3.80
10607,11/3/2021 5:52:40 PM,3.70
10607,11/3/2021 5:52:56 PM,3.80
10607,11/3/2021 5:53:28 PM,3.70
10607,11/3/2021 5:53:40 PM,3.80
10607,11/3/2021 5:54:12 PM,3.70
10607,11/3/2021 5:54:24 PM,3.80
10607,11/3/2021 5:54:41 PM,3.70
10607,11/3/2021 5:54:55 PM,3.80
10607,11/3/2021 5:55:25 PM,3.70
10607,11/3/2021 5:55:58 PM,3.80
10607,11/3/2021 5:56:12 PM,3.70
10607,11/3/2021 5:56:27 PM,3.80
10607,11/3/2021 5:57:12 PM,3.70
10607,11/3/2021 6:00:00 PM,3.70
10607,11/3/2021 6:00:59 PM,3.80
10607,11/3/2021 6:01:14 PM,3.70
10607,11/3/2021 6:02:13 PM,3.80
10607,11/3/2021 6:02:28 PM,3.70
10607,11/3/2021 6:02:57 PM,3.80
10607,11/3/2021 6:04:13 PM,3.70
10607,11/3/2021 6:04:58 PM,3.80
10607,11/3/2021 6:05:12 PM,3.70
10607,11/3/2021 6:05:27 PM,3.80
10607,11/3/2021 6:05:42 PM,3.70
10607,11/3/2021 6:05:58 PM,3.80
10607,11/3/2021 6:06:12 PM,3.70
10607,11/3/2021 6:06:29 PM,3.80
10607,11/3/2021 6:07:27 PM,3.70
10607,11/3/2021 6:07:46 PM,3.80
10607,11/3/2021 6:08:14 PM,3.70
10607,11/3/2021 6:08:28 PM,3.80
10607,11/3/2021 6:08:42 PM,3.70
10607,11/3/2021 6:08:58 PM,3.80
10607,11/3/2021 6:10:13 PM,3.70
10607,11/3/2021 6:10:27 PM,3.80
10607,11/3/2021 6:10:42 PM,3.70
10607,11/3/2021 6:10:57 PM,3.80
10607,11/3/2021 6:11:44 PM,3.70
10607,11/3/2021 6:12:00 PM,3.80
10607,11/3/2021 6:12:15 PM,3.70
10607,11/3/2021 6:12:28 PM,3.80
10607,11/3/2021 6:12:57 PM,3.70
10607,11/3/2021 6:13:12 PM,3.80
10607,11/3/2021 6:13:28 PM,3.70
10607,11/3/2021 6:14:00 PM,3.80
10607,11/3/2021 6:15:28 PM,3.70
10607,11/3/2021 6:15:58 PM,3.80
10607,11/3/2021 6:16:29 PM,3.70
10607,11/3/2021 6:16:44 PM,3.80
10607,11/3/2021 6:17:44 PM,3.70
10607,11/3/2021 6:18:15 PM,3.80
10607,11/3/2021 6:18:29 PM,3.70
10607,11/3/2021 6:19:28 PM,3.80
10607,11/3/2021 6:19:45 PM,3.70
10607,11/3/2021 6:19:59 PM,3.80
10607,11/3/2021 6:20:29 PM,3.70
10607,11/3/2021 6:22:16 PM,3.80
10607,11/3/2021 6:22:47 PM,3.70
10607,11/3/2021 6:23:15 PM,3.80
10607,11/3/2021 6:24:14 PM,3.70
10607,11/3/2021 6:24:59 PM,3.80
10607,11/3/2021 6:26:30 PM,3.70
10607,11/3/2021 6:26:46 PM,3.80
10607,11/3/2021 6:26:59 PM,3.70
10607,11/3/2021 6:27:30 PM,3.80
10607,11/3/2021 6:28:30 PM,3.70
10607,11/3/2021 6:29:01 PM,3.80
10607,11/3/2021 6:29:15 PM,3.70
10607,11/3/2021 6:30:01 PM,3.80
10607,11/3/2021 6:30:31 PM,3.70
10607,11/3/2021 6:31:03 PM,3.80
10607,11/3/2021 6:31:17 PM,3.70
10607,11/3/2021 6:32:18 PM,3.80
10607,11/3/2021 6:32:47 PM,3.70
10607,11/3/2021 6:33:17 PM,3.80
10607,11/3/2021 6:33:32 PM,3.70
10607,11/3/2021 6:33:50 PM,3.80
10607,11/3/2021 6:34:01 PM,3.70
10607,11/3/2021 6:34:32 PM,3.80
10607,11/3/2021 6:34:47 PM,3.70
10607,11/3/2021 6:35:02 PM,3.80
10607,11/3/2021 6:35:19 PM,3.70
10607,11/3/2021 6:36:01 PM,3.80
10607,11/3/2021 6:36:31 PM,3.70
10607,11/3/2021 6:37:18 PM,3.80
10607,11/3/2021 6:37:48 PM,3.70
10607,11/3/2021 6:38:17 PM,3.80
10607,11/3/2021 6:38:33 PM,3.70
10607,11/3/2021 6:40:34 PM,3.80
10607,11/3/2021 6:41:03 PM,3.70
10607,11/3/2021 6:41:49 PM,3.80
10607,11/3/2021 6:42:34 PM,3.70
10607,11/3/2021 6:42:49 PM,3.80
10607,11/3/2021 6:43:17 PM,3.70
10607,11/3/2021 6:45:03 PM,3.80
10607,11/3/2021 6:45:18 PM,3.70
10607,11/3/2021 6:45:34 PM,3.80
10607,11/3/2021 6:45:48 PM,3.70
10607,11/3/2021 6:46:19 PM,3.80
10607,11/3/2021 6:47:07 PM,3.70
10607,11/3/2021 6:47:32 PM,3.80
10607,11/3/2021 6:47:47 PM,3.70
10607,11/3/2021 6:49:04 PM,3.80
10607,11/3/2021 6:49:34 PM,3.70
10607,11/3/2021 6:50:32 PM,3.80
10607,11/3/2021 6:50:49 PM,3.70
10607,11/3/2021 6:51:18 PM,3.80
10607,11/3/2021 6:52:33 PM,3.70
10607,11/3/2021 6:53:03 PM,3.80
10607,11/3/2021 6:53:21 PM,3.70
10607,11/3/2021 6:53:35 PM,3.80
10607,11/3/2021 6:53:48 PM,3.70
10607,11/3/2021 6:54:18 PM,3.80
10607,11/3/2021 6:54:50 PM,3.70
10607,11/3/2021 6:57:05 PM,3.80
10607,11/3/2021 6:58:50 PM,3.70
10607,11/3/2021 6:59:04 PM,3.80
10607,11/3/2021 6:59:19 PM,3.70
10607,11/3/2021 6:59:35 PM,3.80
10607,11/3/2021 6:59:50 PM,3.70
10607,11/3/2021 7:00:00 PM,3.70
10607,11/3/2021 7:01:05 PM,3.80
10607,11/3/2021 7:01:22 PM,3.70
10607,11/3/2021 7:01:36 PM,3.80
10607,11/3/2021 7:01:51 PM,3.70
10607,11/3/2021 7:02:20 PM,3.80
10607,11/3/2021 7:02:37 PM,3.70
10607,11/3/2021 7:03:20 PM,3.80
10607,11/3/2021 7:03:36 PM,3.70
10607,11/3/2021 7:04:08 PM,3.80
10607,11/3/2021 7:04:19 PM,3.70
10607,11/3/2021 7:04:51 PM,3.80
10607,11/3/2021 7:05:22 PM,3.70
10607,11/3/2021 7:05:37 PM,3.80
10607,11/3/2021 7:06:21 PM,3.70
10607,11/3/2021 7:08:21 PM,3.80
10607,11/3/2021 7:08:52 PM,3.70
10607,11/3/2021 7:09:51 PM,3.80
10607,11/3/2021 7:10:38 PM,3.70
10607,11/3/2021 7:11:37 PM,3.80
10607,11/3/2021 7:11:52 PM,3.70
10607,11/3/2021 7:13:08 PM,3.80
10607,11/3/2021 7:14:09 PM,3.70
10607,11/3/2021 7:15:39 PM,3.80
10607,11/3/2021 7:16:07 PM,3.70
10607,11/3/2021 7:16:39 PM,3.80
10607,11/3/2021 7:16:54 PM,3.70
10607,11/3/2021 7:17:07 PM,3.80
10607,11/3/2021 7:17:39 PM,3.70
10607,11/3/2021 7:18:08 PM,3.80
10607,11/3/2021 7:18:38 PM,3.70
10607,11/3/2021 7:18:52 PM,3.80
10607,11/3/2021 7:19:09 PM,3.70
10607,11/3/2021 7:19:24 PM,3.80
10607,11/3/2021 7:19:53 PM,3.70
10607,11/3/2021 7:20:39 PM,3.80
10607,11/3/2021 7:21:10 PM,3.70
10607,11/3/2021 7:21:25 PM,3.80
10607,11/3/2021 7:24:54 PM,3.70
10607,11/3/2021 7:25:41 PM,3.80
10607,11/3/2021 7:25:55 PM,3.70
10607,11/3/2021 7:26:11 PM,3.80
10607,11/3/2021 7:26:25 PM,3.70
10607,11/3/2021 7:26:39 PM,3.80
10607,11/3/2021 7:28:55 PM,3.70
10607,11/3/2021 7:29:11 PM,3.80
10607,11/3/2021 7:29:39 PM,3.70
10607,11/3/2021 7:30:09 PM,3.80
10607,11/3/2021 7:31:25 PM,3.70
10607,11/3/2021 7:31:40 PM,3.80
10607,11/3/2021 7:32:24 PM,3.70
10607,11/3/2021 7:32:41 PM,3.80
10607,11/3/2021 7:32:55 PM,3.70
10607,11/3/2021 7:33:09 PM,3.80
10607,11/3/2021 7:33:24 PM,3.70
10607,11/3/2021 7:33:55 PM,3.80
10607,11/3/2021 7:34:29 PM,3.70
10607,11/3/2021 7:34:40 PM,3.80
10607,11/3/2021 7:34:57 PM,3.70
10607,11/3/2021 7:35:57 PM,3.80
10607,11/3/2021 7:37:10 PM,3.70
10607,11/3/2021 7:37:26 PM,3.80
10607,11/3/2021 7:37:56 PM,3.70
10607,11/3/2021 7:38:13 PM,3.80
10607,11/3/2021 7:38:27 PM,3.70
10607,11/3/2021 7:38:42 PM,3.80
10607,11/3/2021 7:38:58 PM,3.70
10607,11/3/2021 7:39:11 PM,3.80
10607,11/3/2021 7:39:56 PM,3.70
10607,11/3/2021 7:40:11 PM,3.80
10607,11/3/2021 7:40:45 PM,3.70
10607,11/3/2021 7:40:56 PM,3.80
10607,11/3/2021 7:41:42 PM,3.70
10607,11/3/2021 7:42:12 PM,3.80
10607,11/3/2021 7:43:14 PM,3.70
10607,11/3/2021 7:43:56 PM,3.80
10607,11/3/2021 7:44:15 PM,3.70
10607,11/3/2021 7:44:28 PM,3.80
10607,11/3/2021 7:45:14 PM,3.70
10607,11/3/2021 7:45:26 PM,3.80
10607,11/3/2021 7:46:12 PM,3.70
10607,11/3/2021 7:46:44 PM,3.80
10607,11/3/2021 7:47:14 PM,3.70
10607,11/3/2021 7:47:29 PM,3.80
10607,11/3/2021 7:47:59 PM,3.70
10607,11/3/2021 7:48:28 PM,3.80
10607,11/3/2021 7:48:42 PM,3.70
10607,11/3/2021 7:48:57 PM,3.80
10607,11/3/2021 7:49:29 PM,3.70
10607,11/3/2021 7:49:59 PM,3.80
10607,11/3/2021 7:50:32 PM,3.70
10607,11/3/2021 7:51:42 PM,3.80
10607,11/3/2021 7:51:59 PM,3.70
10607,11/3/2021 7:52:27 PM,3.80
10607,11/3/2021 7:52:43 PM,3.70
10607,11/3/2021 7:53:14 PM,3.80
10607,11/3/2021 7:53:43 PM,3.70
10607,11/3/2021 7:54:43 PM,3.80
10607,11/3/2021 7:56:14 PM,3.70
10607,11/3/2021 7:56:30 PM,3.80
10607,11/3/2021 7:57:18 PM,3.70
10607,11/3/2021 7:57:27 PM,3.80
10607,11/3/2021 7:58:13 PM,3.70
10607,11/3/2021 7:58:29 PM,3.80
10607,11/3/2021 7:58:45 PM,3.70
10607,11/3/2021 7:58:58 PM,3.80
10607,11/3/2021 7:59:14 PM,3.70
10607,11/3/2021 7:59:28 PM,3.80
10607,11/3/2021 8:00:00 PM,3.80
10607,11/3/2021 8:01:31 PM,3.70
10607,11/3/2021 8:01:46 PM,3.80
10607,11/3/2021 8:03:29 PM,3.70
10607,11/3/2021 8:04:00 PM,3.80
10607,11/3/2021 8:04:14 PM,3.70
10607,11/3/2021 8:05:00 PM,3.80
10607,11/3/2021 8:05:30 PM,3.70
10607,11/3/2021 8:06:03 PM,3.80
10607,11/3/2021 8:06:16 PM,3.70
10607,11/3/2021 8:06:46 PM,3.80
10607,11/3/2021 8:07:01 PM,3.70
10607,11/3/2021 8:07:16 PM,3.80
10607,11/3/2021 8:07:46 PM,3.70
10607,11/3/2021 8:08:02 PM,3.80
10607,11/3/2021 8:09:01 PM,3.70
10607,11/3/2021 8:09:15 PM,3.80
10607,11/3/2021 8:09:33 PM,3.70
