GICDeviceID,SampleDateTime,GICMeasured
10433,4/19/2024 12:05:37 AM,-9.60
10433,4/19/2024 12:05:45 AM,-9.86
10433,4/19/2024 12:08:49 AM,-10.17
10433,4/19/2024 12:09:01 AM,-9.87
10433,4/19/2024 12:09:41 AM,-10.13
10433,4/19/2024 12:10:09 AM,-9.87
10433,4/19/2024 12:10:53 AM,-10.14
10433,4/19/2024 12:17:37 AM,-9.88
10433,4/19/2024 12:22:41 AM,-10.19
10433,4/19/2024 12:23:13 AM,-9.92
10433,4/19/2024 12:34:41 AM,-9.61
10433,4/19/2024 12:34:49 AM,-9.86
10433,4/19/2024 12:35:05 AM,-9.61
10433,4/19/2024 12:36:49 AM,-9.89
10433,4/19/2024 12:41:29 AM,-9.64
10433,4/19/2024 12:42:25 AM,-9.94
10433,4/19/2024 12:43:01 AM,-9.54
10433,4/19/2024 12:44:01 AM,-9.84
10433,4/19/2024 1:00:53 AM,-9.54
10433,4/19/2024 1:03:05 AM,-9.81
10433,4/19/2024 1:04:01 AM,-9.52
10433,4/19/2024 1:04:05 AM,-9.78
10433,4/19/2024 1:08:13 AM,-9.53
10433,4/19/2024 1:08:33 AM,-9.81
10433,4/19/2024 1:09:09 AM,-9.56
10433,4/19/2024 1:09:21 AM,-9.88
10433,4/19/2024 1:12:01 AM,-9.60
10433,4/19/2024 1:12:09 AM,-9.91
10433,4/19/2024 1:15:53 AM,-10.17
10433,4/19/2024 1:17:09 AM,-9.89
10433,4/19/2024 1:17:21 AM,-10.19
10433,4/19/2024 1:17:41 AM,-10.50
10433,4/19/2024 1:18:01 AM,-10.18
10433,4/19/2024 1:18:57 AM,-9.91
10433,4/19/2024 1:19:49 AM,-10.23
10433,4/19/2024 1:21:41 AM,-9.94
10433,4/19/2024 1:23:17 AM,-10.20
10433,4/19/2024 1:24:53 AM,-9.94
10433,4/19/2024 1:26:05 AM,-10.22
10433,4/19/2024 1:29:05 AM,-9.96
10433,4/19/2024 1:29:09 AM,-10.21
10433,4/19/2024 1:31:17 AM,-9.96
10433,4/19/2024 1:33:33 AM,-9.70
10433,4/19/2024 1:36:13 AM,-9.96
10433,4/19/2024 1:37:09 AM,-9.58
10433,4/19/2024 1:37:21 AM,-9.84
10433,4/19/2024 1:37:29 AM,-9.57
10433,4/19/2024 1:37:41 AM,-9.85
10433,4/19/2024 1:40:17 AM,-9.54
10433,4/19/2024 1:40:49 AM,-9.83
10433,4/19/2024 1:43:21 AM,-10.15
10433,4/19/2024 1:43:41 AM,-9.88
10433,4/19/2024 1:45:01 AM,-10.16
10433,4/19/2024 1:50:01 AM,-10.43
10433,4/19/2024 1:57:13 AM,-10.71
10433,4/19/2024 1:58:05 AM,-10.42
10433,4/19/2024 2:00:13 AM,-10.71
10433,4/19/2024 2:00:57 AM,-10.37
10433,4/19/2024 2:07:21 AM,-10.78
10433,4/19/2024 2:07:33 AM,-10.50
10433,4/19/2024 2:14:57 AM,-10.81
10433,4/19/2024 2:15:01 AM,-10.48
10433,4/19/2024 2:17:41 AM,-10.22
10433,4/19/2024 2:18:09 AM,-10.55
10433,4/19/2024 2:19:05 AM,-10.29
10433,4/19/2024 2:23:05 AM,-10.01
10433,4/19/2024 2:23:09 AM,-10.30
10433,4/19/2024 2:23:21 AM,-10.03
10433,4/19/2024 2:23:37 AM,-10.31
10433,4/19/2024 2:25:05 AM,-10.06
10433,4/19/2024 2:25:13 AM,-10.31
10433,4/19/2024 2:25:37 AM,-10.03
10433,4/19/2024 2:26:17 AM,-10.30
10433,4/19/2024 2:26:45 AM,-10.02
10433,4/19/2024 2:27:01 AM,-10.35
10433,4/19/2024 2:27:37 AM,-10.09
10433,4/19/2024 2:28:25 AM,-10.38
10433,4/19/2024 2:28:33 AM,-9.96
10433,4/19/2024 2:29:25 AM,-10.22
10433,4/19/2024 2:30:45 AM,-9.92
10433,4/19/2024 2:30:53 AM,-10.17
10433,4/19/2024 2:31:01 AM,-9.88
10433,4/19/2024 2:33:49 AM,-10.14
10433,4/19/2024 2:37:37 AM,-10.49
10433,4/19/2024 2:37:49 AM,-10.23
10433,4/19/2024 2:38:29 AM,-9.93
10433,4/19/2024 2:40:57 AM,-10.18
10433,4/19/2024 2:41:05 AM,-9.86
10433,4/19/2024 2:42:21 AM,-10.13
10433,4/19/2024 2:43:13 AM,-9.88
10433,4/19/2024 2:43:37 AM,-10.17
10433,4/19/2024 2:54:53 AM,-9.91
10433,4/19/2024 2:56:13 AM,-10.16
10433,4/19/2024 2:56:57 AM,-9.91
10433,4/19/2024 2:59:45 AM,-9.59
10433,4/19/2024 2:59:49 AM,-9.84
10433,4/19/2024 3:01:25 AM,-10.10
10433,4/19/2024 3:01:53 AM,-9.81
10433,4/19/2024 3:03:53 AM,-10.08
10433,4/19/2024 3:04:41 AM,-9.73
10433,4/19/2024 3:04:45 AM,-10.00
10433,4/19/2024 3:10:05 AM,-10.32
10433,4/19/2024 3:10:13 AM,-9.98
10433,4/19/2024 3:12:49 AM,-9.73
10433,4/19/2024 3:13:29 AM,-10.01
10433,4/19/2024 3:18:57 AM,-10.34
10433,4/19/2024 3:19:13 AM,-10.07
10433,4/19/2024 3:21:05 AM,-9.76
10433,4/19/2024 3:21:25 AM,-10.08
10433,4/19/2024 3:29:37 AM,-10.34
10433,4/19/2024 3:29:45 AM,-10.08
10433,4/19/2024 3:31:05 AM,-10.34
10433,4/19/2024 3:31:21 AM,-10.02
10433,4/19/2024 3:31:41 AM,-10.28
10433,4/19/2024 3:32:05 AM,-9.96
10433,4/19/2024 3:33:25 AM,-10.21
10433,4/19/2024 3:34:45 AM,-9.90
10433,4/19/2024 3:36:01 AM,-10.16
10433,4/19/2024 3:42:37 AM,-9.89
10433,4/19/2024 3:43:29 AM,-10.23
10433,4/19/2024 3:45:21 AM,-9.94
10433,4/19/2024 3:45:49 AM,-10.27
10433,4/19/2024 3:46:29 AM,-10.00
10433,4/19/2024 3:46:45 AM,-10.30
10433,4/19/2024 3:46:49 AM,-9.99
10433,4/19/2024 3:47:37 AM,-10.27
10433,4/19/2024 3:47:57 AM,-9.96
10433,4/19/2024 3:48:33 AM,-10.21
10433,4/19/2024 3:48:45 AM,-9.92
10433,4/19/2024 3:49:01 AM,-10.25
10433,4/19/2024 3:50:01 AM,-9.97
10433,4/19/2024 3:58:09 AM,-10.27
10433,4/19/2024 3:59:01 AM,-10.02
10433,4/19/2024 3:59:13 AM,-10.29
10433,4/19/2024 3:59:57 AM,-10.23
10433,4/19/2024 4:00:17 AM,-9.96
10433,4/19/2024 4:00:53 AM,-10.30
10433,4/19/2024 4:01:13 AM,-10.03
10433,4/19/2024 4:07:25 AM,-9.68
10433,4/19/2024 4:07:57 AM,-9.94
10433,4/19/2024 4:09:21 AM,-9.63
10433,4/19/2024 4:09:25 AM,-9.90
10433,4/19/2024 4:18:21 AM,-9.64
10433,4/19/2024 4:18:33 AM,-9.99
10433,4/19/2024 4:24:05 AM,-9.74
10433,4/19/2024 4:24:17 AM,-9.39
10433,4/19/2024 4:24:21 AM,-9.74
10433,4/19/2024 4:24:53 AM,-10.00
10433,4/19/2024 4:32:13 AM,-10.26
10433,4/19/2024 4:33:21 AM,-9.96
10433,4/19/2024 4:37:25 AM,-10.23
10433,4/19/2024 4:37:53 AM,-9.96
10433,4/19/2024 4:39:41 AM,-9.70
10433,4/19/2024 4:43:01 AM,-9.98
10433,4/19/2024 4:44:17 AM,-9.69
10433,4/19/2024 4:46:33 AM,-9.94
10433,4/19/2024 4:46:53 AM,-9.68
10433,4/19/2024 5:50:29 AM,-9.43
10433,4/19/2024 5:59:05 AM,-9.71
10433,4/19/2024 6:00:09 AM,-9.46
10433,4/19/2024 6:00:57 AM,-9.20
10433,4/19/2024 6:02:01 AM,-8.95
10433,4/19/2024 6:03:09 AM,-8.69
10433,4/19/2024 6:07:33 AM,-8.44
10433,4/19/2024 6:10:09 AM,-8.72
10433,4/19/2024 6:13:01 AM,-8.99
10433,4/19/2024 6:14:45 AM,-9.25
10433,4/19/2024 6:17:57 AM,-9.52
10433,4/19/2024 6:18:57 AM,-9.78
