GICDeviceID,SampleDateTime,GICMeasured
10621,4/19/2024 1:22:29 AM,0.36
10621,4/19/2024 1:22:32 AM,-0.01
10621,4/19/2024 2:38:49 AM,0.39
10621,4/19/2024 2:38:53 AM,-0.01
10621,4/19/2024 9:30:02 AM,0.05
10621,4/19/2024 9:44:25 AM,-0.10
10621,4/19/2024 9:57:25 AM,0.08
10621,4/19/2024 10:01:25 AM,-0.10
10621,4/19/2024 10:09:25 AM,0.05
10621,4/19/2024 11:07:03 AM,-0.10
10621,4/19/2024 11:30:02 AM,-0.01
10621,4/19/2024 1:30:02 PM,-0.10
10621,4/19/2024 2:30:02 PM,-0.13
10621,4/19/2024 2:31:25 PM,0.05
10621,4/19/2024 2:32:25 PM,-0.10
10621,4/19/2024 5:13:13 PM,0.05
10621,4/19/2024 5:26:17 PM,-0.10
10621,4/19/2024 5:30:02 PM,-0.04
10621,4/19/2024 7:38:02 PM,-0.19
10621,4/19/2024 7:49:32 PM,-0.04
10621,4/19/2024 11:30:02 PM,0.02
