GICDeviceID,SampleDateTime,GICMeasured
10694,4/19/2024 12:00:00 AM,0.29
10694,4/19/2024 1:00:00 AM,0.27
10694,4/19/2024 2:00:00 AM,0.25
10694,4/19/2024 3:00:00 AM,0.23
10694,4/19/2024 4:00:00 AM,0.21
10694,4/19/2024 5:00:00 AM,0.20
10694,4/19/2024 6:00:00 AM,0.18
10694,4/19/2024 7:00:00 AM,0.16
10694,4/19/2024 8:00:00 AM,0.14
10694,4/19/2024 9:00:00 AM,0.12
10694,4/19/2024 10:00:00 AM,0.10
10694,4/19/2024 11:00:00 AM,0.08
10694,4/19/2024 12:00:00 PM,0.06
10694,4/19/2024 1:00:00 PM,0.04
10694,4/19/2024 2:00:00 PM,0.02
10694,4/19/2024 3:00:00 PM,0.04
10694,4/19/2024 4:00:00 PM,0.36
10694,4/19/2024 5:00:00 PM,0.69
10694,4/19/2024 6:00:00 PM,1.00
10694,4/19/2024 7:00:00 PM,0.95
10694,4/19/2024 8:00:00 PM,0.91
10694,4/19/2024 9:00:00 PM,0.86
10694,4/19/2024 10:00:00 PM,0.82
10694,4/19/2024 11:00:00 PM,0.77
