GICDeviceID,SampleDateTime,GICMeasured
10618,4/19/2024 12:22:02 AM,-0.13
10618,4/19/2024 12:30:02 AM,-0.19
10618,4/19/2024 1:12:02 AM,-0.04
10618,4/19/2024 1:30:02 AM,-0.13
10618,4/19/2024 1:49:02 AM,0.06
10618,4/19/2024 1:58:02 AM,-0.10
10618,4/19/2024 2:02:02 AM,0.06
10618,4/19/2024 2:29:02 AM,-0.10
10618,4/19/2024 2:30:02 AM,-0.07
10618,4/19/2024 3:30:31 AM,1.46
10618,4/19/2024 3:31:02 AM,-0.01
10618,4/19/2024 3:43:31 AM,0.15
10618,4/19/2024 3:44:02 AM,-0.01
10618,4/19/2024 4:05:31 AM,-0.16
10618,4/19/2024 4:06:02 AM,0.09
10618,4/19/2024 4:07:31 AM,-0.22
10618,4/19/2024 4:08:02 AM,-0.01
10618,4/19/2024 4:11:31 AM,0.15
10618,4/19/2024 4:17:02 AM,-0.07
10618,4/19/2024 4:18:31 AM,0.09
10618,4/19/2024 4:30:02 AM,0.15
10618,4/19/2024 4:57:31 AM,0.39
10618,4/19/2024 4:57:45 AM,-8.64
10618,4/19/2024 4:57:49 AM,-0.49
10618,4/19/2024 4:58:02 AM,-0.19
10618,4/19/2024 4:58:31 AM,0.09
10618,4/19/2024 5:59:31 AM,-0.07
10618,4/19/2024 6:07:31 AM,0.12
10618,4/19/2024 6:14:02 AM,0.27
10618,4/19/2024 6:19:31 AM,0.12
10618,4/19/2024 6:27:31 AM,0.27
10618,4/19/2024 6:30:02 AM,0.15
10618,4/19/2024 6:45:31 AM,-0.07
10618,4/19/2024 6:52:02 AM,0.12
10618,4/19/2024 7:17:02 AM,-0.04
10618,4/19/2024 7:24:31 AM,0.15
10618,4/19/2024 7:30:02 AM,-0.01
10618,4/19/2024 7:48:31 AM,-0.16
10618,4/19/2024 8:14:02 AM,0.03
10618,4/19/2024 8:22:02 AM,0.18
10618,4/19/2024 8:25:02 AM,0.33
10618,4/19/2024 8:32:31 AM,0.18
10618,4/19/2024 8:36:31 AM,0.36
10618,4/19/2024 8:46:02 AM,0.12
10618,4/19/2024 8:47:02 AM,0.36
10618,4/19/2024 8:48:02 AM,0.15
10618,4/19/2024 8:48:31 AM,0.36
10618,4/19/2024 8:49:31 AM,0.21
10618,4/19/2024 8:51:31 AM,0.36
10618,4/19/2024 8:57:32 AM,0.21
10618,4/19/2024 9:01:02 AM,0.06
10618,4/19/2024 9:08:02 AM,0.24
10618,4/19/2024 9:09:31 AM,0.09
10618,4/19/2024 9:12:31 AM,0.24
10618,4/19/2024 9:15:02 AM,0.09
10618,4/19/2024 9:15:31 AM,-0.07
10618,4/19/2024 9:22:02 AM,0.15
10618,4/19/2024 9:22:31 AM,-0.10
10618,4/19/2024 9:24:02 AM,-0.34
10618,4/19/2024 9:25:02 AM,-0.19
10618,4/19/2024 9:30:02 AM,0.18
10618,4/19/2024 9:34:02 AM,0.03
10618,4/19/2024 9:34:31 AM,-0.13
10618,4/19/2024 9:38:02 AM,0.06
10618,4/19/2024 9:40:02 AM,-0.10
10618,4/19/2024 9:43:02 AM,0.06
10618,4/19/2024 9:57:02 AM,0.21
10618,4/19/2024 9:57:32 AM,0.36
10618,4/19/2024 10:00:02 AM,0.15
10618,4/19/2024 10:00:31 AM,-0.07
10618,4/19/2024 10:01:31 AM,-0.22
