GICDeviceID,SampleDateTime,GICMeasured
10431,4/19/2024 4:37:21 AM,0.20
10431,4/19/2024 4:48:21 AM,0.70
10431,4/19/2024 5:48:57 AM,0.20
10431,4/19/2024 6:10:03 AM,0.60
10431,4/19/2024 7:15:03 AM,0.00
10431,4/19/2024 7:30:03 AM,0.60
10431,4/19/2024 8:00:03 AM,0.10
10431,4/19/2024 8:19:33 AM,0.80
10431,4/19/2024 8:40:03 AM,1.20
10431,4/19/2024 9:03:05 AM,0.80
10431,4/19/2024 9:13:05 AM,1.30
10431,4/19/2024 9:14:37 AM,0.80
10431,4/19/2024 9:18:05 AM,0.20
10431,4/19/2024 9:21:37 AM,1.00
10431,4/19/2024 9:22:05 AM,0.50
10431,4/19/2024 9:24:05 AM,-0.30
10431,4/19/2024 9:29:37 AM,0.60
10431,4/19/2024 9:30:05 AM,1.20
10431,4/19/2024 9:33:05 AM,0.70
10431,4/19/2024 9:34:05 AM,0.10
10431,4/19/2024 9:43:37 AM,0.60
10431,4/19/2024 9:49:09 AM,1.10
10431,4/19/2024 9:55:03 AM,0.70
10431,4/19/2024 9:57:37 AM,1.60
10431,4/19/2024 9:59:37 AM,0.90
10431,4/19/2024 10:00:37 AM,0.40
10431,4/19/2024 10:03:09 AM,0.90
10431,4/19/2024 10:09:09 AM,0.40
10431,4/19/2024 10:14:09 AM,-0.10
10431,4/19/2024 10:23:09 AM,0.40
10431,4/19/2024 10:26:41 AM,0.90
10431,4/19/2024 10:51:41 AM,1.40
10431,4/19/2024 10:59:41 AM,0.80
10431,4/19/2024 11:03:41 AM,0.30
10431,4/19/2024 11:05:41 AM,0.80
10431,4/19/2024 11:20:13 AM,1.40
10431,4/19/2024 11:27:13 AM,0.90
10431,4/19/2024 11:31:41 AM,0.40
10431,4/19/2024 11:37:13 AM,1.00
10431,4/19/2024 11:39:13 AM,0.50
10431,4/19/2024 11:40:13 AM,0.00
10431,4/19/2024 11:41:13 AM,0.50
10431,4/19/2024 11:43:13 AM,1.10
10431,4/19/2024 11:57:13 AM,0.60
10431,4/19/2024 11:59:45 AM,1.10
10431,4/19/2024 12:04:13 PM,1.60
10431,4/19/2024 12:06:13 PM,1.10
10431,4/19/2024 12:08:13 PM,1.60
10431,4/19/2024 12:12:45 PM,1.10
10431,4/19/2024 12:15:17 PM,0.60
10431,4/19/2024 12:18:45 PM,0.00
10431,4/19/2024 12:24:45 PM,0.60
10431,4/19/2024 12:31:45 PM,0.00
10431,4/19/2024 12:38:17 PM,0.60
10431,4/19/2024 12:56:49 PM,0.10
10431,4/19/2024 12:57:49 PM,0.70
10431,4/19/2024 1:02:49 PM,1.40
10431,4/19/2024 1:05:17 PM,0.80
10431,4/19/2024 1:07:49 PM,1.30
10431,4/19/2024 1:12:49 PM,0.80
10431,4/19/2024 1:39:21 PM,0.20
10431,4/19/2024 1:53:21 PM,0.80
10431,4/19/2024 2:32:21 PM,1.30
10431,4/19/2024 2:44:53 PM,0.60
10431,4/19/2024 2:49:53 PM,1.20
10431,4/19/2024 2:53:53 PM,1.90
10431,4/19/2024 2:54:53 PM,1.40
10431,4/19/2024 3:00:25 PM,0.90
10431,4/19/2024 4:26:57 PM,1.40
10431,4/19/2024 4:34:57 PM,0.90
10431,4/19/2024 4:49:57 PM,0.40
10431,4/19/2024 4:59:29 PM,0.90
10431,4/19/2024 5:05:03 PM,0.50
10431,4/19/2024 5:14:29 PM,1.30
10431,4/19/2024 5:18:01 PM,0.70
10431,4/19/2024 5:24:29 PM,0.20
10431,4/19/2024 5:30:03 PM,0.60
10431,4/19/2024 6:40:03 PM,1.30
10431,4/19/2024 6:45:03 PM,0.90
10431,4/19/2024 7:29:05 PM,0.50
10431,4/19/2024 7:30:05 PM,0.00
10431,4/19/2024 7:35:09 PM,-0.50
10431,4/19/2024 7:37:37 PM,-1.30
10431,4/19/2024 7:40:37 PM,-0.80
10431,4/19/2024 7:42:37 PM,-0.20
10431,4/19/2024 7:43:09 PM,0.30
10431,4/19/2024 7:43:37 PM,1.00
10431,4/19/2024 7:46:37 PM,0.30
10431,4/19/2024 7:47:09 PM,0.80
10431,4/19/2024 7:53:37 PM,0.20
10431,4/19/2024 8:01:09 PM,0.80
10431,4/19/2024 8:05:09 PM,1.30
10431,4/19/2024 8:09:37 PM,0.80
10431,4/19/2024 8:28:09 PM,0.20
10431,4/19/2024 8:45:41 PM,0.70
10431,4/19/2024 9:00:13 PM,1.20
10431,4/19/2024 9:06:41 PM,0.70
10431,4/19/2024 9:36:45 PM,0.20
10431,4/19/2024 9:42:13 PM,0.70
10431,4/19/2024 10:14:45 PM,1.20
10431,4/19/2024 10:25:03 PM,0.80
10431,4/19/2024 10:48:49 PM,0.20
10431,4/19/2024 11:02:49 PM,0.70
