GICDeviceID,SampleDateTime,GICMeasured
10608,4/19/2024 1:00:00 AM,10.70
10608,4/19/2024 1:17:28 AM,10.60
10608,4/19/2024 1:23:15 AM,10.70
10608,4/19/2024 1:23:19 AM,10.60
10608,4/19/2024 1:23:26 AM,10.70
10608,4/19/2024 1:41:34 AM,10.60
10608,4/19/2024 2:00:00 AM,10.60
10608,4/19/2024 2:00:08 AM,10.70
10608,4/19/2024 2:36:05 AM,10.90
10608,4/19/2024 2:36:12 AM,10.80
10608,4/19/2024 2:36:15 AM,10.90
10608,4/19/2024 3:00:00 AM,10.90
10608,4/19/2024 3:09:29 AM,11.00
10608,4/19/2024 3:09:38 AM,10.90
10608,4/19/2024 3:09:42 AM,11.00
10608,4/19/2024 4:00:00 AM,11.00
10608,4/19/2024 4:33:28 AM,10.90
10608,4/19/2024 4:33:31 AM,11.00
10608,4/19/2024 4:33:34 AM,10.90
10608,4/19/2024 4:33:45 AM,11.00
10608,4/19/2024 4:33:48 AM,10.90
10608,4/19/2024 4:33:51 AM,11.00
10608,4/19/2024 4:33:54 AM,10.90
10608,4/19/2024 5:00:00 AM,10.90
10608,4/19/2024 5:12:26 AM,10.80
10608,4/19/2024 5:12:29 AM,10.90
10608,4/19/2024 5:12:33 AM,10.80
10608,4/19/2024 6:47:11 AM,10.60
10608,4/19/2024 6:47:17 AM,10.70
10608,4/19/2024 6:47:20 AM,10.60
10608,4/19/2024 6:47:28 AM,10.70
10608,4/19/2024 6:47:35 AM,10.60
10608,4/19/2024 6:48:02 AM,10.70
10608,4/19/2024 6:48:05 AM,10.60
10608,4/19/2024 6:48:12 AM,10.70
10608,4/19/2024 6:48:22 AM,10.60
10608,4/19/2024 6:48:25 AM,10.70
10608,4/19/2024 7:30:42 AM,10.60
10608,4/19/2024 7:32:15 AM,10.70
10608,4/19/2024 8:00:00 AM,10.60
10608,4/19/2024 8:00:08 AM,10.70
10608,4/19/2024 9:00:00 AM,10.70
10608,4/19/2024 10:00:00 AM,10.80
10608,4/19/2024 10:04:33 AM,10.90
10608,4/19/2024 10:33:22 AM,11.00
10608,4/19/2024 10:33:25 AM,10.90
10608,4/19/2024 10:33:37 AM,11.00
10608,4/19/2024 10:33:42 AM,10.90
10608,4/19/2024 10:33:48 AM,11.00
10608,4/19/2024 11:00:00 AM,10.90
10608,4/19/2024 12:00:00 PM,10.90
10608,4/19/2024 12:00:11 PM,10.80
10608,4/19/2024 12:10:44 PM,10.60
10608,4/19/2024 12:18:39 PM,10.30
10608,4/19/2024 12:36:22 PM,10.10
10608,4/19/2024 1:00:00 PM,10.00
10608,4/19/2024 1:02:51 PM,9.90
10608,4/19/2024 1:02:54 PM,10.00
