GICDeviceID,SampleDateTime,GICMeasured
10620,4/19/2024 12:00:09 AM,0.12
10620,4/19/2024 12:01:57 AM,-0.09
10620,4/19/2024 12:02:09 AM,0.06
10620,4/19/2024 12:03:02 AM,-0.09
10620,4/19/2024 12:03:13 AM,0.09
10620,4/19/2024 12:03:21 AM,-0.16
10620,4/19/2024 12:03:37 AM,0.03
10620,4/19/2024 12:04:09 AM,-0.12
10620,4/19/2024 12:04:45 AM,0.03
10620,4/19/2024 12:05:09 AM,0.18
10620,4/19/2024 12:05:41 AM,-0.06
10620,4/19/2024 12:05:49 AM,0.09
10620,4/19/2024 12:06:17 AM,-0.16
10620,4/19/2024 12:06:29 AM,0.15
10620,4/19/2024 12:06:37 AM,-0.06
10620,4/19/2024 12:07:37 AM,0.15
10620,4/19/2024 12:08:02 AM,-0.06
10620,4/19/2024 12:08:13 AM,0.12
10620,4/19/2024 12:08:17 AM,-0.16
10620,4/19/2024 12:08:25 AM,0.18
10620,4/19/2024 12:08:41 AM,-0.06
10620,4/19/2024 12:12:17 AM,0.18
10620,4/19/2024 12:12:41 AM,0.03
10620,4/19/2024 12:12:45 AM,-0.31
10620,4/19/2024 12:12:49 AM,0.18
10620,4/19/2024 12:13:45 AM,0.03
10620,4/19/2024 12:25:45 AM,-0.12
10620,4/19/2024 12:26:13 AM,0.03
10620,4/19/2024 12:28:37 AM,-0.16
10620,4/19/2024 12:29:45 AM,0.00
10620,4/19/2024 12:31:13 AM,-0.16
10620,4/19/2024 12:32:13 AM,0.00
10620,4/19/2024 12:36:17 AM,0.15
10620,4/19/2024 12:37:17 AM,-0.12
10620,4/19/2024 12:39:17 AM,0.06
10620,4/19/2024 12:39:45 AM,-0.16
10620,4/19/2024 12:40:17 AM,0.00
10620,4/19/2024 12:46:17 AM,-0.16
10620,4/19/2024 12:48:32 AM,0.06
10620,4/19/2024 12:49:45 AM,-0.09
10620,4/19/2024 12:50:49 AM,0.18
10620,4/19/2024 12:51:49 AM,0.03
10620,4/19/2024 12:58:17 AM,-0.16
10620,4/19/2024 12:59:49 AM,0.18
10620,4/19/2024 12:59:53 AM,-0.06
10620,4/19/2024 1:01:02 AM,-0.22
10620,4/19/2024 1:01:05 AM,-0.03
10620,4/19/2024 1:02:17 AM,0.15
10620,4/19/2024 1:02:21 AM,-0.28
10620,4/19/2024 1:02:25 AM,0.00
10620,4/19/2024 1:03:21 AM,-0.28
10620,4/19/2024 1:03:25 AM,0.00
10620,4/19/2024 1:08:21 AM,-0.16
