GICDeviceID,SampleDateTime,GICMeasured
10445,4/19/2024 2:00:00 AM,0.30
10445,4/19/2024 2:13:00 AM,0.60
10445,4/19/2024 3:08:00 AM,0.30
10445,4/19/2024 4:10:00 AM,0.00
10445,4/19/2024 4:17:00 AM,0.30
10445,4/19/2024 4:21:00 AM,0.60
10445,4/19/2024 4:39:00 AM,0.90
10445,4/19/2024 4:56:00 AM,1.20
10445,4/19/2024 5:00:00 AM,0.90
10445,4/19/2024 5:10:00 AM,0.60
10445,4/19/2024 5:12:00 AM,0.90
10445,4/19/2024 5:18:00 AM,0.60
10445,4/19/2024 5:22:00 AM,0.90
10445,4/19/2024 5:22:00 AM,0.60
10445,4/19/2024 5:25:00 AM,0.30
10445,4/19/2024 5:30:00 AM,0.60
10445,4/19/2024 5:40:00 AM,0.30
10445,4/19/2024 5:43:00 AM,0.60
10445,4/19/2024 5:55:00 AM,0.90
10445,4/19/2024 6:09:00 AM,0.60
10445,4/19/2024 6:17:00 AM,0.30
10445,4/19/2024 6:25:00 AM,0.60
10445,4/19/2024 6:25:00 AM,0.30
10445,4/19/2024 6:26:00 AM,0.70
10445,4/19/2024 6:52:00 AM,1.00
10445,4/19/2024 7:00:00 AM,0.70
10445,4/19/2024 7:21:00 AM,1.00
10445,4/19/2024 7:32:00 AM,0.70
10445,4/19/2024 7:47:00 AM,1.00
10445,4/19/2024 7:56:00 AM,0.70
10445,4/19/2024 7:59:00 AM,1.10
10445,4/19/2024 8:02:00 AM,0.80
10445,4/19/2024 8:04:00 AM,1.10
10445,4/19/2024 8:07:00 AM,0.80
10445,4/19/2024 8:08:00 AM,1.10
10445,4/19/2024 8:16:00 AM,0.80
10445,4/19/2024 8:31:00 AM,0.50
10445,4/19/2024 8:39:00 AM,0.80
10445,4/19/2024 8:43:00 AM,0.50
10445,4/19/2024 8:46:00 AM,0.80
10445,4/19/2024 8:51:00 AM,0.50
10445,4/19/2024 8:52:00 AM,0.80
10445,4/19/2024 8:53:00 AM,0.50
10445,4/19/2024 8:55:00 AM,0.80
10445,4/19/2024 8:56:00 AM,0.50
10445,4/19/2024 8:58:00 AM,0.80
10445,4/19/2024 9:04:00 AM,1.10
10445,4/19/2024 9:14:00 AM,0.80
10445,4/19/2024 9:20:00 AM,1.10
10445,4/19/2024 9:21:00 AM,0.80
10445,4/19/2024 9:39:00 AM,0.50
10445,4/19/2024 9:52:00 AM,0.80
10445,4/19/2024 9:53:00 AM,0.50
10445,4/19/2024 9:54:00 AM,0.90
10445,4/19/2024 9:55:00 AM,0.60
10445,4/19/2024 10:00:00 AM,0.90
10445,4/19/2024 10:01:00 AM,0.60
10445,4/19/2024 10:04:00 AM,0.90
10445,4/19/2024 10:55:00 AM,1.20
10445,4/19/2024 10:56:00 AM,0.90
10445,4/19/2024 11:17:00 AM,1.20
10445,4/19/2024 11:43:00 AM,0.90
10445,4/19/2024 11:47:00 AM,1.20
10445,4/19/2024 11:58:00 AM,0.90
10445,4/19/2024 12:05:00 PM,1.20
10445,4/19/2024 12:13:00 PM,0.90
10445,4/19/2024 12:14:00 PM,1.20
10445,4/19/2024 12:21:00 PM,0.90
10445,4/19/2024 12:22:00 PM,1.20
10445,4/19/2024 12:23:00 PM,0.90
10445,4/19/2024 12:30:00 PM,1.20
10445,4/19/2024 12:34:00 PM,0.90
10445,4/19/2024 12:50:00 PM,0.60
10445,4/19/2024 1:00:00 PM,0.90
10445,4/19/2024 1:01:00 PM,0.60
10445,4/19/2024 1:14:00 PM,0.90
10445,4/19/2024 1:20:00 PM,0.60
10445,4/19/2024 1:27:00 PM,0.30
10445,4/19/2024 1:27:00 PM,0.60
10445,4/19/2024 1:27:00 PM,0.30
10445,4/19/2024 1:31:00 PM,0.70
10445,4/19/2024 1:33:00 PM,0.40
10445,4/19/2024 1:35:00 PM,0.70
10445,4/19/2024 1:54:00 PM,0.40
10445,4/19/2024 1:57:00 PM,0.70
10445,4/19/2024 1:58:00 PM,0.40
10445,4/19/2024 2:00:00 PM,0.70
10445,4/19/2024 2:01:00 PM,0.40
10445,4/19/2024 2:03:00 PM,0.70
10445,4/19/2024 2:26:00 PM,0.40
10445,4/19/2024 2:27:00 PM,0.70
10445,4/19/2024 2:27:00 PM,0.40
10445,4/19/2024 2:28:00 PM,0.80
10445,4/19/2024 2:28:00 PM,0.50
10445,4/19/2024 2:39:00 PM,0.80
10445,4/19/2024 2:40:00 PM,0.50
10445,4/19/2024 2:47:00 PM,0.80
10445,4/19/2024 3:16:00 PM,0.50
10445,4/19/2024 3:19:00 PM,0.80
10445,4/19/2024 3:27:00 PM,0.50
10445,4/19/2024 3:32:00 PM,0.20
10445,4/19/2024 3:37:00 PM,-0.20
10445,4/19/2024 3:39:00 PM,-0.50
10445,4/19/2024 3:40:00 PM,-4.10
10445,4/19/2024 3:40:00 PM,-1.10
10445,4/19/2024 3:41:00 PM,-0.70
10445,4/19/2024 3:43:00 PM,-0.40
10445,4/19/2024 3:47:00 PM,-0.10
10445,4/19/2024 3:54:00 PM,-0.40
10445,4/19/2024 3:59:00 PM,-0.10
10445,4/19/2024 4:04:00 PM,0.20
10445,4/19/2024 4:07:00 PM,0.50
10445,4/19/2024 4:08:00 PM,0.20
10445,4/19/2024 4:09:00 PM,0.50
10445,4/19/2024 4:31:00 PM,0.20
10445,4/19/2024 4:34:00 PM,0.50
10445,4/19/2024 4:34:00 PM,0.20
10445,4/19/2024 4:35:00 PM,0.50
10445,4/19/2024 4:36:00 PM,0.20
10445,4/19/2024 4:51:00 PM,0.50
10445,4/19/2024 4:56:00 PM,0.20
10445,4/19/2024 4:58:00 PM,0.50
10445,4/19/2024 4:59:00 PM,0.20
10445,4/19/2024 5:00:00 PM,0.50
10445,4/19/2024 5:05:00 PM,0.80
10445,4/19/2024 5:05:00 PM,0.50
10445,4/19/2024 5:16:00 PM,0.80
10445,4/19/2024 5:20:00 PM,0.40
10445,4/19/2024 5:21:00 PM,0.70
10445,4/19/2024 5:26:00 PM,0.40
10445,4/19/2024 5:30:00 PM,0.70
10445,4/19/2024 5:34:00 PM,0.40
10445,4/19/2024 5:46:00 PM,0.70
10445,4/19/2024 6:00:00 PM,0.40
10445,4/19/2024 6:10:00 PM,0.70
10445,4/19/2024 6:12:00 PM,0.40
10445,4/19/2024 6:12:00 PM,0.70
10445,4/19/2024 6:20:00 PM,1.00
10445,4/19/2024 6:23:00 PM,0.70
10445,4/19/2024 6:48:00 PM,0.40
10445,4/19/2024 7:10:00 PM,0.70
10445,4/19/2024 7:10:00 PM,0.40
10445,4/19/2024 7:20:00 PM,0.70
10445,4/19/2024 7:21:00 PM,0.40
10445,4/19/2024 7:23:00 PM,0.70
10445,4/19/2024 7:26:00 PM,0.40
10445,4/19/2024 7:26:00 PM,0.70
10445,4/19/2024 7:41:00 PM,0.40
10445,4/19/2024 9:28:00 PM,0.70
10445,4/19/2024 9:39:00 PM,0.40
10445,4/19/2024 9:42:00 PM,0.70
10445,4/19/2024 9:51:00 PM,0.40
10445,4/19/2024 9:56:00 PM,0.70
10445,4/19/2024 10:12:00 PM,0.40
10445,4/19/2024 10:13:00 PM,0.70
10445,4/19/2024 10:18:00 PM,0.40
10445,4/19/2024 10:31:00 PM,0.70
10445,4/19/2024 10:34:00 PM,0.40
10445,4/19/2024 10:35:00 PM,0.70
10445,4/19/2024 10:36:00 PM,0.40
10445,4/19/2024 11:11:00 PM,-4.40
10445,4/19/2024 11:11:00 PM,-1.90
10445,4/19/2024 11:11:00 PM,-1.10
10445,4/19/2024 11:11:00 PM,-0.60
10445,4/19/2024 11:48:00 PM,-0.90
10445,4/19/2024 11:52:00 PM,-0.60
