MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50103,5/2/2024 12:00:00 AM,22573.92,-862.43,42870.54
50103,5/2/2024 12:00:01 AM,22573.88,-862.40,42870.53
50103,5/2/2024 12:00:02 AM,22573.85,-862.43,42870.51
50103,5/2/2024 12:00:03 AM,22573.81,-862.45,42870.49
50103,5/2/2024 12:00:04 AM,22573.79,-862.44,42870.49
50103,5/2/2024 12:00:05 AM,22573.76,-862.46,42870.50
50103,5/2/2024 12:00:06 AM,22573.75,-862.45,42870.52
50103,5/2/2024 12:00:07 AM,22573.74,-862.48,42870.51
50103,5/2/2024 12:00:08 AM,22573.71,-862.48,42870.49
50103,5/2/2024 12:00:09 AM,22573.69,-862.47,42870.47
50103,5/2/2024 12:00:10 AM,22573.67,-862.47,42870.43
50103,5/2/2024 12:00:11 AM,22573.64,-862.48,42870.40
50103,5/2/2024 12:00:12 AM,22573.61,-862.49,42870.41
50103,5/2/2024 12:00:13 AM,22573.59,-862.51,42870.40
50103,5/2/2024 12:00:14 AM,22573.58,-862.52,42870.37
50103,5/2/2024 12:00:15 AM,22573.57,-862.53,42870.38
50103,5/2/2024 12:00:16 AM,22573.55,-862.53,42870.36
50103,5/2/2024 12:00:17 AM,22573.54,-862.55,42870.35
50103,5/2/2024 12:00:18 AM,22573.56,-862.56,42870.35
50103,5/2/2024 12:00:19 AM,22573.55,-862.57,42870.36
50103,5/2/2024 12:00:20 AM,22573.52,-862.57,42870.30
50103,5/2/2024 12:00:21 AM,22573.50,-862.56,42870.29
50103,5/2/2024 12:00:22 AM,22573.46,-862.58,42870.29
50103,5/2/2024 12:00:23 AM,22573.46,-862.61,42870.28
50103,5/2/2024 12:00:24 AM,22573.44,-862.60,42870.23
50103,5/2/2024 12:00:25 AM,22573.42,-862.63,42870.25
50103,5/2/2024 12:00:26 AM,22573.41,-862.64,42870.25
50103,5/2/2024 12:00:27 AM,22573.41,-862.66,42870.25
50103,5/2/2024 12:00:28 AM,22573.39,-862.65,42870.21
50103,5/2/2024 12:00:29 AM,22573.36,-862.66,42870.20
50103,5/2/2024 12:00:30 AM,22573.35,-862.69,42870.17
50103,5/2/2024 12:00:31 AM,22573.37,-862.72,42870.15
50103,5/2/2024 12:00:32 AM,22573.36,-862.73,42870.15
50103,5/2/2024 12:00:33 AM,22573.33,-862.71,42870.14
50103,5/2/2024 12:00:34 AM,22573.31,-862.73,42870.11
50103,5/2/2024 12:00:35 AM,22573.28,-862.74,42870.11
50103,5/2/2024 12:00:36 AM,22573.28,-862.75,42870.12
50103,5/2/2024 12:00:37 AM,22573.29,-862.79,42870.14
50103,5/2/2024 12:00:38 AM,22573.27,-862.79,42870.11
50103,5/2/2024 12:00:39 AM,22573.27,-862.78,42870.09
50103,5/2/2024 12:00:40 AM,22573.26,-862.79,42870.07
50103,5/2/2024 12:00:41 AM,22573.26,-862.79,42870.03
50103,5/2/2024 12:00:42 AM,22573.26,-862.81,42870.02
50103,5/2/2024 12:00:43 AM,22573.25,-862.82,42870.01
50103,5/2/2024 12:00:44 AM,22573.24,-862.83,42869.97
50103,5/2/2024 12:00:45 AM,22573.24,-862.83,42869.95
50103,5/2/2024 12:00:46 AM,22573.25,-862.84,42869.98
50103,5/2/2024 12:00:47 AM,22573.28,-862.84,42870.00
50103,5/2/2024 12:00:48 AM,22573.26,-862.87,42869.99
50103,5/2/2024 12:00:49 AM,22573.29,-862.87,42869.97
50103,5/2/2024 12:00:50 AM,22573.30,-862.88,42869.96
50103,5/2/2024 12:00:51 AM,22573.28,-862.88,42869.91
50103,5/2/2024 12:00:52 AM,22573.29,-862.87,42869.91
50103,5/2/2024 12:00:53 AM,22573.31,-862.89,42869.91
50103,5/2/2024 12:00:54 AM,22573.31,-862.89,42869.90
50103,5/2/2024 12:00:55 AM,22573.31,-862.91,42869.89
50103,5/2/2024 12:00:56 AM,22573.31,-862.90,42869.88
50103,5/2/2024 12:00:57 AM,22573.29,-862.90,42869.91
50103,5/2/2024 12:00:58 AM,22573.28,-862.91,42869.91
50103,5/2/2024 12:00:59 AM,22573.25,-862.91,42869.88
50103,5/2/2024 12:01:00 AM,22573.22,-862.91,42869.88
50103,5/2/2024 12:01:01 AM,22573.19,-862.93,42869.86
50103,5/2/2024 12:01:02 AM,22573.16,-862.93,42869.81
50103,5/2/2024 12:01:03 AM,22573.15,-862.96,42869.79
50103,5/2/2024 12:01:04 AM,22573.11,-862.95,42869.79
50103,5/2/2024 12:01:05 AM,22573.08,-862.96,42869.77
50103,5/2/2024 12:01:06 AM,22573.05,-862.99,42869.75
50103,5/2/2024 12:01:07 AM,22573.06,-863.01,42869.78
50103,5/2/2024 12:01:08 AM,22573.04,-863.03,42869.77
50103,5/2/2024 12:01:09 AM,22573.00,-863.06,42869.74
50103,5/2/2024 12:01:10 AM,22572.99,-863.08,42869.72
50103,5/2/2024 12:01:11 AM,22573.00,-863.10,42869.73
50103,5/2/2024 12:01:12 AM,22573.00,-863.12,42869.67
50103,5/2/2024 12:01:13 AM,22572.98,-863.14,42869.64
50103,5/2/2024 12:01:14 AM,22572.97,-863.16,42869.65
