MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50132,5/2/2024 12:00:00 AM,20016.70,486.55,46418.20
50132,5/2/2024 12:00:10 AM,20016.70,486.60,46418.24
50132,5/2/2024 12:00:20 AM,20016.90,486.40,46418.14
50132,5/2/2024 12:00:30 AM,20016.90,486.60,46418.30
50132,5/2/2024 12:00:40 AM,20017.10,486.43,46418.30
50132,5/2/2024 12:00:50 AM,20016.90,486.39,46418.25
50132,5/2/2024 12:01:00 AM,20016.90,486.37,46418.20
50132,5/2/2024 12:01:10 AM,20017.10,486.45,46418.10
50132,5/2/2024 12:01:20 AM,20017.10,486.39,46418.30
50132,5/2/2024 12:01:30 AM,20017.27,486.49,46418.30
50132,5/2/2024 12:01:40 AM,20017.42,486.40,46418.10
50132,5/2/2024 12:01:50 AM,20017.70,486.60,46418.35
50132,5/2/2024 12:02:00 AM,20017.75,486.45,46418.40
50132,5/2/2024 12:02:10 AM,20017.77,486.40,46418.30
50132,5/2/2024 12:02:20 AM,20017.90,486.57,46418.23
50132,5/2/2024 12:02:30 AM,20018.00,486.60,46418.37
50132,5/2/2024 12:02:40 AM,20018.01,486.80,46418.40
50132,5/2/2024 12:02:50 AM,20018.05,486.94,46418.27
50132,5/2/2024 12:03:00 AM,20018.08,487.03,46418.27
50132,5/2/2024 12:03:10 AM,20018.20,487.22,46418.40
50132,5/2/2024 12:03:20 AM,20018.57,487.42,46418.40
50132,5/2/2024 12:03:30 AM,20018.40,487.54,46418.40
50132,5/2/2024 12:03:40 AM,20018.60,487.52,46418.37
50132,5/2/2024 12:03:50 AM,20018.40,487.40,46418.26
50132,5/2/2024 12:04:00 AM,20018.40,487.54,46418.20
50132,5/2/2024 12:04:10 AM,20018.20,487.40,46418.20
50132,5/2/2024 12:04:20 AM,20018.35,487.47,46418.35
50132,5/2/2024 12:04:30 AM,20018.30,487.60,46418.30
50132,5/2/2024 12:04:40 AM,20018.17,487.60,46418.20
50132,5/2/2024 12:04:50 AM,20018.10,487.80,46418.32
50132,5/2/2024 12:05:00 AM,20018.20,488.02,46418.40
50132,5/2/2024 12:05:10 AM,20018.27,488.27,46418.18
50132,5/2/2024 12:05:20 AM,20018.20,488.00,46418.20
50132,5/2/2024 12:05:30 AM,20018.20,488.10,46418.10
50132,5/2/2024 12:05:40 AM,20018.30,488.10,46418.20
50132,5/2/2024 12:05:50 AM,20018.40,488.30,46418.00
50132,5/2/2024 12:06:00 AM,20018.40,488.40,46418.10
50132,5/2/2024 12:06:10 AM,20018.40,488.40,46418.00
50132,5/2/2024 12:06:20 AM,20018.37,488.40,46418.00
50132,5/2/2024 12:06:30 AM,20018.20,488.34,46417.90
50132,5/2/2024 12:06:40 AM,20018.10,488.10,46417.90
50132,5/2/2024 12:06:50 AM,20018.50,488.16,46417.75
50132,5/2/2024 12:07:00 AM,20018.65,488.39,46417.90
50132,5/2/2024 12:07:10 AM,20018.90,488.60,46417.80
50132,5/2/2024 12:07:20 AM,20019.00,488.57,46417.89
50132,5/2/2024 12:07:30 AM,20019.40,488.70,46417.83
50132,5/2/2024 12:07:40 AM,20019.55,488.85,46417.90
50132,5/2/2024 12:07:50 AM,20019.98,489.00,46417.90
50132,5/2/2024 12:08:00 AM,20020.24,489.27,46417.93
50132,5/2/2024 12:08:10 AM,20020.43,489.26,46418.07
50132,5/2/2024 12:08:20 AM,20020.80,489.21,46418.05
50132,5/2/2024 12:08:30 AM,20021.10,489.50,46418.15
50132,5/2/2024 12:08:40 AM,20021.10,489.45,46418.00
50132,5/2/2024 12:08:50 AM,20021.37,489.51,46418.10
50132,5/2/2024 12:09:00 AM,20021.40,489.55,46418.15
50132,5/2/2024 12:09:10 AM,20021.40,489.65,46418.27
50132,5/2/2024 12:09:20 AM,20021.60,489.95,46418.20
50132,5/2/2024 12:09:30 AM,20021.90,490.30,46418.30
50132,5/2/2024 12:09:40 AM,20021.80,490.35,46418.30
50132,5/2/2024 12:09:50 AM,20021.94,490.40,46418.40
50132,5/2/2024 12:10:00 AM,20022.20,490.49,46418.20
50132,5/2/2024 12:10:10 AM,20022.26,490.42,46418.33
50132,5/2/2024 12:10:20 AM,20022.48,490.60,46418.40
50132,5/2/2024 12:10:30 AM,20022.54,490.53,46418.30
50132,5/2/2024 12:10:40 AM,20022.60,490.50,46418.44
50132,5/2/2024 12:10:50 AM,20022.64,490.49,46418.54
50132,5/2/2024 12:11:00 AM,20022.41,490.15,46418.54
50132,5/2/2024 12:11:10 AM,20022.68,489.90,46418.30
50132,5/2/2024 12:11:20 AM,20023.00,490.00,46418.30
50132,5/2/2024 12:11:30 AM,20023.50,490.00,46418.40
50132,5/2/2024 12:11:40 AM,20023.91,490.30,46418.60
50132,5/2/2024 12:11:50 AM,20024.25,490.60,46418.70
50132,5/2/2024 12:12:00 AM,20024.70,490.80,46418.75
50132,5/2/2024 12:12:10 AM,20024.77,490.97,46418.60
50132,5/2/2024 12:12:20 AM,20024.90,491.22,46418.68
50132,5/2/2024 12:12:30 AM,20025.40,491.54,46418.79
50132,5/2/2024 12:12:40 AM,20025.72,491.66,46418.80
50132,5/2/2024 12:12:50 AM,20026.10,492.08,46418.95
50132,5/2/2024 12:13:00 AM,20026.50,492.30,46418.90
50132,5/2/2024 12:13:10 AM,20026.70,492.63,46418.95
50132,5/2/2024 12:13:20 AM,20026.90,492.85,46418.93
50132,5/2/2024 12:13:30 AM,20027.20,493.20,46418.90
50132,5/2/2024 12:13:40 AM,20027.20,493.04,46418.93
50132,5/2/2024 12:13:50 AM,20027.10,493.19,46418.80
50132,5/2/2024 12:14:00 AM,20027.20,493.17,46419.00
50132,5/2/2024 12:14:10 AM,20027.40,493.13,46419.00
50132,5/2/2024 12:14:20 AM,20027.10,493.27,46418.90
50132,5/2/2024 12:14:30 AM,20027.10,493.21,46419.04
50132,5/2/2024 12:14:40 AM,20027.01,493.12,46418.85
50132,5/2/2024 12:14:50 AM,20027.03,492.80,46418.90
50132,5/2/2024 12:15:00 AM,20027.08,492.88,46418.70
50132,5/2/2024 12:15:10 AM,20027.13,492.80,46418.80
50132,5/2/2024 12:15:20 AM,20027.30,492.90,46418.60
50132,5/2/2024 12:15:30 AM,20027.40,493.00,46418.70
50132,5/2/2024 12:15:40 AM,20027.50,493.10,46418.60
50132,5/2/2024 12:15:50 AM,20027.50,492.90,46418.60
50132,5/2/2024 12:16:00 AM,20027.50,493.00,46418.80
50132,5/2/2024 12:16:10 AM,20027.50,492.90,46418.80
50132,5/2/2024 12:16:20 AM,20027.60,492.80,46418.80
50132,5/2/2024 12:16:30 AM,20027.40,492.80,46418.85
50132,5/2/2024 12:16:40 AM,20027.40,492.70,46418.70
50132,5/2/2024 12:16:50 AM,20027.40,492.80,46418.75
50132,5/2/2024 12:17:00 AM,20027.40,492.80,46418.70
50132,5/2/2024 12:17:10 AM,20027.40,492.68,46418.70
50132,5/2/2024 12:17:20 AM,20027.40,492.60,46418.70
50132,5/2/2024 12:17:30 AM,20027.60,492.70,46418.80
50132,5/2/2024 12:17:40 AM,20027.75,492.80,46418.73
50132,5/2/2024 12:17:50 AM,20027.75,493.00,46418.77
50132,5/2/2024 12:18:00 AM,20027.75,493.04,46419.00
50132,5/2/2024 12:18:10 AM,20027.60,493.10,46418.85
50132,5/2/2024 12:18:20 AM,20027.10,493.03,46418.85
50132,5/2/2024 12:18:30 AM,20026.80,492.88,46418.72
50132,5/2/2024 12:18:40 AM,20026.60,492.70,46418.63
50132,5/2/2024 12:18:50 AM,20026.22,492.37,46418.58
50132,5/2/2024 12:19:00 AM,20026.00,492.30,46418.60
50132,5/2/2024 12:19:10 AM,20025.74,491.95,46418.36
50132,5/2/2024 12:19:20 AM,20025.40,491.70,46418.40
50132,5/2/2024 12:19:30 AM,20025.00,491.40,46418.30
50132,5/2/2024 12:19:40 AM,20024.80,491.20,46418.30
50132,5/2/2024 12:19:50 AM,20024.60,491.20,46418.30
50132,5/2/2024 12:20:00 AM,20024.52,491.18,46418.30
50132,5/2/2024 12:20:10 AM,20024.31,491.00,46418.30
50132,5/2/2024 12:20:20 AM,20024.00,490.73,46418.30
50132,5/2/2024 12:20:30 AM,20023.90,490.55,46418.30
50132,5/2/2024 12:20:40 AM,20023.78,490.45,46418.07
50132,5/2/2024 12:20:50 AM,20023.67,490.40,46418.15
50132,5/2/2024 12:21:00 AM,20023.45,490.20,46418.10
50132,5/2/2024 12:21:10 AM,20023.28,490.20,46418.02
50132,5/2/2024 12:21:20 AM,20022.90,489.95,46417.95
50132,5/2/2024 12:21:30 AM,20022.95,489.85,46418.00
50132,5/2/2024 12:21:40 AM,20023.00,489.70,46417.90
50132,5/2/2024 12:21:50 AM,20022.90,489.50,46418.00
50132,5/2/2024 12:22:00 AM,20022.60,489.36,46417.70
50132,5/2/2024 12:22:10 AM,20022.65,489.21,46417.85
50132,5/2/2024 12:22:20 AM,20022.60,489.20,46417.80
50132,5/2/2024 12:22:30 AM,20022.60,489.14,46417.68
50132,5/2/2024 12:22:40 AM,20022.68,489.20,46417.60
50132,5/2/2024 12:22:50 AM,20022.60,489.10,46417.90
50132,5/2/2024 12:23:00 AM,20022.45,488.93,46417.60
50132,5/2/2024 12:23:10 AM,20022.20,488.80,46417.60
50132,5/2/2024 12:23:20 AM,20022.42,488.78,46417.61
50132,5/2/2024 12:23:30 AM,20022.30,488.74,46417.55
50132,5/2/2024 12:23:40 AM,20022.40,488.70,46417.55
50132,5/2/2024 12:23:50 AM,20022.40,488.80,46417.54
50132,5/2/2024 12:24:00 AM,20022.30,488.80,46417.50
50132,5/2/2024 12:24:10 AM,20022.26,488.80,46417.46
50132,5/2/2024 12:24:20 AM,20022.36,488.87,46417.50
50132,5/2/2024 12:24:30 AM,20022.10,488.84,46417.33
50132,5/2/2024 12:24:40 AM,20022.02,488.85,46417.36
50132,5/2/2024 12:24:50 AM,20021.80,488.75,46417.20
50132,5/2/2024 12:25:00 AM,20021.67,488.77,46417.27
50132,5/2/2024 12:25:10 AM,20021.52,488.70,46417.00
50132,5/2/2024 12:25:20 AM,20021.40,488.60,46416.90
50132,5/2/2024 12:25:30 AM,20021.20,488.60,46416.90
50132,5/2/2024 12:25:40 AM,20021.20,488.50,46416.90
50132,5/2/2024 12:25:50 AM,20021.20,488.50,46417.00
50132,5/2/2024 12:26:00 AM,20021.00,488.60,46416.90
50132,5/2/2024 12:26:10 AM,20021.00,488.50,46416.70
50132,5/2/2024 12:26:20 AM,20020.80,488.47,46416.60
50132,5/2/2024 12:26:30 AM,20020.70,488.34,46416.62
50132,5/2/2024 12:26:40 AM,20021.00,488.41,46416.60
50132,5/2/2024 12:26:50 AM,20020.70,488.40,46416.60
50132,5/2/2024 12:27:00 AM,20020.90,488.20,46416.52
50132,5/2/2024 12:27:10 AM,20020.64,488.18,46416.50
50132,5/2/2024 12:27:20 AM,20020.40,488.05,46416.57
50132,5/2/2024 12:27:30 AM,20020.40,488.07,46416.50
50132,5/2/2024 12:27:40 AM,20020.40,487.97,46416.55
50132,5/2/2024 12:27:50 AM,20020.40,488.10,46416.57
50132,5/2/2024 12:28:00 AM,20020.42,488.10,46416.50
50132,5/2/2024 12:28:10 AM,20020.60,488.10,46416.55
50132,5/2/2024 12:28:20 AM,20020.60,488.30,46416.40
50132,5/2/2024 12:28:30 AM,20020.60,488.26,46416.60
50132,5/2/2024 12:28:40 AM,20020.70,488.45,46416.40
50132,5/2/2024 12:28:50 AM,20020.56,488.47,46416.50
50132,5/2/2024 12:29:00 AM,20020.60,488.50,46416.46
50132,5/2/2024 12:29:10 AM,20020.45,488.45,46416.40
50132,5/2/2024 12:29:20 AM,20020.50,488.60,46416.50
50132,5/2/2024 12:29:30 AM,20020.41,488.65,46416.40
50132,5/2/2024 12:29:40 AM,20020.37,488.88,46416.30
50132,5/2/2024 12:29:50 AM,20020.32,488.84,46416.32
50132,5/2/2024 12:30:00 AM,20020.25,489.00,46416.20
50132,5/2/2024 12:30:10 AM,20020.19,488.99,46416.20
50132,5/2/2024 12:30:20 AM,20020.00,488.94,46416.37
50132,5/2/2024 12:30:30 AM,20019.87,488.95,46416.26
50132,5/2/2024 12:30:40 AM,20019.70,488.82,46416.14
50132,5/2/2024 12:30:50 AM,20019.52,488.70,46416.23
50132,5/2/2024 12:31:00 AM,20019.30,488.65,46416.20
50132,5/2/2024 12:31:10 AM,20019.40,488.79,46416.18
50132,5/2/2024 12:31:20 AM,20019.45,488.96,46416.11
50132,5/2/2024 12:31:30 AM,20019.43,489.00,46416.00
50132,5/2/2024 12:31:40 AM,20019.63,489.20,46416.30
50132,5/2/2024 12:31:50 AM,20019.70,489.30,46416.20
50132,5/2/2024 12:32:00 AM,20019.90,489.50,46416.04
50132,5/2/2024 12:32:10 AM,20019.90,489.57,46416.05
50132,5/2/2024 12:32:20 AM,20020.05,489.86,46416.13
50132,5/2/2024 12:32:30 AM,20020.00,490.00,46415.96
50132,5/2/2024 12:32:40 AM,20020.00,490.50,46416.00
50132,5/2/2024 12:32:50 AM,20019.92,490.70,46416.05
50132,5/2/2024 12:33:00 AM,20019.60,490.90,46416.01
50132,5/2/2024 12:33:10 AM,20019.40,490.70,46415.95
50132,5/2/2024 12:33:20 AM,20019.00,490.56,46415.73
50132,5/2/2024 12:33:30 AM,20018.80,490.20,46415.67
50132,5/2/2024 12:33:40 AM,20018.60,490.11,46415.60
50132,5/2/2024 12:33:50 AM,20018.39,490.08,46415.67
50132,5/2/2024 12:34:00 AM,20018.33,490.00,46415.60
50132,5/2/2024 12:34:10 AM,20018.10,489.77,46415.50
50132,5/2/2024 12:34:20 AM,20018.00,489.70,46415.55
50132,5/2/2024 12:34:30 AM,20017.86,489.57,46415.40
50132,5/2/2024 12:34:40 AM,20017.48,489.33,46415.30
50132,5/2/2024 12:34:50 AM,20017.43,489.34,46415.23
50132,5/2/2024 12:35:00 AM,20017.28,489.22,46415.10
50132,5/2/2024 12:35:10 AM,20017.30,489.27,46415.20
50132,5/2/2024 12:35:20 AM,20017.10,489.20,46415.20
50132,5/2/2024 12:35:30 AM,20017.00,489.10,46415.20
50132,5/2/2024 12:35:40 AM,20016.90,489.10,46415.30
50132,5/2/2024 12:35:50 AM,20016.70,489.00,46415.20
50132,5/2/2024 12:36:00 AM,20016.50,488.80,46415.10
50132,5/2/2024 12:36:10 AM,20016.40,488.70,46415.10
50132,5/2/2024 12:36:20 AM,20016.40,488.64,46415.00
50132,5/2/2024 12:36:30 AM,20016.34,488.55,46415.30
50132,5/2/2024 12:36:40 AM,20016.25,488.47,46415.25
50132,5/2/2024 12:36:50 AM,20016.10,488.50,46414.90
50132,5/2/2024 12:37:00 AM,20016.10,488.40,46415.10
50132,5/2/2024 12:37:10 AM,20016.10,488.36,46415.09
50132,5/2/2024 12:37:20 AM,20016.03,488.30,46415.19
50132,5/2/2024 12:37:30 AM,20016.00,488.24,46415.04
50132,5/2/2024 12:37:40 AM,20015.90,488.42,46415.20
50132,5/2/2024 12:37:50 AM,20015.82,488.44,46415.20
50132,5/2/2024 12:38:00 AM,20015.65,488.56,46415.13
50132,5/2/2024 12:38:10 AM,20015.60,488.60,46414.96
50132,5/2/2024 12:38:20 AM,20015.58,488.63,46415.18
50132,5/2/2024 12:38:30 AM,20015.46,488.55,46414.90
50132,5/2/2024 12:38:40 AM,20015.30,488.68,46415.10
50132,5/2/2024 12:38:50 AM,20015.14,488.52,46415.08
50132,5/2/2024 12:39:00 AM,20015.00,488.52,46415.10
50132,5/2/2024 12:39:10 AM,20014.87,488.50,46414.95
50132,5/2/2024 12:39:20 AM,20014.60,488.30,46414.90
50132,5/2/2024 12:39:30 AM,20014.50,488.20,46415.04
50132,5/2/2024 12:39:40 AM,20014.40,488.20,46415.00
50132,5/2/2024 12:39:50 AM,20014.39,488.20,46414.94
50132,5/2/2024 12:40:00 AM,20014.31,488.20,46414.90
50132,5/2/2024 12:40:10 AM,20014.10,488.20,46414.80
50132,5/2/2024 12:40:20 AM,20014.01,488.17,46414.80
50132,5/2/2024 12:40:30 AM,20014.10,488.25,46414.88
50132,5/2/2024 12:40:40 AM,20013.86,488.30,46414.93
50132,5/2/2024 12:40:50 AM,20013.80,488.30,46414.90
50132,5/2/2024 12:41:00 AM,20013.70,488.30,46414.80
50132,5/2/2024 12:41:10 AM,20013.80,488.35,46414.80
50132,5/2/2024 12:41:20 AM,20013.90,488.60,46414.90
50132,5/2/2024 12:41:30 AM,20013.67,488.53,46414.70
50132,5/2/2024 12:41:40 AM,20013.73,488.57,46414.70
50132,5/2/2024 12:41:50 AM,20013.90,488.76,46414.77
50132,5/2/2024 12:42:00 AM,20013.70,488.90,46414.70
50132,5/2/2024 12:42:10 AM,20013.40,488.80,46414.80
50132,5/2/2024 12:42:20 AM,20013.40,488.88,46414.95
50132,5/2/2024 12:42:30 AM,20013.20,488.81,46414.75
50132,5/2/2024 12:42:40 AM,20013.10,488.76,46414.70
50132,5/2/2024 12:42:50 AM,20013.10,488.87,46414.80
50132,5/2/2024 12:43:00 AM,20013.10,488.85,46414.77
50132,5/2/2024 12:43:10 AM,20012.93,488.90,46414.67
50132,5/2/2024 12:43:20 AM,20013.00,488.85,46414.67
50132,5/2/2024 12:43:30 AM,20012.80,488.94,46414.60
50132,5/2/2024 12:43:40 AM,20012.90,488.95,46414.80
50132,5/2/2024 12:43:50 AM,20013.00,488.97,46414.70
50132,5/2/2024 12:44:00 AM,20013.07,488.90,46414.80
50132,5/2/2024 12:44:10 AM,20013.12,488.98,46414.70
50132,5/2/2024 12:44:20 AM,20013.11,489.02,46414.60
50132,5/2/2024 12:44:30 AM,20013.19,488.98,46414.72
50132,5/2/2024 12:44:40 AM,20013.15,489.08,46414.73
50132,5/2/2024 12:44:50 AM,20013.10,489.00,46414.70
50132,5/2/2024 12:45:00 AM,20013.10,489.10,46414.90
50132,5/2/2024 12:45:10 AM,20013.10,489.20,46414.80
50132,5/2/2024 12:45:20 AM,20013.00,489.10,46414.90
50132,5/2/2024 12:45:30 AM,20013.00,489.10,46414.90
50132,5/2/2024 12:45:40 AM,20012.90,489.20,46414.90
50132,5/2/2024 12:45:50 AM,20012.90,489.10,46414.60
50132,5/2/2024 12:46:00 AM,20012.90,489.10,46414.70
50132,5/2/2024 12:46:10 AM,20012.80,489.30,46414.70
50132,5/2/2024 12:46:20 AM,20012.90,489.30,46414.75
50132,5/2/2024 12:46:30 AM,20013.05,489.30,46414.70
50132,5/2/2024 12:46:40 AM,20013.00,489.30,46414.70
50132,5/2/2024 12:46:50 AM,20013.07,489.28,46414.88
50132,5/2/2024 12:47:00 AM,20013.20,489.30,46414.80
50132,5/2/2024 12:47:10 AM,20013.40,489.43,46415.00
50132,5/2/2024 12:47:20 AM,20013.40,489.44,46414.90
50132,5/2/2024 12:47:30 AM,20013.46,489.35,46414.90
50132,5/2/2024 12:47:40 AM,20013.50,489.30,46414.93
50132,5/2/2024 12:47:50 AM,20013.60,489.46,46415.00
50132,5/2/2024 12:48:00 AM,20013.70,489.37,46414.94
50132,5/2/2024 12:48:10 AM,20013.90,489.45,46415.10
50132,5/2/2024 12:48:20 AM,20014.00,489.47,46415.04
50132,5/2/2024 12:48:30 AM,20014.00,489.47,46415.15
50132,5/2/2024 12:48:40 AM,20014.00,489.41,46415.07
50132,5/2/2024 12:48:50 AM,20014.15,489.48,46415.09
50132,5/2/2024 12:49:00 AM,20014.20,489.42,46415.16
50132,5/2/2024 12:49:10 AM,20014.32,489.55,46415.10
50132,5/2/2024 12:49:20 AM,20014.40,489.60,46415.13
50132,5/2/2024 12:49:30 AM,20014.40,489.70,46415.15
50132,5/2/2024 12:49:40 AM,20014.40,489.53,46415.20
50132,5/2/2024 12:49:50 AM,20014.44,489.70,46415.29
50132,5/2/2024 12:50:00 AM,20014.60,489.77,46415.13
50132,5/2/2024 12:50:10 AM,20014.68,489.85,46415.30
50132,5/2/2024 12:50:20 AM,20014.90,490.00,46415.25
50132,5/2/2024 12:50:30 AM,20014.90,490.00,46415.30
50132,5/2/2024 12:50:40 AM,20014.95,490.00,46415.20
50132,5/2/2024 12:50:50 AM,20014.96,490.09,46415.40
50132,5/2/2024 12:51:00 AM,20015.20,490.22,46415.50
50132,5/2/2024 12:51:10 AM,20014.90,490.26,46415.40
50132,5/2/2024 12:51:20 AM,20014.90,490.30,46415.30
50132,5/2/2024 12:51:30 AM,20014.90,490.40,46415.50
50132,5/2/2024 12:51:40 AM,20014.90,490.25,46415.30
50132,5/2/2024 12:51:50 AM,20014.60,490.13,46415.44
50132,5/2/2024 12:52:00 AM,20014.40,490.20,46415.40
50132,5/2/2024 12:52:10 AM,20014.33,490.18,46415.55
50132,5/2/2024 12:52:20 AM,20014.12,490.00,46415.44
50132,5/2/2024 12:52:30 AM,20014.10,490.02,46415.40
50132,5/2/2024 12:52:40 AM,20013.80,489.93,46415.50
50132,5/2/2024 12:52:50 AM,20013.80,489.73,46415.34
50132,5/2/2024 12:53:00 AM,20013.95,489.70,46415.50
50132,5/2/2024 12:53:10 AM,20013.80,489.78,46415.30
50132,5/2/2024 12:53:20 AM,20013.90,489.73,46415.30
50132,5/2/2024 12:53:30 AM,20014.10,489.90,46415.30
50132,5/2/2024 12:53:40 AM,20014.00,489.89,46415.50
50132,5/2/2024 12:53:50 AM,20014.00,489.78,46415.30
