MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50131,5/2/2024 12:08:30 AM,20730.20,999.04,46237.45
50131,5/2/2024 12:08:40 AM,20730.40,999.17,46237.50
50131,5/2/2024 12:08:50 AM,20730.68,999.20,46237.44
50131,5/2/2024 12:09:00 AM,20730.87,999.38,46237.67
50131,5/2/2024 12:09:10 AM,20730.80,999.45,46237.73
50131,5/2/2024 12:09:20 AM,20731.20,1000.00,46237.75
50131,5/2/2024 12:09:30 AM,20731.40,1000.30,46237.85
50131,5/2/2024 12:09:40 AM,20731.20,1000.10,46237.80
50131,5/2/2024 12:09:50 AM,20731.40,1000.13,46237.95
50131,5/2/2024 12:10:00 AM,20731.60,1000.33,46238.07
50131,5/2/2024 12:10:10 AM,20731.85,1000.40,46237.96
50131,5/2/2024 12:10:20 AM,20731.97,1000.50,46238.20
50131,5/2/2024 12:10:30 AM,20732.07,1000.50,46238.30
50131,5/2/2024 12:10:40 AM,20732.10,1000.50,46238.20
50131,5/2/2024 12:10:50 AM,20732.05,1000.37,46238.30
50131,5/2/2024 12:11:00 AM,20732.10,1000.00,46238.27
50131,5/2/2024 12:11:10 AM,20732.40,999.80,46238.24
50131,5/2/2024 12:11:20 AM,20732.90,999.80,46238.32
50131,5/2/2024 12:11:30 AM,20733.22,999.98,46238.63
50131,5/2/2024 12:11:40 AM,20733.60,1000.30,46238.68
50131,5/2/2024 12:11:50 AM,20734.00,1000.60,46238.90
50131,5/2/2024 12:12:00 AM,20734.20,1000.77,46238.98
50131,5/2/2024 12:12:10 AM,20734.59,1000.85,46239.12
50131,5/2/2024 12:12:20 AM,20735.01,1001.20,46239.17
50131,5/2/2024 12:12:30 AM,20735.20,1001.47,46239.10
50131,5/2/2024 12:12:40 AM,20735.60,1001.60,46239.50
50131,5/2/2024 12:12:50 AM,20736.00,1002.08,46239.40
50131,5/2/2024 12:13:00 AM,20736.30,1002.50,46239.60
50131,5/2/2024 12:13:10 AM,20736.48,1002.90,46239.60
50131,5/2/2024 12:13:20 AM,20736.60,1002.94,46239.70
50131,5/2/2024 12:13:30 AM,20736.75,1003.10,46239.60
50131,5/2/2024 12:13:40 AM,20736.90,1003.38,46239.68
50131,5/2/2024 12:13:50 AM,20736.90,1003.50,46239.60
50131,5/2/2024 12:14:00 AM,20736.90,1003.30,46239.80
50131,5/2/2024 12:14:10 AM,20736.80,1003.30,46239.50
50131,5/2/2024 12:14:20 AM,20736.90,1003.50,46239.50
50131,5/2/2024 12:14:30 AM,20736.70,1003.30,46239.40
50131,5/2/2024 12:14:40 AM,20736.70,1003.17,46239.46
50131,5/2/2024 12:14:50 AM,20736.87,1003.00,46239.50
50131,5/2/2024 12:15:00 AM,20736.80,1003.04,46239.30
50131,5/2/2024 12:15:10 AM,20737.00,1003.00,46239.43
50131,5/2/2024 12:15:20 AM,20737.17,1003.40,46239.70
50131,5/2/2024 12:15:30 AM,20737.20,1003.40,46239.70
50131,5/2/2024 12:15:40 AM,20737.20,1003.40,46239.60
50131,5/2/2024 12:15:50 AM,20737.30,1003.30,46239.70
50131,5/2/2024 12:16:00 AM,20737.30,1003.40,46239.60
50131,5/2/2024 12:16:10 AM,20737.50,1003.30,46239.70
50131,5/2/2024 12:16:20 AM,20737.40,1003.15,46239.70
50131,5/2/2024 12:16:30 AM,20737.40,1003.00,46239.64
50131,5/2/2024 12:16:40 AM,20737.36,1003.00,46239.63
50131,5/2/2024 12:16:50 AM,20737.36,1003.17,46239.63
50131,5/2/2024 12:17:00 AM,20737.32,1003.20,46239.68
50131,5/2/2024 12:17:10 AM,20737.23,1003.05,46239.57
50131,5/2/2024 12:17:20 AM,20737.20,1002.90,46239.70
50131,5/2/2024 12:17:30 AM,20737.36,1003.10,46239.80
50131,5/2/2024 12:17:40 AM,20737.60,1003.22,46239.70
50131,5/2/2024 12:17:50 AM,20737.60,1003.30,46239.86
50131,5/2/2024 12:18:00 AM,20737.65,1003.56,46240.00
50131,5/2/2024 12:18:10 AM,20737.43,1003.67,46239.96
50131,5/2/2024 12:18:20 AM,20737.23,1003.63,46239.64
50131,5/2/2024 12:18:30 AM,20736.90,1003.35,46239.70
50131,5/2/2024 12:18:40 AM,20736.50,1003.20,46239.53
50131,5/2/2024 12:18:50 AM,20736.40,1003.00,46239.50
50131,5/2/2024 12:19:00 AM,20735.90,1002.58,46239.20
50131,5/2/2024 12:19:10 AM,20735.51,1002.50,46239.18
50131,5/2/2024 12:19:20 AM,20735.10,1002.05,46239.10
50131,5/2/2024 12:19:30 AM,20734.80,1001.80,46239.10
50131,5/2/2024 12:19:40 AM,20734.63,1001.79,46239.10
50131,5/2/2024 12:19:50 AM,20734.40,1001.50,46239.00
50131,5/2/2024 12:20:00 AM,20734.22,1001.50,46239.02
50131,5/2/2024 12:20:10 AM,20734.04,1001.23,46239.01
50131,5/2/2024 12:20:20 AM,20733.70,1001.00,46238.96
50131,5/2/2024 12:20:30 AM,20733.56,1000.85,46238.90
50131,5/2/2024 12:20:40 AM,20733.35,1000.76,46239.10
50131,5/2/2024 12:20:50 AM,20733.22,1000.50,46239.00
50131,5/2/2024 12:21:00 AM,20733.15,1000.50,46239.05
50131,5/2/2024 12:21:10 AM,20732.96,1000.40,46239.00
50131,5/2/2024 12:21:20 AM,20732.83,1000.40,46238.90
50131,5/2/2024 12:21:30 AM,20732.60,1000.20,46239.05
50131,5/2/2024 12:21:40 AM,20732.40,1000.01,46239.05
50131,5/2/2024 12:21:50 AM,20732.30,999.90,46238.90
50131,5/2/2024 12:22:00 AM,20732.35,999.70,46239.00
50131,5/2/2024 12:22:10 AM,20732.22,999.70,46239.15
50131,5/2/2024 12:22:20 AM,20732.28,999.72,46239.04
50131,5/2/2024 12:22:30 AM,20732.14,999.65,46239.13
50131,5/2/2024 12:22:40 AM,20732.10,999.50,46239.00
50131,5/2/2024 12:22:50 AM,20732.10,999.50,46239.30
50131,5/2/2024 12:23:00 AM,20732.04,999.50,46239.10
50131,5/2/2024 12:23:10 AM,20732.00,999.40,46239.10
50131,5/2/2024 12:23:20 AM,20731.92,999.36,46239.10
50131,5/2/2024 12:23:30 AM,20731.98,999.40,46239.15
50131,5/2/2024 12:23:40 AM,20731.80,999.42,46239.25
50131,5/2/2024 12:23:50 AM,20731.70,999.38,46239.18
50131,5/2/2024 12:24:00 AM,20731.90,999.50,46239.22
50131,5/2/2024 12:24:10 AM,20731.80,999.50,46239.30
50131,5/2/2024 12:24:20 AM,20731.73,999.50,46239.27
50131,5/2/2024 12:24:30 AM,20731.60,999.60,46239.25
50131,5/2/2024 12:24:40 AM,20731.51,999.57,46239.16
50131,5/2/2024 12:24:50 AM,20731.50,999.65,46239.29
50131,5/2/2024 12:25:00 AM,20731.30,999.53,46239.10
50131,5/2/2024 12:25:10 AM,20731.10,999.50,46239.10
50131,5/2/2024 12:25:20 AM,20730.90,999.40,46239.10
50131,5/2/2024 12:25:30 AM,20730.90,999.40,46239.00
50131,5/2/2024 12:25:40 AM,20730.80,999.30,46238.80
50131,5/2/2024 12:25:50 AM,20730.70,999.30,46238.70
50131,5/2/2024 12:26:00 AM,20730.60,999.10,46238.90
50131,5/2/2024 12:26:10 AM,20730.60,999.20,46238.80
50131,5/2/2024 12:26:20 AM,20730.61,999.30,46238.90
50131,5/2/2024 12:26:30 AM,20730.77,999.37,46238.90
50131,5/2/2024 12:26:40 AM,20730.60,999.20,46238.80
50131,5/2/2024 12:26:50 AM,20730.59,999.20,46238.81
50131,5/2/2024 12:27:00 AM,20730.54,999.17,46238.79
50131,5/2/2024 12:27:10 AM,20730.65,999.20,46238.70
50131,5/2/2024 12:27:20 AM,20730.60,999.20,46238.70
50131,5/2/2024 12:27:30 AM,20730.60,999.20,46238.73
50131,5/2/2024 12:27:40 AM,20730.60,999.00,46238.76
50131,5/2/2024 12:27:50 AM,20730.60,999.00,46238.70
50131,5/2/2024 12:28:00 AM,20730.60,999.00,46238.80
50131,5/2/2024 12:28:10 AM,20730.60,999.13,46238.77
50131,5/2/2024 12:28:20 AM,20730.60,999.37,46238.86
50131,5/2/2024 12:28:30 AM,20730.70,999.30,46238.80
50131,5/2/2024 12:28:40 AM,20730.75,999.47,46238.86
50131,5/2/2024 12:28:50 AM,20730.80,999.50,46238.90
50131,5/2/2024 12:29:00 AM,20730.60,999.40,46238.82
50131,5/2/2024 12:29:10 AM,20730.60,999.60,46238.75
50131,5/2/2024 12:29:20 AM,20730.60,999.70,46238.77
50131,5/2/2024 12:29:30 AM,20730.58,999.71,46238.80
50131,5/2/2024 12:29:40 AM,20730.53,999.88,46238.63
50131,5/2/2024 12:29:50 AM,20730.50,999.96,46238.60
50131,5/2/2024 12:30:00 AM,20730.35,1000.10,46238.64
50131,5/2/2024 12:30:10 AM,20730.30,1000.02,46238.70
50131,5/2/2024 12:30:20 AM,20730.20,1000.00,46238.50
50131,5/2/2024 12:30:30 AM,20730.23,1000.10,46238.53
50131,5/2/2024 12:30:40 AM,20730.07,999.90,46238.60
50131,5/2/2024 12:30:50 AM,20729.89,999.83,46238.45
50131,5/2/2024 12:31:00 AM,20729.80,999.60,46238.40
50131,5/2/2024 12:31:10 AM,20729.70,999.70,46238.50
50131,5/2/2024 12:31:20 AM,20729.85,999.85,46238.40
50131,5/2/2024 12:31:30 AM,20729.80,999.90,46238.45
50131,5/2/2024 12:31:40 AM,20729.90,1000.10,46238.43
50131,5/2/2024 12:31:50 AM,20730.00,1000.17,46238.42
50131,5/2/2024 12:32:00 AM,20730.10,1000.38,46238.44
50131,5/2/2024 12:32:10 AM,20730.20,1000.60,46238.50
50131,5/2/2024 12:32:20 AM,20730.37,1000.90,46238.60
50131,5/2/2024 12:32:30 AM,20730.40,1001.07,46238.60
50131,5/2/2024 12:32:40 AM,20730.40,1001.35,46238.45
50131,5/2/2024 12:32:50 AM,20730.24,1001.63,46238.45
50131,5/2/2024 12:33:00 AM,20729.93,1001.63,46238.30
50131,5/2/2024 12:33:10 AM,20729.67,1001.64,46238.40
50131,5/2/2024 12:33:20 AM,20729.38,1001.55,46238.10
50131,5/2/2024 12:33:30 AM,20729.10,1001.28,46237.90
50131,5/2/2024 12:33:40 AM,20728.92,1001.13,46238.02
50131,5/2/2024 12:33:50 AM,20728.71,1000.96,46237.90
50131,5/2/2024 12:34:00 AM,20728.43,1000.80,46237.93
50131,5/2/2024 12:34:10 AM,20728.34,1000.87,46238.00
50131,5/2/2024 12:34:20 AM,20728.25,1000.78,46237.96
50131,5/2/2024 12:34:30 AM,20728.02,1000.50,46237.80
50131,5/2/2024 12:34:40 AM,20727.76,1000.44,46237.70
50131,5/2/2024 12:34:50 AM,20727.70,1000.40,46237.84
50131,5/2/2024 12:35:00 AM,20727.60,1000.32,46237.93
50131,5/2/2024 12:35:10 AM,20727.50,1000.30,46237.91
50131,5/2/2024 12:35:20 AM,20727.50,1000.30,46238.00
50131,5/2/2024 12:35:30 AM,20727.30,1000.10,46237.90
50131,5/2/2024 12:35:40 AM,20727.20,1000.20,46238.00
50131,5/2/2024 12:35:50 AM,20727.10,1000.20,46237.90
50131,5/2/2024 12:36:00 AM,20727.10,1000.00,46238.00
50131,5/2/2024 12:36:10 AM,20726.90,999.80,46238.10
50131,5/2/2024 12:36:20 AM,20726.80,999.70,46238.13
50131,5/2/2024 12:36:30 AM,20726.85,999.65,46238.10
50131,5/2/2024 12:36:40 AM,20726.83,999.70,46238.10
50131,5/2/2024 12:36:50 AM,20726.60,999.40,46238.10
50131,5/2/2024 12:37:00 AM,20726.60,999.40,46238.00
50131,5/2/2024 12:37:10 AM,20726.54,999.50,46238.20
50131,5/2/2024 12:37:20 AM,20726.60,999.50,46238.10
50131,5/2/2024 12:37:30 AM,20726.30,999.50,46238.30
50131,5/2/2024 12:37:40 AM,20726.34,999.40,46238.26
50131,5/2/2024 12:37:50 AM,20726.37,999.80,46238.20
50131,5/2/2024 12:38:00 AM,20726.22,999.73,46238.34
50131,5/2/2024 12:38:10 AM,20726.22,999.80,46238.40
50131,5/2/2024 12:38:20 AM,20726.10,999.80,46238.37
50131,5/2/2024 12:38:30 AM,20726.07,999.71,46238.20
50131,5/2/2024 12:38:40 AM,20725.87,999.76,46238.25
50131,5/2/2024 12:38:50 AM,20725.90,999.85,46238.23
50131,5/2/2024 12:39:00 AM,20725.63,999.70,46238.10
50131,5/2/2024 12:39:10 AM,20725.60,999.70,46238.10
50131,5/2/2024 12:39:20 AM,20725.30,999.47,46238.00
50131,5/2/2024 12:39:30 AM,20725.20,999.40,46238.05
50131,5/2/2024 12:39:40 AM,20725.20,999.30,46238.12
50131,5/2/2024 12:39:50 AM,20725.00,999.38,46238.18
50131,5/2/2024 12:40:00 AM,20725.04,999.30,46238.11
50131,5/2/2024 12:40:10 AM,20724.86,999.30,46238.20
50131,5/2/2024 12:40:20 AM,20724.72,999.30,46238.15
50131,5/2/2024 12:40:30 AM,20724.73,999.30,46238.11
50131,5/2/2024 12:40:40 AM,20724.73,999.38,46238.07
50131,5/2/2024 12:40:50 AM,20724.70,999.50,46238.10
50131,5/2/2024 12:41:00 AM,20724.64,999.45,46238.20
50131,5/2/2024 12:41:10 AM,20724.67,999.50,46238.20
50131,5/2/2024 12:41:20 AM,20724.60,999.62,46238.07
50131,5/2/2024 12:41:30 AM,20724.60,999.80,46238.23
50131,5/2/2024 12:41:40 AM,20724.60,1000.00,46238.20
50131,5/2/2024 12:41:50 AM,20724.60,1000.02,46238.17
50131,5/2/2024 12:42:00 AM,20724.60,1000.13,46238.10
50131,5/2/2024 12:42:10 AM,20724.70,1000.20,46238.13
50131,5/2/2024 12:42:20 AM,20724.53,1000.20,46238.20
50131,5/2/2024 12:42:30 AM,20724.35,1000.05,46238.00
50131,5/2/2024 12:42:40 AM,20724.32,1000.00,46238.02
50131,5/2/2024 12:42:50 AM,20724.25,1000.00,46238.20
50131,5/2/2024 12:43:00 AM,20724.27,1000.20,46238.14
50131,5/2/2024 12:43:10 AM,20724.20,1000.00,46238.05
50131,5/2/2024 12:43:20 AM,20724.25,1000.17,46238.08
50131,5/2/2024 12:43:30 AM,20724.35,1000.23,46238.18
50131,5/2/2024 12:43:40 AM,20724.37,1000.17,46238.06
50131,5/2/2024 12:43:50 AM,20724.40,1000.17,46238.10
50131,5/2/2024 12:44:00 AM,20724.42,1000.30,46238.05
50131,5/2/2024 12:44:10 AM,20724.60,1000.23,46238.05
50131,5/2/2024 12:44:20 AM,20724.56,1000.26,46238.20
50131,5/2/2024 12:44:30 AM,20724.51,1000.35,46238.20
50131,5/2/2024 12:44:40 AM,20724.56,1000.40,46238.10
50131,5/2/2024 12:44:50 AM,20724.60,1000.30,46238.10
50131,5/2/2024 12:45:00 AM,20724.60,1000.30,46238.20
50131,5/2/2024 12:45:10 AM,20724.60,1000.30,46238.20
50131,5/2/2024 12:45:20 AM,20724.60,1000.50,46238.30
50131,5/2/2024 12:45:30 AM,20724.60,1000.40,46238.30
50131,5/2/2024 12:45:40 AM,20724.50,1000.40,46238.20
50131,5/2/2024 12:45:50 AM,20724.60,1000.50,46238.30
50131,5/2/2024 12:46:00 AM,20724.70,1000.60,46238.30
50131,5/2/2024 12:46:10 AM,20724.60,1000.40,46238.40
50131,5/2/2024 12:46:20 AM,20724.75,1000.70,46238.32
50131,5/2/2024 12:46:30 AM,20724.60,1000.62,46238.50
50131,5/2/2024 12:46:40 AM,20724.70,1000.60,46238.46
50131,5/2/2024 12:46:50 AM,20724.90,1000.80,46238.60
50131,5/2/2024 12:47:00 AM,20724.90,1000.70,46238.60
50131,5/2/2024 12:47:10 AM,20724.98,1000.77,46238.64
50131,5/2/2024 12:47:20 AM,20725.10,1001.00,46238.83
50131,5/2/2024 12:47:30 AM,20725.11,1000.85,46238.68
50131,5/2/2024 12:47:40 AM,20725.27,1000.90,46238.83
50131,5/2/2024 12:47:50 AM,20725.40,1000.90,46238.89
50131,5/2/2024 12:48:00 AM,20725.40,1000.96,46238.90
50131,5/2/2024 12:48:10 AM,20725.46,1000.80,46238.87
50131,5/2/2024 12:48:20 AM,20725.60,1001.00,46239.07
50131,5/2/2024 12:48:30 AM,20725.72,1001.00,46239.20
50131,5/2/2024 12:48:40 AM,20725.66,1001.10,46239.20
50131,5/2/2024 12:48:50 AM,20725.90,1001.10,46239.20
50131,5/2/2024 12:49:00 AM,20725.73,1001.10,46239.40
50131,5/2/2024 12:49:10 AM,20725.96,1001.15,46239.34
50131,5/2/2024 12:49:20 AM,20726.00,1001.20,46239.37
50131,5/2/2024 12:49:30 AM,20726.11,1001.20,46239.46
50131,5/2/2024 12:49:40 AM,20726.25,1001.37,46239.60
50131,5/2/2024 12:49:50 AM,20726.38,1001.35,46239.54
50131,5/2/2024 12:50:00 AM,20726.43,1001.54,46239.64
50131,5/2/2024 12:50:10 AM,20726.40,1001.60,46239.80
50131,5/2/2024 12:50:20 AM,20726.60,1001.71,46239.75
50131,5/2/2024 12:50:30 AM,20726.68,1001.87,46239.73
50131,5/2/2024 12:50:40 AM,20726.68,1002.00,46239.73
50131,5/2/2024 12:50:50 AM,20726.80,1002.00,46239.82
50131,5/2/2024 12:51:00 AM,20726.60,1002.00,46239.82
50131,5/2/2024 12:51:10 AM,20726.53,1002.00,46239.80
50131,5/2/2024 12:51:20 AM,20726.40,1002.00,46239.80
50131,5/2/2024 12:51:30 AM,20726.40,1002.00,46239.80
50131,5/2/2024 12:51:40 AM,20726.31,1001.98,46239.77
50131,5/2/2024 12:51:50 AM,20726.10,1001.93,46239.73
50131,5/2/2024 12:52:00 AM,20726.06,1001.80,46239.75
50131,5/2/2024 12:52:10 AM,20725.80,1001.90,46239.80
50131,5/2/2024 12:52:20 AM,20725.60,1001.60,46239.70
50131,5/2/2024 12:52:30 AM,20725.59,1001.60,46239.60
50131,5/2/2024 12:52:40 AM,20725.46,1001.50,46239.60
50131,5/2/2024 12:52:50 AM,20725.34,1001.30,46239.50
50131,5/2/2024 12:53:00 AM,20725.42,1001.50,46239.70
50131,5/2/2024 12:53:10 AM,20725.40,1001.47,46239.80
50131,5/2/2024 12:53:20 AM,20725.40,1001.50,46239.77
50131,5/2/2024 12:53:30 AM,20725.63,1001.55,46239.70
50131,5/2/2024 12:53:40 AM,20725.60,1001.75,46239.88
50131,5/2/2024 12:53:50 AM,20725.80,1001.70,46239.80
50131,5/2/2024 12:54:00 AM,20725.67,1001.40,46239.96
50131,5/2/2024 12:54:10 AM,20725.90,1001.40,46239.90
50131,5/2/2024 12:54:20 AM,20725.93,1001.40,46239.90
50131,5/2/2024 12:54:30 AM,20726.12,1001.50,46240.06
50131,5/2/2024 12:54:40 AM,20726.26,1001.57,46240.20
50131,5/2/2024 12:54:50 AM,20726.40,1001.80,46240.20
50131,5/2/2024 12:55:00 AM,20726.37,1001.50,46240.02
50131,5/2/2024 12:55:10 AM,20726.50,1001.50,46240.20
50131,5/2/2024 12:55:20 AM,20726.40,1001.59,46240.23
50131,5/2/2024 12:55:30 AM,20726.60,1001.70,46240.20
50131,5/2/2024 12:55:40 AM,20726.60,1001.70,46240.30
50131,5/2/2024 12:55:50 AM,20726.60,1001.70,46240.30
50131,5/2/2024 12:56:00 AM,20726.60,1001.80,46240.40
50131,5/2/2024 12:56:10 AM,20726.60,1001.90,46240.50
50131,5/2/2024 12:56:20 AM,20726.55,1001.67,46240.45
50131,5/2/2024 12:56:30 AM,20726.40,1001.69,46240.50
50131,5/2/2024 12:56:40 AM,20726.22,1001.60,46240.34
50131,5/2/2024 12:56:50 AM,20726.10,1001.80,46240.36
50131,5/2/2024 12:57:00 AM,20726.00,1001.70,46240.46
50131,5/2/2024 12:57:10 AM,20725.83,1001.50,46240.37
50131,5/2/2024 12:57:20 AM,20725.72,1001.56,46240.48
50131,5/2/2024 12:57:30 AM,20725.60,1001.50,46240.47
50131,5/2/2024 12:57:40 AM,20725.40,1001.50,46240.33
50131,5/2/2024 12:57:50 AM,20725.32,1001.50,46240.50
50131,5/2/2024 12:58:00 AM,20725.21,1001.32,46240.25
50131,5/2/2024 12:58:10 AM,20725.24,1001.16,46240.20
50131,5/2/2024 12:58:20 AM,20725.07,1001.20,46240.20
50131,5/2/2024 12:58:30 AM,20725.02,1001.00,46240.37
50131,5/2/2024 12:58:40 AM,20725.00,1001.10,46240.30
50131,5/2/2024 12:58:50 AM,20724.91,1001.10,46240.45
50131,5/2/2024 12:59:00 AM,20724.83,1000.88,46240.30
50131,5/2/2024 12:59:10 AM,20724.63,1000.70,46240.50
50131,5/2/2024 12:59:20 AM,20724.66,1000.60,46240.50
50131,5/2/2024 12:59:30 AM,20724.50,1000.54,46240.30
50131,5/2/2024 12:59:40 AM,20724.50,1000.63,46240.23
50131,5/2/2024 12:59:50 AM,20724.37,1000.63,46240.34
50131,5/2/2024 1:00:00 AM,20724.30,1000.65,46240.40
50131,5/2/2024 1:00:10 AM,20724.30,1000.73,46240.37
50131,5/2/2024 1:00:20 AM,20724.30,1000.78,46240.50
50131,5/2/2024 1:00:30 AM,20724.43,1001.00,46240.40
50131,5/2/2024 1:00:40 AM,20724.40,1001.03,46240.44
50131,5/2/2024 1:00:50 AM,20724.40,1001.10,46240.55
50131,5/2/2024 1:01:00 AM,20724.40,1001.12,46240.60
50131,5/2/2024 1:01:10 AM,20724.37,1001.02,46240.40
50131,5/2/2024 1:01:20 AM,20724.25,1001.08,46240.50
50131,5/2/2024 1:01:30 AM,20724.23,1001.00,46240.34
50131,5/2/2024 1:01:40 AM,20724.00,1000.92,46240.40
50131,5/2/2024 1:01:50 AM,20723.80,1000.85,46240.40
50131,5/2/2024 1:02:00 AM,20724.00,1000.71,46240.30
50131,5/2/2024 1:02:10 AM,20723.90,1000.72,46240.37
50131,5/2/2024 1:02:20 AM,20724.00,1000.70,46240.40
50131,5/2/2024 1:02:30 AM,20724.05,1000.70,46240.60
50131,5/2/2024 1:02:40 AM,20724.23,1000.88,46240.52
50131,5/2/2024 1:02:50 AM,20724.20,1001.07,46240.60
50131,5/2/2024 1:03:00 AM,20724.40,1000.93,46240.62
50131,5/2/2024 1:03:10 AM,20724.43,1000.80,46240.50
50131,5/2/2024 1:03:20 AM,20724.54,1000.70,46240.55
50131,5/2/2024 1:03:30 AM,20724.70,1000.70,46240.70
50131,5/2/2024 1:03:40 AM,20724.93,1000.67,46240.70
50131,5/2/2024 1:03:50 AM,20725.20,1000.40,46240.70
50131,5/2/2024 1:04:00 AM,20725.06,1000.10,46240.76
50131,5/2/2024 1:04:10 AM,20725.20,999.80,46240.80
50131,5/2/2024 1:04:20 AM,20725.33,999.51,46240.73
50131,5/2/2024 1:04:30 AM,20725.40,999.03,46240.90
50131,5/2/2024 1:04:40 AM,20725.87,999.05,46240.95
50131,5/2/2024 1:04:50 AM,20726.52,999.40,46241.20
50131,5/2/2024 1:05:00 AM,20727.07,999.53,46241.40
50131,5/2/2024 1:05:10 AM,20727.80,999.73,46241.50
50131,5/2/2024 1:05:20 AM,20728.40,1000.10,46241.80
50131,5/2/2024 1:05:30 AM,20729.40,1000.60,46242.10
50131,5/2/2024 1:05:40 AM,20729.90,1001.10,46242.30
50131,5/2/2024 1:05:50 AM,20730.50,1001.50,46242.40
50131,5/2/2024 1:06:00 AM,20731.00,1001.80,46242.50
50131,5/2/2024 1:06:10 AM,20731.40,1002.00,46242.60
50131,5/2/2024 1:06:20 AM,20731.90,1002.30,46242.80
50131,5/2/2024 1:06:30 AM,20732.48,1002.68,46242.90
50131,5/2/2024 1:06:40 AM,20733.00,1003.00,46242.90
50131,5/2/2024 1:06:50 AM,20733.23,1003.16,46242.86
50131,5/2/2024 1:07:00 AM,20733.50,1003.40,46243.04
50131,5/2/2024 1:07:10 AM,20733.90,1003.60,46242.95
50131,5/2/2024 1:07:20 AM,20734.38,1003.60,46242.92
50131,5/2/2024 1:07:30 AM,20734.70,1003.65,46242.70
50131,5/2/2024 1:07:40 AM,20735.05,1004.10,46242.10
50131,5/2/2024 1:07:50 AM,20734.63,1005.10,46240.98
50131,5/2/2024 1:08:00 AM,20733.20,1003.70,46239.40
50131,5/2/2024 1:08:10 AM,20734.20,1002.47,46238.50
50131,5/2/2024 1:08:20 AM,20733.80,1002.88,46238.00
50131,5/2/2024 1:08:30 AM,20734.23,1000.30,46237.60
