MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50118,5/2/2024 12:00:00 AM,19809.54,-1760.73,47740.95
50118,5/2/2024 12:00:01 AM,19809.51,-1760.73,47740.96
50118,5/2/2024 12:00:02 AM,19809.48,-1760.74,47740.95
50118,5/2/2024 12:00:03 AM,19809.46,-1760.76,47740.96
50118,5/2/2024 12:00:04 AM,19809.43,-1760.77,47740.96
50118,5/2/2024 12:00:05 AM,19809.41,-1760.80,47740.94
50118,5/2/2024 12:00:06 AM,19809.41,-1760.77,47740.93
50118,5/2/2024 12:00:07 AM,19809.36,-1760.77,47740.94
50118,5/2/2024 12:00:08 AM,19809.32,-1760.77,47740.92
50118,5/2/2024 12:00:09 AM,19809.28,-1760.80,47740.92
50118,5/2/2024 12:00:10 AM,19809.24,-1760.78,47740.88
50118,5/2/2024 12:00:11 AM,19809.20,-1760.77,47740.86
50118,5/2/2024 12:00:12 AM,19809.21,-1760.80,47740.85
50118,5/2/2024 12:00:13 AM,19809.18,-1760.82,47740.86
50118,5/2/2024 12:00:14 AM,19809.15,-1760.82,47740.90
50118,5/2/2024 12:00:15 AM,19809.14,-1760.83,47740.86
50118,5/2/2024 12:00:16 AM,19809.13,-1760.87,47740.87
50118,5/2/2024 12:00:17 AM,19809.10,-1760.85,47740.88
50118,5/2/2024 12:00:18 AM,19809.06,-1760.85,47740.83
50118,5/2/2024 12:00:19 AM,19809.04,-1760.88,47740.87
50118,5/2/2024 12:00:20 AM,19808.97,-1760.90,47740.85
50118,5/2/2024 12:00:21 AM,19808.98,-1760.90,47740.85
50118,5/2/2024 12:00:22 AM,19808.94,-1760.90,47740.84
50118,5/2/2024 12:00:23 AM,19808.91,-1760.92,47740.83
50118,5/2/2024 12:00:24 AM,19808.89,-1760.95,47740.82
50118,5/2/2024 12:00:25 AM,19808.85,-1760.96,47740.81
50118,5/2/2024 12:00:26 AM,19808.83,-1760.97,47740.79
50118,5/2/2024 12:00:27 AM,19808.81,-1761.00,47740.80
50118,5/2/2024 12:00:28 AM,19808.80,-1761.00,47740.81
50118,5/2/2024 12:00:29 AM,19808.76,-1761.01,47740.79
50118,5/2/2024 12:00:30 AM,19808.75,-1761.04,47740.79
50118,5/2/2024 12:00:31 AM,19808.72,-1761.07,47740.78
