MagnetometerDeviceID,SampleDateTime,GeoBfieldMeasureNorth,GeoBfieldMeasureEast,GeoBfieldMeasureVertical
50100,5/2/2024 12:00:00 AM,23826.22,-679.24,40094.23
50100,5/2/2024 12:00:01 AM,23826.19,-679.24,40094.22
50100,5/2/2024 12:00:02 AM,23826.17,-679.24,40094.23
50100,5/2/2024 12:00:03 AM,23826.15,-679.25,40094.24
50100,5/2/2024 12:00:04 AM,23826.15,-679.25,40094.24
50100,5/2/2024 12:00:05 AM,23826.13,-679.26,40094.24
50100,5/2/2024 12:00:06 AM,23826.12,-679.26,40094.23
50100,5/2/2024 12:00:07 AM,23826.10,-679.27,40094.22
50100,5/2/2024 12:00:08 AM,23826.09,-679.27,40094.22
50100,5/2/2024 12:00:09 AM,23826.09,-679.27,40094.22
50100,5/2/2024 12:00:10 AM,23826.08,-679.28,40094.21
50100,5/2/2024 12:00:11 AM,23826.07,-679.28,40094.21
50100,5/2/2024 12:00:12 AM,23826.05,-679.29,40094.21
50100,5/2/2024 12:00:13 AM,23826.04,-679.30,40094.20
50100,5/2/2024 12:00:14 AM,23826.03,-679.31,40094.19
50100,5/2/2024 12:00:15 AM,23826.03,-679.31,40094.17
50100,5/2/2024 12:00:16 AM,23826.02,-679.32,40094.15
50100,5/2/2024 12:00:17 AM,23826.00,-679.32,40094.14
50100,5/2/2024 12:00:18 AM,23825.98,-679.32,40094.14
50100,5/2/2024 12:00:19 AM,23825.97,-679.33,40094.15
50100,5/2/2024 12:00:20 AM,23825.95,-679.34,40094.14
50100,5/2/2024 12:00:21 AM,23825.93,-679.36,40094.14
50100,5/2/2024 12:00:22 AM,23825.92,-679.36,40094.12
50100,5/2/2024 12:00:23 AM,23825.91,-679.38,40094.10
50100,5/2/2024 12:00:24 AM,23825.89,-679.40,40094.08
50100,5/2/2024 12:00:25 AM,23825.88,-679.42,40094.09
50100,5/2/2024 12:00:26 AM,23825.87,-679.42,40094.11
50100,5/2/2024 12:00:27 AM,23825.85,-679.43,40094.11
50100,5/2/2024 12:00:28 AM,23825.84,-679.44,40094.11
50100,5/2/2024 12:00:29 AM,23825.82,-679.46,40094.10
50100,5/2/2024 12:00:30 AM,23825.81,-679.48,40094.10
50100,5/2/2024 12:00:31 AM,23825.80,-679.48,40094.08
50100,5/2/2024 12:00:32 AM,23825.80,-679.49,40094.07
50100,5/2/2024 12:00:33 AM,23825.79,-679.50,40094.06
50100,5/2/2024 12:00:34 AM,23825.78,-679.52,40094.06
50100,5/2/2024 12:00:35 AM,23825.77,-679.54,40094.06
50100,5/2/2024 12:00:36 AM,23825.77,-679.55,40094.06
50100,5/2/2024 12:00:37 AM,23825.76,-679.55,40094.05
50100,5/2/2024 12:00:38 AM,23825.75,-679.55,40094.03
50100,5/2/2024 12:00:39 AM,23825.74,-679.57,40094.03
50100,5/2/2024 12:00:40 AM,23825.74,-679.59,40094.04
50100,5/2/2024 12:00:41 AM,23825.74,-679.59,40094.05
50100,5/2/2024 12:00:42 AM,23825.74,-679.60,40094.04
50100,5/2/2024 12:00:43 AM,23825.74,-679.62,40094.04
50100,5/2/2024 12:00:44 AM,23825.74,-679.63,40094.04
50100,5/2/2024 12:00:45 AM,23825.74,-679.62,40094.05
50100,5/2/2024 12:00:46 AM,23825.75,-679.62,40094.06
50100,5/2/2024 12:00:47 AM,23825.74,-679.63,40094.05
50100,5/2/2024 12:00:48 AM,23825.74,-679.64,40094.03
50100,5/2/2024 12:00:49 AM,23825.75,-679.65,40094.02
50100,5/2/2024 12:00:50 AM,23825.75,-679.66,40094.01
