GICDeviceID,SampleDateTime,GICMeasured
10585,10/7/2024 12:00:00 AM,25.36
10585,10/7/2024 12:45:00 AM,25.36
10585,10/7/2024 1:00:00 AM,25.36
10585,10/7/2024 1:15:00 AM,25.36
10585,10/7/2024 1:45:00 AM,25.36
10585,10/7/2024 2:00:00 AM,25.36
10585,10/7/2024 2:08:40 AM,25.66
10585,10/7/2024 2:09:07 AM,25.46
10585,10/7/2024 2:15:00 AM,25.36
10585,10/7/2024 2:16:42 AM,25.66
10585,10/7/2024 2:17:42 AM,25.46
10585,10/7/2024 2:23:47 AM,25.66
10585,10/7/2024 2:24:24 AM,25.46
10585,10/7/2024 2:24:56 AM,25.66
10585,10/7/2024 2:25:29 AM,25.46
10585,10/7/2024 2:30:00 AM,25.46
10585,10/7/2024 2:30:37 AM,25.66
10585,10/7/2024 2:31:43 AM,25.46
10585,10/7/2024 2:34:05 AM,25.66
10585,10/7/2024 2:34:26 AM,25.46
10585,10/7/2024 2:34:58 AM,25.66
10585,10/7/2024 2:35:01 AM,25.46
10585,10/7/2024 2:43:39 AM,25.66
10585,10/7/2024 2:43:59 AM,25.46
10585,10/7/2024 3:00:23 AM,25.66
10585,10/7/2024 3:15:00 AM,25.56
10585,10/7/2024 3:20:17 AM,25.46
10585,10/7/2024 3:20:44 AM,25.66
10585,10/7/2024 3:22:06 AM,25.46
10585,10/7/2024 3:25:38 AM,25.66
10585,10/7/2024 3:29:51 AM,25.46
10585,10/7/2024 3:30:00 AM,25.46
10585,10/7/2024 3:31:09 AM,25.66
10585,10/7/2024 3:37:41 AM,25.46
10585,10/7/2024 3:42:16 AM,25.66
10585,10/7/2024 3:43:20 AM,25.46
10585,10/7/2024 3:53:01 AM,25.27
10585,10/7/2024 3:53:24 AM,25.46
10585,10/7/2024 3:54:21 AM,25.27
10585,10/7/2024 3:56:05 AM,25.46
10585,10/7/2024 3:59:42 AM,25.27
10585,10/7/2024 4:00:00 AM,25.56
10585,10/7/2024 4:01:25 AM,25.07
10585,10/7/2024 4:02:08 AM,25.27
10585,10/7/2024 4:03:08 AM,25.07
10585,10/7/2024 4:04:58 AM,25.27
10585,10/7/2024 4:05:46 AM,25.07
10585,10/7/2024 4:06:41 AM,24.87
10585,10/7/2024 4:07:00 AM,25.07
10585,10/7/2024 4:08:54 AM,25.27
10585,10/7/2024 4:10:19 AM,25.07
10585,10/7/2024 4:11:12 AM,24.87
10585,10/7/2024 4:11:44 AM,25.07
10585,10/7/2024 4:15:00 AM,25.46
10585,10/7/2024 4:15:28 AM,25.27
10585,10/7/2024 4:16:01 AM,25.07
10585,10/7/2024 4:17:58 AM,25.27
10585,10/7/2024 4:19:01 AM,25.07
10585,10/7/2024 4:19:18 AM,24.87
10585,10/7/2024 4:19:34 AM,25.07
10585,10/7/2024 4:19:40 AM,25.27
10585,10/7/2024 4:19:46 AM,25.46
10585,10/7/2024 4:20:00 AM,25.27
10585,10/7/2024 4:20:07 AM,25.07
10585,10/7/2024 4:20:18 AM,24.87
10585,10/7/2024 4:20:41 AM,25.07
10585,10/7/2024 4:21:32 AM,25.27
10585,10/7/2024 4:21:38 AM,25.07
10585,10/7/2024 4:22:28 AM,25.27
10585,10/7/2024 4:23:34 AM,25.07
10585,10/7/2024 4:23:45 AM,25.27
10585,10/7/2024 4:23:59 AM,25.46
10585,10/7/2024 4:25:30 AM,25.27
10585,10/7/2024 4:27:27 AM,25.07
10585,10/7/2024 4:27:46 AM,25.27
10585,10/7/2024 4:28:08 AM,25.46
10585,10/7/2024 4:29:56 AM,25.27
10585,10/7/2024 4:31:03 AM,25.07
10585,10/7/2024 4:31:13 AM,25.27
10585,10/7/2024 4:31:55 AM,25.46
10585,10/7/2024 4:33:46 AM,25.27
10585,10/7/2024 4:34:14 AM,25.46
10585,10/7/2024 4:35:19 AM,25.27
10585,10/7/2024 4:35:51 AM,25.46
10585,10/7/2024 4:36:56 AM,25.27
10585,10/7/2024 4:37:33 AM,25.46
10585,10/7/2024 4:37:46 AM,25.66
10585,10/7/2024 4:38:20 AM,25.46
10585,10/7/2024 4:39:11 AM,25.27
10585,10/7/2024 4:39:32 AM,25.07
10585,10/7/2024 4:40:30 AM,25.27
10585,10/7/2024 4:41:28 AM,25.46
10585,10/7/2024 4:41:47 AM,25.27
10585,10/7/2024 4:42:51 AM,25.46
