GICDeviceID,SampleDateTime,GICMeasured
10649,10/7/2024 12:17:12 AM,4.60
10649,10/7/2024 12:17:24 AM,4.10
10649,10/7/2024 12:17:36 AM,4.30
10649,10/7/2024 12:17:42 AM,3.90
10649,10/7/2024 12:17:54 AM,4.60
10649,10/7/2024 12:18:06 AM,4.10
10649,10/7/2024 12:18:18 AM,4.30
10649,10/7/2024 12:18:30 AM,4.70
10649,10/7/2024 12:18:36 AM,4.30
10649,10/7/2024 12:18:54 AM,4.80
10649,10/7/2024 12:19:06 AM,4.60
10649,10/7/2024 12:19:24 AM,4.30
10649,10/7/2024 12:19:54 AM,4.60
10649,10/7/2024 12:20:00 AM,4.30
10649,10/7/2024 12:20:06 AM,4.60
10649,10/7/2024 12:20:12 AM,4.80
10649,10/7/2024 12:20:24 AM,4.10
10649,10/7/2024 12:20:36 AM,4.30
10649,10/7/2024 12:21:00 AM,4.60
10649,10/7/2024 12:21:06 AM,4.10
10649,10/7/2024 12:21:30 AM,4.30
10649,10/7/2024 12:21:48 AM,4.10
10649,10/7/2024 12:21:54 AM,3.60
10649,10/7/2024 12:22:00 AM,4.70
10649,10/7/2024 12:22:12 AM,4.50
10649,10/7/2024 12:22:18 AM,4.20
10649,10/7/2024 12:22:30 AM,4.50
10649,10/7/2024 12:22:48 AM,4.20
10649,10/7/2024 12:23:00 AM,3.90
10649,10/7/2024 12:23:06 AM,4.30
10649,10/7/2024 12:23:12 AM,4.60
10649,10/7/2024 12:23:18 AM,3.90
10649,10/7/2024 12:23:24 AM,4.60
10649,10/7/2024 12:23:30 AM,3.90
10649,10/7/2024 12:23:42 AM,4.70
10649,10/7/2024 12:24:18 AM,4.30
10649,10/7/2024 12:24:42 AM,4.60
10649,10/7/2024 12:24:48 AM,4.00
10649,10/7/2024 12:24:54 AM,4.30
10649,10/7/2024 12:25:30 AM,4.10
10649,10/7/2024 12:25:36 AM,5.10
10649,10/7/2024 12:25:42 AM,4.30
10649,10/7/2024 12:25:48 AM,4.10
10649,10/7/2024 12:25:54 AM,4.30
10649,10/7/2024 12:26:00 AM,4.10
10649,10/7/2024 12:26:18 AM,5.20
10649,10/7/2024 12:26:24 AM,4.40
10649,10/7/2024 12:26:54 AM,4.90
10649,10/7/2024 12:27:00 AM,4.20
10649,10/7/2024 12:27:30 AM,4.00
10649,10/7/2024 12:27:36 AM,4.50
10649,10/7/2024 12:27:42 AM,4.10
10649,10/7/2024 12:27:54 AM,3.80
10649,10/7/2024 12:28:00 AM,4.90
10649,10/7/2024 12:28:06 AM,4.20
10649,10/7/2024 12:28:12 AM,4.80
10649,10/7/2024 12:28:18 AM,4.40
10649,10/7/2024 12:28:42 AM,4.10
10649,10/7/2024 12:28:48 AM,4.40
10649,10/7/2024 12:29:12 AM,4.10
10649,10/7/2024 12:29:24 AM,4.30
10649,10/7/2024 12:29:36 AM,3.80
10649,10/7/2024 12:29:42 AM,4.10
10649,10/7/2024 12:29:48 AM,4.40
10649,10/7/2024 12:30:06 AM,3.90
10649,10/7/2024 12:30:12 AM,4.40
10649,10/7/2024 12:30:30 AM,3.50
10649,10/7/2024 12:30:36 AM,4.10
10649,10/7/2024 12:30:42 AM,4.30
10649,10/7/2024 12:30:48 AM,4.00
10649,10/7/2024 12:30:54 AM,4.40
10649,10/7/2024 12:31:06 AM,3.60
10649,10/7/2024 12:31:12 AM,4.50
10649,10/7/2024 12:31:18 AM,3.90
10649,10/7/2024 12:31:24 AM,4.30
10649,10/7/2024 12:31:36 AM,5.30
10649,10/7/2024 12:31:42 AM,4.70
10649,10/7/2024 12:31:48 AM,4.50
10649,10/7/2024 12:31:54 AM,4.00
10649,10/7/2024 12:32:18 AM,4.30
10649,10/7/2024 12:32:24 AM,3.80
10649,10/7/2024 12:32:30 AM,4.40
10649,10/7/2024 12:32:48 AM,4.10
10649,10/7/2024 12:32:54 AM,4.60
10649,10/7/2024 12:33:00 AM,4.30
10649,10/7/2024 12:33:18 AM,4.70
10649,10/7/2024 12:33:24 AM,4.20
10649,10/7/2024 12:33:36 AM,4.00
10649,10/7/2024 12:33:42 AM,3.50
10649,10/7/2024 12:33:48 AM,4.40
10649,10/7/2024 12:33:54 AM,3.90
10649,10/7/2024 12:34:00 AM,4.30
10649,10/7/2024 12:34:06 AM,4.00
10649,10/7/2024 12:34:12 AM,4.50
10649,10/7/2024 12:34:18 AM,4.20
10649,10/7/2024 12:34:24 AM,4.50
10649,10/7/2024 12:34:42 AM,4.20
10649,10/7/2024 12:34:48 AM,4.50
10649,10/7/2024 12:35:18 AM,4.10
10649,10/7/2024 12:35:24 AM,3.80
10649,10/7/2024 12:35:30 AM,4.40
10649,10/7/2024 12:35:48 AM,3.80
10649,10/7/2024 12:35:54 AM,4.30
10649,10/7/2024 12:36:18 AM,4.10
10649,10/7/2024 12:36:24 AM,3.80
10649,10/7/2024 12:36:30 AM,4.40
10649,10/7/2024 12:36:36 AM,4.00
10649,10/7/2024 12:36:48 AM,4.20
10649,10/7/2024 12:36:54 AM,4.00
10649,10/7/2024 12:37:06 AM,4.40
10649,10/7/2024 12:37:12 AM,4.80
10649,10/7/2024 12:37:18 AM,4.20
10649,10/7/2024 12:37:30 AM,5.00
10649,10/7/2024 12:37:36 AM,4.30
10649,10/7/2024 12:37:42 AM,4.80
10649,10/7/2024 12:37:48 AM,3.80
10649,10/7/2024 12:37:54 AM,4.20
10649,10/7/2024 12:38:06 AM,4.00
10649,10/7/2024 12:38:24 AM,4.40
10649,10/7/2024 12:38:42 AM,4.10
10649,10/7/2024 12:38:48 AM,4.70
10649,10/7/2024 12:38:54 AM,4.50
10649,10/7/2024 12:39:18 AM,3.90
10649,10/7/2024 12:39:24 AM,4.30
10649,10/7/2024 12:39:36 AM,4.10
10649,10/7/2024 12:40:12 AM,4.40
10649,10/7/2024 12:40:18 AM,4.10
10649,10/7/2024 12:40:36 AM,4.90
10649,10/7/2024 12:40:42 AM,4.60
10649,10/7/2024 12:40:48 AM,4.20
10649,10/7/2024 12:41:06 AM,4.50
10649,10/7/2024 12:41:12 AM,4.20
10649,10/7/2024 12:41:36 AM,4.00
10649,10/7/2024 12:41:42 AM,4.30
10649,10/7/2024 12:42:06 AM,4.60
10649,10/7/2024 12:42:12 AM,4.10
10649,10/7/2024 12:42:42 AM,4.30
10649,10/7/2024 12:42:48 AM,4.10
10649,10/7/2024 12:43:18 AM,4.70
10649,10/7/2024 12:43:24 AM,4.40
10649,10/7/2024 12:43:42 AM,4.10
10649,10/7/2024 12:43:48 AM,4.30
10649,10/7/2024 12:44:12 AM,4.60
10649,10/7/2024 12:44:18 AM,4.10
10649,10/7/2024 12:44:30 AM,4.80
10649,10/7/2024 12:44:36 AM,4.30
10649,10/7/2024 12:44:48 AM,4.70
10649,10/7/2024 12:44:54 AM,4.10
10649,10/7/2024 12:45:00 AM,4.50
10649,10/7/2024 12:45:18 AM,4.20
10649,10/7/2024 12:45:24 AM,3.90
10649,10/7/2024 12:45:30 AM,4.20
10649,10/7/2024 12:46:06 AM,4.70
10649,10/7/2024 12:46:12 AM,3.90
10649,10/7/2024 12:46:18 AM,4.20
10649,10/7/2024 12:46:24 AM,3.70
10649,10/7/2024 12:46:36 AM,4.50
10649,10/7/2024 12:47:00 AM,4.80
10649,10/7/2024 12:47:06 AM,4.10
10649,10/7/2024 12:47:24 AM,4.60
10649,10/7/2024 12:47:30 AM,4.10
10649,10/7/2024 12:47:42 AM,3.80
10649,10/7/2024 12:47:48 AM,4.60
10649,10/7/2024 12:47:54 AM,4.30
10649,10/7/2024 12:48:00 AM,4.70
10649,10/7/2024 12:48:06 AM,4.30
10649,10/7/2024 12:48:12 AM,4.00
10649,10/7/2024 12:48:18 AM,4.20
10649,10/7/2024 12:48:24 AM,3.80
10649,10/7/2024 12:48:30 AM,4.30
10649,10/7/2024 12:48:48 AM,4.10
10649,10/7/2024 12:49:00 AM,4.60
10649,10/7/2024 12:49:06 AM,4.20
10649,10/7/2024 12:49:36 AM,4.80
10649,10/7/2024 12:49:42 AM,4.50
10649,10/7/2024 12:49:48 AM,4.10
10649,10/7/2024 12:49:54 AM,3.80
10649,10/7/2024 12:50:06 AM,4.30
10649,10/7/2024 12:50:24 AM,4.10
10649,10/7/2024 12:50:30 AM,4.40
10649,10/7/2024 12:51:00 AM,4.10
10649,10/7/2024 12:51:06 AM,3.80
10649,10/7/2024 12:51:18 AM,4.20
10649,10/7/2024 12:51:24 AM,4.80
10649,10/7/2024 12:51:30 AM,4.30
10649,10/7/2024 12:51:48 AM,4.80
10649,10/7/2024 12:51:54 AM,4.40
10649,10/7/2024 12:52:12 AM,4.00
10649,10/7/2024 12:52:18 AM,4.30
10649,10/7/2024 12:52:30 AM,4.00
10649,10/7/2024 12:52:36 AM,4.70
10649,10/7/2024 12:52:42 AM,4.30
10649,10/7/2024 12:53:00 AM,3.80
10649,10/7/2024 12:53:06 AM,4.60
10649,10/7/2024 12:53:12 AM,4.00
10649,10/7/2024 12:53:18 AM,4.20
10649,10/7/2024 12:53:42 AM,4.00
10649,10/7/2024 12:53:48 AM,4.50
10649,10/7/2024 12:53:54 AM,4.20
10649,10/7/2024 12:54:00 AM,4.70
10649,10/7/2024 12:54:06 AM,4.30
10649,10/7/2024 12:54:18 AM,4.10
10649,10/7/2024 12:54:30 AM,4.70
10649,10/7/2024 12:54:36 AM,4.40
10649,10/7/2024 12:54:54 AM,3.90
10649,10/7/2024 12:55:00 AM,4.70
10649,10/7/2024 12:55:12 AM,4.20
10649,10/7/2024 12:55:30 AM,4.70
10649,10/7/2024 12:55:36 AM,3.80
10649,10/7/2024 12:55:42 AM,4.00
10649,10/7/2024 12:55:48 AM,4.60
10649,10/7/2024 12:55:54 AM,4.30
10649,10/7/2024 12:56:06 AM,4.10
10649,10/7/2024 12:56:12 AM,3.70
10649,10/7/2024 12:56:18 AM,4.50
10649,10/7/2024 12:56:24 AM,5.10
10649,10/7/2024 12:56:30 AM,4.60
10649,10/7/2024 12:56:36 AM,4.20
10649,10/7/2024 12:56:48 AM,4.00
10649,10/7/2024 12:56:54 AM,4.30
10649,10/7/2024 12:57:00 AM,4.00
10649,10/7/2024 12:57:06 AM,4.30
10649,10/7/2024 12:57:12 AM,4.60
10649,10/7/2024 12:57:18 AM,4.00
10649,10/7/2024 12:57:24 AM,4.20
10649,10/7/2024 12:57:54 AM,4.60
10649,10/7/2024 12:58:00 AM,4.30
10649,10/7/2024 12:58:18 AM,4.60
10649,10/7/2024 12:58:24 AM,3.90
10649,10/7/2024 12:58:30 AM,4.30
10649,10/7/2024 12:58:36 AM,3.90
10649,10/7/2024 12:58:42 AM,4.40
10649,10/7/2024 12:58:48 AM,3.80
10649,10/7/2024 12:58:54 AM,4.30
10649,10/7/2024 12:59:18 AM,4.00
10649,10/7/2024 12:59:24 AM,4.40
10649,10/7/2024 12:59:30 AM,4.70
10649,10/7/2024 12:59:36 AM,5.00
10649,10/7/2024 12:59:42 AM,3.90
10649,10/7/2024 12:59:54 AM,4.20
10649,10/7/2024 1:00:12 AM,4.00
10649,10/7/2024 1:00:18 AM,3.60
10649,10/7/2024 1:00:24 AM,4.30
10649,10/7/2024 1:00:36 AM,5.10
10649,10/7/2024 1:00:42 AM,4.30
10649,10/7/2024 1:00:48 AM,4.10
10649,10/7/2024 1:01:12 AM,4.60
10649,10/7/2024 1:01:36 AM,4.10
10649,10/7/2024 1:01:48 AM,4.50
10649,10/7/2024 1:01:54 AM,4.90
10649,10/7/2024 1:02:00 AM,4.10
10649,10/7/2024 1:02:12 AM,3.70
10649,10/7/2024 1:02:18 AM,4.00
10649,10/7/2024 1:02:24 AM,4.50
10649,10/7/2024 1:02:30 AM,4.80
10649,10/7/2024 1:02:42 AM,4.30
10649,10/7/2024 1:02:54 AM,3.70
10649,10/7/2024 1:03:00 AM,4.60
10649,10/7/2024 1:03:06 AM,4.30
10649,10/7/2024 1:03:36 AM,4.70
10649,10/7/2024 1:03:42 AM,4.10
10649,10/7/2024 1:03:54 AM,4.40
10649,10/7/2024 1:04:12 AM,4.00
10649,10/7/2024 1:04:24 AM,4.40
10649,10/7/2024 1:04:30 AM,4.10
10649,10/7/2024 1:04:42 AM,4.40
10649,10/7/2024 1:04:48 AM,4.10
10649,10/7/2024 1:05:00 AM,4.80
10649,10/7/2024 1:05:06 AM,4.10
10649,10/7/2024 1:05:12 AM,4.40
10649,10/7/2024 1:05:18 AM,4.10
10649,10/7/2024 1:05:30 AM,4.50
10649,10/7/2024 1:05:42 AM,4.20
10649,10/7/2024 1:05:48 AM,3.90
10649,10/7/2024 1:05:54 AM,4.20
10649,10/7/2024 1:06:00 AM,4.50
10649,10/7/2024 1:06:06 AM,4.20
10649,10/7/2024 1:06:12 AM,4.50
10649,10/7/2024 1:06:24 AM,4.10
10649,10/7/2024 1:06:42 AM,4.40
10649,10/7/2024 1:06:48 AM,4.10
10649,10/7/2024 1:06:54 AM,4.40
10649,10/7/2024 1:07:30 AM,4.10
10649,10/7/2024 1:07:42 AM,4.40
10649,10/7/2024 1:07:48 AM,4.00
10649,10/7/2024 1:07:54 AM,5.10
10649,10/7/2024 1:08:00 AM,4.40
10649,10/7/2024 1:08:12 AM,4.10
10649,10/7/2024 1:08:18 AM,4.30
10649,10/7/2024 1:08:30 AM,3.90
10649,10/7/2024 1:08:36 AM,5.00
10649,10/7/2024 1:08:42 AM,4.20
10649,10/7/2024 1:08:48 AM,4.00
10649,10/7/2024 1:08:54 AM,4.20
10649,10/7/2024 1:09:12 AM,4.00
10649,10/7/2024 1:09:30 AM,4.40
10649,10/7/2024 1:09:54 AM,4.10
10649,10/7/2024 1:10:12 AM,4.30
10649,10/7/2024 1:10:18 AM,4.60
10649,10/7/2024 1:10:36 AM,4.00
10649,10/7/2024 1:10:42 AM,3.80
10649,10/7/2024 1:10:48 AM,4.10
10649,10/7/2024 1:10:54 AM,4.50
10649,10/7/2024 1:11:30 AM,4.90
10649,10/7/2024 1:11:36 AM,4.30
10649,10/7/2024 1:11:42 AM,4.10
10649,10/7/2024 1:11:48 AM,4.40
10649,10/7/2024 1:12:06 AM,4.10
10649,10/7/2024 1:12:12 AM,4.40
10649,10/7/2024 1:12:18 AM,4.10
10649,10/7/2024 1:12:42 AM,3.80
10649,10/7/2024 1:12:48 AM,4.10
10649,10/7/2024 1:12:54 AM,4.50
10649,10/7/2024 1:13:00 AM,5.00
10649,10/7/2024 1:13:06 AM,4.60
10649,10/7/2024 1:13:12 AM,3.50
10649,10/7/2024 1:13:18 AM,4.30
10649,10/7/2024 1:13:24 AM,4.10
10649,10/7/2024 1:13:36 AM,4.70
10649,10/7/2024 1:13:42 AM,4.30
10649,10/7/2024 1:14:00 AM,3.80
10649,10/7/2024 1:14:06 AM,4.30
10649,10/7/2024 1:14:54 AM,4.00
10649,10/7/2024 1:15:00 AM,4.20
10649,10/7/2024 1:15:36 AM,4.00
10649,10/7/2024 1:15:42 AM,4.30
10649,10/7/2024 1:15:48 AM,4.90
10649,10/7/2024 1:15:54 AM,4.50
10649,10/7/2024 1:16:00 AM,4.10
10649,10/7/2024 1:16:06 AM,4.50
10649,10/7/2024 1:16:12 AM,4.70
10649,10/7/2024 1:16:18 AM,4.20
10649,10/7/2024 1:16:30 AM,5.40
10649,10/7/2024 1:16:36 AM,4.50
10649,10/7/2024 1:16:42 AM,3.90
10649,10/7/2024 1:16:48 AM,4.40
10649,10/7/2024 1:17:06 AM,4.00
10649,10/7/2024 1:17:18 AM,4.30
10649,10/7/2024 1:17:24 AM,3.90
10649,10/7/2024 1:17:42 AM,4.20
10649,10/7/2024 1:18:00 AM,3.90
10649,10/7/2024 1:18:06 AM,4.30
10649,10/7/2024 1:18:24 AM,4.10
10649,10/7/2024 1:18:30 AM,4.50
10649,10/7/2024 1:18:42 AM,5.30
10649,10/7/2024 1:18:48 AM,4.20
10649,10/7/2024 1:18:54 AM,4.70
10649,10/7/2024 1:19:00 AM,4.10
10649,10/7/2024 1:19:12 AM,4.80
10649,10/7/2024 1:19:18 AM,4.20
10649,10/7/2024 1:19:42 AM,5.10
10649,10/7/2024 1:19:48 AM,4.50
10649,10/7/2024 1:19:54 AM,4.10
10649,10/7/2024 1:20:12 AM,4.70
10649,10/7/2024 1:20:36 AM,4.50
10649,10/7/2024 1:21:12 AM,4.20
10649,10/7/2024 1:21:24 AM,4.70
10649,10/7/2024 1:21:30 AM,4.10
10649,10/7/2024 1:21:42 AM,4.80
10649,10/7/2024 1:21:48 AM,4.10
10649,10/7/2024 1:22:00 AM,4.30
10649,10/7/2024 1:22:06 AM,4.00
10649,10/7/2024 1:22:18 AM,4.60
10649,10/7/2024 1:22:24 AM,3.90
10649,10/7/2024 1:22:30 AM,4.50
10649,10/7/2024 1:22:36 AM,4.10
10649,10/7/2024 1:22:42 AM,4.70
10649,10/7/2024 1:22:54 AM,4.50
10649,10/7/2024 1:23:06 AM,4.10
10649,10/7/2024 1:23:12 AM,4.30
10649,10/7/2024 1:23:18 AM,4.60
10649,10/7/2024 1:23:24 AM,4.00
10649,10/7/2024 1:23:42 AM,4.80
10649,10/7/2024 1:23:48 AM,4.10
10649,10/7/2024 1:23:54 AM,4.70
10649,10/7/2024 1:24:00 AM,4.40
10649,10/7/2024 1:24:12 AM,4.00
10649,10/7/2024 1:24:18 AM,4.60
10649,10/7/2024 1:24:24 AM,3.60
10649,10/7/2024 1:24:30 AM,4.50
10649,10/7/2024 1:25:12 AM,5.30
10649,10/7/2024 1:25:18 AM,4.20
10649,10/7/2024 1:25:24 AM,4.90
10649,10/7/2024 1:25:30 AM,4.40
10649,10/7/2024 1:25:42 AM,3.90
10649,10/7/2024 1:25:48 AM,4.40
10649,10/7/2024 1:26:24 AM,3.80
10649,10/7/2024 1:26:30 AM,4.50
10649,10/7/2024 1:26:48 AM,4.10
10649,10/7/2024 1:27:00 AM,4.30
10649,10/7/2024 1:27:12 AM,4.00
10649,10/7/2024 1:27:24 AM,4.90
10649,10/7/2024 1:27:30 AM,4.30
10649,10/7/2024 1:27:42 AM,4.70
10649,10/7/2024 1:27:48 AM,3.90
10649,10/7/2024 1:27:54 AM,4.30
10649,10/7/2024 1:28:12 AM,4.00
10649,10/7/2024 1:28:24 AM,4.60
10649,10/7/2024 1:28:30 AM,4.10
10649,10/7/2024 1:28:42 AM,5.00
10649,10/7/2024 1:28:48 AM,4.20
10649,10/7/2024 1:28:54 AM,4.00
10649,10/7/2024 1:29:00 AM,4.20
10649,10/7/2024 1:29:42 AM,4.50
10649,10/7/2024 1:29:48 AM,4.80
10649,10/7/2024 1:29:54 AM,4.20
10649,10/7/2024 1:30:12 AM,3.80
10649,10/7/2024 1:30:18 AM,4.10
10649,10/7/2024 1:30:30 AM,4.40
10649,10/7/2024 1:30:36 AM,4.80
10649,10/7/2024 1:30:42 AM,4.60
10649,10/7/2024 1:30:48 AM,4.20
10649,10/7/2024 1:31:18 AM,4.00
10649,10/7/2024 1:31:24 AM,4.20
10649,10/7/2024 1:31:48 AM,3.90
10649,10/7/2024 1:32:00 AM,4.70
10649,10/7/2024 1:32:06 AM,3.90
10649,10/7/2024 1:32:12 AM,4.30
10649,10/7/2024 1:32:54 AM,3.90
10649,10/7/2024 1:33:06 AM,4.30
10649,10/7/2024 1:33:12 AM,4.70
10649,10/7/2024 1:33:24 AM,4.20
10649,10/7/2024 1:33:30 AM,3.90
10649,10/7/2024 1:33:36 AM,4.20
10649,10/7/2024 1:34:12 AM,4.00
10649,10/7/2024 1:34:24 AM,4.30
10649,10/7/2024 1:34:48 AM,4.00
10649,10/7/2024 1:35:00 AM,4.50
10649,10/7/2024 1:35:06 AM,4.10
10649,10/7/2024 1:35:36 AM,4.50
10649,10/7/2024 1:35:54 AM,4.10
10649,10/7/2024 1:36:00 AM,4.50
10649,10/7/2024 1:36:30 AM,4.70
10649,10/7/2024 1:36:36 AM,4.00
10649,10/7/2024 1:36:54 AM,4.70
10649,10/7/2024 1:37:06 AM,4.20
10649,10/7/2024 1:37:18 AM,4.50
10649,10/7/2024 1:37:30 AM,4.20
10649,10/7/2024 1:37:36 AM,4.50
10649,10/7/2024 1:37:42 AM,4.20
10649,10/7/2024 1:37:48 AM,4.80
10649,10/7/2024 1:37:54 AM,4.40
10649,10/7/2024 1:38:00 AM,3.90
10649,10/7/2024 1:38:06 AM,4.20
10649,10/7/2024 1:38:12 AM,4.60
10649,10/7/2024 1:38:18 AM,4.30
10649,10/7/2024 1:38:48 AM,4.70
10649,10/7/2024 1:38:54 AM,4.20
10649,10/7/2024 1:39:06 AM,5.10
10649,10/7/2024 1:39:12 AM,4.00
10649,10/7/2024 1:39:18 AM,4.30
10649,10/7/2024 1:39:30 AM,5.10
10649,10/7/2024 1:39:36 AM,4.30
10649,10/7/2024 1:39:42 AM,4.60
10649,10/7/2024 1:40:00 AM,4.10
10649,10/7/2024 1:40:18 AM,3.70
10649,10/7/2024 1:40:30 AM,4.30
10649,10/7/2024 1:40:42 AM,4.10
10649,10/7/2024 1:40:54 AM,4.50
10649,10/7/2024 1:41:00 AM,4.20
10649,10/7/2024 1:41:18 AM,4.00
10649,10/7/2024 1:41:30 AM,4.50
10649,10/7/2024 1:41:36 AM,4.00
10649,10/7/2024 1:41:42 AM,4.30
10649,10/7/2024 1:41:54 AM,4.10
10649,10/7/2024 1:42:00 AM,4.40
10649,10/7/2024 1:42:24 AM,3.70
10649,10/7/2024 1:42:30 AM,4.30
10649,10/7/2024 1:42:48 AM,4.70
10649,10/7/2024 1:42:54 AM,3.90
10649,10/7/2024 1:43:00 AM,4.70
10649,10/7/2024 1:43:12 AM,3.80
10649,10/7/2024 1:43:18 AM,4.20
10649,10/7/2024 1:43:24 AM,4.00
10649,10/7/2024 1:43:30 AM,4.50
10649,10/7/2024 1:43:42 AM,4.10
10649,10/7/2024 1:43:48 AM,4.40
10649,10/7/2024 1:44:12 AM,4.10
10649,10/7/2024 1:44:24 AM,4.50
10649,10/7/2024 1:44:36 AM,4.20
10649,10/7/2024 1:44:54 AM,4.00
10649,10/7/2024 1:45:00 AM,4.70
10649,10/7/2024 1:45:06 AM,4.40
10649,10/7/2024 1:45:18 AM,4.00
10649,10/7/2024 1:45:24 AM,4.20
10649,10/7/2024 1:45:36 AM,4.70
10649,10/7/2024 1:46:06 AM,4.40
10649,10/7/2024 1:46:12 AM,4.10
10649,10/7/2024 1:46:18 AM,4.70
10649,10/7/2024 1:46:24 AM,4.20
10649,10/7/2024 1:46:30 AM,4.70
10649,10/7/2024 1:46:36 AM,4.40
10649,10/7/2024 1:46:54 AM,4.10
10649,10/7/2024 1:47:06 AM,4.30
10649,10/7/2024 1:47:12 AM,3.80
10649,10/7/2024 1:47:18 AM,4.20
10649,10/7/2024 1:47:42 AM,4.50
10649,10/7/2024 1:48:00 AM,3.90
10649,10/7/2024 1:48:12 AM,4.50
10649,10/7/2024 1:48:42 AM,4.00
10649,10/7/2024 1:48:54 AM,4.80
10649,10/7/2024 1:49:00 AM,4.60
10649,10/7/2024 1:49:06 AM,4.30
10649,10/7/2024 1:49:12 AM,3.80
10649,10/7/2024 1:49:18 AM,4.50
10649,10/7/2024 1:49:42 AM,3.90
10649,10/7/2024 1:49:48 AM,4.60
10649,10/7/2024 1:50:12 AM,4.10
10649,10/7/2024 1:50:24 AM,4.50
10649,10/7/2024 1:50:36 AM,3.50
10649,10/7/2024 1:50:42 AM,4.30
10649,10/7/2024 1:50:48 AM,4.60
10649,10/7/2024 1:50:54 AM,3.70
