GICDeviceID,SampleDateTime,GICMeasured
10694,10/7/2024 12:00:00 AM,2.19
10694,10/7/2024 1:00:00 AM,2.19
10694,10/7/2024 2:00:00 AM,2.18
10694,10/7/2024 3:00:00 AM,2.17
10694,10/7/2024 4:00:00 AM,2.16
10694,10/7/2024 5:00:00 AM,2.16
10694,10/7/2024 6:00:00 AM,2.15
10694,10/7/2024 7:00:00 AM,2.14
10694,10/7/2024 8:00:00 AM,2.13
10694,10/7/2024 9:00:00 AM,2.13
10694,10/7/2024 10:00:00 AM,2.12
10694,10/7/2024 11:00:00 AM,2.11
10694,10/7/2024 12:00:00 PM,2.11
10694,10/7/2024 1:00:00 PM,2.10
10694,10/7/2024 2:00:00 PM,2.09
10694,10/7/2024 3:00:00 PM,2.08
10694,10/7/2024 4:00:00 PM,2.08
10694,10/7/2024 5:00:00 PM,2.07
10694,10/7/2024 6:00:00 PM,2.06
10694,10/7/2024 7:00:00 PM,2.05
10694,10/7/2024 8:00:00 PM,2.05
10694,10/7/2024 9:00:00 PM,2.04
10694,10/7/2024 10:00:00 PM,2.03
10694,10/7/2024 11:00:00 PM,2.02
10694,10/8/2024 12:00:00 AM,2.02
10694,10/8/2024 1:00:00 AM,2.01
10694,10/8/2024 2:00:00 AM,2.00
10694,10/8/2024 3:00:00 AM,3.00
10694,10/8/2024 4:00:00 AM,3.00
10694,10/8/2024 5:00:00 AM,3.00
10694,10/8/2024 6:00:00 AM,3.00
10694,10/8/2024 7:00:00 AM,3.00
10694,10/8/2024 8:00:00 AM,3.00
10694,10/8/2024 9:00:00 AM,3.00
10694,10/8/2024 10:00:00 AM,3.00
10694,10/8/2024 11:00:00 AM,3.00
10694,10/8/2024 12:00:00 PM,3.00
10694,10/8/2024 1:00:00 PM,3.00
10694,10/8/2024 2:00:00 PM,3.00
10694,10/8/2024 3:00:00 PM,3.00
10694,10/8/2024 4:00:00 PM,3.00
10694,10/8/2024 5:00:00 PM,3.00
10694,10/8/2024 6:00:00 PM,3.00
10694,10/8/2024 7:00:00 PM,3.00
10694,10/8/2024 8:00:00 PM,3.00
10694,10/8/2024 9:00:00 PM,3.00
10694,10/8/2024 10:00:00 PM,3.00
10694,10/8/2024 11:00:00 PM,3.00
