GICDeviceID,SampleDateTime,GICMeasured
10442,10/7/2024 12:02:56 AM,2.00
10442,10/7/2024 12:45:00 AM,2.00
10442,10/7/2024 12:55:05 AM,3.00
10442,10/7/2024 12:57:35 AM,4.00
10442,10/7/2024 12:59:44 AM,3.00
10442,10/7/2024 1:00:00 AM,3.00
10442,10/7/2024 1:03:46 AM,2.00
10442,10/7/2024 1:14:22 AM,3.00
10442,10/7/2024 1:16:18 AM,4.00
10442,10/7/2024 1:18:02 AM,3.00
10442,10/7/2024 1:35:07 AM,2.00
10442,10/7/2024 2:31:02 AM,3.00
10442,10/7/2024 2:37:20 AM,2.00
10442,10/7/2024 3:13:08 AM,3.00
10442,10/7/2024 3:39:02 AM,4.00
10442,10/7/2024 3:40:11 AM,3.00
10442,10/7/2024 3:43:24 AM,4.00
10442,10/7/2024 4:03:16 AM,2.00
10442,10/7/2024 4:06:15 AM,3.00
10442,10/7/2024 4:09:40 AM,2.00
10442,10/7/2024 4:21:44 AM,3.00
10442,10/7/2024 7:30:00 AM,2.00
10442,10/7/2024 7:45:00 AM,3.00
10442,10/7/2024 9:00:00 AM,2.00
10442,10/7/2024 9:00:00 AM,2.00
10442,10/7/2024 9:00:00 AM,2.00
10442,10/7/2024 9:00:00 AM,2.00
10442,10/7/2024 9:00:00 AM,2.00
10442,10/7/2024 9:00:00 AM,2.00
10442,10/7/2024 9:00:00 AM,2.00
10442,10/7/2024 11:30:00 AM,1.00
10442,10/7/2024 11:30:00 AM,1.00
10442,10/7/2024 12:00:00 PM,2.00
10442,10/7/2024 12:00:00 PM,2.00
10442,10/7/2024 12:00:00 PM,2.00
10442,10/7/2024 12:00:00 PM,2.00
10442,10/7/2024 12:00:00 PM,2.00
10442,10/7/2024 12:00:00 PM,2.00
10442,10/7/2024 12:00:00 PM,2.00
10442,10/7/2024 12:00:00 PM,2.00
10442,10/7/2024 12:00:00 PM,2.00
10442,10/7/2024 12:36:32 PM,3.00
10442,10/7/2024 12:39:22 PM,2.00
10442,10/7/2024 12:49:38 PM,2.00
10442,10/7/2024 12:50:04 PM,3.00
10442,10/7/2024 1:07:24 PM,2.00
10442,10/7/2024 1:08:26 PM,3.00
10442,10/7/2024 1:30:00 PM,1.00
10442,10/7/2024 2:00:00 PM,2.00
10442,10/7/2024 2:21:51 PM,1.00
10442,10/7/2024 2:21:51 PM,1.00
10442,10/7/2024 2:21:51 PM,1.00
10442,10/7/2024 2:21:51 PM,1.00
10442,10/7/2024 4:30:00 PM,1.00
10442,10/7/2024 4:30:00 PM,1.00
10442,10/7/2024 4:30:00 PM,1.00
10442,10/7/2024 4:30:00 PM,1.00
10442,10/7/2024 4:45:00 PM,2.00
10442,10/7/2024 5:15:00 PM,1.00
10442,10/7/2024 5:30:00 PM,2.00
10442,10/7/2024 6:15:00 PM,2.00
10442,10/7/2024 6:15:00 PM,2.00
10442,10/7/2024 6:29:36 PM,3.00
10442,10/7/2024 7:00:18 PM,3.00
10442,10/7/2024 7:04:00 PM,2.00
10442,10/7/2024 7:15:40 PM,1.00
10442,10/7/2024 7:15:40 PM,1.00
10442,10/7/2024 7:15:40 PM,1.00
10442,10/7/2024 7:44:11 PM,2.00
10442,10/7/2024 7:49:57 PM,2.00
10442,10/7/2024 8:07:07 PM,3.00
10442,10/7/2024 8:12:03 PM,2.00
10442,10/7/2024 8:19:10 PM,3.00
10442,10/7/2024 8:19:29 PM,2.00
10442,10/7/2024 8:19:35 PM,1.00
10442,10/7/2024 8:20:22 PM,1.00
10442,10/7/2024 8:22:10 PM,2.00
10442,10/7/2024 8:22:29 PM,1.00
10442,10/7/2024 8:22:48 PM,2.00
10442,10/7/2024 8:22:55 PM,3.00
10442,10/7/2024 8:23:02 PM,4.00
10442,10/7/2024 8:25:06 PM,3.00
10442,10/7/2024 8:27:09 PM,2.00
10442,10/7/2024 8:28:06 PM,3.00
10442,10/7/2024 8:29:39 PM,2.00
10442,10/7/2024 8:37:02 PM,3.00
10442,10/7/2024 8:39:40 PM,2.00
10442,10/7/2024 8:39:40 PM,2.00
10442,10/7/2024 9:30:00 PM,3.00
10442,10/7/2024 9:45:00 PM,2.00
10442,10/7/2024 9:47:59 PM,3.00
10442,10/7/2024 9:52:16 PM,2.00
10442,10/7/2024 10:03:24 PM,3.00
10442,10/7/2024 10:04:49 PM,2.00
10442,10/7/2024 10:15:00 PM,2.00
10442,10/7/2024 10:30:00 PM,3.00
10442,10/7/2024 10:57:06 PM,3.00
10442,10/7/2024 11:15:00 PM,2.00
10442,10/7/2024 11:30:00 PM,3.00
10442,10/7/2024 11:37:13 PM,2.00
10442,10/7/2024 11:37:13 PM,2.00
10442,10/7/2024 11:37:13 PM,2.00
10442,10/7/2024 11:37:13 PM,2.00
10442,10/7/2024 11:37:13 PM,2.00
10442,10/7/2024 11:45:00 PM,2.00
10442,10/8/2024 12:03:35 AM,3.00
10442,10/8/2024 12:12:46 AM,2.00
10442,10/8/2024 12:12:46 AM,2.00
10442,10/8/2024 12:29:26 AM,3.00
10442,10/8/2024 12:29:26 AM,3.00
10442,10/8/2024 12:29:26 AM,3.00
10442,10/8/2024 12:29:26 AM,3.00
10442,10/8/2024 12:29:26 AM,3.00
10442,10/8/2024 12:29:26 AM,3.00
10442,10/8/2024 1:14:03 AM,3.00
10442,10/8/2024 1:20:02 AM,2.00
10442,10/8/2024 1:38:02 AM,3.00
10442,10/8/2024 1:50:26 AM,2.00
10442,10/8/2024 1:55:24 AM,1.00
10442,10/8/2024 2:01:53 AM,2.00
10442,10/8/2024 3:14:43 AM,3.00
10442,10/8/2024 3:18:24 AM,3.00
10442,10/8/2024 3:21:50 AM,4.00
