GICDeviceID,SampleDateTime,GICMeasured
10619,10/7/2024 12:00:31 AM,-0.03
10619,10/7/2024 12:01:01 AM,-0.18
10619,10/7/2024 12:02:31 AM,-0.03
10619,10/7/2024 12:04:31 AM,0.12
10619,10/7/2024 12:06:31 AM,-0.06
10619,10/7/2024 12:12:01 AM,-0.21
10619,10/7/2024 12:12:31 AM,-0.40
10619,10/7/2024 12:16:01 AM,-0.58
10619,10/7/2024 12:18:31 AM,-0.33
10619,10/7/2024 12:19:31 AM,-0.18
10619,10/7/2024 12:21:31 AM,-0.40
10619,10/7/2024 12:32:31 AM,-0.18
10619,10/7/2024 12:35:31 AM,-0.03
10619,10/7/2024 12:37:31 AM,0.12
10619,10/7/2024 12:39:31 AM,-0.06
10619,10/7/2024 12:41:01 AM,-0.24
10619,10/7/2024 12:47:01 AM,-0.40
10619,10/7/2024 12:51:01 AM,-0.24
10619,10/7/2024 12:58:31 AM,-0.09
10619,10/7/2024 1:04:01 AM,-0.24
10619,10/7/2024 1:11:31 AM,-0.09
10619,10/7/2024 1:16:31 AM,0.06
10619,10/7/2024 1:29:31 AM,-0.09
10619,10/7/2024 1:34:01 AM,-0.27
10619,10/7/2024 1:37:01 AM,-0.06
10619,10/7/2024 1:45:01 AM,-0.21
10619,10/7/2024 1:49:31 AM,-0.06
10619,10/7/2024 1:53:31 AM,-0.21
10619,10/7/2024 2:37:31 AM,-0.40
10619,10/7/2024 2:38:01 AM,-0.21
10619,10/7/2024 2:39:31 AM,-0.40
10619,10/7/2024 2:40:31 AM,-0.09
10619,10/7/2024 2:41:31 AM,-0.30
10619,10/7/2024 2:42:31 AM,-0.12
10619,10/7/2024 2:45:31 AM,0.03
10619,10/7/2024 2:48:01 AM,0.22
10619,10/7/2024 2:50:31 AM,-0.03
10619,10/7/2024 2:57:01 AM,-0.18
10619,10/7/2024 3:02:01 AM,-0.58
10619,10/7/2024 3:02:31 AM,-0.18
10619,10/7/2024 3:03:01 AM,0.06
10619,10/7/2024 3:05:01 AM,-0.09
10619,10/7/2024 3:07:01 AM,-0.27
10619,10/7/2024 3:08:01 AM,-0.06
10619,10/7/2024 3:10:01 AM,0.28
10619,10/7/2024 3:11:01 AM,0.06
10619,10/7/2024 3:14:31 AM,-0.09
10619,10/7/2024 3:30:31 AM,0.06
10619,10/7/2024 3:44:01 AM,-0.09
10619,10/7/2024 3:51:31 AM,-0.24
10619,10/7/2024 3:54:31 AM,-0.09
10619,10/7/2024 4:00:31 AM,-0.24
10619,10/7/2024 4:02:31 AM,-0.09
10619,10/7/2024 5:34:01 AM,0.09
10619,10/7/2024 5:35:31 AM,-0.06
10619,10/7/2024 5:56:01 AM,0.09
10619,10/7/2024 5:57:31 AM,-0.06
10619,10/7/2024 7:06:31 AM,0.09
10619,10/7/2024 7:12:01 AM,-0.06
10619,10/7/2024 7:14:01 AM,0.09
10619,10/7/2024 7:18:01 AM,-0.06
10619,10/7/2024 7:19:31 AM,0.09
10619,10/7/2024 7:23:01 AM,0.25
10619,10/7/2024 7:24:01 AM,0.03
10619,10/7/2024 7:29:31 AM,0.19
10619,10/7/2024 7:30:01 AM,-0.03
10619,10/7/2024 7:37:31 AM,0.12
10619,10/7/2024 7:43:31 AM,-0.03
10619,10/7/2024 8:05:31 AM,0.12
10619,10/7/2024 11:16:01 AM,0.28
10619,10/7/2024 11:24:01 AM,0.43
10619,10/7/2024 11:30:01 AM,0.58
10619,10/7/2024 11:34:31 AM,0.37
10619,10/7/2024 11:35:31 AM,0.55
10619,10/7/2024 11:36:31 AM,0.40
10619,10/7/2024 11:37:01 AM,0.25
10619,10/7/2024 11:37:31 AM,0.43
10619,10/7/2024 11:38:01 AM,0.58
10619,10/7/2024 11:39:01 AM,0.43
10619,10/7/2024 11:41:01 AM,0.58
10619,10/7/2024 11:44:01 AM,0.43
10619,10/7/2024 11:44:31 AM,0.58
10619,10/7/2024 11:45:01 AM,0.43
10619,10/7/2024 11:46:31 AM,0.58
10619,10/7/2024 11:47:31 AM,0.28
10619,10/7/2024 11:48:01 AM,0.09
10619,10/7/2024 11:48:31 AM,0.28
10619,10/7/2024 11:51:01 AM,-0.18
10619,10/7/2024 11:51:31 AM,0.06
10619,10/7/2024 11:53:31 AM,0.25
10619,10/7/2024 11:54:01 AM,-0.03
10619,10/7/2024 11:57:01 AM,0.15
10619,10/7/2024 11:58:01 AM,-0.06
10619,10/7/2024 12:00:01 PM,0.15
10619,10/7/2024 12:02:01 PM,0.00
10619,10/7/2024 12:03:31 PM,0.15
10619,10/7/2024 12:06:31 PM,0.31
10619,10/7/2024 12:07:31 PM,0.46
10619,10/7/2024 12:08:31 PM,0.00
10619,10/7/2024 12:09:31 PM,0.28
10619,10/7/2024 12:18:31 PM,0.12
10619,10/7/2024 12:51:01 PM,-0.06
10619,10/7/2024 12:58:31 PM,0.09
